"Time","Fp1","AF3","F7","F3","FC1","FC5","T7","C3","CP1","CP5","P7","P3","Pz","PO3","O1","Oz","O2","PO4","P4","P8","CP6","CP2","C4","T8","FC6","FC2","F4","F8","AF4","Fp2","Fz","Cz"
6.6875,2.524465287e-13,2.326107631e-13,1.340214394e-13,1.713645441e-13,4.298439343e-13,1.979198289e-13,7.705256883e-14,1.357256491e-13,1.242584972e-13,2.392596416e-13,3.246260669e-14,1.113239969e-13,1.563521325e-13,3.439023737e-13,3.219654225e-13,5.137719344e-13,2.219812479e-13,1.299281862e-13,1.734135987e-13,3.645513372e-13,1.1809861e-13,7.594931369e-14,6.51076736e-15,1.04126281e-13,3.295600461e-14,6.300837519e-14,2.632751936e-13,1.663946475e-13,3.238581366e-13,2.492471019e-14,4.066823821e-13,6.291310994e-14
6.6953125,2.53313037e-13,2.268789817e-13,1.339215486e-13,1.705775535e-13,4.301984506e-13,1.97463114e-13,7.721973175e-14,1.35715719e-13,1.247123607e-13,2.376307954e-13,3.268808661e-14,1.107104106e-13,1.55890057e-13,3.426895947e-13,3.194939576e-13,5.115888101e-13,2.169011572e-13,1.305238288e-13,1.717743887e-13,3.613873717e-13,1.1995759e-13,7.644408044e-14,6.656320394e-15,1.045541737e-13,3.28799568e-14,6.187210507e-14,2.597896822e-13,1.641883692e-13,3.195472634e-13,2.445395066e-14,4.073633779e-13,6.349451341e-14
6.703125,2.542083322e-13,2.212233353e-13,1.338715151e-13,1.698643715e-13,4.303180222e-13,1.97007265e-13,7.734618639e-14,1.356941126e-13,1.251735358e-13,2.360912e-13,3.297446249e-14,1.101451406e-13,1.554401999e-13,3.414812289e-13,3.170824367e-13,5.095152793e-13,2.118604032e-13,1.31114344e-13,1.701555496e-13,3.581049638e-13,1.217710458e-13,7.694235251e-14,6.806943385e-15,1.049670863e-13,3.280663778e-14,6.078550794e-14,2.563344222e-13,1.620968096e-13,3.151468287e-13,2.400564526e-14,4.079509602e-13,6.409978242e-14
6.7109375,2.551474478e-13,2.154574717e-13,1.337413778e-13,1.691004945e-13,4.303601906e-13,1.965343996e-13,7.745355852e-14,1.356873868e-13,1.256497021e-13,2.345607934e-13,3.324713819e-14,1.095791581e-13,1.549641735e-13,3.402150546e-13,3.146351677e-13,5.074162017e-13,2.066738715e-13,1.317672408e-13,1.685726555e-13,3.546438159e-13,1.235288235e-13,7.745100354e-14,6.969510853e-15,1.054096528e-13,3.27376309e-14,5.970287852e-14,2.528495194e-13,1.600369864e-13,3.105755556e-13,2.353582183e-14,4.083686485e-13,6.473855695e-14
6.71875,2.561304202e-13,2.09623074e-13,1.336593511e-13,1.683338223e-13,4.304797967e-13,1.960608401e-13,7.756669127e-14,1.357075338e-13,1.261085124e-13,2.331481323e-13,3.347321596e-14,1.089934524e-13,1.545202042e-13,3.389293827e-13,3.123351823e-13,5.055965082e-13,2.015758415e-13,1.325894743e-13,1.669949029e-13,3.512877121e-13,1.253096658e-13,7.793078891e-14,7.148840751e-15,1.058383269e-13,3.270870772e-14,5.870396323e-14,2.495040715e-13,1.580515158e-13,3.059855586e-13,2.305833519e-14,4.084653216e-13,6.539083336e-14
6.7265625,2.571790481e-13,2.039584425e-13,1.337611684e-13,1.67778882e-13,4.304554424e-13,1.956371601e-13,7.764254496e-14,1.357776944e-13,1.265670816e-13,2.318809027e-13,3.369688318e-14,1.084264896e-13,1.541531661e-13,3.377415195e-13,3.103626859e-13,5.042989771e-13,1.96857595e-13,1.335271066e-13,1.653574204e-13,3.481063147e-13,1.271291291e-13,7.838899515e-14,7.348277665e-15,1.062143481e-13,3.272712065e-14,5.782685416e-14,2.463155807e-13,1.561793766e-13,3.014775209e-13,2.261714465e-14,4.084380845e-13,6.60602454e-14
6.734375,2.582991295e-13,1.985379209e-13,1.339655343e-13,1.673099843e-13,4.302095386e-13,1.952109246e-13,7.765861439e-14,1.358966993e-13,1.2704397e-13,2.305575812e-13,3.391411547e-14,1.078770618e-13,1.538630496e-13,3.366465981e-13,3.085961694e-13,5.033846305e-13,1.924249519e-13,1.345043556e-13,1.636903493e-13,3.451238703e-13,1.289251413e-13,7.884886538e-14,7.568704431e-15,1.065481435e-13,3.277959404e-14,5.702960388e-14,2.431555746e-13,1.543265987e-13,2.97076431e-13,2.220453209e-14,4.084714499e-13,6.676448272e-14
6.7421875,2.595236919e-13,1.932877154e-13,1.341505418e-13,1.667417132e-13,4.300381914e-13,1.946946918e-13,7.763890892e-14,1.360404836e-13,1.275268308e-13,2.29129516e-13,3.414153804e-14,1.073519852e-13,1.536420589e-13,3.35563159e-13,3.06819698e-13,5.026074318e-13,1.881211042e-13,1.355552648e-13,1.62123953e-13,3.423641775e-13,1.306297114e-13,7.930712094e-14,7.794244995e-15,1.068220554e-13,3.285087779e-14,5.625605479e-14,2.400590291e-13,1.524892785e-13,2.927842129e-13,2.178214434e-14,4.083423051e-13,6.749602896e-14
6.75,2.608273286e-13,1.880643757e-13,1.343568902e-13,1.663044229e-13,4.299191586e-13,1.941788406e-13,7.756792463e-14,1.362028863e-13,1.279971868e-13,2.277883726e-13,3.438751015e-14,1.068413766e-13,1.534153396e-13,3.34482225e-13,3.050912902e-13,5.019098985e-13,1.83921448e-13,1.366619578e-13,1.606269733e-13,3.396381554e-13,1.322433602e-13,7.97679738e-14,8.019207842e-15,1.070685224e-13,3.292399775e-14,5.549524646e-14,2.370511933e-13,1.507484115e-13,2.88413654e-13,2.135076801e-14,4.078281282e-13,6.826051134e-14
6.7578125,2.621445483e-13,1.828546312e-13,1.346893028e-13,1.661336862e-13,4.296437373e-13,1.937390952e-13,7.745218158e-14,1.363530013e-13,1.28422159e-13,2.26609559e-13,3.460746316e-14,1.062811963e-13,1.531710722e-13,3.334453115e-13,3.03659738e-13,5.015086499e-13,1.79821233e-13,1.378596722e-13,1.590759866e-13,3.369324909e-13,1.338139637e-13,8.022745999e-14,8.268775181e-15,1.073025472e-13,3.302279811e-14,5.485659282e-14,2.340700883e-13,1.491138552e-13,2.838857302e-13,2.095195022e-14,4.070274672e-13,6.9072865e-14
6.765625,2.635740838e-13,1.778363346e-13,1.351438834e-13,1.65957437e-13,4.294165945e-13,1.932433963e-13,7.734789305e-14,1.364908264e-13,1.288316537e-13,2.255323066e-13,3.483154607e-14,1.057198312e-13,1.530301719e-13,3.325262127e-13,3.025188345e-13,5.015169121e-13,1.758658724e-13,1.39281649e-13,1.575643368e-13,3.3446655e-13,1.353581146e-13,8.068427285e-14,8.55257063e-15,1.074527863e-13,3.318397952e-14,5.441016638e-14,2.311877031e-13,1.4761129e-13,2.794547954e-13,2.059814972e-14,4.061195608e-13,6.992338764e-14
6.7734375,2.651587595e-13,1.72961094e-13,1.356844086e-13,1.656702016e-13,4.292959813e-13,1.926675185e-13,7.724443844e-14,1.366958333e-13,1.293069787e-13,2.245287458e-13,3.50906058e-14,1.052451773e-13,1.529878167e-13,3.317447384e-13,3.014597538e-13,5.017279789e-13,1.720936488e-13,1.408302481e-13,1.561648391e-13,3.32191559e-13,1.368743866e-13,8.116671308e-14,8.854024584e-15,1.075712337e-13,3.338079564e-14,5.401367085e-14,2.284019989e-13,1.462314615e-13,2.751684201e-13,2.024586707e-14,4.051538952e-13,7.080878082e-14
6.78125,2.66668689e-13,1.680321054e-13,1.363554276e-13,1.655066946e-13,4.289466893e-13,1.921757534e-13,7.710195038e-14,1.369525451e-13,1.297996671e-13,2.235394475e-13,3.5295547e-14,1.047664263e-13,1.529419242e-13,3.309800843e-13,3.005408756e-13,5.020956888e-13,1.684565999e-13,1.423167533e-13,1.54694306e-13,3.299599664e-13,1.383649596e-13,8.165924831e-14,9.169466919e-15,1.077379238e-13,3.358392727e-14,5.359789366e-14,2.255783094e-13,1.448263775e-13,2.70815454e-13,1.987453498e-14,4.040604726e-13,7.172405788e-14
6.7890625,2.680858512e-13,1.632143332e-13,1.371589829e-13,1.65576345e-13,4.283903205e-13,1.918018907e-13,7.694809689e-14,1.371750415e-13,1.302238137e-13,2.225496963e-13,3.540878734e-14,1.042307871e-13,1.529432232e-13,3.302090059e-13,2.999474745e-13,5.027873368e-13,1.649439619e-13,1.43824299e-13,1.53130367e-13,3.278029619e-13,1.3981465e-13,8.212226091e-14,9.494939215e-15,1.078555103e-13,3.381856313e-14,5.332234574e-14,2.228750076e-13,1.43402998e-13,2.665268759e-13,1.951867935e-14,4.027710043e-13,7.264987728e-14
6.796875,2.697661407e-13,1.586995361e-13,1.38020458e-13,1.657174318e-13,4.27899439e-13,1.914983728e-13,7.680436281e-14,1.374179124e-13,1.306642628e-13,2.216882142e-13,3.550478983e-14,1.037678484e-13,1.530625481e-13,3.296488785e-13,2.996182866e-13,5.037848712e-13,1.616628009e-13,1.454778826e-13,1.517227624e-13,3.256877219e-13,1.412021475e-13,8.26000742e-14,9.824905952e-15,1.079139056e-13,3.409661654e-14,5.3225348e-14,2.205408578e-13,1.421816532e-13,2.625288587e-13,1.918858834e-14,4.013303055e-13,7.360015122e-14
6.8046875,2.717707982e-13,1.542804649e-13,1.389174954e-13,1.657601023e-13,4.274335966e-13,1.912502045e-13,7.663915891e-14,1.377278477e-13,1.311826085e-13,2.209521849e-13,3.562539329e-14,1.03379206e-13,1.532534631e-13,3.29375757e-13,2.994694555e-13,5.051361577e-13,1.587552902e-13,1.472503043e-13,1.504880208e-13,3.236343733e-13,1.42492823e-13,8.312878965e-14,1.018232711e-14,1.080098486e-13,3.44184548e-14,5.319306731e-14,2.183997507e-13,1.411107778e-13,2.585994881e-13,1.88619986e-14,3.997758137e-13,7.459433214e-14
6.8125,2.737061538e-13,1.498241244e-13,1.398080635e-13,1.657581145e-13,4.267937294e-13,1.909068634e-13,7.641966999e-14,1.380231312e-13,1.316612309e-13,2.201925373e-13,3.578067246e-14,1.029139836e-13,1.534440841e-13,3.290592595e-13,2.995585589e-13,5.070924863e-13,1.562422329e-13,1.490904617e-13,1.491668468e-13,3.21871275e-13,1.436644675e-13,8.363568974e-14,1.057203916e-14,1.080602056e-13,3.480381544e-14,5.326820254e-14,2.161573688e-13,1.399147819e-13,2.544980381e-13,1.855031922e-14,3.980222676e-13,7.563418128e-14
6.8203125,2.753634143e-13,1.455473216e-13,1.406222673e-13,1.659746093e-13,4.258418354e-13,1.903758989e-13,7.613606908e-14,1.383286111e-13,1.320475953e-13,2.194919699e-13,3.598053619e-14,1.023738736e-13,1.535574301e-13,3.284050034e-13,2.999082521e-13,5.096412307e-13,1.54011529e-13,1.50920485e-13,1.476925505e-13,3.20471585e-13,1.447646426e-13,8.407355881e-14,1.096633994e-14,1.080095588e-13,3.524282893e-14,5.354883541e-14,2.138567888e-13,1.387048383e-13,2.504145534e-13,1.828013595e-14,3.960426121e-13,7.674849389e-14
6.828125,2.770275738e-13,1.416280204e-13,1.414717919e-13,1.665593463e-13,4.248115131e-13,1.898817576e-13,7.582240654e-14,1.387381994e-13,1.324566589e-13,2.190010158e-13,3.620072675e-14,1.018889043e-13,1.536327426e-13,3.277143957e-13,3.005533114e-13,5.12556635e-13,1.520156256e-13,1.527700162e-13,1.462798541e-13,3.193579728e-13,1.45811071e-13,8.451000274e-14,1.1381978e-14,1.079726091e-13,3.572409369e-14,5.399474443e-14,2.117150535e-13,1.378038391e-13,2.465720889e-13,1.804580031e-14,3.939764703e-13,7.793230821e-14
6.8359375,2.790775817e-13,1.38010748e-13,1.425118331e-13,1.673329105e-13,4.242999137e-13,1.895754448e-13,7.552675298e-14,1.392061458e-13,1.3298335e-13,2.185690946e-13,3.643072003e-14,1.015161761e-13,1.538620452e-13,3.275350354e-13,3.015592552e-13,5.158001044e-13,1.502657443e-13,1.548528103e-13,1.450765404e-13,3.185685812e-13,1.467397969e-13,8.502500723e-14,1.185090634e-14,1.079532726e-13,3.626774959e-14,5.456874261e-14,2.098459057e-13,1.371071576e-13,2.42895853e-13,1.782930449e-14,3.919380115e-13,7.913415577e-14
6.84375,2.814196294e-13,1.345015221e-13,1.436635443e-13,1.680961454e-13,4.241960604e-13,1.892595605e-13,7.522816439e-14,1.396908269e-13,1.335931905e-13,2.180515649e-13,3.668304853e-14,1.012094168e-13,1.542576176e-13,3.277662322e-13,3.02863065e-13,5.194003926e-13,1.486925657e-13,1.571881503e-13,1.439633748e-13,3.180208401e-13,1.475755708e-13,8.560376292e-14,1.234692157e-14,1.078989073e-13,3.685646399e-14,5.528732019e-14,2.082170594e-13,1.363215403e-13,2.392880645e-13,1.762188853e-14,3.898628017e-13,8.037507894e-14
6.8515625,2.835958377e-13,1.309521879e-13,1.447866419e-13,1.689278984e-13,4.237159968e-13,1.887758241e-13,7.487998425e-14,1.402199346e-13,1.341680522e-13,2.175461681e-13,3.692953582e-14,1.008829894e-13,1.546483521e-13,3.278282109e-13,3.043489669e-13,5.232697561e-13,1.472918456e-13,1.595864854e-13,1.427672736e-13,3.174994348e-13,1.484281768e-13,8.614805053e-14,1.284589483e-14,1.078452502e-13,3.746769259e-14,5.610680234e-14,2.067365304e-13,1.354771437e-13,2.358070694e-13,1.741861955e-14,3.876246111e-13,8.168047035e-14
6.859375,2.855880874e-13,1.275023382e-13,1.458900633e-13,1.699829842e-13,4.229414964e-13,1.882646959e-13,7.450627114e-14,1.407556122e-13,1.346621686e-13,2.170852522e-13,3.714812461e-14,1.005231615e-13,1.550421421e-13,3.276801196e-13,3.060269538e-13,5.274144114e-13,1.46167442e-13,1.620543887e-13,1.415223843e-13,3.171673431e-13,1.492973869e-13,8.662125581e-14,1.336121107e-14,1.077492986e-13,3.81321712e-14,5.699605122e-14,2.053059276e-13,1.34732455e-13,2.324353844e-13,1.722629181e-14,3.852454605e-13,8.299434551e-14
6.8671875,2.87819615e-13,1.243930552e-13,1.470636968e-13,1.712884176e-13,4.22485183e-13,1.879266697e-13,7.415837822e-14,1.412932311e-13,1.351603154e-13,2.16621668e-13,3.737592762e-14,1.001927023e-13,1.555158927e-13,3.277106219e-13,3.080401279e-13,5.320281399e-13,1.452990001e-13,1.646636482e-13,1.403471399e-13,3.173868567e-13,1.500915573e-13,8.710515591e-14,1.389597472e-14,1.075572335e-13,3.885261654e-14,5.803934664e-14,2.038212317e-13,1.341323519e-13,2.290738017e-13,1.706472689e-14,3.828132002e-13,8.432565537e-14
6.875,2.902848854e-13,1.215344816e-13,1.48388074e-13,1.727579292e-13,4.221693324e-13,1.877425898e-13,7.382968724e-14,1.418997516e-13,1.356906358e-13,2.162079119e-13,3.762694955e-14,9.989501818e-14,1.559917137e-13,3.279071825e-13,3.104409351e-13,5.371166371e-13,1.44599165e-13,1.673488765e-13,1.392478291e-13,3.179709117e-13,1.507700472e-13,8.76309482e-14,1.445506172e-14,1.073405078e-13,3.960428714e-14,5.928337272e-14,2.023084045e-13,1.33679608e-13,2.257943496e-13,1.693822796e-14,3.802275626e-13,8.573302311e-14
6.8828125,2.927253947e-13,1.187105547e-13,1.498317556e-13,1.742531278e-13,4.218126052e-13,1.875474806e-13,7.347135723e-14,1.425520169e-13,1.361983426e-13,2.158229566e-13,3.78664305e-14,9.960921327e-14,1.564624741e-13,3.281234874e-13,3.130332457e-13,5.424063339e-13,1.441349344e-13,1.701697354e-13,1.382111227e-13,3.185161864e-13,1.513782755e-13,8.814155435e-14,1.504901803e-14,1.07123099e-13,4.040374255e-14,6.061143794e-14,2.009449179e-13,1.333208185e-13,2.226897805e-13,1.682612178e-14,3.773845914e-13,8.717522703e-14
6.890625,2.95292085e-13,1.159986873e-13,1.512755104e-13,1.758103898e-13,4.217630136e-13,1.873486917e-13,7.307839284e-14,1.432128309e-13,1.36719924e-13,2.153781284e-13,3.810064032e-14,9.936827096e-14,1.570432465e-13,3.285153497e-13,3.157595072e-13,5.479146593e-13,1.440095055e-13,1.732093707e-13,1.37235796e-13,3.192803594e-13,1.519753162e-13,8.864457357e-14,1.566372358e-14,1.068847774e-13,4.125577337e-14,6.195719548e-14,1.997562254e-13,1.329903518e-13,2.19696061e-13,1.671686805e-14,3.744484584e-13,8.862577203e-14
6.8984375,2.980140852e-13,1.134880785e-13,1.527122152e-13,1.775904653e-13,4.217636836e-13,1.872802354e-13,7.271051315e-14,1.439288463e-13,1.372832717e-13,2.149471572e-13,3.834975187e-14,9.913595156e-14,1.577028284e-13,3.290352839e-13,3.188455477e-13,5.538886529e-13,1.441482694e-13,1.762630883e-13,1.36232363e-13,3.205695401e-13,1.525216742e-13,8.916564231e-14,1.629333526e-14,1.066924151e-13,4.214353661e-14,6.343309235e-14,1.985754656e-13,1.326858869e-13,2.168180863e-13,1.661957924e-14,3.715205023e-13,9.014363714e-14
6.90625,3.006225439e-13,1.110728715e-13,1.5420764e-13,1.794609593e-13,4.213383899e-13,1.872780241e-13,7.237590811e-14,1.446867421e-13,1.378061919e-13,2.14620856e-13,3.858492043e-14,9.884583167e-14,1.583154753e-13,3.294504766e-13,3.222346975e-13,5.601358645e-13,1.444088437e-13,1.792165876e-13,1.351649118e-13,3.219457769e-13,1.529648291e-13,8.966747259e-14,1.694893802e-14,1.065460661e-13,4.306977145e-14,6.507493938e-14,1.973576003e-13,1.324106681e-13,2.140682711e-13,1.654267408e-14,3.684706753e-13,9.172661823e-14
6.9140625,3.033703956e-13,1.088618456e-13,1.557539731e-13,1.812286947e-13,4.209687468e-13,1.87230829e-13,7.199579286e-14,1.454261934e-13,1.383017233e-13,2.143482441e-13,3.882896375e-14,9.857198483e-14,1.589012636e-13,3.299657199e-13,3.257088179e-13,5.664000493e-13,1.448222639e-13,1.823256773e-13,1.341610132e-13,3.232079232e-13,1.533852753e-13,9.017505334e-14,1.762156841e-14,1.063263864e-13,4.4019891e-14,6.678172756e-14,1.962157891e-13,1.322392279e-13,2.113285372e-13,1.649260923e-14,3.653636713e-13,9.333319226e-14
6.921875,3.065648906e-13,1.070271211e-13,1.573314153e-13,1.830441163e-13,4.210927587e-13,1.871990721e-13,7.15597629e-14,1.461846651e-13,1.388648744e-13,2.141053079e-13,3.915171573e-14,9.837139897e-14,1.59540286e-13,3.307900841e-13,3.294092786e-13,5.728628393e-13,1.454905767e-13,1.856812771e-13,1.332665453e-13,3.248049121e-13,1.537964427e-13,9.074483615e-14,1.82988549e-14,1.060214868e-13,4.499093736e-14,6.85448729e-14,1.952136506e-13,1.322412075e-13,2.086882357e-13,1.646506096e-14,3.62371074e-13,9.496952359e-14
6.9296875,3.096957124e-13,1.052711453e-13,1.589034008e-13,1.849938508e-13,4.212026235e-13,1.871801095e-13,7.11505829e-14,1.470253373e-13,1.394515922e-13,2.139080768e-13,3.951159215e-14,9.814448611e-14,1.601753892e-13,3.315619076e-13,3.334168009e-13,5.796280931e-13,1.4638144e-13,1.890448126e-13,1.323535749e-13,3.266986542e-13,1.540411863e-13,9.13131698e-14,1.897922526e-14,1.057497288e-13,4.602571251e-14,7.039618571e-14,1.943022768e-13,1.322348763e-13,2.063088793e-13,1.643568993e-14,3.592910438e-13,9.662612961e-14
6.9375,3.124176109e-13,1.033207153e-13,1.604489892e-13,1.870438081e-13,4.209840426e-13,1.871640642e-13,7.079367927e-14,1.479323445e-13,1.399831167e-13,2.137009699e-13,3.984698728e-14,9.785672167e-14,1.607165338e-13,3.320531385e-13,3.376777431e-13,5.867801583e-13,1.475141374e-13,1.924032589e-13,1.31388075e-13,3.286070382e-13,1.541222101e-13,9.18204879e-14,1.967220742e-14,1.055353295e-13,4.713482975e-14,7.233044751e-14,1.934410482e-13,1.320816777e-13,2.04008328e-13,1.640346227e-14,3.558889947e-13,9.830151228e-14
6.9453125,3.152279627e-13,1.015072552e-13,1.621287971e-13,1.893863294e-13,4.208147547e-13,1.873265268e-13,7.045312364e-14,1.488576765e-13,1.405074153e-13,2.134853448e-13,4.020362464e-14,9.760894851e-14,1.612343169e-13,3.326314448e-13,3.424363135e-13,5.946164973e-13,1.489972055e-13,1.959636324e-13,1.304868832e-13,3.308545332e-13,1.542213701e-13,9.234070635e-14,2.041126073e-14,1.052831395e-13,4.830235698e-14,7.442962872e-14,1.927148774e-13,1.319979607e-13,2.017512711e-13,1.639731624e-14,3.524124348e-13,1.000406707e-13
6.953125,3.183663322e-13,1.001704038e-13,1.640222976e-13,1.91939143e-13,4.208846316e-13,1.876388468e-13,7.01088128e-14,1.497874897e-13,1.410817283e-13,2.133590248e-13,4.057841216e-14,9.742844564e-14,1.618362594e-13,3.335193863e-13,3.475949506e-13,6.028240338e-13,1.507075126e-13,1.996811023e-13,1.296857788e-13,3.335102452e-13,1.543340384e-13,9.29312738e-14,2.120061105e-14,1.049843494e-13,4.952150363e-14,7.669440534e-14,1.921517104e-13,1.3212688e-13,1.998258072e-13,1.64138749e-14,3.491605289e-13,1.018205781e-13
6.9609375,3.215365984e-13,9.913122725e-14,1.658326348e-13,1.942970719e-13,4.210424652e-13,1.878394477e-13,6.974630228e-14,1.507463111e-13,1.416805256e-13,2.132833607e-13,4.092187386e-14,9.72335051e-14,1.624545188e-13,3.344414139e-13,3.525788333e-13,6.107354673e-13,1.524737263e-13,2.033963034e-13,1.289072192e-13,3.361824585e-13,1.543028728e-13,9.354195989e-14,2.199329047e-14,1.047112264e-13,5.075169879e-14,7.895281757e-14,1.915646494e-13,1.322889381e-13,1.980901069e-13,1.642528956e-14,3.459557614e-13,1.035795751e-13
6.96875,3.247549277e-13,9.807427329e-14,1.673882179e-13,1.965979489e-13,4.212571867e-13,1.880012307e-13,6.93673037e-14,1.517242184e-13,1.4226291e-13,2.131023119e-13,4.128246522e-14,9.698168363e-14,1.629853895e-13,3.352249423e-13,3.574477253e-13,6.185452568e-13,1.543872753e-13,2.071161995e-13,1.281172734e-13,3.390335336e-13,1.540993967e-13,9.413208952e-14,2.2779633e-14,1.044315099e-13,5.197415746e-14,8.123014393e-14,1.908992437e-13,1.323470134e-13,1.962148621e-13,1.643888895e-14,3.425143957e-13,1.053598041e-13
6.9765625,3.28208819e-13,9.700026764e-14,1.690084747e-13,1.99214564e-13,4.21581217e-13,1.883524187e-13,6.897873679e-14,1.526537014e-13,1.428443247e-13,2.128594797e-13,4.16623364e-14,9.674300882e-14,1.634990425e-13,3.360934125e-13,3.626617913e-13,6.266886546e-13,1.564899619e-13,2.108415001e-13,1.273584229e-13,3.423088342e-13,1.538427803e-13,9.474143262e-14,2.359371668e-14,1.041058716e-13,5.321911124e-14,8.370361415e-14,1.90381176e-13,1.324163028e-13,1.944442585e-13,1.648031874e-14,3.389688536e-13,1.071995608e-13
6.984375,3.317515204e-13,9.615050434e-14,1.708641062e-13,2.019795323e-13,4.220008962e-13,1.887751362e-13,6.854797499e-14,1.535435511e-13,1.434716541e-13,2.127209687e-13,4.199435337e-14,9.658971271e-14,1.6406581e-13,3.371916339e-13,3.681240135e-13,6.349663789e-13,1.587003798e-13,2.145207034e-13,1.266663545e-13,3.457294174e-13,1.536590497e-13,9.540494188e-14,2.443834847e-14,1.038089155e-13,5.446937318e-14,8.630409179e-14,1.900858795e-13,1.326783718e-13,1.930042963e-13,1.654496948e-14,3.35558757e-13,1.090284439e-13
6.9921875,3.352672721e-13,9.555716381e-14,1.726358847e-13,2.046556301e-13,4.224921581e-13,1.891115378e-13,6.808322445e-14,1.545015618e-13,1.441159642e-13,2.126026719e-13,4.236782791e-14,9.644390826e-14,1.645894968e-13,3.382883458e-13,3.73634101e-13,6.432972765e-13,1.611007124e-13,2.182093862e-13,1.260104002e-13,3.492813275e-13,1.535229308e-13,9.606903534e-14,2.529007065e-14,1.035249167e-13,5.571680274e-14,8.891970469e-14,1.898564343e-13,1.330678427e-13,1.915940373e-13,1.660998116e-14,3.321511144e-13,1.108398237e-13
7,3.389699667e-13,9.502443336e-14,1.742130952e-13,2.073125869e-13,4.230643217e-13,1.894834041e-13,6.766650549e-14,1.555550529e-13,1.447151671e-13,2.123470655e-13,4.289578577e-14,9.621713462e-14,1.650744702e-13,3.392502089e-13,3.793356068e-13,6.519565827e-13,1.637699299e-13,2.220393755e-13,1.253488812e-13,3.531804083e-13,1.532811715e-13,9.668286028e-14,2.612928982e-14,1.031564993e-13,5.702609921e-14,9.164010183e-14,1.896156039e-13,1.333522495e-13,1.9009063e-13,1.667463924e-14,3.285963162e-13,1.127237009e-13
7.0078125,3.429997995e-13,9.460895959e-14,1.759579875e-13,2.100563152e-13,4.237601338e-13,1.90033238e-13,6.732034174e-14,1.566446718e-13,1.453258373e-13,2.120976388e-13,4.350179678e-14,9.601183775e-14,1.657190216e-13,3.403448132e-13,3.853963806e-13,6.610448977e-13,1.666904937e-13,2.261150598e-13,1.247322058e-13,3.572696175e-13,1.529090793e-13,9.730689e-14,2.696163136e-14,1.027670916e-13,5.841037865e-14,9.448233225e-14,1.893726624e-13,1.336217748e-13,1.887402739e-13,1.675610709e-14,3.250877743e-13,1.146736182e-13
7.015625,3.471017388e-13,9.443066044e-14,1.779805127e-13,2.129789501e-13,4.245493368e-13,1.90705428e-13,6.699665804e-14,1.577831077e-13,1.460226015e-13,2.119850311e-13,4.41032722e-14,9.590600415e-14,1.664872829e-13,3.416763759e-13,3.918811319e-13,6.705727776e-13,1.699116293e-13,2.303882019e-13,1.242166069e-13,3.615103782e-13,1.524933941e-13,9.799789482e-14,2.782884576e-14,1.024450144e-13,5.982883367e-14,9.738117522e-14,1.891592954e-13,1.340961326e-13,1.876266639e-13,1.685483041e-14,3.216920222e-13,1.166318341e-13
7.0234375,3.510319851e-13,9.433454909e-14,1.799381382e-13,2.160317698e-13,4.25329136e-13,1.91321815e-13,6.667422109e-14,1.590014337e-13,1.467575701e-13,2.118242278e-13,4.471527796e-14,9.580019607e-14,1.670980803e-13,3.429997201e-13,3.986051842e-13,6.803856074e-13,1.73367963e-13,2.346697463e-13,1.237476386e-13,3.66116743e-13,1.51999395e-13,9.871721537e-14,2.873861996e-14,1.021432683e-13,6.127594329e-14,1.004023794e-13,1.890692088e-13,1.34595125e-13,1.867185998e-13,1.696189311e-14,3.182250038e-13,1.186302017e-13
7.03125,3.550663994e-13,9.437578599e-14,1.816766943e-13,2.190432041e-13,4.261629896e-13,1.918362927e-13,6.634682217e-14,1.602363461e-13,1.474960562e-13,2.115199571e-13,4.532314867e-14,9.56778747e-14,1.675689151e-13,3.443312685e-13,4.052544153e-13,6.900799506e-13,1.769071126e-13,2.389246746e-13,1.232957912e-13,3.709952747e-13,1.513808903e-13,9.944985517e-14,2.963968393e-14,1.018485993e-13,6.273312354e-14,1.035635618e-13,1.891164565e-13,1.349860085e-13,1.860429758e-13,1.707660634e-14,3.147388021e-13,1.206730135e-13
