"Time","Fp1","AF3","F7","F3","FC1","FC5","T7","C3","CP1","CP5","P7","P3","Pz","PO3","O1","Oz","O2","PO4","P4","P8","CP6","CP2","C4","T8","FC6","FC2","F4","F8","AF4","Fp2","Fz","Cz"
67.5078125,3.879597399e-13,2.917265387e-13,2.25221714e-13,4.168186502e-13,1.217881701e-13,1.563905118e-13,2.53357943e-14,2.218350419e-13,7.808989687e-14,1.000222487e-13,8.070258896e-14,8.505657631e-14,9.314782649e-14,1.467463954e-13,4.683334507e-13,6.530533539e-13,4.170912142e-13,3.02618835e-13,5.288584534e-14,4.474357031e-13,7.794273705e-14,4.788706967e-14,3.64139488e-14,1.392218763e-13,6.084111685e-14,1.345510445e-13,1.094379523e-13,1.053556769e-13,2.446737159e-13,4.375542777e-14,7.966727042e-14,4.758911194e-14
67.515625,3.844860585e-13,2.900875118e-13,2.229206599e-13,4.11670749e-13,1.219973594e-13,1.563504548e-13,2.52228429e-14,2.207276934e-13,7.840148209e-14,1.000318722e-13,7.961985489e-14,8.491701175e-14,9.183856369e-14,1.429381952e-13,4.676209033e-13,6.495066933e-13,4.110032878e-13,3.011991341e-13,5.243264165e-14,4.507404394e-13,7.815427448e-14,4.764352075e-14,3.530493424e-14,1.414444618e-13,5.957524846e-14,1.327776134e-13,1.05515127e-13,1.053994307e-13,2.416843334e-13,4.396393373e-14,7.832984753e-14,4.748740115e-14
67.5234375,3.809789662e-13,2.884077253e-13,2.207023363e-13,4.064091253e-13,1.22093804e-13,1.562690646e-13,2.511176311e-14,2.194471706e-13,7.858510737e-14,1.000442116e-13,7.857832019e-14,8.478783315e-14,9.051744774e-14,1.392245653e-13,4.669374408e-13,6.45987526e-13,4.0522574e-13,3.000408345e-13,5.199428165e-14,4.538922624e-13,7.839012819e-14,4.734109357e-14,3.423803598e-14,1.435288692e-13,5.837129284e-14,1.310418643e-13,1.017304739e-13,1.054151337e-13,2.386849434e-13,4.421039549e-14,7.703042427e-14,4.735933872e-14
67.53125,3.776108238e-13,2.867709478e-13,2.185241629e-13,4.012209219e-13,1.222246994e-13,1.561655036e-13,2.500393062e-14,2.18078794e-13,7.869523236e-14,1.000158983e-13,7.760291507e-14,8.467763192e-14,8.917882898e-14,1.356565518e-13,4.663225702e-13,6.426127038e-13,3.997225526e-13,2.991757792e-13,5.156919584e-14,4.571150508e-13,7.868220156e-14,4.703057014e-14,3.323803772e-14,1.454868479e-13,5.719510681e-14,1.293883239e-13,9.810607682e-14,1.054112976e-13,2.357528366e-13,4.443672166e-14,7.578821031e-14,4.721829877e-14
67.5390625,3.740908805e-13,2.851177888e-13,2.162394532e-13,3.960829985e-13,1.223560928e-13,1.559990815e-13,2.489334372e-14,2.167579602e-13,7.881608525e-14,1.000177543e-13,7.660095716e-14,8.452926451e-14,8.785698238e-14,1.321047743e-13,4.65708032e-13,6.393450071e-13,3.941935281e-13,2.982236125e-13,5.113249913e-14,4.603041263e-13,7.893226108e-14,4.672057594e-14,3.226853833e-14,1.474468708e-13,5.600735989e-14,1.277904619e-13,9.461244435e-14,1.053693161e-13,2.328072217e-13,4.464492311e-14,7.457411916e-14,4.711844269e-14
67.546875,3.703510997e-13,2.835073976e-13,2.139246409e-13,3.909925427e-13,1.223620937e-13,1.558309936e-13,2.479002184e-14,2.154313776e-13,7.892548918e-14,1.000175316e-13,7.555716057e-14,8.435213154e-14,8.658391324e-14,1.285341813e-13,4.651261833e-13,6.361590936e-13,3.886923394e-13,2.971941214e-13,5.069087397e-14,4.63151218e-13,7.913334349e-14,4.637544777e-14,3.130702953e-14,1.494300618e-13,5.483739967e-14,1.262240567e-13,9.121635243e-14,1.053680263e-13,2.298537464e-13,4.488282466e-14,7.33643158e-14,4.70348039e-14
67.5546875,3.66735126e-13,2.818298047e-13,2.11888181e-13,3.859070769e-13,1.224261542e-13,1.558204943e-13,2.470435363e-14,2.139683357e-13,7.900254599e-14,9.999250986e-14,7.462258235e-14,8.425537456e-14,8.534771154e-14,1.250931658e-13,4.645621099e-13,6.329425739e-13,3.833869152e-13,2.964051406e-13,5.029339473e-14,4.659779925e-13,7.938592805e-14,4.603107201e-14,3.035425057e-14,1.513894535e-13,5.371116788e-14,1.247310785e-13,8.790474032e-14,1.054453537e-13,2.2705605e-13,4.517448462e-14,7.225172788e-14,4.695379217e-14
67.5625,3.631439698e-13,2.799905461e-13,2.100585519e-13,3.806949916e-13,1.225734528e-13,1.558157537e-13,2.46216355e-14,2.12433949e-13,7.904261948e-14,1.000329166e-13,7.380611436e-14,8.417562229e-14,8.413160899e-14,1.217876414e-13,4.63855347e-13,6.295264928e-13,3.781502762e-13,2.957388286e-13,4.990629321e-14,4.689681869e-13,7.968678625e-14,4.569530761e-14,2.943404866e-14,1.532482978e-13,5.261651579e-14,1.232846695e-13,8.47032959e-14,1.054770679e-13,2.243648061e-13,4.550539108e-14,7.128563205e-14,4.69055615e-14
67.5703125,3.593201667e-13,2.782421318e-13,2.081011693e-13,3.75442113e-13,1.225989455e-13,1.556064294e-13,2.452584061e-14,2.109810722e-13,7.903612872e-14,1.001496363e-13,7.300598206e-14,8.398116666e-14,8.292031221e-14,1.185531882e-13,4.631057024e-13,6.260541955e-13,3.729307645e-13,2.95002489e-13,4.948066187e-14,4.71733287e-13,7.997689055e-14,4.531467092e-14,2.85786809e-14,1.549665803e-13,5.153726958e-14,1.218244635e-13,8.16153844e-14,1.054314127e-13,2.215596014e-13,4.583398592e-14,7.03997407e-14,4.687286452e-14
67.578125,3.555642378e-13,2.766152058e-13,2.060731024e-13,3.702896087e-13,1.225464595e-13,1.55421276e-13,2.442924658e-14,2.095497487e-13,7.899417825e-14,1.002982365e-13,7.228372717e-14,8.374290537e-14,8.174417469e-14,1.154757521e-13,4.625315453e-13,6.226686509e-13,3.678425088e-13,2.943517531e-13,4.907562932e-14,4.741899893e-13,8.027105963e-14,4.492382791e-14,2.776346436e-14,1.566085114e-13,5.047163121e-14,1.204104227e-13,7.861914357e-14,1.054178541e-13,2.187130238e-13,4.612883184e-14,6.95357875e-14,4.683837491e-14
67.5859375,3.521316435e-13,2.749358593e-13,2.042301246e-13,3.651679699e-13,1.224481521e-13,1.55438873e-13,2.4351041e-14,2.080089146e-13,7.889311293e-14,1.004869251e-13,7.168636173e-14,8.352401831e-14,8.067041669e-14,1.12608632e-13,4.620912672e-13,6.193359769e-13,3.629119094e-13,2.938553052e-13,4.872260515e-14,4.765063615e-13,8.054733408e-14,4.457055726e-14,2.693726438e-14,1.581686996e-13,4.944875133e-14,1.191211782e-13,7.577962346e-14,1.054466604e-13,2.161250209e-13,4.641840227e-14,6.870923531e-14,4.682975041e-14
67.59375,3.487848658e-13,2.734298328e-13,2.025627473e-13,3.600313369e-13,1.222454562e-13,1.554287119e-13,2.429056145e-14,2.064457005e-13,7.873264941e-14,1.006835883e-13,7.111702279e-14,8.327600897e-14,7.9669633e-14,1.098927501e-13,4.618092323e-13,6.163278732e-13,3.581988416e-13,2.934180828e-13,4.838139207e-14,4.787082315e-13,8.075494758e-14,4.421086296e-14,2.610653978e-14,1.595738869e-13,4.849823034e-14,1.179399913e-13,7.315471777e-14,1.054624591e-13,2.138030341e-13,4.673197467e-14,6.799270799e-14,4.685521871e-14
67.6015625,3.453395863e-13,2.720613632e-13,2.009251822e-13,3.548797018e-13,1.22067706e-13,1.553063063e-13,2.424483913e-14,2.049583019e-13,7.858932454e-14,1.008769853e-13,7.054944835e-14,8.303276414e-14,7.866981493e-14,1.072617028e-13,4.61720632e-13,6.137134165e-13,3.537209886e-13,2.930194398e-13,4.804960813e-14,4.809043287e-13,8.095834105e-14,4.382980823e-14,2.529617004e-14,1.609226879e-13,4.759654875e-14,1.168105638e-13,7.064731523e-14,1.054426148e-13,2.114563539e-13,4.703764685e-14,6.737672752e-14,4.690404026e-14
67.609375,3.419271325e-13,2.703560273e-13,1.992559167e-13,3.496975619e-13,1.218669223e-13,1.552532522e-13,2.421621454e-14,2.034358364e-13,7.842715735e-14,1.011454661e-13,7.000064695e-14,8.278434423e-14,7.769448783e-14,1.046527908e-13,4.615270355e-13,6.10906493e-13,3.493346477e-13,2.926508177e-13,4.771693197e-14,4.830495427e-13,8.120414086e-14,4.34406383e-14,2.450503486e-14,1.623154656e-13,4.671075285e-14,1.156693801e-13,6.818231859e-14,1.053699504e-13,2.08974701e-13,4.732697491e-14,6.671498574e-14,4.695909751e-14
67.6171875,3.387238282e-13,2.686777718e-13,1.976372367e-13,3.446356986e-13,1.214711155e-13,1.553061939e-13,2.419156363e-14,2.018234005e-13,7.813698628e-14,1.014860838e-13,6.94523575e-14,8.241798947e-14,7.676708433e-14,1.021103008e-13,4.611811611e-13,6.078322046e-13,3.450510518e-13,2.92374393e-13,4.736426341e-14,4.849455358e-13,8.141347427e-14,4.302009084e-14,2.374150078e-14,1.635990676e-13,4.584387211e-14,1.14524472e-13,6.583704959e-14,1.053062228e-13,2.065223894e-13,4.763784321e-14,6.599313194e-14,4.699289927e-14
67.625,3.3563445e-13,2.676131244e-13,1.961946394e-13,3.397066942e-13,1.210540915e-13,1.553484261e-13,2.416098463e-14,2.002252606e-13,7.779216322e-14,1.018361601e-13,6.897905367e-14,8.200204128e-14,7.587046138e-14,9.974092916e-14,4.609754099e-13,6.050130368e-13,3.409168597e-13,2.922427007e-13,4.702362027e-14,4.866987446e-13,8.157417577e-14,4.25943665e-14,2.300445983e-14,1.646705968e-13,4.499452623e-14,1.134817432e-13,6.364415515e-14,1.053067497e-13,2.042227466e-13,4.796605279e-14,6.539245375e-14,4.702721231e-14
67.6328125,3.323878079e-13,2.665096461e-13,1.948574713e-13,3.346408861e-13,1.207099578e-13,1.55267105e-13,2.413736615e-14,1.986384814e-13,7.748701761e-14,1.022160256e-13,6.863669298e-14,8.169297465e-14,7.504338786e-14,9.750227269e-14,4.607574317e-13,6.022890356e-13,3.367793571e-13,2.921082606e-13,4.668663172e-14,4.883282483e-13,8.175782711e-14,4.219075615e-14,2.226725428e-14,1.657011226e-13,4.416281445e-14,1.125361588e-13,6.154068469e-14,1.052911727e-13,2.02007323e-13,4.829175827e-14,6.49576862e-14,4.710101913e-14
67.640625,3.29075937e-13,2.649178239e-13,1.934950645e-13,3.295630224e-13,1.203276766e-13,1.550848144e-13,2.411501744e-14,1.970019543e-13,7.715776439e-14,1.026220694e-13,6.834266344e-14,8.145460725e-14,7.431577854e-14,9.536997569e-14,4.603384814e-13,5.993994849e-13,3.327382208e-13,2.919920171e-13,4.633612794e-14,4.896640284e-13,8.195926538e-14,4.17606765e-14,2.153989567e-14,1.667954105e-13,4.337033743e-14,1.115742366e-13,5.954807459e-14,1.052646237e-13,1.99727217e-13,4.862213377e-14,6.458456263e-14,4.718913075e-14
67.6484375,3.259494289e-13,2.635720238e-13,1.921975039e-13,3.248906199e-13,1.200740368e-13,1.550008211e-13,2.407453912e-14,1.954126323e-13,7.681014966e-14,1.030017021e-13,6.807713324e-14,8.121332136e-14,7.366677278e-14,9.345245617e-14,4.600833036e-13,5.968199566e-13,3.29046291e-13,2.921177265e-13,4.603345682e-14,4.909673721e-13,8.216398927e-14,4.131584094e-14,2.085656262e-14,1.67827508e-13,4.261183999e-14,1.106371342e-13,5.771823599e-14,1.053117056e-13,1.973734332e-13,4.893886349e-14,6.429293309e-14,4.727470626e-14
67.65625,3.227832282e-13,2.625369365e-13,1.910374656e-13,3.204932381e-13,1.199518676e-13,1.550464647e-13,2.404756372e-14,1.939147401e-13,7.648878547e-14,1.033865211e-13,6.78943166e-14,8.097244801e-14,7.31073571e-14,9.171956896e-14,4.601186445e-13,5.946152297e-13,3.255121527e-13,2.923470762e-13,4.576306458e-14,4.923997349e-13,8.240104927e-14,4.090774118e-14,2.020757377e-14,1.686992913e-13,4.188154684e-14,1.098197053e-13,5.598892904e-14,1.053299127e-13,1.951113619e-13,4.922262799e-14,6.414464194e-14,4.737697214e-14
67.6640625,3.194179487e-13,2.612164643e-13,1.898731729e-13,3.159790636e-13,1.195807603e-13,1.550180467e-13,2.407433018e-14,1.923258035e-13,7.606571619e-14,1.038377825e-13,6.774646991e-14,8.067254962e-14,7.263763245e-14,9.006182572e-14,4.601149857e-13,5.922279957e-13,3.219164722e-13,2.924544448e-13,4.544290596e-14,4.934669172e-13,8.264028846e-14,4.048251749e-14,1.95658308e-14,1.693901004e-13,4.121764952e-14,1.090527558e-13,5.432949667e-14,1.052539824e-13,1.929996757e-13,4.948994061e-14,6.406303903e-14,4.74670486e-14
67.671875,3.162249129e-13,2.599529181e-13,1.886247387e-13,3.113501621e-13,1.189789263e-13,1.548948274e-13,2.412325776e-14,1.905666074e-13,7.549407726e-14,1.043623602e-13,6.757549048e-14,8.026771577e-14,7.221657841e-14,8.849713144e-14,4.600553002e-13,5.896991306e-13,3.184394149e-13,2.926287766e-13,4.512875692e-14,4.940189405e-13,8.284225201e-14,4.000669441e-14,1.892804502e-14,1.698724987e-13,4.061656947e-14,1.082956276e-13,5.281288417e-14,1.052141217e-13,1.90933154e-13,4.973967614e-14,6.396805085e-14,4.75283233e-14
67.6796875,3.133247815e-13,2.591093811e-13,1.873765201e-13,3.067704189e-13,1.184409157e-13,1.547995007e-13,2.415554613e-14,1.888376932e-13,7.49361293e-14,1.049315619e-13,6.742574134e-14,7.982475792e-14,7.184406295e-14,8.703030674e-14,4.601682619e-13,5.874783209e-13,3.152116383e-13,2.929965279e-13,4.48842706e-14,4.945501567e-13,8.302980854e-14,3.954520913e-14,1.830353713e-14,1.702661974e-13,4.002602938e-14,1.076357416e-13,5.141563465e-14,1.052002109e-13,1.888921467e-13,4.997287191e-14,6.39027123e-14,4.761286888e-14
67.6875,3.104375518e-13,2.582683879e-13,1.86196691e-13,3.023538867e-13,1.179248955e-13,1.547515477e-13,2.418964388e-14,1.872617273e-13,7.44195365e-14,1.054784541e-13,6.735668133e-14,7.940156785e-14,7.154716404e-14,8.567291199e-14,4.604328904e-13,5.855524371e-13,3.121992747e-13,2.933844762e-13,4.463522549e-14,4.951612358e-13,8.321434901e-14,3.910668193e-14,1.771496729e-14,1.70744237e-13,3.945421884e-14,1.070857529e-13,5.006664854e-14,1.051294958e-13,1.868984651e-13,5.022688815e-14,6.393560405e-14,4.773443457e-14
67.6953125,3.075273476e-13,2.573261889e-13,1.850885408e-13,2.981773396e-13,1.173878234e-13,1.547871043e-13,2.423974236e-14,1.857041449e-13,7.384296129e-14,1.059710397e-13,6.73647375e-14,7.901830061e-14,7.135521205e-14,8.451071861e-14,4.606285623e-13,5.83590069e-13,3.093346687e-13,2.937153519e-13,4.435032258e-14,4.955492544e-13,8.340109814e-14,3.866316952e-14,1.717925338e-14,1.711925167e-13,3.893300071e-14,1.066118753e-13,4.884068312e-14,1.050631832e-13,1.848984024e-13,5.049587581e-14,6.40833552e-14,4.786941692e-14
67.703125,3.046965588e-13,2.563665935e-13,1.840312812e-13,2.941263555e-13,1.169029364e-13,1.548889795e-13,2.430309212e-14,1.840761652e-13,7.324763646e-14,1.064729882e-13,6.738138917e-14,7.867636746e-14,7.130761543e-14,8.348094446e-14,4.606105319e-13,5.814205524e-13,3.064607656e-13,2.939922725e-13,4.4079938e-14,4.957092187e-13,8.360362438e-14,3.824097825e-14,1.667558708e-14,1.714374457e-13,3.845003494e-14,1.062266754e-13,4.779978386e-14,1.049391147e-13,1.829262084e-13,5.072221013e-14,6.434479776e-14,4.802757776e-14
67.7109375,3.01926399e-13,2.552036883e-13,1.829852147e-13,2.90036617e-13,1.163129184e-13,1.548917564e-13,2.439346361e-14,1.824470591e-13,7.267588196e-14,1.070354403e-13,6.735588362e-14,7.828840099e-14,7.135562387e-14,8.2449122e-14,4.604752607e-13,5.792046787e-13,3.036244473e-13,2.942121618e-13,4.382424212e-14,4.957216329e-13,8.377213483e-14,3.782629344e-14,1.618378956e-14,1.716071599e-13,3.800630822e-14,1.058543288e-13,4.687945675e-14,1.046571418e-13,1.810996014e-13,5.088560918e-14,6.468831749e-14,4.818607705e-14
67.71875,2.99209407e-13,2.540887101e-13,1.818880563e-13,2.858833436e-13,1.155144859e-13,1.547677917e-13,2.449426552e-14,1.8081555e-13,7.204123348e-14,1.076435707e-13,6.733450501e-14,7.777628914e-14,7.139527288e-14,8.145940758e-14,4.603386025e-13,5.771089548e-13,3.010251201e-13,2.944542166e-13,4.356931058e-14,4.955278558e-13,8.386698517e-14,3.737357419e-14,1.571764181e-14,1.717954615e-13,3.760812373e-14,1.05407155e-13,4.605878622e-14,1.044105757e-13,1.794305801e-13,5.101200785e-14,6.504191662e-14,4.830215039e-14
67.7265625,2.965275805e-13,2.532841392e-13,1.807147273e-13,2.817262389e-13,1.146727369e-13,1.546404431e-13,2.456903749e-14,1.791251525e-13,7.133019701e-14,1.082452387e-13,6.737002109e-14,7.721944702e-14,7.14822546e-14,8.061429448e-14,4.601440263e-13,5.749976826e-13,2.985551133e-13,2.946872294e-13,4.332217386e-14,4.951995683e-13,8.395192956e-14,3.691790513e-14,1.528770994e-14,1.718467043e-13,3.723102819e-14,1.049784191e-13,4.535839694e-14,1.043052204e-13,1.778251325e-13,5.112713921e-14,6.543373092e-14,4.841014846e-14
67.734375,2.938859971e-13,2.523802373e-13,1.795638918e-13,2.777551187e-13,1.138856768e-13,1.545422386e-13,2.463939708e-14,1.774310857e-13,7.062102303e-14,1.087684211e-13,6.743175088e-14,7.673277183e-14,7.174903629e-14,7.995723416e-14,4.599160656e-13,5.728154197e-13,2.960807789e-13,2.948024741e-13,4.307046987e-14,4.946887406e-13,8.407918084e-14,3.650037872e-14,1.488525601e-14,1.71726923e-13,3.687889801e-14,1.04654846e-13,4.475865166e-14,1.041190295e-13,1.762045992e-13,5.1223946e-14,6.599145611e-14,4.854548587e-14
67.7421875,2.913249474e-13,2.511994334e-13,1.785348862e-13,2.740492943e-13,1.131503328e-13,1.544626682e-13,2.473584416e-14,1.757934179e-13,6.992761034e-14,1.092301918e-13,6.748773788e-14,7.630312817e-14,7.213202719e-14,7.947071864e-14,4.596872149e-13,5.706686588e-13,2.936881999e-13,2.948938459e-13,4.281606768e-14,4.937203005e-13,8.421088118e-14,3.608960922e-14,1.450120643e-14,1.715354539e-13,3.656867608e-14,1.043657092e-13,4.426208269e-14,1.037965883e-13,1.746096506e-13,5.126838389e-14,6.667922022e-14,4.868247578e-14
67.75,2.88795346e-13,2.501198686e-13,1.775614335e-13,2.703422436e-13,1.124650128e-13,1.543922869e-13,2.483644595e-14,1.741744579e-13,6.920909653e-14,1.097141003e-13,6.7582771e-14,7.583797867e-14,7.251275211e-14,7.905550293e-14,4.593343462e-13,5.684555421e-13,2.913529746e-13,2.950896787e-13,4.257901374e-14,4.923984304e-13,8.429900027e-14,3.566612006e-14,1.413255875e-14,1.712229545e-13,3.628053268e-14,1.040810935e-13,4.387568879e-14,1.035174506e-13,1.731417797e-13,5.126454925e-14,6.733871593e-14,4.881696599e-14
67.7578125,2.863365597e-13,2.493326237e-13,1.765672763e-13,2.66558416e-13,1.117176403e-13,1.542910004e-13,2.49288426e-14,1.725226593e-13,6.84208005e-14,1.10178168e-13,6.776935207e-14,7.528604445e-14,7.297601006e-14,7.869911834e-14,4.588910944e-13,5.66094952e-13,2.890735481e-13,2.953508694e-13,4.235673017e-14,4.909768774e-13,8.434775442e-14,3.524874843e-14,1.379118148e-14,1.70738391e-13,3.601635607e-14,1.038352713e-13,4.359662484e-14,1.03283471e-13,1.717956053e-13,5.125081115e-14,6.799172852e-14,4.894700962e-14
67.765625,2.840248747e-13,2.487496833e-13,1.756004309e-13,2.629319336e-13,1.108372706e-13,1.541745801e-13,2.502498062e-14,1.708055902e-13,6.756048255e-14,1.10555522e-13,6.800126251e-14,7.46901166e-14,7.360051191e-14,7.847767994e-14,4.583816978e-13,5.635993246e-13,2.869212934e-13,2.955824274e-13,4.214674148e-14,4.892652201e-13,8.44110891e-14,3.484156914e-14,1.349128857e-14,1.701633097e-13,3.579144627e-14,1.035874516e-13,4.343063868e-14,1.030049347e-13,1.705158288e-13,5.121834478e-14,6.873634317e-14,4.904007482e-14
67.7734375,2.81698833e-13,2.481577776e-13,1.746770204e-13,2.593857967e-13,1.099660644e-13,1.540892006e-13,2.512124186e-14,1.690478216e-13,6.671681666e-14,1.109277962e-13,6.819408332e-14,7.412532285e-14,7.428978612e-14,7.833583357e-14,4.576138034e-13,5.608429889e-13,2.847131664e-13,2.956706093e-13,4.195934398e-14,4.873165661e-13,8.452266781e-14,3.445135848e-14,1.321763323e-14,1.695534284e-13,3.557389097e-14,1.03321923e-13,4.331499458e-14,1.027350477e-13,1.693092869e-13,5.113178427e-14,6.95259843e-14,4.912235003e-14
67.78125,2.793186307e-13,2.472707221e-13,1.737561595e-13,2.557682602e-13,1.092032944e-13,1.540618903e-13,2.522230921e-14,1.673342822e-13,6.594112692e-14,1.113557759e-13,6.835832059e-14,7.358093713e-14,7.50309805e-14,7.821161292e-14,4.566724563e-13,5.579186397e-13,2.823821035e-13,2.955490828e-13,4.179349301e-14,4.855437689e-13,8.463520832e-14,3.40965996e-14,1.294941839e-14,1.689045939e-13,3.53515759e-14,1.030868884e-13,4.322417306e-14,1.024877127e-13,1.68191484e-13,5.098052414e-14,7.028477957e-14,4.922957697e-14
67.7890625,2.770518309e-13,2.460774412e-13,1.728785953e-13,2.522685251e-13,1.08472285e-13,1.541041805e-13,2.533621568e-14,1.656613324e-13,6.515557475e-14,1.118017504e-13,6.853819818e-14,7.298799535e-14,7.589553575e-14,7.814232236e-14,4.556832287e-13,5.549924528e-13,2.801424978e-13,2.952845183e-13,4.163278603e-14,4.836696244e-13,8.47002469e-14,3.375963471e-14,1.269391966e-14,1.681596244e-13,3.515308655e-14,1.028550111e-13,4.326756951e-14,1.02167357e-13,1.671921476e-13,5.076015821e-14,7.100450481e-14,4.930618185e-14
67.796875,2.747485469e-13,2.449037431e-13,1.721212494e-13,2.489136982e-13,1.077073653e-13,1.541227493e-13,2.544279505e-14,1.639849195e-13,6.431327264e-14,1.122567864e-13,6.874528853e-14,7.234910058e-14,7.678957034e-14,7.809825131e-14,4.544065048e-13,5.518389385e-13,2.779323399e-13,2.949399991e-13,4.145759087e-14,4.812969075e-13,8.472810586e-14,3.340243093e-14,1.245878127e-14,1.672186404e-13,3.496511147e-14,1.026005262e-13,4.344232588e-14,1.018150326e-13,1.663111986e-13,5.050644965e-14,7.17465596e-14,4.932767296e-14
67.8046875,2.722727441e-13,2.440107092e-13,1.714489398e-13,2.455209715e-13,1.06854676e-13,1.540353476e-13,2.553811239e-14,1.623712513e-13,6.345296569e-14,1.127076838e-13,6.90159033e-14,7.17035979e-14,7.763186342e-14,7.807873846e-14,4.529951697e-13,5.485024868e-13,2.75663914e-13,2.945444526e-13,4.127205777e-14,4.788579873e-13,8.472355585e-14,3.302183133e-14,1.224246628e-14,1.661295857e-13,3.476949553e-14,1.023873428e-13,4.36350749e-14,1.015651088e-13,1.654336404e-13,5.028361123e-14,7.259693102e-14,4.935300115e-14
67.8125,2.699050615e-13,2.432931834e-13,1.707157117e-13,2.421735035e-13,1.058345339e-13,1.539337418e-13,2.564668387e-14,1.60815468e-13,6.257574232e-14,1.131243939e-13,6.932020773e-14,7.102535418e-14,7.851631725e-14,7.816159925e-14,4.518795398e-13,5.453878728e-13,2.735806515e-13,2.94158497e-13,4.109865625e-14,4.765357594e-13,8.46891766e-14,3.264042201e-14,1.205951401e-14,1.65045886e-13,3.460067341e-14,1.022092281e-13,4.38943898e-14,1.013424041e-13,1.645353867e-13,5.005444667e-14,7.347323968e-14,4.938445754e-14
67.8203125,2.676873588e-13,2.424340894e-13,1.69855965e-13,2.389938988e-13,1.047072194e-13,1.538641656e-13,2.576456987e-14,1.59192861e-13,6.167373311e-14,1.135181223e-13,6.955258215e-14,7.028939408e-14,7.946700611e-14,7.829537406e-14,4.507851901e-13,5.423334993e-13,2.716680224e-13,2.937454096e-13,4.093284994e-14,4.739191663e-13,8.465334863e-14,3.22818443e-14,1.191844919e-14,1.639362135e-13,3.447057705e-14,1.020048264e-13,4.429143238e-14,1.009723597e-13,1.637944363e-13,4.974515077e-14,7.424372205e-14,4.93973675e-14
67.828125,2.653608891e-13,2.413362972e-13,1.690071459e-13,2.359233676e-13,1.03599784e-13,1.537787768e-13,2.587337829e-14,1.575446493e-13,6.078323914e-14,1.13879942e-13,6.976279073e-14,6.953349505e-14,8.0433314e-14,7.842260598e-14,4.493776242e-13,5.390446493e-13,2.697116081e-13,2.932181029e-13,4.076709761e-14,4.710631422e-13,8.46053896e-14,3.196059716e-14,1.179917836e-14,1.626825251e-13,3.434824984e-14,1.018246718e-13,4.476577748e-14,1.005146012e-13,1.633103956e-13,4.941554142e-14,7.502872773e-14,4.942852213e-14
67.8359375,2.630303733e-13,2.401381133e-13,1.682938122e-13,2.329225539e-13,1.025023018e-13,1.537435813e-13,2.598887578e-14,1.559787928e-13,5.990051365e-14,1.142146958e-13,7.006615753e-14,6.877752036e-14,8.146126616e-14,7.8608242e-14,4.479382169e-13,5.357428255e-13,2.678321967e-13,2.926375349e-13,4.062216179e-14,4.681091546e-13,8.451527949e-14,3.165463992e-14,1.168712928e-14,1.613226826e-13,3.422955129e-14,1.017158366e-13,4.530440217e-14,1.001274588e-13,1.629456176e-13,4.911844007e-14,7.595269734e-14,4.946948121e-14
67.84375,2.608576906e-13,2.389499161e-13,1.676406719e-13,2.299695013e-13,1.014017116e-13,1.537644226e-13,2.613346429e-14,1.543845799e-13,5.899160598e-14,1.145791271e-13,7.040933483e-14,6.801747722e-14,8.257818601e-14,7.884098207e-14,4.465062772e-13,5.323734457e-13,2.660199037e-13,2.920357442e-13,4.048382107e-14,4.647928569e-13,8.441626766e-14,3.133262338e-14,1.159166548e-14,1.599061991e-13,3.412413952e-14,1.01616203e-13,4.592897025e-14,9.978339456e-14,1.625109772e-13,4.876190323e-14,7.691488239e-14,4.945481307e-14
67.8515625,2.586629516e-13,2.378299146e-13,1.669810127e-13,2.271033189e-13,1.003196317e-13,1.537193796e-13,2.629677236e-14,1.526554399e-13,5.806091833e-14,1.149539796e-13,7.07489781e-14,6.727204751e-14,8.37542742e-14,7.907187347e-14,4.448237813e-13,5.285855746e-13,2.639995537e-13,2.912855271e-13,4.031105313e-14,4.6119079e-13,8.43437302e-14,3.101434469e-14,1.152060287e-14,1.583857937e-13,3.401905747e-14,1.015075276e-13,4.660347845e-14,9.939580179e-14,1.620511904e-13,4.83169712e-14,7.786427659e-14,4.939532046e-14
