"Time","Fp1","AF3","F7","F3","FC1","FC5","T7","C3","CP1","CP5","P7","P3","Pz","PO3","O1","Oz","O2","PO4","P4","P8","CP6","CP2","C4","T8","FC6","FC2","F4","F8","AF4","Fp2","Fz","Cz"
67.859375,2.564442314e-13,2.367377752e-13,1.663855285e-13,2.24411818e-13,9.916704439e-14,1.53662826e-13,2.645720116e-14,1.509181106e-13,5.71203058e-14,1.153166186e-13,7.114813706e-14,6.652550306e-14,8.499020439e-14,7.932779924e-14,4.430476036e-13,5.246047196e-13,2.619172852e-13,2.904205491e-13,4.013331174e-14,4.575665826e-13,8.426998293e-14,3.073382165e-14,1.146716927e-14,1.56779374e-13,3.391148156e-14,1.014288802e-13,4.732296022e-14,9.90063464e-14,1.618281975e-13,4.787489031e-14,7.884367093e-14,4.933961298e-14
67.8671875,2.544373921e-13,2.35634885e-13,1.65849934e-13,2.217530294e-13,9.79488218e-14,1.536729837e-13,2.660974899e-14,1.492946267e-13,5.618427112e-14,1.157140791e-13,7.158235924e-14,6.574019008e-14,8.625812415e-14,7.95982535e-14,4.413006281e-13,5.207528193e-13,2.600424753e-13,2.896309627e-13,3.999951411e-14,4.538670896e-13,8.416871011e-14,3.048424554e-14,1.142197905e-14,1.551572938e-13,3.381024844e-14,1.013608711e-13,4.809563849e-14,9.867784606e-14,1.618770266e-13,4.743333661e-14,7.98659686e-14,4.928141559e-14
67.875,2.525866603e-13,2.345925822e-13,1.652746198e-13,2.189956553e-13,9.683166359e-14,1.536235187e-13,2.676218183e-14,1.477285222e-13,5.527034239e-14,1.160684933e-13,7.19887893e-14,6.49476217e-14,8.754868311e-14,7.991061046e-14,4.393112294e-13,5.16758206e-13,2.581692811e-13,2.888530471e-13,3.988317221e-14,4.500808608e-13,8.404588845e-14,3.02467231e-14,1.138707689e-14,1.534974167e-13,3.370686703e-14,1.012732134e-13,4.893009127e-14,9.837792349e-14,1.61937009e-13,4.693319344e-14,8.098855683e-14,4.920470735e-14
67.8828125,2.50684109e-13,2.334133381e-13,1.647137981e-13,2.163327809e-13,9.579946135e-14,1.53544039e-13,2.693332605e-14,1.461277952e-13,5.434282997e-14,1.162797154e-13,7.238443943e-14,6.418713347e-14,8.89230403e-14,8.037169052e-14,4.370751593e-13,5.123925305e-13,2.56157958e-13,2.879139612e-13,3.976345283e-14,4.461120034e-13,8.391296016e-14,3.001118891e-14,1.137853874e-14,1.517390225e-13,3.359983172e-14,1.011662531e-13,4.988234245e-14,9.805234799e-14,1.619620645e-13,4.640611735e-14,8.219560213e-14,4.91061483e-14
67.890625,2.487360776e-13,2.318999754e-13,1.643081271e-13,2.13849818e-13,9.471222993e-14,1.536079085e-13,2.713318432e-14,1.44485424e-13,5.336809359e-14,1.164382433e-13,7.278569758e-14,6.343578616e-14,9.036705901e-14,8.093115273e-14,4.348797344e-13,5.078594293e-13,2.541907289e-13,2.868819779e-13,3.966278692e-14,4.417592785e-13,8.379709462e-14,2.977466202e-14,1.141539866e-14,1.498902316e-13,3.34971568e-14,1.010462595e-13,5.093341066e-14,9.770077426e-14,1.621009248e-13,4.588118647e-14,8.337367831e-14,4.897727809e-14
67.8984375,2.468168148e-13,2.30486643e-13,1.639872739e-13,2.113666383e-13,9.358852968e-14,1.536663557e-13,2.732606923e-14,1.428342888e-13,5.239039663e-14,1.166010716e-13,7.319468048e-14,6.267994576e-14,9.183133763e-14,8.145763059e-14,4.326463537e-13,5.032600355e-13,2.5223052e-13,2.8580967e-13,3.955447796e-14,4.37298578e-13,8.371781375e-14,2.955463263e-14,1.150184108e-14,1.480170135e-13,3.338299155e-14,1.009498112e-13,5.200051755e-14,9.733253829e-14,1.622815337e-13,4.533828315e-14,8.456589066e-14,4.883388852e-14
67.90625,2.449750154e-13,2.294242945e-13,1.636221007e-13,2.088490261e-13,9.251969116e-14,1.535639171e-13,2.748124462e-14,1.411792773e-13,5.145295016e-14,1.16742926e-13,7.361910888e-14,6.193397093e-14,9.334438075e-14,8.200521043e-14,4.301392139e-13,4.985059159e-13,2.501770362e-13,2.846359303e-13,3.943377976e-14,4.329300833e-13,8.363493998e-14,2.937333417e-14,1.161819475e-14,1.461614254e-13,3.325289715e-14,1.008849154e-13,5.311522475e-14,9.699097861e-14,1.624364924e-13,4.478384274e-14,8.584375818e-14,4.870164497e-14
67.9140625,2.432739846e-13,2.282818279e-13,1.633177308e-13,2.063907212e-13,9.158027144e-14,1.535883205e-13,2.763626567e-14,1.395075955e-13,5.054756083e-14,1.169343263e-13,7.404649291e-14,6.119289131e-14,9.489387475e-14,8.265622832e-14,4.275038877e-13,4.936400671e-13,2.481971587e-13,2.834746699e-13,3.939483451e-14,4.282488176e-13,8.350005963e-14,2.923893779e-14,1.17450682e-14,1.442601976e-13,3.313395154e-14,1.007905185e-13,5.434311974e-14,9.679939554e-14,1.627545431e-13,4.421560814e-14,8.713034073e-14,4.857105621e-14
67.921875,2.416253095e-13,2.270021068e-13,1.631268718e-13,2.040017375e-13,9.073055224e-14,1.538632903e-13,2.781559596e-14,1.378071918e-13,4.965169808e-14,1.171399664e-13,7.447632129e-14,6.044370478e-14,9.643881359e-14,8.331561634e-14,4.248763392e-13,4.886715854e-13,2.462647823e-13,2.823716758e-13,3.943820152e-14,4.23184368e-13,8.333330481e-14,2.913758326e-14,1.189113568e-14,1.422283073e-13,3.302267185e-14,1.006675759e-13,5.565613172e-14,9.673877238e-14,1.632978128e-13,4.361807707e-14,8.842704979e-14,4.841416116e-14
67.9296875,2.398941417e-13,2.259076553e-13,1.628687289e-13,2.016524196e-13,8.97689128e-14,1.539734245e-13,2.79848345e-14,1.360725018e-13,4.874084733e-14,1.172053408e-13,7.49162881e-14,5.968928988e-14,9.802502287e-14,8.391102327e-14,4.22080451e-13,4.835419013e-13,2.44163111e-13,2.811277697e-13,3.943510433e-14,4.181641227e-13,8.318054449e-14,2.902920265e-14,1.20660066e-14,1.401230061e-13,3.289875813e-14,1.005805584e-13,5.701152399e-14,9.656304273e-14,1.638740093e-13,4.301468365e-14,8.980870769e-14,4.821864439e-14
67.9375,2.381700922e-13,2.24897494e-13,1.625729588e-13,1.99299797e-13,8.871254204e-14,1.537513664e-13,2.814942133e-14,1.3434531e-13,4.782923867e-14,1.171798975e-13,7.537971838e-14,5.896065706e-14,9.969375675e-14,8.455035645e-14,4.191929803e-13,4.78473116e-13,2.420344085e-13,2.797563215e-13,3.938105777e-14,4.132584705e-13,8.304842785e-14,2.891064821e-14,1.225704101e-14,1.380449179e-13,3.278462141e-14,1.005199196e-13,5.841057238e-14,9.620583425e-14,1.644358141e-13,4.240244646e-14,9.126483092e-14,4.800233609e-14
67.9453125,2.365407246e-13,2.237893451e-13,1.624463901e-13,1.969764914e-13,8.776820076e-14,1.535709086e-13,2.834408209e-14,1.32657805e-13,4.695491902e-14,1.171708907e-13,7.589889406e-14,5.82766582e-14,1.014312386e-13,8.530291524e-14,4.165202553e-13,4.736869373e-13,2.400959503e-13,2.784195593e-13,3.936485977e-14,4.083126873e-13,8.291561173e-14,2.882903083e-14,1.246779756e-14,1.359746324e-13,3.269812279e-14,1.004503956e-13,5.989040216e-14,9.586888113e-14,1.651149516e-13,4.174080384e-14,9.278169377e-14,4.779310148e-14
67.953125,2.349183043e-13,2.225585798e-13,1.623566692e-13,1.947862178e-13,8.683407854e-14,1.535862891e-13,2.854266827e-14,1.309388198e-13,4.608897247e-14,1.171242842e-13,7.642814455e-14,5.757990357e-14,1.03191446e-13,8.606094188e-14,4.139445488e-13,4.689738248e-13,2.382131541e-13,2.770166576e-13,3.935623441e-14,4.033409154e-13,8.275323342e-14,2.877876997e-14,1.272215869e-14,1.338908314e-13,3.261897708e-14,1.003894804e-13,6.146063567e-14,9.559562616e-14,1.658595315e-13,4.103989258e-14,9.430272554e-14,4.758521882e-14
67.9609375,2.33288464e-13,2.212055227e-13,1.620953293e-13,1.926877087e-13,8.581212222e-14,1.535586379e-13,2.871449146e-14,1.291500526e-13,4.521182049e-14,1.170116179e-13,7.688500237e-14,5.683750162e-14,1.048963809e-13,8.677131868e-14,4.111852881e-13,4.640846398e-13,2.362126752e-13,2.754495946e-13,3.930864457e-14,3.983138449e-13,8.25523394e-14,2.873078837e-14,1.301733729e-14,1.318342836e-13,3.25317421e-14,1.003465535e-13,6.304312754e-14,9.528726312e-14,1.66512684e-13,4.033502846e-14,9.575190304e-14,4.736732809e-14
67.96875,2.316792014e-13,2.199900979e-13,1.618247789e-13,1.906022584e-13,8.492211107e-14,1.534136976e-13,2.888120148e-14,1.273832436e-13,4.438040042e-14,1.168453426e-13,7.731347305e-14,5.613230794e-14,1.065879333e-13,8.754254222e-14,4.083008722e-13,4.590245652e-13,2.340765044e-13,2.738013878e-13,3.927077584e-14,3.931448411e-13,8.235876413e-14,2.87180203e-14,1.333066063e-14,1.297677905e-13,3.242948806e-14,1.003136071e-13,6.459394352e-14,9.498074247e-14,1.671869196e-13,3.963838718e-14,9.724023087e-14,4.715697801e-14
67.9765625,2.300737342e-13,2.190011438e-13,1.617288331e-13,1.885775963e-13,8.415409054e-14,1.532927041e-13,2.906812978e-14,1.256698177e-13,4.358146944e-14,1.166175154e-13,7.776995239e-14,5.550442287e-14,1.08407716e-13,8.841629628e-14,4.054039708e-13,4.538571328e-13,2.318968355e-13,2.721051265e-13,3.926604468e-14,3.87796525e-13,8.221202126e-14,2.874124047e-14,1.36573578e-14,1.276400863e-13,3.231794385e-14,1.003004659e-13,6.617584503e-14,9.468702269e-14,1.680952829e-13,3.895455411e-14,9.886636547e-14,4.694562842e-14
67.984375,2.285843173e-13,2.178203456e-13,1.617295876e-13,1.865611136e-13,8.333167557e-14,1.532448472e-13,2.928202624e-14,1.239421727e-13,4.275770554e-14,1.164012141e-13,7.820012736e-14,5.487956186e-14,1.102917629e-13,8.929684382e-14,4.024552215e-13,4.486630436e-13,2.298392869e-13,2.703831442e-13,3.927479378e-14,3.822632491e-13,8.206087961e-14,2.876522406e-14,1.401267357e-14,1.255106478e-13,3.221945494e-14,1.003310605e-13,6.782794365e-14,9.431408997e-14,1.691717422e-13,3.826719671e-14,1.00513555e-13,4.671706939e-14
67.9921875,2.272532245e-13,2.163569657e-13,1.617020923e-13,1.844580643e-13,8.257758529e-14,1.532266194e-13,2.950733894e-14,1.222097252e-13,4.196741683e-14,1.161961504e-13,7.85824549e-14,5.422596279e-14,1.120552967e-13,9.012650496e-14,3.993919763e-13,4.433900373e-13,2.278426559e-13,2.686462467e-13,3.930687574e-14,3.766909719e-13,8.183069878e-14,2.883514716e-14,1.441278943e-14,1.233939542e-13,3.212176849e-14,1.004371058e-13,6.953675408e-14,9.390366486e-14,1.702599246e-13,3.756918583e-14,1.021273079e-13,4.651704356e-14
68,2.258892691e-13,2.149983813e-13,1.616236432e-13,1.824069536e-13,8.189870763e-14,1.532328537e-13,2.97248866e-14,1.205149293e-13,4.12536781e-14,1.158639146e-13,7.896338239e-14,5.358747667e-14,1.137305052e-13,9.094288951e-14,3.962202747e-13,4.378718122e-13,2.257412883e-13,2.668398021e-13,3.937600097e-14,3.712787652e-13,8.153871314e-14,2.897507608e-14,1.484829203e-14,1.212143151e-13,3.20063255e-14,1.00602454e-13,7.128013328e-14,9.356458828e-14,1.71410764e-13,3.6890326e-14,1.037570378e-13,4.635839827e-14
68.0078125,2.244301655e-13,2.137895221e-13,1.616248763e-13,1.805309758e-13,8.109256521e-14,1.533125227e-13,2.995425383e-14,1.188139516e-13,4.054616234e-14,1.154228089e-13,7.93607173e-14,5.299751597e-14,1.154553152e-13,9.177310981e-14,3.930629347e-13,4.322431405e-13,2.23673601e-13,2.650070139e-13,3.946571065e-14,3.659746986e-13,8.12662708e-14,2.911548983e-14,1.529676386e-14,1.190048843e-13,3.189910774e-14,1.00759685e-13,7.302621414e-14,9.324945456e-14,1.727242432e-13,3.621606624e-14,1.053448072e-13,4.616443301e-14
68.015625,2.229503718e-13,2.124422429e-13,1.618598271e-13,1.787209008e-13,8.029295346e-14,1.534470632e-13,3.019663876e-14,1.170626152e-13,3.983182624e-14,1.149833971e-13,7.977537981e-14,5.246758864e-14,1.172447928e-13,9.256184833e-14,3.89881865e-13,4.266286328e-13,2.21653574e-13,2.631326527e-13,3.953526951e-14,3.605914593e-13,8.104939389e-14,2.924514298e-14,1.576615598e-14,1.168599194e-13,3.178846504e-14,1.009077675e-13,7.479545418e-14,9.286937526e-14,1.741519076e-13,3.550614886e-14,1.068696206e-13,4.591494223e-14
68.0234375,2.214277623e-13,2.109062654e-13,1.622550619e-13,1.768759518e-13,7.969303846e-14,1.535134314e-13,3.041278294e-14,1.153037856e-13,3.916086483e-14,1.14494618e-13,8.021490872e-14,5.198848472e-14,1.190449583e-13,9.327563103e-14,3.864840423e-13,4.208208857e-13,2.194219702e-13,2.61084222e-13,3.957659355e-14,3.551511032e-13,8.085340241e-14,2.9404836e-14,1.626527458e-14,1.147503238e-13,3.162966551e-14,1.010899672e-13,7.661102185e-14,9.248257159e-14,1.755903026e-13,3.479852634e-14,1.084334201e-13,4.566868766e-14
68.03125,2.199401224e-13,2.093798686e-13,1.626854589e-13,1.749892192e-13,7.914831603e-14,1.535195449e-13,3.063285777e-14,1.136146501e-13,3.852658396e-14,1.139354194e-13,8.068226894e-14,5.153800811e-14,1.207756958e-13,9.401381874e-14,3.83077303e-13,4.149521202e-13,2.171544777e-13,2.590113349e-13,3.964996696e-14,3.497675372e-13,8.064797199e-14,2.95816889e-14,1.67756532e-14,1.126179271e-13,3.146263482e-14,1.012725099e-13,7.840001148e-14,9.218468425e-14,1.770634217e-13,3.412607147e-14,1.10057304e-13,4.543122016e-14
68.0390625,2.185873366e-13,2.078969462e-13,1.631771753e-13,1.730702129e-13,7.858062204e-14,1.535898764e-13,3.090869538e-14,1.119904828e-13,3.79119696e-14,1.13394833e-13,8.115531055e-14,5.110085855e-14,1.22388721e-13,9.484593159e-14,3.798823004e-13,4.092957293e-13,2.151452249e-13,2.571096836e-13,3.976978946e-14,3.442841504e-13,8.044016759e-14,2.977054688e-14,1.730590247e-14,1.104787777e-13,3.133948558e-14,1.014135099e-13,8.015503552e-14,9.19105268e-14,1.786809873e-13,3.343848454e-14,1.116952286e-13,4.517715125e-14
68.046875,2.172440434e-13,2.063462657e-13,1.636850031e-13,1.711872111e-13,7.808957972e-14,1.536622536e-13,3.11854405e-14,1.103296594e-13,3.731950434e-14,1.128277708e-13,8.159473227e-14,5.065999726e-14,1.239810646e-13,9.56864363e-14,3.765232549e-13,4.035008517e-13,2.131342449e-13,2.551929248e-13,3.98808805e-14,3.385488187e-13,8.022744031e-14,2.998772191e-14,1.787848159e-14,1.083444121e-13,3.122130547e-14,1.015555111e-13,8.198947732e-14,9.15601162e-14,1.803890844e-13,3.273191475e-14,1.133495754e-13,4.492986642e-14
68.0546875,2.158735465e-13,2.048706918e-13,1.641433062e-13,1.693755178e-13,7.765080532e-14,1.53660879e-13,3.141562434e-14,1.086154761e-13,3.67488864e-14,1.121462799e-13,8.202874376e-14,5.022468368e-14,1.256180823e-13,9.647433445e-14,3.728901732e-13,3.974331561e-13,2.110006673e-13,2.531666268e-13,3.99983861e-14,3.328615322e-13,8.000888479e-14,3.022276039e-14,1.847375818e-14,1.062251633e-13,3.10808892e-14,1.017573433e-13,8.390110372e-14,9.121160334e-14,1.820570929e-13,3.20757448e-14,1.150004651e-13,4.471219539e-14
68.0625,2.145999273e-13,2.035438975e-13,1.646996122e-13,1.67545744e-13,7.722413906e-14,1.537376921e-13,3.165697408e-14,1.069601421e-13,3.622503746e-14,1.114313589e-13,8.250346961e-14,4.983860018e-14,1.271747342e-13,9.725518796e-14,3.694467306e-13,3.91609471e-13,2.090590914e-13,2.512091189e-13,4.015391901e-14,3.27445443e-13,7.981207903e-14,3.048282928e-14,1.907838904e-14,1.04145196e-13,3.095136354e-14,1.02034481e-13,8.579473055e-14,9.093116484e-14,1.837964002e-13,3.146758586e-14,1.166222865e-13,4.450582893e-14
68.0703125,2.133389118e-13,2.020657122e-13,1.654475529e-13,1.656774447e-13,7.687252089e-14,1.53939824e-13,3.194084323e-14,1.053867915e-13,3.575835913e-14,1.107592599e-13,8.29692934e-14,4.95186066e-14,1.286152719e-13,9.805970185e-14,3.661955539e-13,3.860151972e-13,2.072529851e-13,2.492533748e-13,4.030048586e-14,3.22017781e-13,7.962661419e-14,3.077771321e-14,1.97091887e-14,1.020719439e-13,3.083752695e-14,1.023567947e-13,8.76869849e-14,9.061980775e-14,1.857482772e-13,3.084198831e-14,1.182600283e-13,4.429165993e-14
68.078125,2.119507179e-13,2.004719118e-13,1.662607678e-13,1.638783539e-13,7.658540329e-14,1.541158115e-13,3.22307005e-14,1.038288932e-13,3.532424226e-14,1.100730472e-13,8.34102475e-14,4.925005696e-14,1.30078467e-13,9.886372846e-14,3.628750965e-13,3.802512219e-13,2.052963839e-13,2.471307349e-13,4.043909253e-14,3.165263766e-13,7.940791249e-14,3.108326082e-14,2.036307329e-14,9.999497812e-14,3.07171842e-14,1.026773631e-13,8.961999229e-14,9.026125494e-14,1.877779642e-13,3.019859634e-14,1.199165348e-13,4.408159797e-14
68.0859375,2.105374279e-13,1.990403688e-13,1.670957522e-13,1.621461697e-13,7.628268715e-14,1.542489881e-13,3.252292292e-14,1.022952689e-13,3.492040632e-14,1.093431793e-13,8.389529047e-14,4.900712532e-14,1.315402419e-13,9.962529934e-14,3.597018075e-13,3.745538587e-13,2.033206167e-13,2.449851395e-13,4.06177269e-14,3.113095298e-13,7.916284083e-14,3.139543546e-14,2.102784588e-14,9.798795797e-14,3.059362048e-14,1.030076641e-13,9.156431748e-14,8.994198782e-14,1.897669716e-13,2.958636475e-14,1.21538729e-13,4.389571029e-14
68.09375,2.092380264e-13,1.975587542e-13,1.680589595e-13,1.603691661e-13,7.598500606e-14,1.544179398e-13,3.28423291e-14,1.007714019e-13,3.453227386e-14,1.085840498e-13,8.442425694e-14,4.876364762e-14,1.328793333e-13,1.003819739e-13,3.567733445e-13,3.691544382e-13,2.015044008e-13,2.429816125e-13,4.081206356e-14,3.063009022e-13,7.890960693e-14,3.172415661e-14,2.170232531e-14,9.603290568e-14,3.047653103e-14,1.033968105e-13,9.3543308e-14,8.964739003e-14,1.918134821e-13,2.901861455e-14,1.232062658e-13,4.372062723e-14
68.1015625,2.080227224e-13,1.960136908e-13,1.692167789e-13,1.585887033e-13,7.579422521e-14,1.546343207e-13,3.317987011e-14,9.918047162e-14,3.413561513e-14,1.077548309e-13,8.498714473e-14,4.855982901e-14,1.341884331e-13,1.012659624e-13,3.538254136e-13,3.637304163e-13,1.997022239e-13,2.410291e-13,4.101116112e-14,3.011994273e-13,7.864050092e-14,3.207435288e-14,2.239251145e-14,9.401334283e-14,3.035600227e-14,1.038287989e-13,9.562205329e-14,8.938831115e-14,1.939957723e-13,2.847681333e-14,1.250476854e-13,4.353703475e-14
68.109375,2.067897503e-13,1.947935315e-13,1.705616787e-13,1.569442601e-13,7.57334282e-14,1.549061766e-13,3.351684546e-14,9.758075018e-14,3.378119816e-14,1.068678913e-13,8.559956864e-14,4.846233122e-14,1.355529855e-13,1.022929099e-13,3.508710521e-13,3.581929259e-13,1.978067383e-13,2.390092187e-13,4.125399338e-14,2.960670575e-13,7.838330337e-14,3.247576231e-14,2.312166965e-14,9.194175542e-14,3.022335636e-14,1.042570027e-13,9.7771624e-14,8.923417298e-14,1.963164616e-13,2.793492232e-14,1.269869742e-13,4.336065755e-14
68.1171875,2.05512332e-13,1.936434591e-13,1.720316975e-13,1.554223701e-13,7.571167467e-14,1.551944278e-13,3.387675768e-14,9.608973213e-14,3.350473374e-14,1.060269126e-13,8.615797027e-14,4.844141284e-14,1.368562618e-13,1.033396835e-13,3.480912938e-13,3.528066237e-13,1.95935766e-13,2.369379356e-13,4.151773095e-14,2.910259291e-13,7.815330483e-14,3.291742211e-14,2.388378848e-14,8.994240675e-14,3.009648296e-14,1.046909197e-13,9.992653447e-14,8.909094365e-14,1.987939992e-13,2.737491716e-14,1.28864618e-13,4.319094814e-14
68.125,2.042224397e-13,1.921693482e-13,1.735552515e-13,1.539292563e-13,7.567309639e-14,1.554504492e-13,3.429011823e-14,9.466098426e-14,3.32475315e-14,1.052144296e-13,8.660036836e-14,4.844248502e-14,1.38066644e-13,1.043672291e-13,3.454595386e-13,3.475925122e-13,1.941876908e-13,2.348405943e-13,4.175443489e-14,2.860651633e-13,7.790980732e-14,3.333789978e-14,2.463583358e-14,8.807470845e-14,2.998710283e-14,1.051476688e-13,1.020658625e-13,8.884038006e-14,2.013790345e-13,2.681774537e-14,1.306660535e-13,4.300598707e-14
68.1328125,2.029543269e-13,1.906903978e-13,1.751274452e-13,1.524411725e-13,7.570357712e-14,1.557755658e-13,3.472838388e-14,9.320842829e-14,3.299355961e-14,1.043097953e-13,8.704595243e-14,4.848065453e-14,1.39268027e-13,1.054146729e-13,3.428917061e-13,3.423889395e-13,1.924936754e-13,2.326873985e-13,4.197707243e-14,2.812158381e-13,7.766187211e-14,3.375552713e-14,2.539150548e-14,8.629919177e-14,2.986786239e-14,1.056159666e-13,1.04154389e-13,8.857164955e-14,2.039384362e-13,2.628747527e-14,1.324469821e-13,4.283751226e-14
68.140625,2.018211336e-13,1.894156689e-13,1.767778089e-13,1.509347494e-13,7.591483494e-14,1.562552754e-13,3.5157092e-14,9.177391052e-14,3.279873393e-14,1.033500786e-13,8.751711303e-14,4.855987719e-14,1.404477377e-13,1.065219229e-13,3.403371327e-13,3.371705665e-13,1.907609083e-13,2.304994736e-13,4.223072311e-14,2.763960897e-13,7.745085385e-14,3.42396784e-14,2.619172077e-14,8.450349008e-14,2.973210915e-14,1.061231412e-13,1.06200319e-13,8.838528359e-14,2.064605618e-13,2.576312399e-14,1.342435312e-13,4.272362814e-14
68.1484375,2.008685397e-13,1.881828115e-13,1.785503651e-13,1.494195934e-13,7.62512296e-14,1.568006115e-13,3.560564352e-14,9.041194197e-14,3.266843884e-14,1.024667212e-13,8.791750602e-14,4.865823345e-14,1.415889653e-13,1.077228003e-13,3.378263667e-13,3.320444256e-13,1.890272981e-13,2.283257896e-13,4.254540602e-14,2.715056306e-13,7.724832302e-14,3.478114379e-14,2.701967771e-14,8.26263828e-14,2.961372471e-14,1.067040567e-13,1.083190258e-13,8.823487048e-14,2.091401933e-13,2.52400178e-14,1.360652694e-13,4.262901344e-14
68.15625,1.998894171e-13,1.870190308e-13,1.804982693e-13,1.479751422e-13,7.654157344e-14,1.573225771e-13,3.609014559e-14,8.9096513e-14,3.256133768e-14,1.016322155e-13,8.829135782e-14,4.878548291e-14,1.427020277e-13,1.089198022e-13,3.354952609e-13,3.270957068e-13,1.873678639e-13,2.261411414e-13,4.28975733e-14,2.66663442e-13,7.703372486e-14,3.53290303e-14,2.786024832e-14,8.07813927e-14,2.950326727e-14,1.072978668e-13,1.105240894e-13,8.80619219e-14,2.120659679e-13,2.47502865e-14,1.378630487e-13,4.251170098e-14
68.1640625,1.98811452e-13,1.859351269e-13,1.82554974e-13,1.465668128e-13,7.675152252e-14,1.578006506e-13,3.657805415e-14,8.779486658e-14,3.246100376e-14,1.007392175e-13,8.871278369e-14,4.894773687e-14,1.43721621e-13,1.099806394e-13,3.333326167e-13,3.222673135e-13,1.857787407e-13,2.239399003e-13,4.323948408e-14,2.619135522e-13,7.683988836e-14,3.586510693e-14,2.871908091e-14,7.906451883e-14,2.936911552e-14,1.078401885e-13,1.126700381e-13,8.787715785e-14,2.150182101e-13,2.428621761e-14,1.396291698e-13,4.238463187e-14
68.171875,1.977978968e-13,1.848371261e-13,1.845730338e-13,1.450982747e-13,7.696747075e-14,1.58209594e-13,3.707310854e-14,8.650903166e-14,3.238597931e-14,9.98128589e-14,8.912455032e-14,4.913582518e-14,1.446561707e-13,1.109752854e-13,3.31184848e-13,3.174748978e-13,1.842291082e-13,2.217290414e-13,4.356746339e-14,2.571912388e-13,7.665587369e-14,3.639637049e-14,2.958149283e-14,7.739839974e-14,2.923994178e-14,1.084020565e-13,1.147229705e-13,8.769537055e-14,2.1785642e-13,2.383037741e-14,1.414384724e-13,4.227648306e-14
68.1796875,1.967204608e-13,1.837130401e-13,1.865777033e-13,1.43655618e-13,7.716139913e-14,1.585653457e-13,3.759283826e-14,8.523902316e-14,3.235664071e-14,9.895205625e-14,8.948951993e-14,4.936126191e-14,1.456104718e-13,1.119794896e-13,3.290308297e-13,3.127352038e-13,1.826901534e-13,2.194020862e-13,4.387697017e-14,2.526130216e-13,7.645775915e-14,3.693532032e-14,3.046221529e-14,7.574658675e-14,2.914267187e-14,1.090624752e-13,1.16764029e-13,8.749430495e-14,2.207153695e-13,2.341416735e-14,1.432827169e-13,4.219400429e-14
68.1875,1.953905615e-13,1.825143214e-13,1.887149383e-13,1.423472647e-13,7.725286925e-14,1.589287294e-13,3.811323639e-14,8.397180126e-14,3.234958851e-14,9.814678941e-14,8.984002411e-14,4.963742533e-14,1.465655682e-13,1.129163135e-13,3.26925687e-13,3.080343298e-13,1.811358184e-13,2.169352819e-13,4.414952291e-14,2.481890748e-13,7.628688005e-14,3.747497678e-14,3.138882856e-14,7.417410629e-14,2.905529734e-14,1.097805572e-13,1.187787266e-13,8.726657972e-14,2.236424113e-13,2.304620784e-14,1.450985329e-13,4.21262542e-14
68.1953125,1.940486679e-13,1.813135228e-13,1.909695578e-13,1.410718015e-13,7.726807427e-14,1.593189038e-13,3.863841076e-14,8.271398911e-14,3.233104113e-14,9.729858615e-14,9.016074103e-14,4.994953509e-14,1.47424418e-13,1.138038953e-13,3.248861058e-13,3.033303045e-13,1.795784076e-13,2.144886046e-13,4.442414143e-14,2.436934911e-13,7.616734394e-14,3.800035262e-14,3.233426073e-14,7.264589916e-14,2.897764506e-14,1.105234293e-13,1.207246753e-13,8.703620065e-14,2.265855353e-13,2.26949198e-14,1.468878675e-13,4.207582045e-14
68.203125,1.928539493e-13,1.802531772e-13,1.932347513e-13,1.397500265e-13,7.725803377e-14,1.597154731e-13,3.920099998e-14,8.148928526e-14,3.232067691e-14,9.640194564e-14,9.040771222e-14,5.026758941e-14,1.481661939e-13,1.147480736e-13,3.229514279e-13,2.987077115e-13,1.780497203e-13,2.121062741e-13,4.473020556e-14,2.391446867e-13,7.606019053e-14,3.852378172e-14,3.327792525e-14,7.108712559e-14,2.89216648e-14,1.113062464e-13,1.226326873e-13,8.679169028e-14,2.295960543e-13,2.235671185e-14,1.486282371e-13,4.205044879e-14
