"Time","Fp1","AF3","F7","F3","FC1","FC5","T7","C3","CP1","CP5","P7","P3","Pz","PO3","O1","Oz","O2","PO4","P4","P8","CP6","CP2","C4","T8","FC6","FC2","F4","F8","AF4","Fp2","Fz","Cz"
68.2109375,1.916279554e-13,1.792505068e-13,1.955660354e-13,1.38530894e-13,7.727607558e-14,1.601359988e-13,3.978363426e-14,8.029634538e-14,3.234767172e-14,9.553971831e-14,9.060703789e-14,5.060961487e-14,1.488310382e-13,1.157296474e-13,3.211066114e-13,2.942508225e-13,1.765872267e-13,2.09705511e-13,4.503289157e-14,2.34745946e-13,7.595633781e-14,3.906026651e-14,3.423461005e-14,6.954685285e-14,2.886051059e-14,1.120856521e-13,1.245390448e-13,8.654071827e-14,2.326595342e-13,2.203687074e-14,1.503264094e-13,4.202183881e-14
68.21875,1.903392237e-13,1.783146032e-13,1.980979112e-13,1.375090535e-13,7.739968065e-14,1.606245543e-13,4.036008167e-14,7.912244201e-14,3.241268943e-14,9.470427395e-14,9.08501698e-14,5.104792038e-14,1.494989565e-13,1.167189787e-13,3.192829354e-13,2.899236177e-13,1.75228972e-13,2.07314086e-13,4.533417626e-14,2.3049812e-13,7.587996606e-14,3.961404183e-14,3.520218677e-14,6.80812562e-14,2.87816669e-14,1.128451142e-13,1.26479795e-13,8.636727895e-14,2.357782841e-13,2.17344473e-14,1.52132028e-13,4.197504932e-14
68.2265625,1.890838534e-13,1.775328099e-13,2.008257348e-13,1.365125045e-13,7.759121451e-14,1.611439012e-13,4.094857064e-14,7.797983338e-14,3.251509999e-14,9.384566292e-14,9.118732211e-14,5.157267598e-14,1.501949805e-13,1.177827757e-13,3.175672526e-13,2.857225713e-13,1.739580785e-13,2.049769946e-13,4.566793288e-14,2.263798669e-13,7.57960489e-14,4.019461732e-14,3.617659775e-14,6.663469474e-14,2.871352076e-14,1.136610908e-13,1.28491877e-13,8.62787809e-14,2.391131952e-13,2.147369629e-14,1.541007216e-13,4.194430219e-14
68.234375,1.878600887e-13,1.767161119e-13,2.036633825e-13,1.354541013e-13,7.774747614e-14,1.616431901e-13,4.157608239e-14,7.688026948e-14,3.264000041e-14,9.301638535e-14,9.156897916e-14,5.208606592e-14,1.508163876e-13,1.189355314e-13,3.160992328e-13,2.816616791e-13,1.727219423e-13,2.026537139e-13,4.602295412e-14,2.22413532e-13,7.566113841e-14,4.07917375e-14,3.71561476e-14,6.515364759e-14,2.866648883e-14,1.145298502e-13,1.305633338e-13,8.618491943e-14,2.425802716e-13,2.125662518e-14,1.560872378e-13,4.193213638e-14
68.2421875,1.866703097e-13,1.758518971e-13,2.065881574e-13,1.345019774e-13,7.789677738e-14,1.622063114e-13,4.225519383e-14,7.581922394e-14,3.277532868e-14,9.224362731e-14,9.192019723e-14,5.259657981e-14,1.513165128e-13,1.200902275e-13,3.14750793e-13,2.776076646e-13,1.714859001e-13,2.003329593e-13,4.638660949e-14,2.184581076e-13,7.552944073e-14,4.139074223e-14,3.812907242e-14,6.3697396e-14,2.861897716e-14,1.153646716e-13,1.326262835e-13,8.60676421e-14,2.45927165e-13,2.104924529e-14,1.580324113e-13,4.191952539e-14
68.25,1.855081977e-13,1.751452156e-13,2.096062937e-13,1.336053863e-13,7.809492541e-14,1.628589151e-13,4.296878334e-14,7.480136956e-14,3.295195709e-14,9.146208172e-14,9.221150632e-14,5.31887694e-14,1.517594624e-13,1.211799624e-13,3.13282349e-13,2.734456978e-13,1.702318681e-13,1.98036594e-13,4.676566418e-14,2.144578896e-13,7.544871977e-14,4.200605774e-14,3.910800799e-14,6.234323347e-14,2.85608078e-14,1.161811453e-13,1.345739616e-13,8.596572296e-14,2.492799173e-13,2.085752489e-14,1.6001114e-13,4.19326397e-14
68.2578125,1.844195226e-13,1.744243558e-13,2.127386996e-13,1.325138613e-13,7.831105707e-14,1.634633294e-13,4.368260621e-14,7.382753657e-14,3.318286189e-14,9.068949963e-14,9.245774309e-14,5.384571651e-14,1.521420334e-13,1.222548572e-13,3.117517786e-13,2.693072333e-13,1.690170559e-13,1.957883863e-13,4.716319147e-14,2.105374298e-13,7.536055714e-14,4.26341595e-14,4.010308627e-14,6.105517138e-14,2.85134761e-14,1.170355166e-13,1.363795136e-13,8.591012323e-14,2.528207979e-13,2.070468265e-14,1.620341189e-13,4.197316503e-14
68.265625,1.835283445e-13,1.735560657e-13,2.160915286e-13,1.313809059e-13,7.857257102e-14,1.640660045e-13,4.440930953e-14,7.287513467e-14,3.343264762e-14,8.996685842e-14,9.271788298e-14,5.453024873e-14,1.524430807e-13,1.234390999e-13,3.103978527e-13,2.653699984e-13,1.679555898e-13,1.936442682e-13,4.759478283e-14,2.066591166e-13,7.525819412e-14,4.325441925e-14,4.109167934e-14,5.977293597e-14,2.849302538e-14,1.178966787e-13,1.381787772e-13,8.59226899e-14,2.564171139e-13,2.056912588e-14,1.641098952e-13,4.200258181e-14
68.2734375,1.827300889e-13,1.728365865e-13,2.197283128e-13,1.304710285e-13,7.892012144e-14,1.648291142e-13,4.517290983e-14,7.193836929e-14,3.368444149e-14,8.919964954e-14,9.304901317e-14,5.527456022e-14,1.527208246e-13,1.247708106e-13,3.092709832e-13,2.616279068e-13,1.67052435e-13,1.916136677e-13,4.80565395e-14,2.027976071e-13,7.52389187e-14,4.38794971e-14,4.206848681e-14,5.852545821e-14,2.847870824e-14,1.187381959e-13,1.400460993e-13,8.593537181e-14,2.600753182e-13,2.043737631e-14,1.663205869e-13,4.202210348e-14
68.28125,1.818393735e-13,1.723644853e-13,2.235427825e-13,1.296013146e-13,7.925093689e-14,1.656172029e-13,4.594704831e-14,7.10557668e-14,3.395347185e-14,8.837161953e-14,9.343433444e-14,5.608529236e-14,1.529766077e-13,1.261772953e-13,3.083153321e-13,2.580486773e-13,1.66231243e-13,1.896372365e-13,4.852418133e-14,1.991430165e-13,7.530510494e-14,4.451376051e-14,4.303854975e-14,5.73224599e-14,2.846424659e-14,1.195748751e-13,1.418716951e-13,8.589477432e-14,2.639691031e-13,2.032850565e-14,1.686437858e-13,4.203502755e-14
68.2890625,1.809618906e-13,1.719706489e-13,2.275138921e-13,1.286547176e-13,7.95412887e-14,1.663280622e-13,4.674225308e-14,7.025605399e-14,3.427053226e-14,8.764677072e-14,9.383581518e-14,5.697124217e-14,1.531554157e-13,1.276435105e-13,3.075659393e-13,2.546774886e-13,1.654792705e-13,1.877144753e-13,4.902419902e-14,1.956543999e-13,7.536594069e-14,4.514618647e-14,4.398284706e-14,5.612743169e-14,2.847855627e-14,1.203935512e-13,1.436291561e-13,8.59373525e-14,2.680456136e-13,2.024347683e-14,1.709776721e-13,4.202713913e-14
68.296875,1.801612781e-13,1.717025054e-13,2.318124894e-13,1.278315928e-13,7.997028409e-14,1.672027939e-13,4.761925415e-14,6.950459663e-14,3.466789533e-14,8.704002498e-14,9.426623934e-14,5.798567017e-14,1.532864544e-13,1.292415803e-13,3.070219598e-13,2.514809296e-13,1.64793838e-13,1.858979303e-13,4.958751554e-14,1.921120679e-13,7.541437336e-14,4.580354353e-14,4.488733622e-14,5.497584186e-14,2.851132155e-14,1.211890286e-13,1.454431542e-13,8.616605836e-14,2.722146704e-13,2.018668665e-14,1.733988941e-13,4.202800601e-14
68.3046875,1.792978702e-13,1.716565598e-13,2.36395363e-13,1.270765481e-13,8.053805704e-14,1.682529276e-13,4.855572176e-14,6.874638495e-14,3.511139872e-14,8.638527258e-14,9.471607994e-14,5.908857643e-14,1.534098157e-13,1.309723093e-13,3.065994323e-13,2.483669621e-13,1.641704868e-13,1.841832146e-13,5.018398973e-14,1.886241621e-13,7.549274722e-14,4.648771972e-14,4.575097594e-14,5.389818954e-14,2.852601931e-14,1.219615421e-13,1.473130707e-13,8.645660372e-14,2.7648637e-13,2.01827638e-14,1.760361217e-13,4.20513951e-14
68.3125,1.78431609e-13,1.716718952e-13,2.409877141e-13,1.262252006e-13,8.102368881e-14,1.691702342e-13,4.947911932e-14,6.797080661e-14,3.551782844e-14,8.569169026e-14,9.513232397e-14,6.017126634e-14,1.534919687e-13,1.327442866e-13,3.062743672e-13,2.453281605e-13,1.63663171e-13,1.825096874e-13,5.07898366e-14,1.853232448e-13,7.560648723e-14,4.714332517e-14,4.658306116e-14,5.285357726e-14,2.853406778e-14,1.226630643e-13,1.491146921e-13,8.668513303e-14,2.807824957e-13,2.021080867e-14,1.787691471e-13,4.205599356e-14
68.3203125,1.776745096e-13,1.715356031e-13,2.456409585e-13,1.254184046e-13,8.145941063e-14,1.699918092e-13,5.039615262e-14,6.720365484e-14,3.588624941e-14,8.51036244e-14,9.554871835e-14,6.124621117e-14,1.535172871e-13,1.34518971e-13,3.060692936e-13,2.423807321e-13,1.63236447e-13,1.807977002e-13,5.140296788e-14,1.82053157e-13,7.576749943e-14,4.7768766e-14,4.740018158e-14,5.185283152e-14,2.854915657e-14,1.232931417e-13,1.508640343e-13,8.687292689e-14,2.850783128e-13,2.022573443e-14,1.814429755e-13,4.204235504e-14
68.328125,1.769104155e-13,1.713107121e-13,2.50686039e-13,1.247098947e-13,8.207015764e-14,1.710111356e-13,5.135242423e-14,6.648331465e-14,3.630105243e-14,8.459550295e-14,9.605540446e-14,6.240450736e-14,1.534945378e-13,1.363847957e-13,3.060140688e-13,2.395330347e-13,1.627793003e-13,1.790301019e-13,5.201139339e-14,1.787887184e-13,7.598745761e-14,4.8421709e-14,4.81871731e-14,5.091062992e-14,2.855618957e-14,1.239227417e-13,1.526779214e-13,8.708452833e-14,2.894947389e-13,2.024191635e-14,1.841689454e-13,4.204781729e-14
68.3359375,1.761376905e-13,1.712599455e-13,2.561283359e-13,1.239611262e-13,8.280774007e-14,1.722275871e-13,5.235504106e-14,6.583170811e-14,3.679223111e-14,8.406276794e-14,9.661866886e-14,6.366092294e-14,1.533920289e-13,1.384451408e-13,3.061710526e-13,2.368498332e-13,1.623523794e-13,1.773186223e-13,5.263738677e-14,1.756872027e-13,7.624521567e-14,4.911127387e-14,4.892747069e-14,4.997126711e-14,2.855983959e-14,1.245410147e-13,1.545527507e-13,8.735627899e-14,2.940925625e-13,2.028736681e-14,1.870816919e-13,4.206869046e-14
68.34375,1.754567754e-13,1.714184071e-13,2.616825958e-13,1.232245801e-13,8.343985357e-14,1.734466701e-13,5.338448957e-14,6.520363648e-14,3.728681405e-14,8.353744548e-14,9.71499826e-14,6.495450089e-14,1.532016059e-13,1.40596751e-13,3.065086979e-13,2.343427114e-13,1.620288163e-13,1.756865788e-13,5.329638624e-14,1.727652636e-13,7.652439891e-14,4.978882608e-14,4.965263505e-14,4.905781982e-14,2.856063418e-14,1.250864662e-13,1.564084187e-13,8.764580118e-14,2.988296307e-13,2.034818328e-14,1.90057659e-13,4.20862873e-14
68.3515625,1.747053854e-13,1.715493596e-13,2.672660869e-13,1.225673015e-13,8.389928732e-14,1.74579594e-13,5.442583974e-14,6.454943152e-14,3.772660367e-14,8.309588195e-14,9.766699397e-14,6.622028625e-14,1.529730636e-13,1.425799603e-13,3.068778659e-13,2.319406874e-13,1.616811593e-13,1.73951425e-13,5.393562106e-14,1.699506604e-13,7.683050982e-14,5.040843293e-14,5.038030954e-14,4.823867683e-14,2.855638543e-14,1.255939214e-13,1.581795857e-13,8.786143217e-14,3.035932994e-13,2.042457326e-14,1.929006807e-13,4.209425816e-14
68.359375,1.737460253e-13,1.71552812e-13,2.730153314e-13,1.218490951e-13,8.428693725e-14,1.756615568e-13,5.549705008e-14,6.391763782e-14,3.816215292e-14,8.273055973e-14,9.818012464e-14,6.74625136e-14,1.527385063e-13,1.443839487e-13,3.072193878e-13,2.296493355e-13,1.6126309e-13,1.720455384e-13,5.453675699e-14,1.671564322e-13,7.717903339e-14,5.097304905e-14,5.108356028e-14,4.745172132e-14,2.859004356e-14,1.261153082e-13,1.597808923e-13,8.799332755e-14,3.082948131e-13,2.052977258e-14,1.956376525e-13,4.208864233e-14
68.3671875,1.727051756e-13,1.715345624e-13,2.789887531e-13,1.210193359e-13,8.468946343e-14,1.767537998e-13,5.660592223e-14,6.336320329e-14,3.865168695e-14,8.239987417e-14,9.863525626e-14,6.87568068e-14,1.52515582e-13,1.462452096e-13,3.075510189e-13,2.274754436e-13,1.608532429e-13,1.700612441e-13,5.513589612e-14,1.643328839e-13,7.757327182e-14,5.152614029e-14,5.174294118e-14,4.662642574e-14,2.866241467e-14,1.266129429e-13,1.612608413e-13,8.812185712e-14,3.130207682e-13,2.064157997e-14,1.984804741e-13,4.208230564e-14
68.375,1.716739766e-13,1.715574449e-13,2.851486629e-13,1.202133273e-13,8.510104101e-14,1.778483303e-13,5.770439258e-14,6.285300235e-14,3.916621913e-14,8.209910157e-14,9.908469617e-14,7.013650393e-14,1.523175368e-13,1.481880795e-13,3.078675099e-13,2.253325621e-13,1.604241579e-13,1.68012127e-13,5.573012202e-14,1.615736565e-13,7.798492649e-14,5.208386924e-14,5.235756283e-14,4.582123716e-14,2.87055362e-14,1.270456093e-13,1.628394178e-13,8.832555718e-14,3.178222334e-13,2.075353364e-14,2.015171953e-13,4.209163009e-14
68.3828125,1.707091045e-13,1.716063037e-13,2.915674291e-13,1.195298381e-13,8.554621346e-14,1.78994793e-13,5.87989906e-14,6.23675738e-14,3.96882126e-14,8.184744855e-14,9.965101886e-14,7.15781966e-14,1.520846459e-13,1.501072138e-13,3.0830918e-13,2.232483829e-13,1.600225106e-13,1.659914135e-13,5.634068156e-14,1.588809035e-13,7.840773952e-14,5.264326845e-14,5.294373811e-14,4.509138038e-14,2.872425091e-14,1.274370442e-13,1.645179775e-13,8.863635539e-14,3.226053561e-13,2.089764767e-14,2.046339684e-13,4.210892938e-14
68.390625,1.698981216e-13,1.716943862e-13,2.984074594e-13,1.189403313e-13,8.611445461e-14,1.80355648e-13,5.997389388e-14,6.19310197e-14,4.02451143e-14,8.163064569e-14,1.003531802e-13,7.308773784e-14,1.517820512e-13,1.521185237e-13,3.090643695e-13,2.213315466e-13,1.597603451e-13,1.641370013e-13,5.702205324e-14,1.56143321e-13,7.888226645e-14,5.323041348e-14,5.352437821e-14,4.440470539e-14,2.877021393e-14,1.278161236e-13,1.660749343e-13,8.903275301e-14,3.274557285e-13,2.107779572e-14,2.077976877e-13,4.211864854e-14
68.3984375,1.69118953e-13,1.718696081e-13,3.056414643e-13,1.183384842e-13,8.674597714e-14,1.81870612e-13,6.122155165e-14,6.152518805e-14,4.08135569e-14,8.141579288e-14,1.011359099e-13,7.466245818e-14,1.515132085e-13,1.543061804e-13,3.099930925e-13,2.195091972e-13,1.595045751e-13,1.623044689e-13,5.772767836e-14,1.534821879e-13,7.941761734e-14,5.383546128e-14,5.408688482e-14,4.372212392e-14,2.882204755e-14,1.281568307e-13,1.675309887e-13,8.947600199e-14,3.325097834e-13,2.127567432e-14,2.111019487e-13,4.212274535e-14
68.40625,1.682391587e-13,1.720796581e-13,3.130569608e-13,1.176827195e-13,8.732237204e-14,1.833034144e-13,6.247434132e-14,6.113143974e-14,4.13710197e-14,8.121464123e-14,1.019139519e-13,7.626935197e-14,1.512954321e-13,1.565471963e-13,3.108414982e-13,2.176769875e-13,1.591629929e-13,1.604120407e-13,5.840414765e-14,1.510047755e-13,7.998543916e-14,5.440324018e-14,5.46024453e-14,4.305586279e-14,2.885942411e-14,1.284167642e-13,1.690398636e-13,8.992305419e-14,3.376357956e-13,2.149239993e-14,2.14521486e-13,4.213605197e-14
68.4140625,1.673554542e-13,1.721785209e-13,3.205892145e-13,1.170816813e-13,8.790377355e-14,1.846866085e-13,6.375456647e-14,6.07736465e-14,4.195502368e-14,8.104854974e-14,1.026061644e-13,7.792546703e-14,1.509682653e-13,1.587963204e-13,3.116797343e-13,2.158941423e-13,1.589020125e-13,1.586541554e-13,5.911413231e-14,1.485063185e-13,8.058550185e-14,5.493369804e-14,5.507086102e-14,4.243151692e-14,2.890906826e-14,1.286085128e-13,1.705360694e-13,9.031059215e-14,3.427807381e-13,2.17250524e-14,2.179685412e-13,4.214679946e-14
68.421875,1.664847347e-13,1.722344628e-13,3.283420654e-13,1.166080619e-13,8.85055202e-14,1.861674054e-13,6.507806782e-14,6.045034548e-14,4.256433529e-14,8.092078471e-14,1.032741786e-13,7.965605094e-14,1.505394577e-13,1.610868367e-13,3.126699431e-13,2.142125086e-13,1.587205705e-13,1.569587895e-13,5.987287025e-14,1.459211755e-13,8.123566884e-14,5.545757794e-14,5.550958472e-14,4.183034629e-14,2.896516866e-14,1.28759722e-13,1.719729758e-13,9.065466116e-14,3.481073491e-13,2.196102547e-14,2.214932594e-13,4.211980593e-14
68.4296875,1.655794365e-13,1.725020804e-13,3.363286638e-13,1.161219668e-13,8.902732954e-14,1.876782628e-13,6.639808008e-14,6.014837542e-14,4.316766475e-14,8.085977343e-14,1.040343996e-13,8.14222279e-14,1.501855404e-13,1.633980347e-13,3.137491538e-13,2.126197601e-13,1.584708039e-13,1.551087704e-13,6.060792813e-14,1.434374436e-13,8.193805302e-14,5.596873355e-14,5.592963555e-14,4.123796031e-14,2.90072133e-14,1.288431351e-13,1.734648374e-13,9.108166504e-14,3.535873739e-13,2.220101574e-14,2.25161824e-13,4.206843391e-14
68.4375,1.647176443e-13,1.729279582e-13,3.444773567e-13,1.154566596e-13,8.952002625e-14,1.891328303e-13,6.7734916e-14,5.989311681e-14,4.378233579e-14,8.086246555e-14,1.048315613e-13,8.319436093e-14,1.498406671e-13,1.657192786e-13,3.148026314e-13,2.110975891e-13,1.581949529e-13,1.532340353e-13,6.132037441e-14,1.410783672e-13,8.267253468e-14,5.64548372e-14,5.630735571e-14,4.068524054e-14,2.903934608e-14,1.288268822e-13,1.749783938e-13,9.161705738e-14,3.590736793e-13,2.245405835e-14,2.288745897e-13,4.203248333e-14
68.4453125,1.638153002e-13,1.73206757e-13,3.527913771e-13,1.146932174e-13,9.005659631e-14,1.905554946e-13,6.912974768e-14,5.969632571e-14,4.441831153e-14,8.087508658e-14,1.055688108e-13,8.500404605e-14,1.493331108e-13,1.680090859e-13,3.158036663e-13,2.09567824e-13,1.579223523e-13,1.514267766e-13,6.204143088e-14,1.387898564e-13,8.342006436e-14,5.690224601e-14,5.659622823e-14,4.01673785e-14,2.905596141e-14,1.287201351e-13,1.763504705e-13,9.214182357e-14,3.645845428e-13,2.273046627e-14,2.324930236e-13,4.199079959e-14
68.453125,1.627361467e-13,1.733547832e-13,3.613811531e-13,1.140516259e-13,9.064747755e-14,1.920394452e-13,7.055133204e-14,5.953035127e-14,4.507482752e-14,8.091542803e-14,1.063172194e-13,8.691261869e-14,1.487995956e-13,1.702971169e-13,3.167811089e-13,2.080184825e-13,1.575840975e-13,1.495634231e-13,6.275591622e-14,1.36641953e-13,8.421238429e-14,5.732011741e-14,5.680374979e-14,3.966635377e-14,2.905366749e-14,1.285478671e-13,1.775918436e-13,9.26354051e-14,3.701762077e-13,2.302692759e-14,2.361073487e-13,4.191289179e-14
68.4609375,1.616478639e-13,1.735830806e-13,3.704026136e-13,1.135350154e-13,9.139922459e-14,1.937381701e-13,7.198812124e-14,5.93736362e-14,4.577584128e-14,8.104029619e-14,1.071890176e-13,8.894929988e-14,1.484213883e-13,1.727729208e-13,3.178099028e-13,2.065613779e-13,1.572257305e-13,1.476892039e-13,6.34860506e-14,1.346064339e-13,8.508138465e-14,5.77716982e-14,5.698581846e-14,3.922864518e-14,2.905208733e-14,1.28338788e-13,1.788489248e-13,9.317463703e-14,3.758696517e-13,2.331658004e-14,2.399380956e-13,4.18216819e-14
68.46875,1.606715858e-13,1.737514437e-13,3.798785965e-13,1.129387578e-13,9.22515331e-14,1.956165205e-13,7.345455467e-14,5.922765884e-14,4.648091843e-14,8.123715076e-14,1.081665528e-13,9.103330019e-14,1.48052537e-13,1.753861056e-13,3.188871519e-13,2.051835538e-13,1.568912966e-13,1.458486974e-13,6.425203028e-14,1.3254582e-13,8.598137907e-14,5.824691415e-14,5.715512174e-14,3.885482945e-14,2.906167901e-14,1.280843878e-13,1.8014405e-13,9.371853598e-14,3.816491845e-13,2.358868432e-14,2.43901679e-13,4.172865047e-14
68.4765625,1.59692602e-13,1.736521664e-13,3.895706938e-13,1.122187029e-13,9.296118055e-14,1.974463237e-13,7.492994963e-14,5.911062374e-14,4.711737066e-14,8.148301952e-14,1.091133818e-13,9.30557558e-14,1.475338526e-13,1.778343169e-13,3.198690704e-13,2.037635302e-13,1.565169156e-13,1.439141984e-13,6.498212397e-14,1.304545653e-13,8.686392927e-14,5.863732616e-14,5.726598922e-14,3.847492468e-14,2.906616474e-14,1.277345356e-13,1.813412259e-13,9.420655772e-14,3.873717287e-13,2.386401556e-14,2.477050517e-13,4.162145746e-14
68.484375,1.587128417e-13,1.735347736e-13,3.992175892e-13,1.115291434e-13,9.360577049e-14,1.992224801e-13,7.642410936e-14,5.903945739e-14,4.773448022e-14,8.175502343e-14,1.099171701e-13,9.505500433e-14,1.469838344e-13,1.801574794e-13,3.206781437e-13,2.022996821e-13,1.560747311e-13,1.419074802e-13,6.563491889e-14,1.2839684e-13,8.773198774e-14,5.894878932e-14,5.728514796e-14,3.810649816e-14,2.903852136e-14,1.27291807e-13,1.823809309e-13,9.474243991e-14,3.929684917e-13,2.415396538e-14,2.514416214e-13,4.150839259e-14
68.4921875,1.578332375e-13,1.736907191e-13,4.089038151e-13,1.109115506e-13,9.443419616e-14,2.010807441e-13,7.795759528e-14,5.901098589e-14,4.842659182e-14,8.201754728e-14,1.106836962e-13,9.714853727e-14,1.465242905e-13,1.826797739e-13,3.214618222e-13,2.008813273e-13,1.556410005e-13,1.399898963e-13,6.629734763e-14,1.263068216e-13,8.861838728e-14,5.930089509e-14,5.725596864e-14,3.780691818e-14,2.898607571e-14,1.268040929e-13,1.834116893e-13,9.54119145e-14,3.986240039e-13,2.445862216e-14,2.554994473e-13,4.139353371e-14
68.5,1.570414458e-13,1.739841361e-13,4.190052768e-13,1.102799242e-13,9.541385461e-14,2.029740752e-13,7.948750249e-14,5.902084289e-14,4.916975892e-14,8.232430369e-14,1.116485524e-13,9.936578914e-14,1.461013364e-13,1.854760573e-13,3.224518644e-13,1.996247571e-13,1.553415335e-13,1.38204221e-13,6.70464346e-14,1.241079487e-13,8.962221305e-14,5.970155049e-14,5.724882192e-14,3.754156343e-14,2.895742328e-14,1.262844654e-13,1.845740706e-13,9.614006078e-14,4.045073878e-13,2.479106461e-14,2.599213849e-13,4.126779067e-14
68.5078125,1.562291227e-13,1.742120778e-13,4.29716632e-13,1.096170213e-13,9.64291066e-14,2.048814569e-13,8.100220877e-14,5.907677641e-14,4.988384641e-14,8.273248369e-14,1.128355644e-13,1.016676192e-13,1.456629867e-13,1.883768251e-13,3.236751708e-13,1.985697739e-13,1.551427e-13,1.364458025e-13,6.783618343e-14,1.219511037e-13,9.079389983e-14,6.005965328e-14,5.723636793e-14,3.727379226e-14,2.895932631e-14,1.257326705e-13,1.857924549e-13,9.688027474e-14,4.105642807e-13,2.515650976e-14,2.644208825e-13,4.113102256e-14
68.515625,1.553542231e-13,1.743436605e-13,4.408087386e-13,1.089448665e-13,9.751388571e-14,2.06938084e-13,8.255095318e-14,5.918543899e-14,5.057109743e-14,8.3173678e-14,1.140691364e-13,1.040084107e-13,1.452184742e-13,1.912596029e-13,3.249313493e-13,1.975366332e-13,1.548427344e-13,1.346179117e-13,6.862234027e-14,1.199951332e-13,9.198898259e-14,6.036609614e-14,5.713743853e-14,3.702405829e-14,2.894576233e-14,1.25124095e-13,1.869212678e-13,9.768300356e-14,4.166468942e-13,2.553378827e-14,2.68866876e-13,4.098306362e-14
68.5234375,1.546215253e-13,1.743624027e-13,4.519600765e-13,1.082627568e-13,9.871648157e-14,2.091612701e-13,8.41263142e-14,5.934272312e-14,5.129600055e-14,8.362231573e-14,1.152763144e-13,1.06354408e-13,1.447584182e-13,1.941414456e-13,3.261129733e-13,1.963998206e-13,1.544776753e-13,1.328277545e-13,6.946008369e-14,1.180874468e-13,9.310821126e-14,6.068711389e-14,5.695813683e-14,3.680461541e-14,2.890946834e-14,1.243991192e-13,1.879570792e-13,9.855750487e-14,4.22689063e-13,2.590479825e-14,2.733494432e-13,4.0830986e-14
68.53125,1.541707959e-13,1.743459931e-13,4.631590041e-13,1.075679342e-13,9.999275712e-14,2.114149771e-13,8.56852334e-14,5.951817797e-14,5.206105233e-14,8.413829584e-14,1.164922611e-13,1.087219017e-13,1.442800602e-13,1.970739174e-13,3.272632716e-13,1.952699839e-13,1.542550517e-13,1.311877403e-13,7.036138954e-14,1.160841273e-13,9.427721701e-14,6.102518864e-14,5.674208898e-14,3.663669527e-14,2.887309716e-14,1.235772276e-13,1.88963564e-13,9.947531576e-14,4.287390272e-13,2.628286521e-14,2.779336971e-13,4.068213922e-14
68.5390625,1.537212795e-13,1.743982486e-13,4.746949936e-13,1.068056284e-13,1.012855105e-13,2.136815742e-13,8.724551902e-14,5.967531294e-14,5.280228496e-14,8.469694071e-14,1.177389769e-13,1.111671436e-13,1.438103791e-13,2.000783004e-13,3.283945513e-13,1.941513739e-13,1.540816229e-13,1.29547371e-13,7.125343644e-14,1.141221895e-13,9.558742694e-14,6.131967642e-14,5.64811367e-14,3.655086234e-14,2.882937647e-14,1.227281393e-13,1.899178778e-13,1.004357222e-13,4.348422743e-13,2.669103216e-14,2.826063098e-13,4.051693589e-14
68.546875,1.530890779e-13,1.743816428e-13,4.867956706e-13,1.059457856e-13,1.026919499e-13,2.161262045e-13,8.884821698e-14,5.982653255e-14,5.351446749e-14,8.527222679e-14,1.190733748e-13,1.137256745e-13,1.433665249e-13,2.032518896e-13,3.296070784e-13,1.929878492e-13,1.53792599e-13,1.278481091e-13,7.214781518e-14,1.122497503e-13,9.699352184e-14,6.157340509e-14,5.617402016e-14,3.651205847e-14,2.877496319e-14,1.218305053e-13,1.90789575e-13,1.014421441e-13,4.409831584e-13,2.712416082e-14,2.873694515e-13,4.033577063e-14
68.5546875,1.52491463e-13,1.741368212e-13,4.992920484e-13,1.050790652e-13,1.043141274e-13,2.187850073e-13,9.048000246e-14,6.001086839e-14,5.423776567e-14,8.591312935e-14,1.205359935e-13,1.163692532e-13,1.429476974e-13,2.066246151e-13,3.310349486e-13,1.919663427e-13,1.535256569e-13,1.262600411e-13,7.310401692e-14,1.10367938e-13,9.845801646e-14,6.183578145e-14,5.585453886e-14,3.645981069e-14,2.873248108e-14,1.208618538e-13,1.916371903e-13,1.025043403e-13,4.471751106e-13,2.756568696e-14,2.922148203e-13,4.017894455e-14
