"Time","Fp1","AF3","F7","F3","FC1","FC5","T7","C3","CP1","CP5","P7","P3","Pz","PO3","O1","Oz","O2","PO4","P4","P8","CP6","CP2","C4","T8","FC6","FC2","F4","F8","AF4","Fp2","Fz","Cz"
68.5625,1.519885402e-13,1.737553469e-13,5.119238526e-13,1.041975454e-13,1.059881224e-13,2.214463415e-13,9.209462477e-14,6.024814872e-14,5.495681484e-14,8.659481264e-14,1.220772675e-13,1.190345206e-13,1.425386913e-13,2.099805317e-13,3.325352024e-13,1.911774797e-13,1.5341318e-13,1.247649417e-13,7.409384727e-14,1.085434222e-13,9.993813098e-14,6.208926868e-14,5.554156635e-14,3.63987801e-14,2.871250523e-14,1.198924969e-13,1.924916742e-13,1.036400794e-13,4.534702087e-13,2.803338732e-14,2.971118848e-13,4.005051337e-14
68.5703125,1.514313918e-13,1.733980942e-13,5.248691541e-13,1.031978783e-13,1.076145738e-13,2.240677889e-13,9.369975663e-14,6.055700786e-14,5.566677147e-14,8.726982546e-14,1.236893715e-13,1.217375103e-13,1.421392262e-13,2.132739991e-13,3.339733255e-13,1.904263254e-13,1.533725269e-13,1.232617946e-13,7.511657665e-14,1.068210479e-13,1.014195438e-13,6.230587995e-14,5.52134042e-14,3.63543997e-14,2.870480845e-14,1.189423357e-13,1.933211653e-13,1.048542482e-13,4.598876031e-13,2.856067762e-14,3.021123877e-13,3.991388851e-14
68.578125,1.508747136e-13,1.731025244e-13,5.382992071e-13,1.022166986e-13,1.093918946e-13,2.268438744e-13,9.533829295e-14,6.093707095e-14,5.641986441e-14,8.798272503e-14,1.254124092e-13,1.245575639e-13,1.417827973e-13,2.167499124e-13,3.355126229e-13,1.896474056e-13,1.533227511e-13,1.218270337e-13,7.623882662e-14,1.050705608e-13,1.029714982e-13,6.251798982e-14,5.481460479e-14,3.631318669e-14,2.86925688e-14,1.179250322e-13,1.94132738e-13,1.061586371e-13,4.663620952e-13,2.913241307e-14,3.072484242e-13,3.975408079e-14
68.5859375,1.504289431e-13,1.727666853e-13,5.518635701e-13,1.014244498e-13,1.113854739e-13,2.297769656e-13,9.699188457e-14,6.134907536e-14,5.722594088e-14,8.875719656e-14,1.271948047e-13,1.274659986e-13,1.41449957e-13,2.204160508e-13,3.371935378e-13,1.889160375e-13,1.532700027e-13,1.204663776e-13,7.743630927e-14,1.032665176e-13,1.045798797e-13,6.274499166e-14,5.432165894e-14,3.62660089e-14,2.866637594e-14,1.167799397e-13,1.949157989e-13,1.075547913e-13,4.727675935e-13,2.968823317e-14,3.12397221e-13,3.957696948e-14
68.59375,1.500183852e-13,1.722858991e-13,5.653872601e-13,1.006503227e-13,1.134838551e-13,2.327867691e-13,9.864272243e-14,6.178752314e-14,5.804970074e-14,8.958559804e-14,1.289745026e-13,1.303605629e-13,1.410653954e-13,2.241099869e-13,3.38846918e-13,1.881917494e-13,1.532253963e-13,1.191166134e-13,7.862967241e-14,1.014846252e-13,1.061698e-13,6.29797775e-14,5.378641081e-14,3.623216024e-14,2.863612127e-14,1.155432125e-13,1.956049362e-13,1.090056932e-13,4.791128347e-13,3.020533056e-14,3.174837955e-13,3.939629555e-14
68.6015625,1.495490921e-13,1.717167632e-13,5.79158411e-13,9.97098413e-14,1.156924368e-13,2.359256826e-13,1.003240456e-13,6.227715185e-14,5.886616977e-14,9.049594446e-14,1.307628618e-13,1.332377364e-13,1.40651128e-13,2.278337461e-13,3.404534725e-13,1.874634482e-13,1.531756045e-13,1.178248861e-13,7.98143727e-14,9.978371425e-14,1.077959436e-13,6.3208632e-14,5.325643388e-14,3.622367686e-14,2.861168977e-14,1.142971377e-13,1.962219233e-13,1.10498108e-13,4.855244411e-13,3.073096158e-14,3.225379642e-13,3.922804812e-14
68.609375,1.490983981e-13,1.711382328e-13,5.931820109e-13,9.867315221e-14,1.179880759e-13,2.391192323e-13,1.019970937e-13,6.278171637e-14,5.964924402e-14,9.14538571e-14,1.32551861e-13,1.361575491e-13,1.403020645e-13,2.315609404e-13,3.420724667e-13,1.86819448e-13,1.531685635e-13,1.165997309e-13,8.103206462e-14,9.829358835e-14,1.095140103e-13,6.338815678e-14,5.271819947e-14,3.623848214e-14,2.858670418e-14,1.130583504e-13,1.968440034e-13,1.120829607e-13,4.919427828e-13,3.130346711e-14,3.275270892e-13,3.906282502e-14
68.6171875,1.487760328e-13,1.705392353e-13,6.07272285e-13,9.760820041e-14,1.203313512e-13,2.423246494e-13,1.036173256e-13,6.326145632e-14,6.040548314e-14,9.239523963e-14,1.343459781e-13,1.391435056e-13,1.400103343e-13,2.353001537e-13,3.437495238e-13,1.862858878e-13,1.533055773e-13,1.154304436e-13,8.232022518e-14,9.702025824e-14,1.112778772e-13,6.352187174e-14,5.213788955e-14,3.626106101e-14,2.855482353e-14,1.117423156e-13,1.974315228e-13,1.138020983e-13,4.982689825e-13,3.189481742e-14,3.324839188e-13,3.888129434e-14
68.625,1.485118279e-13,1.699186895e-13,6.214627364e-13,9.652279881e-14,1.228664626e-13,2.457080131e-13,1.05262188e-13,6.37671034e-14,6.117316835e-14,9.337990221e-14,1.361921049e-13,1.421685718e-13,1.396992648e-13,2.39202023e-13,3.455344334e-13,1.858118282e-13,1.535048451e-13,1.143763442e-13,8.367482245e-14,9.573048295e-14,1.130750394e-13,6.36784137e-14,5.149942176e-14,3.626428174e-14,2.851312744e-14,1.103138561e-13,1.979058279e-13,1.156000743e-13,5.046220827e-13,3.246554722e-14,3.375036352e-13,3.868858944e-14
68.6328125,1.483005675e-13,1.692088722e-13,6.355906996e-13,9.544188174e-14,1.256771458e-13,2.491979831e-13,1.069328728e-13,6.435634909e-14,6.195158835e-14,9.44825758e-14,1.380529967e-13,1.451625409e-13,1.393691208e-13,2.432081365e-13,3.472558867e-13,1.852988435e-13,1.535870433e-13,1.13393065e-13,8.504795836e-14,9.433905078e-14,1.148997671e-13,6.386390256e-14,5.082786995e-14,3.62595793e-14,2.84556737e-14,1.088677546e-13,1.983058895e-13,1.173984863e-13,5.109797145e-13,3.302341866e-14,3.424995438e-13,3.849701773e-14
68.640625,1.48339416e-13,1.683405771e-13,6.494895415e-13,9.43473378e-14,1.286635898e-13,2.526413549e-13,1.085204567e-13,6.501943443e-14,6.274372886e-14,9.564868673e-14,1.398711829e-13,1.481085495e-13,1.390881312e-13,2.471917233e-13,3.487150142e-13,1.846638763e-13,1.53628134e-13,1.123949663e-13,8.643727327e-14,9.297350099e-14,1.167347493e-13,6.403969703e-14,5.016758825e-14,3.629506283e-14,2.838558723e-14,1.074581573e-13,1.986731806e-13,1.192749547e-13,5.170873707e-13,3.360486467e-14,3.474091867e-13,3.830747676e-14
68.6484375,1.485617736e-13,1.674546375e-13,6.634725713e-13,9.325391395e-14,1.317602189e-13,2.562223449e-13,1.100596981e-13,6.573080352e-14,6.358281384e-14,9.681711264e-14,1.417007282e-13,1.510712408e-13,1.388761816e-13,2.512523803e-13,3.500482354e-13,1.83940566e-13,1.537372343e-13,1.114229429e-13,8.785984331e-14,9.162900791e-14,1.186313347e-13,6.421028617e-14,4.951514312e-14,3.637026521e-14,2.831364383e-14,1.060127238e-13,1.989443115e-13,1.213473593e-13,5.229267424e-13,3.422855223e-14,3.523362028e-13,3.811276343e-14
68.65625,1.487379318e-13,1.666363405e-13,6.776894173e-13,9.222117056e-14,1.349849299e-13,2.599758429e-13,1.116229717e-13,6.646770768e-14,6.44505084e-14,9.803038038e-14,1.43601444e-13,1.540573405e-13,1.386619581e-13,2.554117144e-13,3.514141751e-13,1.832176332e-13,1.537979295e-13,1.105043397e-13,8.928442794e-14,9.02476249e-14,1.205708621e-13,6.438854665e-14,4.88339801e-14,3.643761779e-14,2.823842089e-14,1.044840576e-13,1.991623512e-13,1.235416573e-13,5.287006199e-13,3.487553348e-14,3.572575852e-13,3.790070328e-14
68.6640625,1.490300486e-13,1.657732774e-13,6.91886976e-13,9.123135898e-14,1.384231596e-13,2.636897375e-13,1.131372636e-13,6.720650657e-14,6.531692321e-14,9.934599884e-14,1.455939575e-13,1.570478149e-13,1.384223717e-13,2.596479117e-13,3.52815124e-13,1.825737331e-13,1.538407546e-13,1.096133236e-13,9.074653456e-14,8.895035165e-14,1.224634414e-13,6.458828577e-14,4.81066672e-14,3.649549022e-14,2.815313665e-14,1.029055726e-13,1.995050395e-13,1.258146047e-13,5.345035379e-13,3.552437398e-14,3.621540555e-13,3.767632721e-14
68.671875,1.495589229e-13,1.64883081e-13,7.060242836e-13,9.023850389e-14,1.420625958e-13,2.673886799e-13,1.145760841e-13,6.795977403e-14,6.618994365e-14,1.007569701e-13,1.476913748e-13,1.600792461e-13,1.382566035e-13,2.640133362e-13,3.54295372e-13,1.820439109e-13,1.540309441e-13,1.087526119e-13,9.23149271e-14,8.785890785e-14,1.243569072e-13,6.479803202e-14,4.732204136e-14,3.658926806e-14,2.806561782e-14,1.013004772e-13,1.998999781e-13,1.282937019e-13,5.402451363e-13,3.618968186e-14,3.671525913e-13,3.746399889e-14
68.6796875,1.500116776e-13,1.640132993e-13,7.200885917e-13,8.919688009e-14,1.456433719e-13,2.710666152e-13,1.159995464e-13,6.8753738e-14,6.703084317e-14,1.022255761e-13,1.498043944e-13,1.63095442e-13,1.381853157e-13,2.682795538e-13,3.55784654e-13,1.815531369e-13,1.542543774e-13,1.078768937e-13,9.390377483e-14,8.692059378e-14,1.262905383e-13,6.493902034e-14,4.648589583e-14,3.67113053e-14,2.798815095e-14,9.969078814e-14,2.001071476e-13,1.308899082e-13,5.457034039e-13,3.688235251e-14,3.721135504e-13,3.726655799e-14
68.6875,1.503183671e-13,1.630317254e-13,7.338707551e-13,8.808012289e-14,1.491442546e-13,2.746388473e-13,1.173969148e-13,6.958376558e-14,6.781732085e-14,1.037309208e-13,1.51841775e-13,1.660190714e-13,1.381152341e-13,2.723342907e-13,3.571730684e-13,1.810655554e-13,1.543972091e-13,1.069641096e-13,9.543703793e-14,8.600383878e-14,1.281824793e-13,6.501520764e-14,4.564211324e-14,3.68004217e-14,2.791648779e-14,9.81101157e-14,2.002091342e-13,1.333826511e-13,5.508553793e-13,3.757747099e-14,3.767953604e-13,3.706395016e-14
68.6953125,1.507872305e-13,1.618838063e-13,7.474524716e-13,8.6984779e-14,1.529433464e-13,2.783788325e-13,1.18751118e-13,7.045371124e-14,6.86527078e-14,1.052781545e-13,1.538916459e-13,1.689815754e-13,1.38068758e-13,2.766007391e-13,3.585702317e-13,1.806284958e-13,1.546149473e-13,1.061235723e-13,9.702978533e-14,8.500991485e-14,1.30075474e-13,6.515410644e-14,4.481934726e-14,3.687054768e-14,2.783207955e-14,9.652305932e-14,2.003517305e-13,1.359304202e-13,5.559592826e-13,3.826820759e-14,3.814049438e-13,3.684940122e-14
68.703125,1.514648928e-13,1.606033215e-13,7.610666936e-13,8.595694126e-14,1.570680884e-13,2.824167704e-13,1.200729101e-13,7.138409729e-14,6.958642093e-14,1.068837776e-13,1.560331303e-13,1.720764362e-13,1.381246964e-13,2.811648848e-13,3.59961198e-13,1.801698138e-13,1.549762467e-13,1.054047633e-13,9.874426534e-14,8.395248478e-14,1.320418121e-13,6.536906039e-14,4.400498024e-14,3.698180476e-14,2.772853172e-14,9.488318784e-14,2.003833243e-13,1.38759883e-13,5.610108867e-13,3.89766145e-14,3.861787302e-13,3.662647195e-14
68.7109375,1.522051768e-13,1.592433372e-13,7.746486261e-13,8.491474967e-14,1.612138974e-13,2.864224827e-13,1.213302827e-13,7.235249147e-14,7.049730652e-14,1.085410863e-13,1.582108052e-13,1.751392193e-13,1.382526892e-13,2.856162503e-13,3.612463155e-13,1.797047137e-13,1.554437388e-13,1.047436222e-13,1.005053619e-13,8.297552879e-14,1.339781633e-13,6.555176691e-14,4.318305558e-14,3.708227994e-14,2.763078704e-14,9.324223148e-14,2.003580802e-13,1.417084221e-13,5.658477826e-13,3.969598453e-14,3.909003633e-13,3.639812776e-14
68.71875,1.530418979e-13,1.580401255e-13,7.881111071e-13,8.39001966e-14,1.654575089e-13,2.903469425e-13,1.225230808e-13,7.332335697e-14,7.132198379e-14,1.102166873e-13,1.604228236e-13,1.780925076e-13,1.384295305e-13,2.900073688e-13,3.626700759e-13,1.79429039e-13,1.560211531e-13,1.041508157e-13,1.023190038e-13,8.217987538e-14,1.3587842e-13,6.569313919e-14,4.234503358e-14,3.712482969e-14,2.755899401e-14,9.163805931e-14,2.005622936e-13,1.446307582e-13,5.706977092e-13,4.040512517e-14,3.954199859e-13,3.617516295e-14
68.7265625,1.539882477e-13,1.57020625e-13,8.015310739e-13,8.292770629e-14,1.699567588e-13,2.94439664e-13,1.236939792e-13,7.431943434e-14,7.215002109e-14,1.118988249e-13,1.626764015e-13,1.810602126e-13,1.386403858e-13,2.945912795e-13,3.642800662e-13,1.791971592e-13,1.56544182e-13,1.036281911e-13,1.042093348e-13,8.148506754e-14,1.378599897e-13,6.585441562e-14,4.148415771e-14,3.721386476e-14,2.748535127e-14,9.001602723e-14,2.008134093e-13,1.476241384e-13,5.756875166e-13,4.111692217e-14,3.999193628e-13,3.595896697e-14
68.734375,1.549561584e-13,1.557552183e-13,8.14821369e-13,8.183911139e-14,1.745363202e-13,2.98619439e-13,1.24819811e-13,7.537369824e-14,7.301759613e-14,1.136008243e-13,1.648563788e-13,1.840336685e-13,1.388111997e-13,2.991512847e-13,3.656348285e-13,1.786892987e-13,1.569013849e-13,1.030681367e-13,1.06089833e-13,8.07747475e-14,1.398390283e-13,6.602223679e-14,4.060265366e-14,3.738010933e-14,2.737958952e-14,8.836404137e-14,2.007391012e-13,1.507138208e-13,5.804117402e-13,4.185482133e-14,4.043680145e-13,3.573624794e-14
68.7421875,1.56030814e-13,1.541483902e-13,8.276952439e-13,8.069729762e-14,1.791474938e-13,3.026497472e-13,1.258369129e-13,7.646704099e-14,7.38728821e-14,1.153408596e-13,1.669512726e-13,1.869059066e-13,1.389872331e-13,3.035270588e-13,3.666269118e-13,1.780424512e-13,1.573105875e-13,1.024789424e-13,1.079265326e-13,8.005400395e-14,1.417005292e-13,6.61527466e-14,3.971421498e-14,3.751407194e-14,2.726036826e-14,8.672480452e-14,2.004536568e-13,1.539155068e-13,5.845965859e-13,4.26196545e-14,4.08527393e-13,3.550933001e-14
68.75,1.573398228e-13,1.526178946e-13,8.401747749e-13,7.966370958e-14,1.839596379e-13,3.065814019e-13,1.267417316e-13,7.758354587e-14,7.473752152e-14,1.171747276e-13,1.691392047e-13,1.897471145e-13,1.392929439e-13,3.079381409e-13,3.675475151e-13,1.774530147e-13,1.578442702e-13,1.019908865e-13,1.09802708e-13,7.937977406e-14,1.435483613e-13,6.627475117e-14,3.884015262e-14,3.762138312e-14,2.715363e-14,8.508260559e-14,2.001868708e-13,1.573381614e-13,5.884322621e-13,4.339762412e-14,4.125741208e-13,3.528055145e-14
68.7578125,1.587738985e-13,1.512240939e-13,8.527043115e-13,7.862390495e-14,1.890283874e-13,3.106718542e-13,1.276063508e-13,7.875371437e-14,7.566061842e-14,1.191327944e-13,1.714705215e-13,1.926632091e-13,1.396999365e-13,3.125440537e-13,3.684841385e-13,1.76822504e-13,1.583224772e-13,1.015995068e-13,1.11774744e-13,7.880242322e-14,1.454571349e-13,6.645052331e-14,3.798594942e-14,3.775303625e-14,2.705686519e-14,8.342034106e-14,1.998833536e-13,1.609234557e-13,5.921588105e-13,4.417259862e-14,4.16823581e-13,3.503546532e-14
68.765625,1.602280947e-13,1.496793037e-13,8.653032497e-13,7.757425771e-14,1.943294779e-13,3.149482747e-13,1.284719392e-13,7.999244458e-14,7.65806074e-14,1.211115465e-13,1.737834795e-13,1.955576225e-13,1.401448315e-13,3.172396786e-13,3.694491633e-13,1.762179581e-13,1.587784541e-13,1.012314099e-13,1.137976023e-13,7.839616429e-14,1.473526574e-13,6.66475062e-14,3.713034238e-14,3.783558336e-14,2.695861103e-14,8.178147734e-14,1.994761632e-13,1.644930584e-13,5.95773116e-13,4.4932164e-14,4.209931759e-13,3.479172259e-14
68.7734375,1.617414636e-13,1.480142668e-13,8.773340026e-13,7.666659705e-14,1.99737667e-13,3.190730839e-13,1.292621375e-13,8.127299818e-14,7.742917737e-14,1.230382953e-13,1.759959869e-13,1.982911593e-13,1.406427818e-13,3.217831237e-13,3.704399904e-13,1.757627322e-13,1.593096438e-13,1.008880118e-13,1.157750327e-13,7.814618494e-14,1.491924438e-13,6.678290302e-14,3.627110884e-14,3.785590693e-14,2.685489307e-14,8.016708656e-14,1.990039573e-13,1.680304356e-13,5.990763715e-13,4.56705573e-14,4.247191043e-13,3.457735948e-14
68.78125,1.632554625e-13,1.464056808e-13,8.8858479e-13,7.573710747e-14,2.051003862e-13,3.229471074e-13,1.299183315e-13,8.259450007e-14,7.826788464e-14,1.250404835e-13,1.781742867e-13,2.009149269e-13,1.41175764e-13,3.261270834e-13,3.712470141e-13,1.75306191e-13,1.59839754e-13,1.005493656e-13,1.177128265e-13,7.788748651e-14,1.509915604e-13,6.689437847e-14,3.54339116e-14,3.790454724e-14,2.675836529e-14,7.852690453e-14,1.985205857e-13,1.71666064e-13,6.02043393e-13,4.639712252e-14,4.282705228e-13,3.435975177e-14
68.7890625,1.647730794e-13,1.448087554e-13,8.994251389e-13,7.467943501e-14,2.105464418e-13,3.268641608e-13,1.305018569e-13,8.398236027e-14,7.918146497e-14,1.272004157e-13,1.803055135e-13,2.035589615e-13,1.417441312e-13,3.305176025e-13,3.718332602e-13,1.747863527e-13,1.603609773e-13,1.002197511e-13,1.19728011e-13,7.754649532e-14,1.527714707e-13,6.706060702e-14,3.460912851e-14,3.800132853e-14,2.667636255e-14,7.687770639e-14,1.980678721e-13,1.755128707e-13,6.048950921e-13,4.71419747e-14,4.318995512e-13,3.411338266e-14
68.796875,1.665078705e-13,1.431687895e-13,9.099124496e-13,7.374946159e-14,2.162466771e-13,3.3082421e-13,1.31058482e-13,8.541302808e-14,8.015485159e-14,1.293738233e-13,1.822997962e-13,2.062238894e-13,1.423860226e-13,3.350395304e-13,3.724485939e-13,1.742873495e-13,1.60897749e-13,1.000082948e-13,1.218271447e-13,7.725481661e-14,1.545518361e-13,6.724165661e-14,3.376124733e-14,3.812639074e-14,2.658490459e-14,7.527070194e-14,1.9758829e-13,1.795248106e-13,6.075998637e-13,4.791774497e-14,4.353961265e-13,3.387942398e-14
68.8046875,1.684599941e-13,1.415234524e-13,9.199173114e-13,7.296672417e-14,2.221457969e-13,3.346410167e-13,1.315712056e-13,8.684927342e-14,8.113564532e-14,1.314592606e-13,1.841833639e-13,2.088314223e-13,1.430594232e-13,3.395582749e-13,3.731085965e-13,1.737415685e-13,1.614098345e-13,9.994319831e-14,1.239340465e-13,7.709382873e-14,1.563134437e-13,6.739553239e-14,3.290167185e-14,3.825912624e-14,2.647461003e-14,7.36778823e-14,1.969837681e-13,1.8354719e-13,6.099297612e-13,4.869660642e-14,4.386426832e-13,3.367183366e-14
68.8125,1.704141299e-13,1.39832347e-13,9.29492032e-13,7.212876978e-14,2.282122078e-13,3.384116617e-13,1.32009342e-13,8.831731254e-14,8.211581912e-14,1.335589942e-13,1.860317848e-13,2.113526499e-13,1.437471701e-13,3.44052032e-13,3.735532804e-13,1.730941055e-13,1.619510502e-13,9.992076493e-14,1.260610576e-13,7.700524586e-14,1.580295404e-13,6.755721474e-14,3.206709261e-14,3.836520796e-14,2.636374413e-14,7.206272184e-14,1.962748284e-13,1.875955245e-13,6.119186778e-13,4.94713559e-14,4.416905887e-13,3.345853287e-14
68.8203125,1.72387717e-13,1.380698527e-13,9.386790782e-13,7.132270829e-14,2.343697155e-13,3.421456951e-13,1.323085629e-13,8.983505195e-14,8.311303195e-14,1.357736433e-13,1.878597129e-13,2.138027657e-13,1.445227102e-13,3.484875163e-13,3.73711006e-13,1.724109486e-13,1.625507012e-13,9.9902669e-14,1.281872425e-13,7.699151623e-14,1.597166752e-13,6.7728166e-14,3.125753212e-14,3.848306322e-14,2.624485231e-14,7.048135647e-14,1.955317127e-13,1.918281733e-13,6.136743449e-13,5.027569558e-14,4.445778857e-13,3.323879214e-14
68.828125,1.74505452e-13,1.363970789e-13,9.476246637e-13,7.063575999e-14,2.404347997e-13,3.457516373e-13,1.324653234e-13,9.135668456e-14,8.41222347e-14,1.380814818e-13,1.897057098e-13,2.16202203e-13,1.45358653e-13,3.52801586e-13,3.737967346e-13,1.71725088e-13,1.631603401e-13,9.996681248e-14,1.302652814e-13,7.711071063e-14,1.613924358e-13,6.788787041e-14,3.046122659e-14,3.864123466e-14,2.611193968e-14,6.897438487e-14,1.947362146e-13,1.962444261e-13,6.152299351e-13,5.110951609e-14,4.473982764e-13,3.302044057e-14
68.8359375,1.766900516e-13,1.349111273e-13,9.562854725e-13,6.991769109e-14,2.46451014e-13,3.493439243e-13,1.325777683e-13,9.285985873e-14,8.509879719e-14,1.404077169e-13,1.915558353e-13,2.185118007e-13,1.461465328e-13,3.570351542e-13,3.739341312e-13,1.710540028e-13,1.638350169e-13,1.00167381e-13,1.32367601e-13,7.733813282e-14,1.630246297e-13,6.803759245e-14,2.968659965e-14,3.875873013e-14,2.599060662e-14,6.748465684e-14,1.938099456e-13,2.006841672e-13,6.167098648e-13,5.193177572e-14,4.499787007e-13,3.279183356e-14
68.84375,1.787760189e-13,1.333781038e-13,9.641347354e-13,6.916190437e-14,2.524794232e-13,3.528857662e-13,1.326733735e-13,9.436244501e-14,8.600373888e-14,1.426979111e-13,1.932633808e-13,2.206296177e-13,1.469062639e-13,3.611031759e-13,3.739728236e-13,1.704169977e-13,1.645880202e-13,1.004096482e-13,1.344840613e-13,7.766189896e-14,1.645460644e-13,6.815930077e-14,2.893093121e-14,3.883159634e-14,2.588220414e-14,6.598469245e-14,1.927893437e-13,2.050232493e-13,6.181218111e-13,5.272614816e-14,4.520489356e-13,3.255737049e-14
68.8515625,1.807584517e-13,1.316155039e-13,9.711250779e-13,6.848069474e-14,2.583875822e-13,3.562532565e-13,1.327021482e-13,9.587144454e-14,8.687747468e-14,1.449969789e-13,1.94787289e-13,2.225724671e-13,1.477185421e-13,3.649243659e-13,3.737861183e-13,1.697659901e-13,1.652919986e-13,1.005446975e-13,1.364939292e-13,7.813479524e-14,1.659676016e-13,6.826331861e-14,2.817032106e-14,3.895616177e-14,2.576459728e-14,6.452358747e-14,1.91827537e-13,2.093251703e-13,6.193226075e-13,5.350231862e-14,4.538905652e-13,3.232506298e-14
68.859375,1.828712436e-13,1.298323895e-13,9.777283268e-13,6.784321253e-14,2.642921907e-13,3.595308892e-13,1.326406344e-13,9.740861763e-14,8.780263576e-14,1.474053234e-13,1.96227883e-13,2.244764956e-13,1.485545375e-13,3.686575044e-13,3.73350432e-13,1.689647236e-13,1.658719457e-13,1.006050737e-13,1.384489292e-13,7.872566748e-14,1.674128431e-13,6.838963327e-14,2.739685867e-14,3.911510622e-14,2.562867494e-14,6.310613674e-14,1.908579615e-13,2.137974356e-13,6.202567317e-13,5.42741835e-14,4.557708686e-13,3.209206616e-14
68.8671875,1.852745079e-13,1.28161839e-13,9.837664127e-13,6.725318445e-14,2.704246288e-13,3.626336377e-13,1.324544761e-13,9.897736742e-14,8.877736027e-14,1.498797522e-13,1.976074983e-13,2.263451473e-13,1.493929489e-13,3.723472934e-13,3.725874096e-13,1.679087968e-13,1.663632102e-13,1.007214984e-13,1.404471408e-13,7.937353922e-14,1.688988108e-13,6.852276451e-14,2.663004182e-14,3.923916053e-14,2.546842509e-14,6.168451721e-14,1.896422838e-13,2.184183667e-13,6.207872942e-13,5.505791731e-14,4.57425952e-13,3.185649965e-14
68.875,1.878146351e-13,1.264553793e-13,9.889321594e-13,6.680852296e-14,2.766860422e-13,3.65525859e-13,1.321466808e-13,1.005197734e-13,8.973999174e-14,1.522700313e-13,1.989349916e-13,2.280965501e-13,1.503369019e-13,3.759536219e-13,3.716213769e-13,1.667667338e-13,1.6691551e-13,1.008676536e-13,1.424565444e-13,8.015066009e-14,1.702899587e-13,6.865949906e-14,2.58895327e-14,3.936648715e-14,2.52961028e-14,6.025733754e-14,1.882833457e-13,2.229488546e-13,6.207799497e-13,5.584079056e-14,4.588071725e-13,3.160783568e-14
68.8828125,1.903728444e-13,1.247707793e-13,9.934657508e-13,6.64620102e-14,2.829298449e-13,3.685022634e-13,1.317833262e-13,1.020423865e-13,9.070161988e-14,1.545833742e-13,2.002227041e-13,2.297443421e-13,1.513692821e-13,3.795362027e-13,3.70717914e-13,1.657887784e-13,1.676246012e-13,1.009794304e-13,1.444647369e-13,8.113140192e-14,1.715607684e-13,6.883254961e-14,2.51783184e-14,3.954281058e-14,2.513201323e-14,5.887033004e-14,1.870644184e-13,2.274357029e-13,6.204984189e-13,5.659466486e-14,4.600426768e-13,3.135338545e-14
68.890625,1.92973964e-13,1.232497284e-13,9.972807561e-13,6.60976903e-14,2.890758796e-13,3.713880898e-13,1.313487594e-13,1.036312024e-13,9.169146807e-14,1.569457563e-13,2.013335541e-13,2.312678043e-13,1.522806814e-13,3.828775789e-13,3.69739365e-13,1.648739873e-13,1.682938817e-13,1.011107518e-13,1.46427056e-13,8.223795902e-14,1.727583724e-13,6.898265016e-14,2.449395092e-14,3.972862559e-14,2.496018852e-14,5.754517564e-14,1.859139428e-13,2.320548595e-13,6.202144381e-13,5.733804929e-14,4.609033893e-13,3.11190129e-14
68.8984375,1.95544405e-13,1.217040701e-13,1.000234627e-12,6.575992073e-14,2.950060736e-13,3.73781845e-13,1.308010325e-13,1.052679762e-13,9.265591811e-14,1.593649766e-13,2.022204253e-13,2.326101541e-13,1.530831879e-13,3.858019783e-13,3.684420443e-13,1.638107239e-13,1.68785306e-13,1.012823727e-13,1.482576514e-13,8.336158705e-14,1.738292574e-13,6.904681887e-14,2.383410478e-14,3.988726118e-14,2.476898105e-14,5.625631555e-14,1.846110685e-13,2.367039969e-13,6.197156801e-13,5.810542178e-14,4.614178788e-13,3.088652019e-14
68.90625,1.980881741e-13,1.200256983e-13,1.002782588e-12,6.550516214e-14,3.008370883e-13,3.760286798e-13,1.301887394e-13,1.068649146e-13,9.356705721e-14,1.617854709e-13,2.030715085e-13,2.338379456e-13,1.54000173e-13,3.886266777e-13,3.66939485e-13,1.626172467e-13,1.692358238e-13,1.014466517e-13,1.500222261e-13,8.449515391e-14,1.747933505e-13,6.909940273e-14,2.318680876e-14,4.003966021e-14,2.457281771e-14,5.498101309e-14,1.831286056e-13,2.413156572e-13,6.187361036e-13,5.888734007e-14,4.619220261e-13,3.063396161e-14
