"Time","Fp1","AF3","F7","F3","FC1","FC5","T7","C3","CP1","CP5","P7","P3","Pz","PO3","O1","Oz","O2","PO4","P4","P8","CP6","CP2","C4","T8","FC6","FC2","F4","F8","AF4","Fp2","Fz","Cz"
68.9140625,2.006924496e-13,1.183691311e-13,1.004828159e-12,6.521748471e-14,3.067236781e-13,3.783860022e-13,1.295115307e-13,1.084383251e-13,9.446932589e-14,1.642012844e-13,2.039267422e-13,2.349498958e-13,1.549600143e-13,3.913681087e-13,3.652164487e-13,1.613024252e-13,1.696395426e-13,1.016079762e-13,1.517483182e-13,8.57203217e-14,1.757194137e-13,6.918760837e-14,2.254697205e-14,4.019326742e-14,2.435978557e-14,5.373147137e-14,1.815117109e-13,2.459317391e-13,6.173373813e-13,5.96599736e-14,4.622437859e-13,3.039384475e-14
68.921875,2.032964907e-13,1.167259643e-13,1.005762571e-12,6.484408008e-14,3.125547145e-13,3.804661815e-13,1.287131077e-13,1.100400014e-13,9.537129008e-14,1.665768928e-13,2.046550488e-13,2.358325106e-13,1.557747801e-13,3.936818795e-13,3.630748481e-13,1.59818607e-13,1.699338437e-13,1.018125933e-13,1.533277055e-13,8.711611999e-14,1.764981635e-13,6.925137964e-14,2.193043328e-14,4.032377079e-14,2.411610778e-14,5.249847682e-14,1.798247695e-13,2.504440926e-13,6.156795272e-13,6.04081361e-14,4.621430807e-13,3.017493427e-14
68.9296875,2.059388261e-13,1.150805774e-13,1.006000296e-12,6.4561792e-14,3.183716876e-13,3.823380639e-13,1.278390257e-13,1.116608578e-13,9.629557907e-14,1.689071286e-13,2.052961757e-13,2.366150145e-13,1.565981732e-13,3.958272942e-13,3.606993048e-13,1.582379606e-13,1.702614163e-13,1.021025792e-13,1.548384063e-13,8.867707903e-14,1.771096349e-13,6.930129552e-14,2.133627738e-14,4.046355809e-14,2.386151056e-14,5.125111183e-14,1.781645679e-13,2.549341827e-13,6.139403694e-13,6.11202102e-14,4.619211054e-13,2.994935182e-14
68.9375,2.086813849e-13,1.135809576e-13,1.006266764e-12,6.446718611e-14,3.243262341e-13,3.843453411e-13,1.26955771e-13,1.133014304e-13,9.731585368e-14,1.713028185e-13,2.059251321e-13,2.375257634e-13,1.575743213e-13,3.981595905e-13,3.583604792e-13,1.566255706e-13,1.706074869e-13,1.024714951e-13,1.564143063e-13,9.039265424e-14,1.777729374e-13,6.939473313e-14,2.074130149e-14,4.066065953e-14,2.36052445e-14,5.002147373e-14,1.765522631e-13,2.596422353e-13,6.122912191e-13,6.182199752e-14,4.617400737e-13,2.972883638e-14
68.9453125,2.113166249e-13,1.121544613e-13,1.006314441e-12,6.442291698e-14,3.302655314e-13,3.86202593e-13,1.260496766e-13,1.149690604e-13,9.840649083e-14,1.737884749e-13,2.064761204e-13,2.384779163e-13,1.585644682e-13,4.004147527e-13,3.559555106e-13,1.549817976e-13,1.708562568e-13,1.028572074e-13,1.579528624e-13,9.229925389e-14,1.78510313e-13,6.949651925e-14,2.015047793e-14,4.087131325e-14,2.334290251e-14,4.885347787e-14,1.749240349e-13,2.643955982e-13,6.106198619e-13,6.255857823e-14,4.61410007e-13,2.952892853e-14
68.953125,2.13854009e-13,1.106602109e-13,1.005807888e-12,6.435219457e-14,3.360979435e-13,3.877233864e-13,1.251077065e-13,1.166341112e-13,9.949099028e-14,1.762485047e-13,2.069311555e-13,2.393163741e-13,1.595361253e-13,4.024792651e-13,3.533307362e-13,1.533001101e-13,1.71121274e-13,1.032532436e-13,1.593761009e-13,9.43217298e-14,1.791183305e-13,6.958260456e-14,1.958177281e-14,4.107090454e-14,2.30823759e-14,4.771774955e-14,1.732081538e-13,2.68953995e-13,6.087212905e-13,6.331697531e-14,4.609795998e-13,2.933548898e-14
68.9609375,2.165213358e-13,1.092094509e-13,1.004750861e-12,6.431242257e-14,3.418438711e-13,3.891400413e-13,1.241231194e-13,1.183047074e-13,1.005831575e-13,1.78657342e-13,2.072793685e-13,2.400503037e-13,1.605674648e-13,4.04458517e-13,3.504574744e-13,1.51533432e-13,1.714032112e-13,1.036677167e-13,1.607083437e-13,9.631477587e-14,1.795561145e-13,6.968236648e-14,1.902304589e-14,4.1319403e-14,2.282467941e-14,4.660295271e-14,1.714470104e-13,2.734389541e-13,6.067049924e-13,6.404342125e-14,4.604906963e-13,2.915138074e-14
68.96875,2.191083156e-13,1.078519466e-13,1.002807212e-12,6.431207034e-14,3.472308093e-13,3.903004287e-13,1.230618223e-13,1.200287993e-13,1.016674919e-13,1.810598252e-13,2.07412176e-13,2.405773981e-13,1.615703958e-13,4.060372644e-13,3.472522835e-13,1.496508365e-13,1.715387852e-13,1.03996116e-13,1.618574177e-13,9.832642841e-14,1.798803814e-13,6.974540314e-14,1.847208644e-14,4.16049588e-14,2.255532895e-14,4.554193547e-14,1.697659736e-13,2.778691923e-13,6.045893087e-13,6.472546678e-14,4.595910059e-13,2.89762649e-14
68.9765625,2.214513193e-13,1.06542733e-13,9.998905806e-13,6.436561169e-14,3.522661182e-13,3.910775145e-13,1.219209888e-13,1.217839361e-13,1.026988037e-13,1.834349052e-13,2.073684774e-13,2.408234487e-13,1.62517475e-13,4.071543746e-13,3.43682279e-13,1.476338631e-13,1.716005649e-13,1.042188178e-13,1.628304721e-13,1.005018367e-13,1.801053732e-13,6.974079057e-14,1.79557993e-14,4.187263297e-14,2.225850082e-14,4.449307522e-14,1.680986073e-13,2.821587255e-13,6.020777273e-13,6.539133642e-14,4.581934116e-13,2.878271132e-14
68.984375,2.23889509e-13,1.053151591e-13,9.966171564e-13,6.450285107e-14,3.574675519e-13,3.918879852e-13,1.207284677e-13,1.235053415e-13,1.037494764e-13,1.857995952e-13,2.073302321e-13,2.410304975e-13,1.635240394e-13,4.083249147e-13,3.399205457e-13,1.454778385e-13,1.717106293e-13,1.045181584e-13,1.638431209e-13,1.028429872e-13,1.803150146e-13,6.977300911e-14,1.747320151e-14,4.216304444e-14,2.193628068e-14,4.339816203e-14,1.662868783e-13,2.864466893e-13,5.992934413e-13,6.605212784e-14,4.567178303e-13,2.856394854e-14
68.9921875,2.264717334e-13,1.040325928e-13,9.932128096e-13,6.464857605e-14,3.628512096e-13,3.927711819e-13,1.19485718e-13,1.252062264e-13,1.048491158e-13,1.882052978e-13,2.072930903e-13,2.413131425e-13,1.645501126e-13,4.095794324e-13,3.361774154e-13,1.433291498e-13,1.718415222e-13,1.049535862e-13,1.649312936e-13,1.05312654e-13,1.805539059e-13,6.986354927e-14,1.699383431e-14,4.251426591e-14,2.161527405e-14,4.231253361e-14,1.644130803e-13,2.907198981e-13,5.967023588e-13,6.669549127e-14,4.55266439e-13,2.834177519e-14
69,2.289875221e-13,1.026046231e-13,9.893023232e-13,6.481941529e-14,3.680317147e-13,3.933025788e-13,1.181771685e-13,1.269451225e-13,1.059108329e-13,1.905928621e-13,2.071453373e-13,2.414494767e-13,1.655419725e-13,4.105232294e-13,3.324541442e-13,1.412930629e-13,1.720030266e-13,1.053960645e-13,1.659453982e-13,1.079441185e-13,1.807357306e-13,6.990903799e-14,1.651242848e-14,4.290400584e-14,2.130606858e-14,4.130622976e-14,1.625944861e-13,2.948144098e-13,5.941914096e-13,6.732008966e-14,4.536222183e-13,2.814511588e-14
69.0078125,2.316641083e-13,1.013407604e-13,9.847829894e-13,6.517652478e-14,3.731916739e-13,3.935731173e-13,1.167908539e-13,1.287104649e-13,1.069700671e-13,1.928879809e-13,2.069277701e-13,2.414029287e-13,1.666436577e-13,4.112767001e-13,3.285898391e-13,1.392306095e-13,1.721544497e-13,1.058528214e-13,1.669082451e-13,1.107539018e-13,1.808163289e-13,6.993512386e-14,1.604962901e-14,4.333016438e-14,2.098952323e-14,4.035609882e-14,1.608007835e-13,2.988950019e-13,5.913644766e-13,6.792451769e-14,4.519238254e-13,2.799566296e-14
69.015625,2.345375707e-13,1.00336882e-13,9.796931353e-13,6.564851901e-14,3.784986192e-13,3.938414315e-13,1.153263221e-13,1.304327502e-13,1.080944637e-13,1.951185066e-13,2.066752313e-13,2.413143929e-13,1.678531986e-13,4.120243265e-13,3.24492829e-13,1.370415186e-13,1.721803024e-13,1.064059876e-13,1.678946943e-13,1.136856463e-13,1.807844914e-13,7.001349422e-14,1.561706838e-14,4.377378456e-14,2.066172426e-14,3.941652349e-14,1.590498177e-13,3.030736566e-13,5.882981133e-13,6.848411715e-14,4.502137475e-13,2.786610054e-14
69.0234375,2.370955007e-13,9.921870004e-14,9.739299139e-13,6.602483405e-14,3.835094897e-13,3.938828397e-13,1.138187472e-13,1.320725879e-13,1.091748475e-13,1.97325361e-13,2.062746623e-13,2.410974537e-13,1.689410383e-13,4.124579973e-13,3.20140636e-13,1.347302543e-13,1.721111716e-13,1.069748522e-13,1.687862321e-13,1.166377166e-13,1.805936175e-13,7.006135941e-14,1.520794538e-14,4.420463078e-14,2.033068321e-14,3.846559872e-14,1.572915321e-13,3.070699246e-13,5.85198522e-13,6.900204654e-14,4.480946024e-13,2.769457671e-14
69.03125,2.393181869e-13,9.795516269e-14,9.676816428e-13,6.6410983e-14,3.881423467e-13,3.936296167e-13,1.123008506e-13,1.33644243e-13,1.101691917e-13,1.995247512e-13,2.057207294e-13,2.406929433e-13,1.698875325e-13,4.124529427e-13,3.155082158e-13,1.322367766e-13,1.719891121e-13,1.075137814e-13,1.695047696e-13,1.19628262e-13,1.803099987e-13,7.003908786e-14,1.481285439e-14,4.465922429e-14,1.998345659e-14,3.750089877e-14,1.553632792e-13,3.108664958e-13,5.820454208e-13,6.95277483e-14,4.455851215e-13,2.747521423e-14
69.0390625,2.417159578e-13,9.691905132e-14,9.612353695e-13,6.699848858e-14,3.928306713e-13,3.933583071e-13,1.107459624e-13,1.352051535e-13,1.112095562e-13,2.017250919e-13,2.051974123e-13,2.402661795e-13,1.708793175e-13,4.122844341e-13,3.107220375e-13,1.296434512e-13,1.717495952e-13,1.081325277e-13,1.701624719e-13,1.228463958e-13,1.80074708e-13,7.00494411e-14,1.443573853e-14,4.515765173e-14,1.961390195e-14,3.657065154e-14,1.533500816e-13,3.148258496e-13,5.788365366e-13,7.006681416e-14,4.431174964e-13,2.727356982e-14
69.046875,2.44299873e-13,9.608726018e-14,9.545014715e-13,6.767729283e-14,3.97578106e-13,3.930413251e-13,1.091314671e-13,1.368191589e-13,1.12314046e-13,2.038598286e-13,2.047400351e-13,2.39834882e-13,1.719465923e-13,4.120914854e-13,3.060155335e-13,1.271536797e-13,1.714341647e-13,1.088487106e-13,1.708087444e-13,1.263316997e-13,1.798722633e-13,7.01137677e-14,1.408289999e-14,4.567557996e-14,1.92452059e-14,3.57245593e-14,1.514591928e-13,3.188779731e-13,5.756420739e-13,7.056779767e-14,4.407093316e-13,2.713637949e-14
69.0546875,2.467493328e-13,9.512919813e-14,9.472544206e-13,6.828783922e-14,4.021378978e-13,3.924806252e-13,1.074901812e-13,1.384651766e-13,1.133825006e-13,2.058247084e-13,2.041414199e-13,2.392618256e-13,1.729867253e-13,4.118263634e-13,3.013896026e-13,1.247222894e-13,1.711393982e-13,1.095863026e-13,1.713776133e-13,1.299288289e-13,1.795726183e-13,7.01635755e-14,1.374290469e-14,4.624422536e-14,1.889019387e-14,3.49334529e-14,1.496478118e-13,3.225357842e-13,5.725157005e-13,7.101707364e-14,4.382089607e-13,2.703056468e-14
69.0625,2.490709814e-13,9.405080006e-14,9.393869413e-13,6.883896436e-14,4.06508958e-13,3.916951137e-13,1.058381629e-13,1.400570117e-13,1.14408676e-13,2.076513743e-13,2.033277458e-13,2.385597317e-13,1.739403892e-13,4.113915844e-13,2.966254932e-13,1.221906201e-13,1.708354459e-13,1.103414908e-13,1.71868804e-13,1.336481009e-13,1.791541338e-13,7.019313532e-14,1.339998899e-14,4.688173895e-14,1.853229747e-14,3.414993914e-14,1.478107037e-13,3.257593743e-13,5.694819436e-13,7.144000111e-14,4.356497393e-13,2.690156946e-14
69.0703125,2.513465092e-13,9.304086069e-14,9.310784629e-13,6.936605563e-14,4.107030513e-13,3.907946974e-13,1.041834681e-13,1.415972062e-13,1.154427483e-13,2.094987254e-13,2.024894868e-13,2.378032773e-13,1.748209818e-13,4.107285678e-13,2.916706832e-13,1.19585921e-13,1.704791485e-13,1.111014503e-13,1.723158836e-13,1.375659584e-13,1.787201237e-13,7.02345934e-14,1.305807512e-14,4.753483498e-14,1.817023222e-14,3.337435956e-14,1.459424706e-13,3.289202112e-13,5.665015521e-13,7.184324879e-14,4.32974391e-13,2.675908191e-14
69.078125,2.535190129e-13,9.204761421e-14,9.228196302e-13,6.9951428e-14,4.148166879e-13,3.899498359e-13,1.025722238e-13,1.431574656e-13,1.165089843e-13,2.113931857e-13,2.017314095e-13,2.370034781e-13,1.757373352e-13,4.099988917e-13,2.867056092e-13,1.169778606e-13,1.700672485e-13,1.118539144e-13,1.727102933e-13,1.415699544e-13,1.783155015e-13,7.030492263e-14,1.273347624e-14,4.820318655e-14,1.782717179e-14,3.261015201e-14,1.44004778e-13,3.320458678e-13,5.635081813e-13,7.222726311e-14,4.302312604e-13,2.664089719e-14
69.0859375,2.556002434e-13,9.102619414e-14,9.146728857e-13,7.073637407e-14,4.189967374e-13,3.892267534e-13,1.009790354e-13,1.447182354e-13,1.176274099e-13,2.131391872e-13,2.009531993e-13,2.362022979e-13,1.767824136e-13,4.093090162e-13,2.818122773e-13,1.14368617e-13,1.695811053e-13,1.126824352e-13,1.730465511e-13,1.45632641e-13,1.778766098e-13,7.040367026e-14,1.243374234e-14,4.892350197e-14,1.749444077e-14,3.186752744e-14,1.42044896e-13,3.349133816e-13,5.604700906e-13,7.259125994e-14,4.276610209e-13,2.654510764e-14
69.09375,2.576260892e-13,9.013307131e-14,9.061381542e-13,7.166793752e-14,4.231081707e-13,3.883765589e-13,9.931868154e-14,1.462209224e-13,1.187957821e-13,2.146253751e-13,2.001135005e-13,2.354381034e-13,1.778822133e-13,4.085278178e-13,2.768712196e-13,1.117716147e-13,1.690636187e-13,1.135868093e-13,1.733159335e-13,1.499027198e-13,1.773867484e-13,7.051187185e-14,1.215257033e-14,4.967063058e-14,1.714315802e-14,3.119054742e-14,1.402451433e-13,3.37567347e-13,5.574554574e-13,7.292218911e-14,4.252159801e-13,2.646287109e-14
69.1015625,2.595850796e-13,8.935190435e-14,8.97178542e-13,7.25271647e-14,4.27146701e-13,3.872540401e-13,9.762613359e-14,1.47688507e-13,1.199875596e-13,2.160293053e-13,1.992592057e-13,2.346678679e-13,1.789254546e-13,4.07663242e-13,2.717924908e-13,1.091616478e-13,1.685431091e-13,1.144424077e-13,1.735110979e-13,1.544114058e-13,1.76897263e-13,7.062796541e-14,1.188035096e-14,5.043974496e-14,1.678558116e-14,3.057908073e-14,1.385989136e-13,3.401459128e-13,5.54577049e-13,7.323681842e-14,4.226730645e-13,2.639379225e-14
69.109375,2.614801461e-13,8.851266604e-14,8.882263282e-13,7.332332539e-14,4.312977601e-13,3.860091811e-13,9.597240299e-14,1.491529567e-13,1.212052218e-13,2.175448841e-13,1.983805441e-13,2.338697504e-13,1.799297948e-13,4.067632074e-13,2.66596894e-13,1.06493214e-13,1.679495896e-13,1.152750483e-13,1.736529864e-13,1.590808673e-13,1.764100248e-13,7.076204671e-14,1.161311557e-14,5.127783742e-14,1.644006162e-14,2.997140685e-14,1.369024491e-13,3.426884167e-13,5.517856931e-13,7.358197854e-14,4.200776589e-13,2.631815344e-14
69.1171875,2.633334345e-13,8.768829073e-14,8.793636087e-13,7.427116749e-14,4.353694964e-13,3.847527403e-13,9.430947078e-14,1.506187965e-13,1.224944239e-13,2.191070494e-13,1.974966546e-13,2.33123271e-13,1.809781593e-13,4.057167619e-13,2.613485698e-13,1.038383394e-13,1.673736508e-13,1.162519104e-13,1.737607748e-13,1.63879479e-13,1.75892464e-13,7.09238427e-14,1.135313085e-14,5.219190598e-14,1.609183853e-14,2.935827303e-14,1.351592969e-13,3.452528111e-13,5.490429263e-13,7.395745706e-14,4.176458433e-13,2.624155088e-14
69.125,2.652203135e-13,8.699522434e-14,8.704398312e-13,7.535308848e-14,4.392529153e-13,3.835674685e-13,9.26137156e-14,1.52101586e-13,1.238610541e-13,2.205300648e-13,1.966714529e-13,2.324522036e-13,1.820846032e-13,4.045881486e-13,2.561188057e-13,1.012683159e-13,1.670059689e-13,1.174049363e-13,1.73858252e-13,1.688458954e-13,1.75297301e-13,7.114353659e-14,1.110832284e-14,5.316278639e-14,1.573698345e-14,2.87844178e-14,1.335626395e-13,3.477241307e-13,5.465015445e-13,7.429996543e-14,4.154400495e-13,2.619779376e-14
69.1328125,2.671361199e-13,8.636808803e-14,8.613019263e-13,7.637259364e-14,4.431540515e-13,3.824336909e-13,9.093771491e-14,1.535490085e-13,1.251949053e-13,2.217681168e-13,1.9586527e-13,2.316830338e-13,1.831575837e-13,4.033900886e-13,2.508586571e-13,9.869461064e-14,1.66719428e-13,1.185896262e-13,1.73934615e-13,1.740493495e-13,1.745840299e-13,7.139134079e-14,1.088337321e-14,5.41702017e-14,1.538056204e-14,2.823854318e-14,1.321009348e-13,3.498853037e-13,5.440997417e-13,7.456318153e-14,4.132063215e-13,2.616689488e-14
69.140625,2.689168455e-13,8.583073988e-14,8.518040011e-13,7.735466542e-14,4.468836938e-13,3.810873895e-13,8.926334817e-14,1.548810702e-13,1.264206043e-13,2.229348289e-13,1.950246621e-13,2.307083864e-13,1.84141057e-13,4.018802586e-13,2.454661014e-13,9.607254871e-14,1.663285872e-13,1.196775101e-13,1.73913167e-13,1.794277097e-13,1.738424891e-13,7.15867399e-14,1.066887382e-14,5.518159973e-14,1.501358675e-14,2.767985404e-14,1.306265898e-13,3.518371866e-13,5.416347742e-13,7.477373107e-14,4.107349069e-13,2.611132469e-14
69.1484375,2.705567759e-13,8.540691159e-14,8.421730961e-13,7.842491274e-14,4.503053136e-13,3.794989853e-13,8.756178989e-14,1.561590803e-13,1.276470511e-13,2.241164082e-13,1.942069275e-13,2.297267997e-13,1.851100369e-13,4.001917844e-13,2.400645265e-13,9.35089363e-14,1.659790272e-13,1.207018669e-13,1.738139765e-13,1.848655585e-13,1.731728818e-13,7.177148138e-14,1.045604823e-14,5.621759155e-14,1.464857962e-14,2.713294175e-14,1.291996634e-13,3.537194812e-13,5.392877597e-13,7.498268802e-14,4.083218129e-13,2.605897264e-14
69.15625,2.721752406e-13,8.494805203e-14,8.326634861e-13,7.956621664e-14,4.537977685e-13,3.779047072e-13,8.588668142e-14,1.574762917e-13,1.289582211e-13,2.252645731e-13,1.934294448e-13,2.288878791e-13,1.861110072e-13,3.986320738e-13,2.348169929e-13,9.102785758e-14,1.657401985e-13,1.217588982e-13,1.737388179e-13,1.90444167e-13,1.724943597e-13,7.20302164e-14,1.025226427e-14,5.73214867e-14,1.43083439e-14,2.664616849e-14,1.279694599e-13,3.554011411e-13,5.372178586e-13,7.518590142e-14,4.062341702e-13,2.60421542e-14
69.1640625,2.737161504e-13,8.446175689e-14,8.230025586e-13,8.078217487e-14,4.573820449e-13,3.762750775e-13,8.426717375e-14,1.587976335e-13,1.302818222e-13,2.262993858e-13,1.926060519e-13,2.280372615e-13,1.871232664e-13,3.970364958e-13,2.296261528e-13,8.85836827e-14,1.654646072e-13,1.228280323e-13,1.736455758e-13,1.962341503e-13,1.717351393e-13,7.231572569e-14,1.006172709e-14,5.846603918e-14,1.398658817e-14,2.621802846e-14,1.268972761e-13,3.568550003e-13,5.352104085e-13,7.534190867e-14,4.041911078e-13,2.604630489e-14
69.171875,2.751520573e-13,8.406667678e-14,8.130815174e-13,8.207664484e-14,4.608123187e-13,3.745394362e-13,8.268039122e-14,1.600879781e-13,1.315960108e-13,2.271958942e-13,1.917062101e-13,2.27072766e-13,1.881676131e-13,3.952637223e-13,2.244142786e-13,8.622600446e-14,1.651910774e-13,1.238692873e-13,1.734602836e-13,2.021732286e-13,1.709129472e-13,7.258265515e-14,9.877713057e-15,5.963891112e-14,1.367153758e-14,2.582710733e-14,1.258506432e-13,3.581218767e-13,5.332475878e-13,7.544791733e-14,4.020173339e-13,2.606106503e-14
69.1796875,2.764772697e-13,8.370984452e-14,8.032789941e-13,8.336362318e-14,4.641837267e-13,3.728028195e-13,8.111490051e-14,1.6136004e-13,1.329382864e-13,2.279553786e-13,1.908143555e-13,2.261020401e-13,1.892159838e-13,3.934333478e-13,2.193021832e-13,8.397018141e-14,1.650132484e-13,1.249603233e-13,1.732469285e-13,2.083034079e-13,1.699944808e-13,7.286498967e-14,9.707473777e-15,6.087100279e-14,1.336029569e-14,2.546175899e-14,1.248421478e-13,3.590902031e-13,5.315220099e-13,7.553384177e-14,3.999328012e-13,2.6083555e-14
69.1875,2.775786812e-13,8.339598822e-14,7.936459176e-13,8.472082291e-14,4.674755313e-13,3.710261216e-13,7.955693455e-14,1.62579373e-13,1.342811957e-13,2.286052489e-13,1.900164484e-13,2.251838961e-13,1.902337636e-13,3.915732964e-13,2.143533421e-13,8.17841605e-14,1.648825445e-13,1.261625927e-13,1.730626957e-13,2.14588445e-13,1.690410519e-13,7.316689769e-14,9.564320804e-15,6.212135029e-14,1.305370155e-14,2.510773777e-14,1.240329578e-13,3.598550372e-13,5.299918502e-13,7.560370602e-14,3.980000737e-13,2.610383456e-14
69.1953125,2.786924273e-13,8.318570968e-14,7.838734755e-13,8.623092785e-14,4.706741576e-13,3.691737522e-13,7.800228766e-14,1.637295351e-13,1.35628533e-13,2.291731421e-13,1.892858988e-13,2.242631941e-13,1.913120009e-13,3.898106856e-13,2.095223989e-13,7.971470094e-14,1.648183423e-13,1.274516652e-13,1.729148789e-13,2.208659515e-13,1.681737012e-13,7.349464871e-14,9.438021647e-15,6.334573462e-14,1.276476544e-14,2.477246368e-14,1.234394394e-13,3.605871349e-13,5.285812017e-13,7.564538312e-14,3.961424926e-13,2.613696453e-14
69.203125,2.801028769e-13,8.296754501e-14,7.739028109e-13,8.768630482e-14,4.739991572e-13,3.672991433e-13,7.647568735e-14,1.648346434e-13,1.369871055e-13,2.296136998e-13,1.885437136e-13,2.232777162e-13,1.924304021e-13,3.881679366e-13,2.047692603e-13,7.77498002e-14,1.648022143e-13,1.287863362e-13,1.727913142e-13,2.272436756e-13,1.672886566e-13,7.38545708e-14,9.317368785e-15,6.457707182e-14,1.249267978e-14,2.448571807e-14,1.228233833e-13,3.610941806e-13,5.273002028e-13,7.567170218e-14,3.943887263e-13,2.619694855e-14
69.2109375,2.814768182e-13,8.273978232e-14,7.639142616e-13,8.907515704e-14,4.772814379e-13,3.653591057e-13,7.499148252e-14,1.658835327e-13,1.383025543e-13,2.298653858e-13,1.878000215e-13,2.222583622e-13,1.934826922e-13,3.863919991e-13,2.001256027e-13,7.584204146e-14,1.64746896e-13,1.301290367e-13,1.726216733e-13,2.338286911e-13,1.663101742e-13,7.419788854e-14,9.217187441e-15,6.582448788e-14,1.222103925e-14,2.424434795e-14,1.221292148e-13,3.612895405e-13,5.260913908e-13,7.569239598e-14,3.927077307e-13,2.626394915e-14
69.21875,2.826991679e-13,8.264888054e-14,7.54113743e-13,9.068103592e-14,4.804534012e-13,3.635362068e-13,7.355373978e-14,1.668794229e-13,1.396391913e-13,2.29954796e-13,1.870973741e-13,2.213540875e-13,1.946308043e-13,3.847209922e-13,1.957205823e-13,7.407593086e-14,1.647780913e-13,1.315456716e-13,1.724475019e-13,2.404257097e-13,1.653816111e-13,7.455103236e-14,9.146012014e-15,6.70945254e-14,1.196231839e-14,2.402682547e-14,1.2162443e-13,3.614693166e-13,5.250153089e-13,7.568101133e-14,3.91091389e-13,2.633476593e-14
69.2265625,2.841737798e-13,8.266190029e-14,7.445756165e-13,9.242151034e-14,4.839373626e-13,3.620496736e-13,7.215602305e-14,1.678285454e-13,1.410902028e-13,2.299663559e-13,1.864288867e-13,2.206102011e-13,1.959986498e-13,3.835082879e-13,1.91541734e-13,7.245404794e-14,1.649782085e-13,1.331513472e-13,1.724156696e-13,2.470194351e-13,1.64486447e-13,7.499480558e-14,9.089260387e-15,6.843735784e-14,1.173043206e-14,2.384515427e-14,1.213556142e-13,3.617247568e-13,5.242334288e-13,7.563321033e-14,3.896552784e-13,2.642350292e-14
69.234375,2.856615521e-13,8.270552943e-14,7.351926092e-13,9.406315044e-14,4.875772055e-13,3.605781421e-13,7.076985401e-14,1.687014113e-13,1.425718463e-13,2.299457666e-13,1.858225564e-13,2.199139411e-13,1.973711113e-13,3.823153447e-13,1.87384061e-13,7.087115533e-14,1.651884024e-13,1.348450568e-13,1.724609734e-13,2.538075005e-13,1.635137219e-13,7.54884084e-14,9.040692641e-15,6.984374672e-14,1.150208909e-14,2.371121469e-14,1.211059789e-13,3.61829785e-13,5.236733101e-13,7.559192026e-14,3.884285384e-13,2.651525391e-14
69.2421875,2.866897644e-13,8.274566683e-14,7.259554674e-13,9.572571312e-14,4.910525936e-13,3.588953702e-13,6.941061486e-14,1.695662968e-13,1.440706019e-13,2.29859833e-13,1.852830238e-13,2.192593877e-13,1.986686053e-13,3.808917673e-13,1.832498047e-13,6.941367163e-14,1.654165633e-13,1.364687766e-13,1.724208664e-13,2.608781674e-13,1.625695903e-13,7.598262597e-14,9.009102009e-15,7.127714214e-14,1.126947431e-14,2.361172507e-14,1.209031465e-13,3.616120784e-13,5.231159431e-13,7.555046101e-14,3.873795545e-13,2.66084037e-14
69.25,2.875575542e-13,8.266381639e-14,7.168781705e-13,9.744434691e-14,4.947504569e-13,3.572773968e-13,6.812928913e-14,1.705408989e-13,1.45703101e-13,2.296642628e-13,1.84706119e-13,2.186818134e-13,2.000045624e-13,3.796226105e-13,1.792791852e-13,6.817671042e-14,1.657752499e-13,1.38083002e-13,1.723142125e-13,2.683096639e-13,1.616979966e-13,7.651327283e-14,9.002008754e-15,7.275450708e-14,1.105826715e-14,2.354650629e-14,1.20900694e-13,3.610356644e-13,5.225720061e-13,7.544375656e-14,3.86454213e-13,2.673095235e-14
69.2578125,2.884376772e-13,8.252583042e-14,7.077479428e-13,9.909552057e-14,4.985939369e-13,3.557119829e-13,6.690345034e-14,1.716072054e-13,1.474295616e-13,2.293604959e-13,1.840787274e-13,2.180960698e-13,2.012868606e-13,3.783937193e-13,1.753811941e-13,6.706445033e-14,1.661797026e-13,1.397034756e-13,1.721641997e-13,2.760125665e-13,1.608011387e-13,7.706824162e-14,9.018766728e-15,7.429925091e-14,1.087208809e-14,2.3523314e-14,1.210522205e-13,3.602288535e-13,5.22316877e-13,7.527259769e-14,3.855194832e-13,2.687574426e-14
