"Time","Fp1","AF3","F7","F3","FC1","FC5","T7","C3","CP1","CP5","P7","P3","Pz","PO3","O1","Oz","O2","PO4","P4","P8","CP6","CP2","C4","T8","FC6","FC2","F4","F8","AF4","Fp2","Fz","Cz"
74.1875,3.618979858e-13,1.386928943e-13,3.205200946e-13,2.337547762e-13,1.851694475e-13,3.843422685e-13,7.417775551e-14,2.494742622e-13,1.060656177e-13,1.340187574e-13,5.369107858e-14,5.052953042e-14,9.772734374e-14,3.510528686e-13,5.178598201e-13,6.880750584e-13,3.600195566e-13,1.506151622e-13,7.186393641e-14,6.524553987e-13,1.086526204e-13,5.099749732e-14,8.104688534e-14,2.850687318e-13,5.172769534e-14,1.131949881e-13,3.374996886e-13,1.731270974e-13,5.318649855e-14,4.858595279e-14,1.691832085e-13,9.886230485e-14
74.1953125,3.635198936e-13,1.389365342e-13,3.215933597e-13,2.347272272e-13,1.856316257e-13,3.857866502e-13,7.405139713e-14,2.503384679e-13,1.057714271e-13,1.348998315e-13,5.52946953e-14,4.993329856e-14,9.787314254e-14,3.473184801e-13,5.252080516e-13,6.952602092e-13,3.634916644e-13,1.544377022e-13,7.233244351e-14,6.58481012e-13,1.083374641e-13,5.123364524e-14,8.157827225e-14,2.868449316e-13,5.237105868e-14,1.141241967e-13,3.378209877e-13,1.748805342e-13,5.418807654e-14,4.754705504e-14,1.684852327e-13,9.944391553e-14
74.203125,3.652398315e-13,1.392754257e-13,3.231052721e-13,2.35622252e-13,1.861176937e-13,3.872376511e-13,7.397955919e-14,2.510895849e-13,1.054732084e-13,1.358104104e-13,5.697700628e-14,4.944501988e-14,9.809553028e-14,3.438080069e-13,5.327526379e-13,7.023958385e-13,3.669076768e-13,1.583489233e-13,7.284476977e-14,6.640839763e-13,1.081646918e-13,5.146746294e-14,8.209050443e-14,2.884925377e-13,5.304787593e-14,1.150557876e-13,3.378432628e-13,1.767277967e-13,5.52980311e-14,4.653038891e-14,1.678315811e-13,1.000422009e-13
74.2109375,3.671453675e-13,1.398063683e-13,3.247268995e-13,2.366586811e-13,1.865501128e-13,3.886794488e-13,7.395133777e-14,2.517463462e-13,1.051664712e-13,1.367549267e-13,5.863659894e-14,4.899316215e-14,9.826297002e-14,3.403957545e-13,5.404311209e-13,7.095750238e-13,3.702128523e-13,1.623070355e-13,7.34275703e-14,6.696131225e-13,1.080878191e-13,5.171241191e-14,8.256539156e-14,2.899618883e-13,5.372603427e-14,1.160406917e-13,3.377827879e-13,1.787291725e-13,5.654513335e-14,4.556128789e-14,1.672592226e-13,1.006729663e-13
74.21875,3.692371905e-13,1.401948773e-13,3.264489874e-13,2.378911364e-13,1.871229378e-13,3.903349617e-13,7.393601473e-14,2.524165279e-13,1.048495758e-13,1.376899855e-13,6.035099197e-14,4.854536907e-14,9.845903327e-14,3.371585927e-13,5.482917631e-13,7.16910558e-13,3.735484281e-13,1.664028977e-13,7.406099334e-14,6.751025343e-13,1.080853487e-13,5.197525378e-14,8.3015619e-14,2.914448907e-13,5.439555696e-14,1.170716588e-13,3.376906753e-13,1.808345317e-13,5.791568397e-14,4.468052684e-14,1.667366456e-13,1.012861207e-13
74.2265625,3.717437792e-13,1.405671849e-13,3.284831176e-13,2.389998314e-13,1.880568083e-13,3.922000042e-13,7.391965952e-14,2.530673362e-13,1.045853161e-13,1.385788437e-13,6.221589573e-14,4.817145892e-14,9.883759105e-14,3.343965038e-13,5.563414482e-13,7.243141111e-13,3.770273688e-13,1.706998313e-13,7.480401379e-14,6.804779031e-13,1.082091804e-13,5.229999759e-14,8.345104359e-14,2.929986496e-13,5.509054286e-14,1.180857725e-13,3.374544411e-13,1.82951469e-13,5.941314105e-14,4.384341214e-14,1.664033548e-13,1.018595212e-13
74.234375,3.744895381e-13,1.411059529e-13,3.309030541e-13,2.399431225e-13,1.891391754e-13,3.940746894e-13,7.394942895e-14,2.536460849e-13,1.044028921e-13,1.394706643e-13,6.417890546e-14,4.789735296e-14,9.93308636e-14,3.319869759e-13,5.644990388e-13,7.316792409e-13,3.804827834e-13,1.750753151e-13,7.562394082e-14,6.858137504e-13,1.084144102e-13,5.268353085e-14,8.386301042e-14,2.944330825e-13,5.581691792e-14,1.191514833e-13,3.371240493e-13,1.850327086e-13,6.108665026e-14,4.303207619e-14,1.663237073e-13,1.024864324e-13
74.2421875,3.7703251e-13,1.414824579e-13,3.337104395e-13,2.410362301e-13,1.900364172e-13,3.959292515e-13,7.405588285e-14,2.542280509e-13,1.042254993e-13,1.404070114e-13,6.619317195e-14,4.766380413e-14,9.978327712e-14,3.295649869e-13,5.728111055e-13,7.391362396e-13,3.839197555e-13,1.794543132e-13,7.638847079e-14,6.911022184e-13,1.086258735e-13,5.303834416e-14,8.424128194e-14,2.957260116e-13,5.654837945e-14,1.20307356e-13,3.367476077e-13,1.871253046e-13,6.289014564e-14,4.232238728e-14,1.662863381e-13,1.031923945e-13
74.25,3.796685317e-13,1.417460816e-13,3.368046019e-13,2.422458383e-13,1.908743556e-13,3.979072389e-13,7.417956306e-14,2.548295316e-13,1.040179632e-13,1.413971037e-13,6.829442208e-14,4.743790774e-14,1.001925118e-13,3.27219146e-13,5.812664531e-13,7.466651137e-13,3.874758897e-13,1.83897929e-13,7.714257019e-14,6.961521133e-13,1.089463472e-13,5.33508586e-14,8.45755303e-14,2.970410213e-13,5.727713069e-14,1.214378764e-13,3.36274166e-13,1.894286937e-13,6.477806929e-14,4.171667273e-14,1.661860282e-13,1.038743188e-13
74.2578125,3.827911757e-13,1.421206567e-13,3.400670346e-13,2.43286703e-13,1.919089258e-13,4.000569166e-13,7.428640772e-14,2.553676267e-13,1.038300265e-13,1.424745746e-13,7.049512276e-14,4.723912893e-14,1.006390288e-13,3.251781731e-13,5.896932189e-13,7.538968898e-13,3.909305058e-13,1.883709916e-13,7.800052394e-14,7.00719309e-13,1.094504724e-13,5.369007966e-14,8.485630263e-14,2.984108578e-13,5.799633094e-14,1.224911352e-13,3.356293746e-13,1.920072628e-13,6.682034965e-14,4.113760955e-14,1.661254333e-13,1.045097109e-13
74.265625,3.859488758e-13,1.423547845e-13,3.436082757e-13,2.442004209e-13,1.930735191e-13,4.022560565e-13,7.443142222e-14,2.558372975e-13,1.036721386e-13,1.436106145e-13,7.277452734e-14,4.710551899e-14,1.01158584e-13,3.233576618e-13,5.98157275e-13,7.607889285e-13,3.941196914e-13,1.928034065e-13,7.892453659e-14,7.047946085e-13,1.100385981e-13,5.405262376e-14,8.50958463e-14,2.997634465e-13,5.870960969e-14,1.235387455e-13,3.347424348e-13,1.946072309e-13,6.904831439e-14,4.059319601e-14,1.661805427e-13,1.051635074e-13
74.2734375,3.889151859e-13,1.425313382e-13,3.474897938e-13,2.451946078e-13,1.942997553e-13,4.044498115e-13,7.463353601e-14,2.562580469e-13,1.03512704e-13,1.447020544e-13,7.510853086e-14,4.706366023e-14,1.017479213e-13,3.216948504e-13,6.068096994e-13,7.676828372e-13,3.972722092e-13,1.973042525e-13,7.989204831e-14,7.086774451e-13,1.107035188e-13,5.440020727e-14,8.532849789e-14,3.010339536e-13,5.945143958e-14,1.246377907e-13,3.33688275e-13,1.971383456e-13,7.143414643e-14,4.013006882e-14,1.663802601e-13,1.058402467e-13
74.28125,3.921447486e-13,1.429266637e-13,3.514436469e-13,2.463220289e-13,1.955943212e-13,4.066429024e-13,7.48506209e-14,2.566046915e-13,1.033376999e-13,1.457264949e-13,7.746091811e-14,4.705075389e-14,1.023649681e-13,3.201737235e-13,6.154807641e-13,7.746050783e-13,4.004495901e-13,2.019491051e-13,8.091704072e-14,7.124993841e-13,1.114883118e-13,5.473882321e-14,8.556511521e-14,3.02169232e-13,6.022623847e-14,1.257875421e-13,3.325719182e-13,1.997622825e-13,7.39751292e-14,3.972254872e-14,1.666513785e-13,1.065413368e-13
74.2890625,3.95523558e-13,1.432962718e-13,3.5534034e-13,2.475219792e-13,1.967520174e-13,4.086859697e-13,7.506959853e-14,2.569158272e-13,1.031476644e-13,1.467543513e-13,7.985745635e-14,4.69820428e-14,1.029755181e-13,3.185951446e-13,6.241175095e-13,7.814349822e-13,4.034388064e-13,2.065648596e-13,8.191039628e-14,7.160801181e-13,1.12287934e-13,5.505511125e-14,8.57618713e-14,3.032097522e-13,6.100345936e-14,1.269418269e-13,3.312581956e-13,2.024051697e-13,7.66514242e-14,3.933635038e-14,1.668582259e-13,1.07301409e-13
74.296875,3.98593738e-13,1.436386828e-13,3.594834263e-13,2.486562081e-13,1.977233786e-13,4.105518019e-13,7.529636649e-14,2.572224893e-13,1.029550819e-13,1.478560047e-13,8.239197289e-14,4.692515233e-14,1.036411887e-13,3.169477091e-13,6.329472015e-13,7.88232777e-13,4.061620926e-13,2.110251762e-13,8.28729882e-14,7.193333522e-13,1.131110757e-13,5.53352798e-14,8.587456012e-14,3.042141613e-13,6.177713944e-14,1.280852721e-13,3.296370606e-13,2.049716125e-13,7.94775411e-14,3.898047596e-14,1.670495203e-13,1.080917956e-13
74.3046875,4.016868588e-13,1.441475021e-13,3.640330258e-13,2.497241791e-13,1.988397041e-13,4.124783938e-13,7.552772421e-14,2.57453698e-13,1.02758613e-13,1.490633955e-13,8.505592663e-14,4.697062664e-14,1.044195246e-13,3.154771458e-13,6.418782595e-13,7.948832897e-13,4.087007293e-13,2.154841242e-13,8.393127066e-14,7.222736749e-13,1.141102465e-13,5.561526559e-14,8.593253823e-14,3.05108498e-13,6.255777136e-14,1.29289543e-13,3.278965269e-13,2.076477067e-13,8.250203771e-14,3.86723626e-14,1.673190953e-13,1.088731047e-13
74.3125,4.051832971e-13,1.445031685e-13,3.687325433e-13,2.509942432e-13,2.002117625e-13,4.144860888e-13,7.577457551e-14,2.576076352e-13,1.025329516e-13,1.503127533e-13,8.774907243e-14,4.704513255e-14,1.052400112e-13,3.141999764e-13,6.507116101e-13,8.013482085e-13,4.112255543e-13,2.20122109e-13,8.506813283e-14,7.249356295e-13,1.152177357e-13,5.590103122e-14,8.598199996e-14,3.058458894e-13,6.335810505e-14,1.305632506e-13,3.262155708e-13,2.104485471e-13,8.566716875e-14,3.842266974e-14,1.676015295e-13,1.096659045e-13
74.3203125,4.087005444e-13,1.447045642e-13,3.735190538e-13,2.524771205e-13,2.015845752e-13,4.163701789e-13,7.604332357e-14,2.57776092e-13,1.022779669e-13,1.515029078e-13,9.050309046e-14,4.70883416e-14,1.060275122e-13,3.129578803e-13,6.596893359e-13,8.080384501e-13,4.138958728e-13,2.249365834e-13,8.620825727e-14,7.275181942e-13,1.162932484e-13,5.614988692e-14,8.598743414e-14,3.065172792e-13,6.41853245e-14,1.317972188e-13,3.245362609e-13,2.131867039e-13,8.89197823e-14,3.822979456e-14,1.678700955e-13,1.104763412e-13
74.328125,4.119622049e-13,1.451992757e-13,3.786440506e-13,2.538234297e-13,2.028567972e-13,4.181508833e-13,7.632503603e-14,2.579532022e-13,1.020133311e-13,1.526508559e-13,9.343204244e-14,4.716656064e-14,1.068241646e-13,3.117445769e-13,6.690181611e-13,8.151236481e-13,4.166156068e-13,2.298653922e-13,8.739380899e-14,7.300645512e-13,1.174204516e-13,5.635574016e-14,8.591062708e-14,3.071534661e-13,6.501873033e-14,1.329993877e-13,3.227431985e-13,2.158792357e-13,9.233227202e-14,3.808887772e-14,1.681520916e-13,1.113118637e-13
74.3359375,4.152549058e-13,1.458656704e-13,3.841116273e-13,2.550252188e-13,2.041753225e-13,4.199544366e-13,7.663604096e-14,2.580665126e-13,1.017442925e-13,1.538100571e-13,9.651295151e-14,4.731568715e-14,1.077284423e-13,3.106963682e-13,6.785984508e-13,8.223132614e-13,4.192181196e-13,2.349217794e-13,8.865376428e-14,7.322986441e-13,1.186738779e-13,5.655398686e-14,8.580590235e-14,3.076936189e-13,6.587453802e-14,1.343304042e-13,3.20879996e-13,2.185671232e-13,9.597473511e-14,3.801159181e-14,1.684617988e-13,1.122210257e-13
74.34375,4.187658386e-13,1.463917543e-13,3.898518574e-13,2.562987387e-13,2.056374461e-13,4.217723955e-13,7.700811786e-14,2.580850251e-13,1.014667861e-13,1.549491742e-13,9.967822198e-14,4.752174945e-14,1.08797454e-13,3.099725893e-13,6.884784753e-13,8.295376918e-13,4.218009403e-13,2.401609876e-13,8.99860509e-14,7.341251815e-13,1.199892697e-13,5.676014856e-14,8.57106845e-14,3.081692933e-13,6.681936491e-14,1.358404845e-13,3.191460678e-13,2.212077049e-13,9.990947906e-14,3.801017498e-14,1.689516023e-13,1.131971518e-13
74.3515625,4.224214112e-13,1.468932626e-13,3.960507567e-13,2.575126002e-13,2.07166952e-13,4.235906565e-13,7.742629398e-14,2.579811755e-13,1.011558805e-13,1.560758843e-13,1.029617553e-13,4.777852155e-14,1.099597412e-13,3.094971915e-13,6.986555833e-13,8.36868195e-13,4.245143254e-13,2.45556958e-13,9.140959961e-14,7.357204367e-13,1.213552592e-13,5.695189043e-14,8.558277855e-14,3.0865995e-13,6.783158446e-14,1.374376014e-13,3.175843627e-13,2.239276126e-13,1.041499221e-13,3.808996378e-14,1.696728776e-13,1.141821527e-13
74.359375,4.262465435e-13,1.475184657e-13,4.026237644e-13,2.586346036e-13,2.086678611e-13,4.254304679e-13,7.784250759e-14,2.577798503e-13,1.008010237e-13,1.572561368e-13,1.063694602e-13,4.806187276e-14,1.110613023e-13,3.089920789e-13,7.088214063e-13,8.44193209e-13,4.273124691e-13,2.510019032e-13,9.288183012e-14,7.372147079e-13,1.228033809e-13,5.711574658e-14,8.540925742e-14,3.091184228e-13,6.882260164e-14,1.390635763e-13,3.159641593e-13,2.268438812e-13,1.085316414e-13,3.824891205e-14,1.703720722e-13,1.151717524e-13
74.3671875,4.302872092e-13,1.482741663e-13,4.092478276e-13,2.59952298e-13,2.102149725e-13,4.273137991e-13,7.825663711e-14,2.575804961e-13,1.0045806e-13,1.584804721e-13,1.098421552e-13,4.837775696e-14,1.120926515e-13,3.08541352e-13,7.189658964e-13,8.515707658e-13,4.301156175e-13,2.564741568e-13,9.437152166e-14,7.385933297e-13,1.243363893e-13,5.728364833e-14,8.521523481e-14,3.094592297e-13,6.980578956e-14,1.407049316e-13,3.14201573e-13,2.298634983e-13,1.129746485e-13,3.846328917e-14,1.709914384e-13,1.161922771e-13
74.375,4.344035269e-13,1.490566803e-13,4.160367235e-13,2.614314589e-13,2.118861783e-13,4.292764658e-13,7.869968333e-14,2.573858274e-13,1.001569869e-13,1.597190154e-13,1.13382088e-13,4.875154196e-14,1.132005001e-13,3.084471223e-13,7.294118328e-13,8.591581849e-13,4.329064874e-13,2.620211941e-13,9.592272585e-14,7.39624563e-13,1.259699859e-13,5.747387455e-14,8.49939276e-14,3.097243507e-13,7.083809985e-14,1.423578764e-13,3.124569039e-13,2.329025221e-13,1.175930189e-13,3.872964359e-14,1.71774142e-13,1.172415089e-13
74.3828125,4.384760848e-13,1.49754613e-13,4.2315854e-13,2.628241915e-13,2.135814489e-13,4.312574389e-13,7.915775872e-14,2.571211448e-13,9.984165077e-14,1.609750834e-13,1.169949041e-13,4.913925294e-14,1.144228633e-13,3.085317674e-13,7.401167818e-13,8.668176823e-13,4.356361437e-13,2.675932084e-13,9.752537093e-14,7.401959302e-13,1.276854235e-13,5.764175004e-14,8.472673543e-14,3.099523381e-13,7.188780541e-14,1.440398501e-13,3.10728365e-13,2.359230988e-13,1.223588219e-13,3.907561572e-14,1.726975424e-13,1.182943568e-13
74.390625,4.425324259e-13,1.504544176e-13,4.304042534e-13,2.641551485e-13,2.152219116e-13,4.330927486e-13,7.961377775e-14,2.568178654e-13,9.947674015e-14,1.622098964e-13,1.206458697e-13,4.950359603e-14,1.156572898e-13,3.084456995e-13,7.508009333e-13,8.744068674e-13,4.382489406e-13,2.731228968e-13,9.913224028e-14,7.406481643e-13,1.294434841e-13,5.774716914e-14,8.439666373e-14,3.100611395e-13,7.292115772e-14,1.457345472e-13,3.089104215e-13,2.388423406e-13,1.27233889e-13,3.947685688e-14,1.735274869e-13,1.193389883e-13
74.3984375,4.465431044e-13,1.511536587e-13,4.378075758e-13,2.655328532e-13,2.167923781e-13,4.347480392e-13,8.00864245e-14,2.565090182e-13,9.908503686e-14,1.634220464e-13,1.243978715e-13,4.988554241e-14,1.168871577e-13,3.082734242e-13,7.614631568e-13,8.820074245e-13,4.407367868e-13,2.786382761e-13,1.007448713e-13,7.410832717e-13,1.312932883e-13,5.781316198e-14,8.401255271e-14,3.100496095e-13,7.397815155e-14,1.474382941e-13,3.07056735e-13,2.417031123e-13,1.323993315e-13,3.989466124e-14,1.742734747e-13,1.204240027e-13
74.40625,4.505294139e-13,1.518042022e-13,4.45605999e-13,2.670531652e-13,2.182774863e-13,4.364003548e-13,8.056602566e-14,2.561192402e-13,9.868921483e-14,1.646711361e-13,1.283307041e-13,5.032714995e-14,1.181937621e-13,3.082594695e-13,7.722166745e-13,8.896623158e-13,4.431399225e-13,2.841993655e-13,1.023841744e-13,7.411628405e-13,1.332724991e-13,5.788479044e-14,8.365028286e-14,3.100195208e-13,7.508788396e-14,1.492480952e-13,3.052349904e-13,2.446747158e-13,1.379005796e-13,4.037778247e-14,1.750715087e-13,1.215942649e-13
74.4140625,4.546994225e-13,1.526414231e-13,4.535900467e-13,2.687124246e-13,2.198189202e-13,4.381415044e-13,8.104154556e-14,2.556555701e-13,9.83043321e-14,1.658860286e-13,1.323414234e-13,5.082017232e-14,1.19561745e-13,3.084589752e-13,7.830015034e-13,8.97327133e-13,4.45551183e-13,2.89854822e-13,1.040844459e-13,7.410248666e-13,1.352817042e-13,5.796280593e-14,8.333295415e-14,3.099394848e-13,7.622741549e-14,1.512009367e-13,3.034870193e-13,2.47722779e-13,1.43619622e-13,4.096411141e-14,1.759434581e-13,1.228033203e-13
74.421875,4.58973921e-13,1.536676028e-13,4.615133846e-13,2.701904808e-13,2.21505035e-13,4.397697492e-13,8.154862509e-14,2.551975993e-13,9.792342073e-14,1.669571186e-13,1.363090885e-13,5.131785449e-14,1.209060519e-13,3.087943259e-13,7.936601759e-13,9.049308155e-13,4.479950259e-13,2.955739396e-13,1.058367738e-13,7.409607733e-13,1.372536213e-13,5.800278929e-14,8.295663128e-14,3.097585325e-13,7.737515451e-14,1.531648259e-13,3.018429077e-13,2.506288348e-13,1.495345726e-13,4.159597707e-14,1.768852875e-13,1.240010216e-13
74.4296875,4.630077943e-13,1.5461849e-13,4.695572422e-13,2.71409769e-13,2.231272755e-13,4.41126871e-13,8.207006905e-14,2.546779916e-13,9.751238114e-14,1.679811808e-13,1.403178632e-13,5.180754356e-14,1.222606886e-13,3.091477842e-13,8.041572418e-13,9.124368169e-13,4.5042823e-13,3.012841537e-13,1.07577428e-13,7.406010368e-13,1.392788374e-13,5.798759844e-14,8.248244746e-14,3.095678062e-13,7.854310006e-14,1.550625093e-13,3.002034824e-13,2.53413083e-13,1.555631988e-13,4.224804618e-14,1.778991668e-13,1.251889767e-13
74.4375,4.669433151e-13,1.555699489e-13,4.778357593e-13,2.727440602e-13,2.245913654e-13,4.423638279e-13,8.253307077e-14,2.540375677e-13,9.706646947e-14,1.690677761e-13,1.444895711e-13,5.232760395e-14,1.236717741e-13,3.094309916e-13,8.146318826e-13,9.200083728e-13,4.529546492e-13,3.070450327e-13,1.093210471e-13,7.39793693e-13,1.414076946e-13,5.794504837e-14,8.201228981e-14,3.093467264e-13,7.974837945e-14,1.570031543e-13,2.986030868e-13,2.562553345e-13,1.61668194e-13,4.296976772e-14,1.789090337e-13,1.263748015e-13
74.4453125,4.711442656e-13,1.565432342e-13,4.86302872e-13,2.742096088e-13,2.260604144e-13,4.436460935e-13,8.294721567e-14,2.534102014e-13,9.661704977e-14,1.701607538e-13,1.488043142e-13,5.285370107e-14,1.25041297e-13,3.096090924e-13,8.251609372e-13,9.277611121e-13,4.556322906e-13,3.128919201e-13,1.111053126e-13,7.389908119e-13,1.435780751e-13,5.789037201e-14,8.160378717e-14,3.089660751e-13,8.097732412e-14,1.590889279e-13,2.972181132e-13,2.590879614e-13,1.680332516e-13,4.377518117e-14,1.798479681e-13,1.276138948e-13
74.453125,4.754146762e-13,1.574034061e-13,4.951681425e-13,2.756258508e-13,2.275941631e-13,4.450013973e-13,8.337692109e-14,2.528487281e-13,9.617760202e-14,1.712929863e-13,1.532298837e-13,5.337346325e-14,1.263809353e-13,3.097899293e-13,8.357362925e-13,9.355326527e-13,4.582495037e-13,3.187123795e-13,1.129102856e-13,7.382048768e-13,1.4582971e-13,5.783268518e-14,8.120812123e-14,3.085045819e-13,8.22174058e-14,1.612453641e-13,2.958656817e-13,2.618637834e-13,1.746651697e-13,4.463400299e-14,1.808068382e-13,1.289467628e-13
74.4609375,4.794630087e-13,1.583833383e-13,5.045174129e-13,2.772072312e-13,2.29167553e-13,4.46420322e-13,8.382962916e-14,2.522187191e-13,9.572492694e-14,1.725808634e-13,1.577900341e-13,5.398146778e-14,1.278744187e-13,3.102004241e-13,8.464173931e-13,9.432559973e-13,4.607388802e-13,3.245188977e-13,1.147639507e-13,7.371921901e-13,1.482459428e-13,5.778179857e-14,8.076401456e-14,3.080815271e-13,8.348589383e-14,1.633341191e-13,2.943353995e-13,2.647680462e-13,1.814094006e-13,4.552345778e-14,1.818989494e-13,1.302860795e-13
74.46875,4.834856296e-13,1.595007322e-13,5.138680311e-13,2.78951917e-13,2.307617077e-13,4.47774284e-13,8.427694213e-14,2.515057819e-13,9.523466081e-14,1.738916282e-13,1.624302261e-13,5.464756476e-14,1.294842554e-13,3.107873351e-13,8.571044156e-13,9.509790543e-13,4.632310749e-13,3.303761947e-13,1.166496764e-13,7.36119165e-13,1.507235469e-13,5.770217788e-14,8.024505213e-14,3.076077322e-13,8.477632927e-14,1.653803775e-13,2.928953565e-13,2.67695357e-13,1.883130497e-13,4.64274824e-14,1.830534193e-13,1.315928708e-13
74.4765625,4.876888334e-13,1.60484651e-13,5.229007344e-13,2.805555095e-13,2.322748099e-13,4.489371064e-13,8.470059757e-14,2.508098533e-13,9.472004907e-14,1.749852296e-13,1.670620208e-13,5.524974466e-14,1.310217211e-13,3.112554201e-13,8.676171225e-13,9.586078415e-13,4.65669167e-13,3.362092076e-13,1.184762398e-13,7.349364739e-13,1.531808954e-13,5.756934367e-14,7.968418748e-14,3.070198532e-13,8.606604723e-14,1.675367831e-13,2.91691626e-13,2.703725296e-13,1.954335612e-13,4.735284814e-14,1.841670711e-13,1.329538378e-13
74.484375,4.919054982e-13,1.616175024e-13,5.320128196e-13,2.821216563e-13,2.336338802e-13,4.499650688e-13,8.509350574e-14,2.500896178e-13,9.419460544e-14,1.758845433e-13,1.717452602e-13,5.585790632e-14,1.325242207e-13,3.115777526e-13,8.780976443e-13,9.662276928e-13,4.680681385e-13,3.420197168e-13,1.202958454e-13,7.334062792e-13,1.557486123e-13,5.741962803e-14,7.914160499e-14,3.063712962e-13,8.73738691e-14,1.698134416e-13,2.904991789e-13,2.729544783e-13,2.027861839e-13,4.833139068e-14,1.852543766e-13,1.343533577e-13
74.4921875,4.959117253e-13,1.630350345e-13,5.414850234e-13,2.837946443e-13,2.348183449e-13,4.508997808e-13,8.546729688e-14,2.49276941e-13,9.363747959e-14,1.76754774e-13,1.765704701e-13,5.650728719e-14,1.340670099e-13,3.118557359e-13,8.886115532e-13,9.740219682e-13,4.705585145e-13,3.477787894e-13,1.221395218e-13,7.318551782e-13,1.584639767e-13,5.726101181e-14,7.861046393e-14,3.056786812e-13,8.869484549e-14,1.72059679e-13,2.892229168e-13,2.755699505e-13,2.103893779e-13,4.936779793e-14,1.863080915e-13,1.357125939e-13
74.5,4.997989883e-13,1.642357297e-13,5.509951223e-13,2.854216855e-13,2.358753733e-13,4.517836117e-13,8.58492046e-14,2.484470183e-13,9.306130401e-14,1.776483129e-13,1.814503021e-13,5.707502792e-14,1.356024559e-13,3.121092024e-13,8.98902938e-13,9.817612304e-13,4.729665264e-13,3.533478593e-13,1.238797052e-13,7.305144076e-13,1.611952065e-13,5.707156298e-14,7.804615876e-14,3.049747564e-13,8.999043039e-14,1.742208504e-13,2.878716618e-13,2.779901843e-13,2.180191812e-13,5.043362223e-14,1.873367266e-13,1.370759806e-13
74.5078125,5.038069563e-13,1.652603377e-13,5.603811807e-13,2.87064358e-13,2.37024709e-13,4.527380638e-13,8.625943834e-14,2.476674448e-13,9.250530087e-14,1.785579033e-13,1.862802819e-13,5.7647331e-14,1.371903746e-13,3.125323124e-13,9.090201117e-13,9.89204099e-13,4.75193612e-13,3.588927085e-13,1.255718128e-13,7.289031812e-13,1.639424146e-13,5.686835321e-14,7.745294583e-14,3.042662822e-13,9.130285282e-14,1.76392757e-13,2.865330024e-13,2.802546645e-13,2.256374738e-13,5.151127866e-14,1.884448187e-13,1.384827887e-13
74.515625,5.07789961e-13,1.665755516e-13,5.699086135e-13,2.888499761e-13,2.382956101e-13,4.536547605e-13,8.668213509e-14,2.469178718e-13,9.194430203e-14,1.794903206e-13,1.911524567e-13,5.838236769e-14,1.388975888e-13,3.131800867e-13,9.192413019e-13,9.965876112e-13,4.774186322e-13,3.645912562e-13,1.273608639e-13,7.267965278e-13,1.668060745e-13,5.665042806e-14,7.683253582e-14,3.034463596e-13,9.267984635e-14,1.786469495e-13,2.85425544e-13,2.825962902e-13,2.336509008e-13,5.261123949e-14,1.896169433e-13,1.399001615e-13
74.5234375,5.114212911e-13,1.681194189e-13,5.797141868e-13,2.90667338e-13,2.393808671e-13,4.543323381e-13,8.707631515e-14,2.461879229e-13,9.13561862e-14,1.804318552e-13,1.962112197e-13,5.917272142e-14,1.406424621e-13,3.13705546e-13,9.296062361e-13,1.004310476e-12,4.796122865e-13,3.702098738e-13,1.291515588e-13,7.246986634e-13,1.698149625e-13,5.638713629e-14,7.61611042e-14,3.025397004e-13,9.406693729e-14,1.809818233e-13,2.844625534e-13,2.84938897e-13,2.420744602e-13,5.375935077e-14,1.907281086e-13,1.413681811e-13
74.53125,5.148578251e-13,1.697268762e-13,5.896478305e-13,2.924504478e-13,2.40200957e-13,4.548350634e-13,8.744132317e-14,2.454641665e-13,9.079245551e-14,1.813583603e-13,2.014197866e-13,5.991388567e-14,1.423828203e-13,3.139560528e-13,9.400741008e-13,1.012522443e-12,4.817768231e-13,3.75678813e-13,1.308646898e-13,7.229141648e-13,1.729660192e-13,5.608865251e-14,7.549000618e-14,3.016832188e-13,9.545235885e-14,1.833885205e-13,2.834790113e-13,2.871788683e-13,2.505665476e-13,5.495153135e-14,1.917443835e-13,1.429556282e-13
