"Time","Fp1","AF3","F7","F3","FC1","FC5","T7","C3","CP1","CP5","P7","P3","Pz","PO3","O1","Oz","O2","PO4","P4","P8","CP6","CP2","C4","T8","FC6","FC2","F4","F8","AF4","Fp2","Fz","Cz"
74.5390625,5.184172126e-13,1.713313848e-13,5.994572788e-13,2.941100131e-13,2.409452186e-13,4.552349884e-13,8.780481588e-14,2.44698974e-13,9.026173938e-14,1.822514894e-13,2.065853053e-13,6.064047661e-14,1.441073865e-13,3.140781444e-13,9.503656791e-13,1.02084262e-12,4.840791244e-13,3.811728965e-13,1.32557421e-13,7.21012643e-13,1.761839438e-13,5.577171394e-14,7.489634575e-14,3.007715978e-13,9.689310591e-14,1.858197201e-13,2.827142055e-13,2.893134629e-13,2.592196677e-13,5.613425901e-14,1.926322839e-13,1.446280936e-13
74.546875,5.220142787e-13,1.727535821e-13,6.09095187e-13,2.955636224e-13,2.416625287e-13,4.555419217e-13,8.814040641e-14,2.438782674e-13,8.969427604e-14,1.830935711e-13,2.116358162e-13,6.135090017e-14,1.457806741e-13,3.141067788e-13,9.600733112e-13,1.028753029e-12,4.864052045e-13,3.866056573e-13,1.342297149e-13,7.185359804e-13,1.793748382e-13,5.543247361e-14,7.434307947e-14,2.996630283e-13,9.835414283e-14,1.88206905e-13,2.822880911e-13,2.912695538e-13,2.681959734e-13,5.729666996e-14,1.933948671e-13,1.462937719e-13
74.5546875,5.254274603e-13,1.741567846e-13,6.189244365e-13,2.970668051e-13,2.423309348e-13,4.558485728e-13,8.840282445e-14,2.430220419e-13,8.906127303e-14,1.838986925e-13,2.167699444e-13,6.207849414e-14,1.474673304e-13,3.140766149e-13,9.694643966e-13,1.036472811e-12,4.887222214e-13,3.919097199e-13,1.359207831e-13,7.157335511e-13,1.826598125e-13,5.508363581e-14,7.378464062e-14,2.985008173e-13,9.978302102e-14,1.906152987e-13,2.821114964e-13,2.931415054e-13,2.773862307e-13,5.851904952e-14,1.941944787e-13,1.479228138e-13
74.5625,5.285869037e-13,1.757654436e-13,6.291081385e-13,2.987473858e-13,2.429052242e-13,4.56048852e-13,8.862024573e-14,2.4212213e-13,8.839924415e-14,1.847212009e-13,2.221323693e-13,6.285061678e-14,1.491843917e-13,3.140322653e-13,9.789826945e-13,1.044423908e-12,4.911923262e-13,3.971649921e-13,1.376668373e-13,7.130307119e-13,1.862015562e-13,5.472349184e-14,7.328359509e-14,2.973742636e-13,1.012287743e-13,1.931627871e-13,2.823084385e-13,2.951043104e-13,2.867559641e-13,5.983903239e-14,1.950668378e-13,1.495794607e-13
74.5703125,5.316608261e-13,1.773712997e-13,6.392729637e-13,3.002774815e-13,2.433329642e-13,4.560097259e-13,8.885758541e-14,2.411609711e-13,8.773044416e-14,1.855769012e-13,2.275738984e-13,6.357884992e-14,1.508366178e-13,3.138982208e-13,9.884425259e-13,1.052421987e-12,4.936833548e-13,4.023628664e-13,1.393806838e-13,7.102481763e-13,1.898793963e-13,5.432534189e-14,7.284381839e-14,2.961646895e-13,1.027350905e-13,1.95783795e-13,2.827870171e-13,2.970615064e-13,2.962631056e-13,6.118767448e-14,1.95853741e-13,1.513059235e-13
74.578125,5.349176303e-13,1.789591786e-13,6.493181787e-13,3.0155145e-13,2.437321043e-13,4.559223615e-13,8.912342129e-14,2.401698041e-13,8.70314779e-14,1.863982874e-13,2.329924139e-13,6.425271026e-14,1.524557926e-13,3.136993733e-13,9.977633487e-13,1.060443132e-12,4.962234409e-13,4.076310162e-13,1.410613681e-13,7.071342132e-13,1.935168106e-13,5.388132941e-14,7.236277065e-14,2.948875725e-13,1.042891212e-13,1.983690482e-13,2.832736395e-13,2.988725229e-13,3.058962518e-13,6.253046982e-14,1.965503961e-13,1.530525294e-13
74.5859375,5.381438838e-13,1.806096407e-13,6.595279077e-13,3.02864446e-13,2.441226255e-13,4.558419869e-13,8.937476278e-14,2.392039291e-13,8.628794212e-14,1.871485266e-13,2.384986933e-13,6.493305017e-14,1.541003149e-13,3.134844193e-13,1.007077141e-12,1.068665849e-12,4.990064924e-13,4.129931856e-13,1.427312305e-13,7.038779872e-13,1.971766262e-13,5.339680776e-14,7.184098087e-14,2.936343063e-13,1.058709571e-13,2.009600643e-13,2.839095745e-13,3.005228302e-13,3.157568697e-13,6.390421735e-14,1.97288992e-13,1.548010369e-13
74.59375,5.409604239e-13,1.819905887e-13,6.698174071e-13,3.043684896e-13,2.443664591e-13,4.556230573e-13,8.959190892e-14,2.382564167e-13,8.553513508e-14,1.878921266e-13,2.440954636e-13,6.559457434e-14,1.557269397e-13,3.132022923e-13,1.016059121e-12,1.076650137e-12,5.017033009e-13,4.181134393e-13,1.442954329e-13,7.005589046e-13,2.009738893e-13,5.289759996e-14,7.136752719e-14,2.923437427e-13,1.074564508e-13,2.035779995e-13,2.848026305e-13,3.01963467e-13,3.256807561e-13,6.529537281e-14,1.981177521e-13,1.565844869e-13
74.6015625,5.436079438e-13,1.8322003e-13,6.799324613e-13,3.059743399e-13,2.445496106e-13,4.553575505e-13,8.978890933e-14,2.372811613e-13,8.479016934e-14,1.886493741e-13,2.496614742e-13,6.625402289e-14,1.573730363e-13,3.129089856e-13,1.024548243e-12,1.084161279e-12,5.041915098e-13,4.229629053e-13,1.457906416e-13,6.971576122e-13,2.049003913e-13,5.241670539e-14,7.094498125e-14,2.909932281e-13,1.090377006e-13,2.061778098e-13,2.857728386e-13,3.032051202e-13,3.35583153e-13,6.666861976e-14,1.989781195e-13,1.583736934e-13
74.609375,5.46242667e-13,1.849117665e-13,6.899538814e-13,3.076091016e-13,2.446485999e-13,4.550505211e-13,8.996312754e-14,2.363113119e-13,8.40205918e-14,1.89358709e-13,2.552130705e-13,6.696783588e-14,1.590612614e-13,3.12565615e-13,1.032913246e-12,1.091774297e-12,5.069577094e-13,4.277955386e-13,1.472968881e-13,6.939451076e-13,2.089265939e-13,5.191384977e-14,7.053874476e-14,2.896708545e-13,1.10628017e-13,2.087911161e-13,2.868780246e-13,3.043554716e-13,3.457436071e-13,6.806211685e-14,1.997279171e-13,1.601393467e-13
74.6171875,5.485512456e-13,1.86972908e-13,7.001118242e-13,3.093710805e-13,2.443818824e-13,4.545762283e-13,9.011760201e-14,2.354121351e-13,8.322952832e-14,1.900406959e-13,2.608789586e-13,6.771416567e-14,1.607363876e-13,3.120232239e-13,1.041431535e-12,1.099919058e-12,5.101433259e-13,4.326350905e-13,1.487492172e-13,6.909706504e-13,2.130501791e-13,5.133583717e-14,7.015053042e-14,2.883908844e-13,1.122574473e-13,2.114608182e-13,2.8824821e-13,3.054841449e-13,3.56098092e-13,6.950769746e-14,2.003680023e-13,1.619255283e-13
74.625,5.50749095e-13,1.88987318e-13,7.105484777e-13,3.113566069e-13,2.439049084e-13,4.541460225e-13,9.029684615e-14,2.34543543e-13,8.245391916e-14,1.907457832e-13,2.667195842e-13,6.849112482e-14,1.624792345e-13,3.115047849e-13,1.050243495e-12,1.108622894e-12,5.136064818e-13,4.376002244e-13,1.502051639e-13,6.879568145e-13,2.17270294e-13,5.073578615e-14,6.976890741e-14,2.871180643e-13,1.1397568e-13,2.141935728e-13,2.898304608e-13,3.066276422e-13,3.664686046e-13,7.097387217e-14,2.011464393e-13,1.637699251e-13
74.6328125,5.531826251e-13,1.909995351e-13,7.211060166e-13,3.13330066e-13,2.435462638e-13,4.538149751e-13,9.051475683e-14,2.336480909e-13,8.169707813e-14,1.914199721e-13,2.726162326e-13,6.928938539e-14,1.642923913e-13,3.112083078e-13,1.059191977e-12,1.117670613e-12,5.172499131e-13,4.427134262e-13,1.517293041e-13,6.848977725e-13,2.216078203e-13,5.017011219e-14,6.939261388e-14,2.858351296e-13,1.157429352e-13,2.169755312e-13,2.916012501e-13,3.07695068e-13,3.770842713e-13,7.245170425e-14,2.021207589e-13,1.656726971e-13
74.640625,5.554609964e-13,1.929551335e-13,7.314193578e-13,3.150400969e-13,2.431423942e-13,4.532374488e-13,9.071911376e-14,2.327662021e-13,8.095470566e-14,1.920479506e-13,2.783914428e-13,7.003727959e-14,1.659656876e-13,3.108209646e-13,1.067718541e-12,1.126587457e-12,5.207867938e-13,4.475519451e-13,1.531422004e-13,6.819246932e-13,2.2606013e-13,4.959962184e-14,6.904359339e-14,2.845116129e-13,1.174413156e-13,2.197244135e-13,2.935154708e-13,3.08500083e-13,3.878401173e-13,7.395986806e-14,2.030565065e-13,1.675933256e-13
74.6484375,5.574382432e-13,1.947315117e-13,7.41458474e-13,3.166954056e-13,2.425702535e-13,4.524578281e-13,9.087221376e-14,2.319209297e-13,8.023020091e-14,1.927056302e-13,2.840821285e-13,7.074848167e-14,1.675046572e-13,3.101876862e-13,1.075749336e-12,1.135297138e-12,5.242379044e-13,4.520329023e-13,1.543992029e-13,6.790263564e-13,2.305656706e-13,4.900271232e-14,6.870743137e-14,2.831496669e-13,1.190840599e-13,2.224238809e-13,2.955361968e-13,3.091061788e-13,3.98391877e-13,7.548023221e-14,2.03874034e-13,1.694725233e-13
74.65625,5.594534069e-13,1.965228939e-13,7.513777881e-13,3.18518491e-13,2.419514971e-13,4.51743751e-13,9.100034462e-14,2.310772288e-13,7.950945629e-14,1.933944434e-13,2.897956043e-13,7.145496119e-14,1.690740044e-13,3.095076209e-13,1.083608536e-12,1.143968617e-12,5.278167955e-13,4.564006959e-13,1.556271612e-13,6.761163268e-13,2.35120346e-13,4.840771179e-14,6.836649985e-14,2.817641724e-13,1.207576841e-13,2.251383571e-13,2.976435893e-13,3.097089202e-13,4.088674511e-13,7.698352768e-14,2.046414195e-13,1.713351087e-13
74.6640625,5.613185583e-13,1.983113753e-13,7.611248888e-13,3.203402326e-13,2.411817622e-13,4.509490238e-13,9.115545704e-14,2.302527205e-13,7.877812089e-14,1.940666031e-13,2.954504872e-13,7.210948241e-14,1.706207704e-13,3.087735527e-13,1.091177527e-12,1.152327344e-12,5.313034748e-13,4.605033419e-13,1.567635296e-13,6.729374323e-13,2.39815739e-13,4.779838819e-14,6.803112337e-14,2.803479651e-13,1.224361298e-13,2.277771348e-13,2.997027639e-13,3.102286211e-13,4.193048141e-13,7.846823028e-14,2.053446199e-13,1.73217489e-13
74.671875,5.628190759e-13,2.000208972e-13,7.707317537e-13,3.220262475e-13,2.402499219e-13,4.49963044e-13,9.132344389e-14,2.294497432e-13,7.80204385e-14,1.947220124e-13,3.010050322e-13,7.274357673e-14,1.720707031e-13,3.079287542e-13,1.098317576e-12,1.160276938e-12,5.346888705e-13,4.642765805e-13,1.577705213e-13,6.693846115e-13,2.447081195e-13,4.715118932e-14,6.769177744e-14,2.789436531e-13,1.240642455e-13,2.302428879e-13,3.018279004e-13,3.105329082e-13,4.296010513e-13,7.995425905e-14,2.059981452e-13,1.750439842e-13
74.6796875,5.642440921e-13,2.019265381e-13,7.802057569e-13,3.23694933e-13,2.393653413e-13,4.489111926e-13,9.142051365e-14,2.285882634e-13,7.722787569e-14,1.953754133e-13,3.064990128e-13,7.341096326e-14,1.734472002e-13,3.070699537e-13,1.105055078e-12,1.167952749e-12,5.381344446e-13,4.678843072e-13,1.587530528e-13,6.656779336e-13,2.497823779e-13,4.650039716e-14,6.734975493e-14,2.775458821e-13,1.256148619e-13,2.326138636e-13,3.042285233e-13,3.107412345e-13,4.3997003e-13,8.146607308e-14,2.066415225e-13,1.767857284e-13
74.6875,5.655643105e-13,2.039452888e-13,7.893693531e-13,3.25450661e-13,2.384198945e-13,4.477858395e-13,9.14697604e-14,2.276826674e-13,7.643328398e-14,1.960492367e-13,3.118404054e-13,7.406620197e-14,1.747385293e-13,3.062203192e-13,1.111342348e-12,1.175269577e-12,5.414197452e-13,4.71210931e-13,1.596892591e-13,6.617924198e-13,2.54981465e-13,4.586749667e-14,6.704710032e-14,2.760464075e-13,1.27094746e-13,2.349057558e-13,3.066324729e-13,3.109326456e-13,4.50334104e-13,8.299286541e-14,2.073028916e-13,1.785285994e-13
74.6953125,5.665890675e-13,2.05751771e-13,7.98428815e-13,3.272584013e-13,2.37234641e-13,4.466234819e-13,9.160291419e-14,2.268437301e-13,7.565323503e-14,1.967188433e-13,3.170749237e-13,7.472129089e-14,1.760369973e-13,3.054706018e-13,1.11761974e-12,1.182738729e-12,5.4485126e-13,4.743771787e-13,1.605643046e-13,6.577622686e-13,2.602092477e-13,4.523111096e-14,6.679253312e-14,2.744918896e-13,1.286272597e-13,2.371375475e-13,3.08968313e-13,3.109794448e-13,4.605537068e-13,8.450034614e-14,2.081139511e-13,1.802918716e-13
74.703125,5.675659542e-13,2.07587915e-13,8.076751593e-13,3.290148158e-13,2.35935302e-13,4.455069473e-13,9.180239697e-14,2.260472689e-13,7.484158575e-14,1.97315767e-13,3.224273669e-13,7.541549638e-14,1.774341831e-13,3.049024726e-13,1.124215204e-12,1.190882815e-12,5.489226005e-13,4.777362633e-13,1.614421793e-13,6.540395722e-13,2.654672e-13,4.458606089e-14,6.655340024e-14,2.730141096e-13,1.302678e-13,2.394703353e-13,3.116374241e-13,3.108439078e-13,4.7104647e-13,8.600025142e-14,2.090970667e-13,1.820389909e-13
74.7109375,5.685411338e-13,2.096601791e-13,8.168068568e-13,3.307348533e-13,2.345518746e-13,4.44320911e-13,9.194271506e-14,2.252013781e-13,7.396203125e-14,1.979113867e-13,3.278330351e-13,7.607925126e-14,1.787908321e-13,3.042623479e-13,1.130429226e-12,1.198906765e-12,5.530850105e-13,4.810370582e-13,1.622300861e-13,6.504519272e-13,2.708677942e-13,4.393155221e-14,6.63196717e-14,2.714773037e-13,1.318707778e-13,2.418451369e-13,3.144844933e-13,3.106463554e-13,4.817347208e-13,8.751411478e-14,2.100446618e-13,1.837700245e-13
74.71875,5.692274884e-13,2.117210789e-13,8.255813462e-13,3.325509376e-13,2.329785734e-13,4.430711042e-13,9.203587719e-14,2.243461959e-13,7.304331972e-14,1.986193118e-13,3.330877225e-13,7.668877791e-14,1.800323311e-13,3.033721463e-13,1.135867499e-12,1.206249004e-12,5.569542804e-13,4.839245402e-13,1.628541083e-13,6.463857064e-13,2.763656978e-13,4.325197523e-14,6.609630107e-14,2.697460629e-13,1.33379185e-13,2.44017591e-13,3.171264212e-13,3.104241787e-13,4.919843278e-13,8.900380698e-14,2.109332763e-13,1.85455909e-13
74.7265625,5.696825257e-13,2.136331016e-13,8.341429264e-13,3.343574128e-13,2.31292892e-13,4.418583077e-13,9.213273451e-14,2.235329127e-13,7.217014796e-14,1.993787871e-13,3.38228174e-13,7.729356605e-14,1.812465921e-13,3.024084375e-13,1.140980508e-12,1.213442163e-12,5.609126895e-13,4.865313657e-13,1.633995182e-13,6.420980782e-13,2.818243978e-13,4.257149179e-14,6.587746835e-14,2.68039134e-13,1.348739075e-13,2.459950518e-13,3.198002207e-13,3.101058115e-13,5.019229093e-13,9.044444398e-14,2.11959007e-13,1.870650201e-13
74.734375,5.70077998e-13,2.152647944e-13,8.424724682e-13,3.358894353e-13,2.295714502e-13,4.405169206e-13,9.221480742e-14,2.227352128e-13,7.139829418e-14,2.00176621e-13,3.43297959e-13,7.786543168e-14,1.823906013e-13,3.014724157e-13,1.145840141e-12,1.220517919e-12,5.648663374e-13,4.889187182e-13,1.638511555e-13,6.379750404e-13,2.873328972e-13,4.192609295e-14,6.566505179e-14,2.665145007e-13,1.363559439e-13,2.478989105e-13,3.226412095e-13,3.09639123e-13,5.119113686e-13,9.188578557e-14,2.130998549e-13,1.886242411e-13
74.7421875,5.703433427e-13,2.166506506e-13,8.505524084e-13,3.37314746e-13,2.277286711e-13,4.39013503e-13,9.232555324e-14,2.219943171e-13,7.064486182e-14,2.010878968e-13,3.482491962e-13,7.83942454e-14,1.834377623e-13,3.005764045e-13,1.150529523e-12,1.227429043e-12,5.687910986e-13,4.91097769e-13,1.641758223e-13,6.337793715e-13,2.930017722e-13,4.128460491e-14,6.548105118e-14,2.65018173e-13,1.378334522e-13,2.497472948e-13,3.254222953e-13,3.090231992e-13,5.217996818e-13,9.336994175e-14,2.142157395e-13,1.901532144e-13
74.75,5.705133968e-13,2.183985352e-13,8.585068591e-13,3.391490711e-13,2.256951042e-13,4.376206485e-13,9.249995613e-14,2.21378509e-13,6.980751431e-14,2.019695309e-13,3.531233005e-13,7.897363406e-14,1.845378918e-13,2.998248835e-13,1.155545702e-12,1.234871227e-12,5.732332029e-13,4.933307555e-13,1.645078895e-13,6.296661324e-13,2.98723638e-13,4.061529929e-14,6.535314139e-14,2.634933817e-13,1.393550787e-13,2.51597687e-13,3.28227236e-13,3.08359461e-13,5.316861774e-13,9.487215139e-14,2.153935151e-13,1.916775846e-13
74.7578125,5.707103532e-13,2.206646468e-13,8.663024041e-13,3.414741193e-13,2.235159944e-13,4.363739375e-13,9.266077427e-14,2.208462588e-13,6.894440308e-14,2.027106281e-13,3.579504118e-13,7.96533505e-14,1.857175269e-13,2.991576052e-13,1.160687206e-12,1.242828896e-12,5.780655566e-13,4.956761446e-13,1.64894764e-13,6.259463467e-13,3.044657838e-13,3.995526024e-14,6.527449056e-14,2.620285179e-13,1.408771523e-13,2.534884649e-13,3.312226694e-13,3.077766847e-13,5.417711597e-13,9.634030081e-14,2.167269203e-13,1.93246048e-13
74.765625,5.708365115e-13,2.228488978e-13,8.738991386e-13,3.438073144e-13,2.213161963e-13,4.350888085e-13,9.278414803e-14,2.203357609e-13,6.813111767e-14,2.035135845e-13,3.626947747e-13,8.037365533e-14,1.868433348e-13,2.984023478e-13,1.16542797e-12,1.250550107e-12,5.827560344e-13,4.978956854e-13,1.652252093e-13,6.221345377e-13,3.103100328e-13,3.93214869e-14,6.518737708e-14,2.605662853e-13,1.423627868e-13,2.55330366e-13,3.342546321e-13,3.071790207e-13,5.517391109e-13,9.774206044e-14,2.180744946e-13,1.948155949e-13
74.7734375,5.707375878e-13,2.248612015e-13,8.811824177e-13,3.458794517e-13,2.191239544e-13,4.33687742e-13,9.291783548e-14,2.198397051e-13,6.731320924e-14,2.044561053e-13,3.673307743e-13,8.105505588e-14,1.87882919e-13,2.975673144e-13,1.169856495e-12,1.257841303e-12,5.87319744e-13,4.998238121e-13,1.654776857e-13,6.178210977e-13,3.161901358e-13,3.867649984e-14,6.505142958e-14,2.59042087e-13,1.438208739e-13,2.570194574e-13,3.371067791e-13,3.063576909e-13,5.613225898e-13,9.908860827e-14,2.193615492e-13,1.962776979e-13
74.78125,5.704148804e-13,2.269198232e-13,8.879095634e-13,3.479779241e-13,2.167793285e-13,4.321562842e-13,9.305058206e-14,2.193652986e-13,6.645299151e-14,2.053863437e-13,3.718203827e-13,8.167437339e-14,1.888806216e-13,2.967114586e-13,1.174042182e-12,1.26484222e-12,5.918976104e-13,5.014609983e-13,1.656911919e-13,6.133686578e-13,3.220715041e-13,3.801532074e-14,6.489565495e-14,2.575056923e-13,1.452243335e-13,2.585137255e-13,3.397771268e-13,3.053409922e-13,5.705823768e-13,1.004213961e-13,2.207422235e-13,1.976110021e-13
74.7890625,5.699792154e-13,2.288009294e-13,8.942004779e-13,3.502686157e-13,2.142415362e-13,4.30576772e-13,9.317662716e-14,2.189450089e-13,6.55918426e-14,2.063222276e-13,3.761587801e-13,8.225432403e-14,1.897988375e-13,2.958157425e-13,1.177873804e-12,1.271779601e-12,5.966547176e-13,5.029693677e-13,1.658210007e-13,6.091301155e-13,3.280339765e-13,3.736441133e-14,6.476186252e-14,2.559456877e-13,1.465931213e-13,2.598742173e-13,3.425081028e-13,3.04273742e-13,5.79555011e-13,1.017550095e-13,2.222217202e-13,1.988719976e-13
74.796875,5.695284369e-13,2.305640076e-13,9.002231266e-13,3.524832327e-13,2.11693611e-13,4.289895945e-13,9.331446094e-14,2.185922913e-13,6.474474362e-14,2.073197554e-13,3.803542365e-13,8.280667959e-14,1.90538495e-13,2.9485961e-13,1.181406668e-12,1.278836341e-12,6.017131838e-13,5.044338279e-13,1.65812932e-13,6.049917473e-13,3.339503927e-13,3.672101726e-14,6.46577016e-14,2.543629266e-13,1.479511277e-13,2.612056033e-13,3.454024619e-13,3.031344435e-13,5.882388416e-13,1.030622704e-13,2.235954307e-13,2.001138506e-13
74.8046875,5.68961708e-13,2.325269028e-13,9.058146468e-13,3.545586916e-13,2.091631051e-13,4.271803116e-13,9.342589817e-14,2.182702806e-13,6.390885568e-14,2.082970817e-13,3.843941168e-13,8.333312299e-14,1.910784118e-13,2.938096581e-13,1.184557536e-12,1.28562874e-12,6.066890464e-13,5.05677477e-13,1.656754254e-13,6.007298762e-13,3.39659957e-13,3.607176983e-14,6.457034511e-14,2.528319519e-13,1.492336101e-13,2.624890509e-13,3.482270992e-13,3.018533969e-13,5.965897967e-13,1.043457614e-13,2.249033729e-13,2.013600192e-13
74.8125,5.680555947e-13,2.344648766e-13,9.110738589e-13,3.566708052e-13,2.065084729e-13,4.251077816e-13,9.349741859e-14,2.179961283e-13,6.309142954e-14,2.093283129e-13,3.88366206e-13,8.381324349e-14,1.914943579e-13,2.92635496e-13,1.187348637e-12,1.291983718e-12,6.113727666e-13,5.066456921e-13,1.654447674e-13,5.96400302e-13,3.453035609e-13,3.54176631e-14,6.446035843e-14,2.512598783e-13,1.504358527e-13,2.636222395e-13,3.508894941e-13,3.004924312e-13,6.045080943e-13,1.056564761e-13,2.263199065e-13,2.025621935e-13
74.8203125,5.668539894e-13,2.361240034e-13,9.160990899e-13,3.586267138e-13,2.037508251e-13,4.230246938e-13,9.357982689e-14,2.177935119e-13,6.22627522e-14,2.105542624e-13,3.922891668e-13,8.417252895e-14,1.918049177e-13,2.91335617e-13,1.190025503e-12,1.298340101e-12,6.161081915e-13,5.07467758e-13,1.651383127e-13,5.921264746e-13,3.509848347e-13,3.475516605e-14,6.429483884e-14,2.495014049e-13,1.516109608e-13,2.645614479e-13,3.534704438e-13,2.99151228e-13,6.119710375e-13,1.069839436e-13,2.276983474e-13,2.036337774e-13
74.828125,5.656040394e-13,2.376793634e-13,9.205761141e-13,3.602989859e-13,2.009631233e-13,4.209177765e-13,9.368115322e-14,2.175840744e-13,6.138784503e-14,2.118498035e-13,3.959997796e-13,8.442845046e-14,1.920108484e-13,2.899501305e-13,1.192495905e-12,1.304653104e-12,6.209630906e-13,5.08096735e-13,1.647402756e-13,5.876861148e-13,3.566115253e-13,3.407900243e-14,6.41172221e-14,2.477031826e-13,1.527469669e-13,2.653788474e-13,3.559390947e-13,2.977737259e-13,6.190833172e-13,1.082382693e-13,2.289584756e-13,2.045830817e-13
74.8359375,5.642895972e-13,2.392625915e-13,9.246133154e-13,3.621749297e-13,1.980736699e-13,4.18658452e-13,9.377134719e-14,2.173579222e-13,6.049053883e-14,2.130565914e-13,3.995331162e-13,8.475684965e-14,1.922263683e-13,2.886179288e-13,1.194699933e-12,1.31064183e-12,6.257896496e-13,5.084880469e-13,1.642630238e-13,5.830070607e-13,3.622493415e-13,3.339916715e-14,6.397753979e-14,2.460895539e-13,1.538534877e-13,2.66213493e-13,3.58370072e-13,2.962049977e-13,6.260812662e-13,1.094076034e-13,2.304242773e-13,2.0549178e-13
74.84375,5.627191463e-13,2.40852758e-13,9.28436745e-13,3.645022678e-13,1.950547459e-13,4.164001646e-13,9.385521584e-14,2.172337978e-13,5.962399602e-14,2.142431042e-13,4.029854918e-13,8.519563165e-14,1.924332186e-13,2.873652199e-13,1.196808081e-12,1.316473274e-12,6.306337302e-13,5.087195337e-13,1.637466057e-13,5.784304543e-13,3.679466513e-13,3.273269683e-14,6.384016277e-14,2.445990879e-13,1.54942637e-13,2.670031068e-13,3.607769356e-13,2.944965254e-13,6.32935889e-13,1.105722056e-13,2.321317183e-13,2.063526158e-13
74.8515625,5.608959509e-13,2.423585405e-13,9.315766747e-13,3.66829185e-13,1.919334934e-13,4.141674575e-13,9.395556979e-14,2.172104263e-13,5.879938037e-14,2.154858139e-13,4.061235403e-13,8.55383469e-14,1.923698628e-13,2.859306458e-13,1.198588275e-12,1.322077381e-12,6.353784902e-13,5.086650614e-13,1.631336402e-13,5.738799193e-13,3.734454982e-13,3.208000543e-14,6.367884289e-14,2.430508767e-13,1.559430105e-13,2.675082328e-13,3.629381192e-13,2.928362456e-13,6.391331909e-13,1.117402554e-13,2.336667389e-13,2.070912992e-13
74.859375,5.589052782e-13,2.437148143e-13,9.340203877e-13,3.689538407e-13,1.88651003e-13,4.118028816e-13,9.406172168e-14,2.17181403e-13,5.797838868e-14,2.167425016e-13,4.089027642e-13,8.57071143e-14,1.919879135e-13,2.842211396e-13,1.199979017e-12,1.327339546e-12,6.399200535e-13,5.081799711e-13,1.623476166e-13,5.690657981e-13,3.786625096e-13,3.142755511e-14,6.352590703e-14,2.414488197e-13,1.568280349e-13,2.677960742e-13,3.649675749e-13,2.912008527e-13,6.445831704e-13,1.12861706e-13,2.350053811e-13,2.077132593e-13
74.8671875,5.568210359e-13,2.451472875e-13,9.36453158e-13,3.712000132e-13,1.852816386e-13,4.09449552e-13,9.413880241e-14,2.171759604e-13,5.714160201e-14,2.179900045e-13,4.116322422e-13,8.589239492e-14,1.915960971e-13,2.825895842e-13,1.201512105e-12,1.332682501e-12,6.445223702e-13,5.074704212e-13,1.615131218e-13,5.642906548e-13,3.838731485e-13,3.078650996e-14,6.336647223e-14,2.399003358e-13,1.576460443e-13,2.681389133e-13,3.671379392e-13,2.895055314e-13,6.498862126e-13,1.139349975e-13,2.365201077e-13,2.082704853e-13
74.875,5.547985373e-13,2.468121007e-13,9.387601039e-13,3.736411396e-13,1.820309056e-13,4.0727139e-13,9.422016343e-14,2.172750019e-13,5.630567175e-14,2.192358323e-13,4.142454823e-13,8.620164106e-14,1.91371805e-13,2.812835916e-13,1.203225429e-12,1.338281674e-12,6.493768753e-13,5.067991268e-13,1.6078059e-13,5.59737586e-13,3.891051797e-13,3.018629996e-14,6.317001379e-14,2.383586314e-13,1.584448852e-13,2.684909949e-13,3.692777411e-13,2.877679165e-13,6.552027719e-13,1.149552374e-13,2.382808353e-13,2.087708064e-13
74.8828125,5.52761901e-13,2.484263779e-13,9.404353172e-13,3.759964826e-13,1.787962778e-13,4.050643824e-13,9.438610855e-14,2.17420359e-13,5.545842507e-14,2.204783049e-13,4.164956821e-13,8.650047806e-14,1.911455702e-13,2.801067626e-13,1.204662143e-12,1.343825565e-12,6.543143402e-13,5.061171282e-13,1.600193642e-13,5.550714668e-13,3.941137098e-13,2.961090976e-14,6.297777284e-14,2.366976593e-13,1.592774259e-13,2.686746617e-13,3.712298662e-13,2.858733369e-13,6.601889607e-13,1.159146832e-13,2.401534754e-13,2.092098454e-13
