"Time","Fp1","AF3","F7","F3","FC1","FC5","T7","C3","CP1","CP5","P7","P3","Pz","PO3","O1","Oz","O2","PO4","P4","P8","CP6","CP2","C4","T8","FC6","FC2","F4","F8","AF4","Fp2","Fz","Cz"
174.3203125,1.181736084e-13,8.858504442e-14,2.442823462e-13,1.068297545e-13,2.180766291e-13,5.453888621e-14,1.877843822e-14,1.081870849e-13,5.241637884e-14,8.116505589e-14,2.020625347e-13,9.481216845e-14,7.995469736e-14,1.356752259e-13,2.099498645e-13,4.65473295e-13,2.482989127e-13,1.916291369e-13,4.065781775e-14,3.980089044e-13,8.168599092e-14,3.086214193e-14,6.909885197e-14,5.946645442e-14,4.522360071e-14,1.263476729e-13,3.278412955e-13,7.020992761e-14,2.488764307e-13,3.34054181e-14,2.103892822e-13,1.016110602e-13
174.328125,1.184590251e-13,9.019452872e-14,2.488519789e-13,1.061358099e-13,2.144154255e-13,5.379847906e-14,1.863231679e-14,1.07211182e-13,5.159961043e-14,8.150351139e-14,2.057631853e-13,9.519441072e-14,8.0187318e-14,1.352232146e-13,2.131152559e-13,4.689813531e-13,2.508607074e-13,1.945214367e-13,4.093325622e-14,3.962372543e-13,8.27789146e-14,3.058054583e-14,6.952205264e-14,5.852120277e-14,4.592463072e-14,1.292048667e-13,3.303846176e-13,7.027355945e-14,2.502741279e-13,3.476906863e-14,2.128346408e-13,1.024245554e-13
174.3359375,1.188472745e-13,9.171587559e-14,2.536452478e-13,1.056160701e-13,2.107127086e-13,5.310169204e-14,1.848450961e-14,1.061794494e-13,5.077165864e-14,8.182738807e-14,2.096150575e-13,9.563482368e-14,8.04694628e-14,1.348352863e-13,2.163265584e-13,4.725153625e-13,2.535082573e-13,1.974743006e-13,4.123042146e-14,3.943841586e-13,8.389558826e-14,3.032569782e-14,6.999398454e-14,5.757758995e-14,4.66461714e-14,1.321934796e-13,3.329805213e-13,7.039142902e-14,2.518081649e-13,3.621931709e-14,2.154187268e-13,1.032668841e-13
174.34375,1.192444197e-13,9.331744921e-14,2.585835649e-13,1.052655861e-13,2.069173009e-13,5.241659628e-14,1.833270086e-14,1.051410651e-13,4.995924663e-14,8.211239896e-14,2.134328237e-13,9.613900268e-14,8.081490824e-14,1.344654177e-13,2.195658354e-13,4.760988884e-13,2.561789682e-13,2.004870359e-13,4.151899636e-14,3.925644918e-13,8.503451248e-14,3.007543477e-14,7.04886518e-14,5.664226518e-14,4.736174194e-14,1.352728114e-13,3.355229744e-13,7.056517854e-14,2.533411255e-13,3.771261196e-14,2.180695424e-13,1.040849481e-13
174.3515625,1.197569951e-13,9.501896943e-14,2.634583992e-13,1.049776177e-13,2.031745864e-13,5.182248431e-14,1.818857097e-14,1.041304323e-13,4.916460916e-14,8.233056594e-14,2.170802062e-13,9.66119906e-14,8.117774827e-14,1.341611567e-13,2.229090182e-13,4.796889329e-13,2.588424383e-13,2.034660179e-13,4.181713185e-14,3.90954316e-13,8.613808395e-14,2.983799838e-14,7.095796468e-14,5.575844871e-14,4.807522206e-14,1.384004652e-13,3.380877626e-13,7.081208039e-14,2.547693924e-13,3.923422383e-14,2.206966263e-13,1.048861526e-13
174.359375,1.204824396e-13,9.66054448e-14,2.682168034e-13,1.047007368e-13,1.99628158e-13,5.132216539e-14,1.805307615e-14,1.030853134e-13,4.837917962e-14,8.250771067e-14,2.206208651e-13,9.704965078e-14,8.159602356e-14,1.339772627e-13,2.263786694e-13,4.83208258e-13,2.615702719e-13,2.064707439e-13,4.217013928e-14,3.894014539e-13,8.718730351e-14,2.962523763e-14,7.141329747e-14,5.489790967e-14,4.881315517e-14,1.41545875e-13,3.406688961e-13,7.110814043e-14,2.560352503e-13,4.080574669e-14,2.233575493e-13,1.056565081e-13
174.3671875,1.211045435e-13,9.813152599e-14,2.730296911e-13,1.043984663e-13,1.960371346e-13,5.076740284e-14,1.792127775e-14,1.020452078e-13,4.75986535e-14,8.269318284e-14,2.242243687e-13,9.748223608e-14,8.202987101e-14,1.337805008e-13,2.300016184e-13,4.868435619e-13,2.643929367e-13,2.094769333e-13,4.252010799e-14,3.877813737e-13,8.828305148e-14,2.940629046e-14,7.186943927e-14,5.403069283e-14,4.95594317e-14,1.447016819e-13,3.431404292e-13,7.13825118e-14,2.571639164e-13,4.242775709e-14,2.260039388e-13,1.063916926e-13
174.375,1.215113761e-13,9.977752017e-14,2.780572607e-13,1.040685113e-13,1.92252495e-13,5.015567272e-14,1.779294092e-14,1.010796112e-13,4.683252437e-14,8.288753183e-14,2.280246826e-13,9.790089957e-14,8.24322372e-14,1.33514307e-13,2.338357691e-13,4.907940984e-13,2.672353176e-13,2.12360763e-13,4.281724473e-14,3.86163957e-13,8.95075834e-14,2.918465217e-14,7.233305806e-14,5.321156125e-14,5.029810916e-14,1.479379621e-13,3.456801005e-13,7.162447932e-14,2.58408337e-13,4.409821902e-14,2.286001077e-13,1.07159065e-13
174.3828125,1.221168286e-13,1.015294021e-13,2.832384262e-13,1.03827155e-13,1.886016002e-13,4.962676257e-14,1.76625545e-14,1.000995376e-13,4.610280494e-14,8.30836069e-14,2.319566004e-13,9.836237799e-14,8.291345198e-14,1.333947022e-13,2.378639468e-13,4.949530036e-13,2.701304079e-13,2.152605905e-13,4.315367324e-14,3.845546416e-13,9.081183077e-14,2.901095025e-14,7.283716394e-14,5.245311627e-14,5.104289206e-14,1.512948618e-13,3.485016823e-13,7.195172932e-14,2.598378561e-13,4.584049614e-14,2.312849819e-13,1.079706032e-13
174.390625,1.230251117e-13,1.033355945e-13,2.884590639e-13,1.037506475e-13,1.852102101e-13,4.919096732e-14,1.752577724e-14,9.901907784e-14,4.539531601e-14,8.329324697e-14,2.358654003e-13,9.890026919e-14,8.352172272e-14,1.335196259e-13,2.420220945e-13,4.991449286e-13,2.731888521e-13,2.183567446e-13,4.358474654e-14,3.830301202e-13,9.210908936e-14,2.888674984e-14,7.338191424e-14,5.169620237e-14,5.179118629e-14,1.547102728e-13,3.513781212e-13,7.243793634e-14,2.611717976e-13,4.766529403e-14,2.340976348e-13,1.087520937e-13
174.3984375,1.239100929e-13,1.051736664e-13,2.937868924e-13,1.037342885e-13,1.818330393e-13,4.877624866e-14,1.73897513e-14,9.791952973e-14,4.468664192e-14,8.349820838e-14,2.398275782e-13,9.944284154e-14,8.418762102e-14,1.337443737e-13,2.463086979e-13,5.033802201e-13,2.763792712e-13,2.215535235e-13,4.404127234e-14,3.817487633e-13,9.339651399e-14,2.87798042e-14,7.392756384e-14,5.094729091e-14,5.255096469e-14,1.581935824e-13,3.541445559e-13,7.30067628e-14,2.6242476e-13,4.957079688e-14,2.369281319e-13,1.095206299e-13
174.40625,1.247744582e-13,1.070270078e-13,2.992975214e-13,1.037225781e-13,1.784831951e-13,4.840741674e-14,1.72640534e-14,9.690509925e-14,4.401343075e-14,8.367326966e-14,2.43945416e-13,9.997996959e-14,8.491050989e-14,1.340392317e-13,2.507970878e-13,5.077938009e-13,2.796519654e-13,2.247588546e-13,4.451434118e-14,3.805933801e-13,9.472838013e-14,2.869531517e-14,7.447713132e-14,5.024343005e-14,5.335157769e-14,1.618203e-13,3.570331465e-13,7.361151284e-14,2.638140997e-13,5.155777291e-14,2.397643912e-13,1.103584494e-13
174.4140625,1.257903937e-13,1.089482265e-13,3.048681507e-13,1.03827652e-13,1.752798792e-13,4.813579256e-14,1.715118973e-14,9.596301744e-14,4.340119461e-14,8.383656778e-14,2.480363314e-13,1.005709355e-13,8.566563523e-14,1.344665016e-13,2.555349047e-13,5.124191347e-13,2.830001291e-13,2.279682751e-13,4.505557886e-14,3.793393205e-13,9.609957184e-14,2.864924781e-14,7.507001086e-14,4.957022176e-14,5.417294269e-14,1.655532079e-13,3.601291324e-13,7.427037709e-14,2.652012715e-13,5.359214479e-14,2.426610795e-13,1.11240841e-13
174.421875,1.267814744e-13,1.109096871e-13,3.10435476e-13,1.040389287e-13,1.720765387e-13,4.790069666e-14,1.704101507e-14,9.502990769e-14,4.280196149e-14,8.400162639e-14,2.520302143e-13,1.012189248e-13,8.640150072e-14,1.349679492e-13,2.604547181e-13,5.170960884e-13,2.863258199e-13,2.311066271e-13,4.56270235e-14,3.78013653e-13,9.74560369e-14,2.863097484e-14,7.571461019e-14,4.892478349e-14,5.498245515e-14,1.693337778e-13,3.632710518e-13,7.49147379e-14,2.665212968e-13,5.563882294e-14,2.456488188e-13,1.120961616e-13
174.4296875,1.276381261e-13,1.127432563e-13,3.161459867e-13,1.041947949e-13,1.688400041e-13,4.762399356e-14,1.692557127e-14,9.409733834e-14,4.220269866e-14,8.4133409e-14,2.561129475e-13,1.019066366e-13,8.719988111e-14,1.355185472e-13,2.654917133e-13,5.217696541e-13,2.896678411e-13,2.342074248e-13,4.617577658e-14,3.767685122e-13,9.879928508e-14,2.862733065e-14,7.637757578e-14,4.832246548e-14,5.580896154e-14,1.731711227e-13,3.664164201e-13,7.548132448e-14,2.679410232e-13,5.772267542e-14,2.487758572e-13,1.129127606e-13
174.4375,1.286159527e-13,1.144527199e-13,3.219803704e-13,1.04331136e-13,1.657393496e-13,4.737048857e-14,1.682185005e-14,9.319010108e-14,4.166639779e-14,8.420468839e-14,2.60234412e-13,1.026094227e-13,8.808849042e-14,1.361690625e-13,2.70688542e-13,5.266066346e-13,2.932412394e-13,2.373893013e-13,4.673175256e-14,3.757708552e-13,1.001386882e-13,2.864346456e-14,7.702721316e-14,4.775277915e-14,5.667366741e-14,1.770646396e-13,3.696088333e-13,7.605178171e-14,2.693414233e-13,5.986718485e-14,2.520021934e-13,1.137010572e-13
174.4453125,1.298144524e-13,1.1630902e-13,3.277168563e-13,1.046397806e-13,1.627853812e-13,4.721767575e-14,1.674334258e-14,9.229176493e-14,4.120489228e-14,8.425403593e-14,2.642367423e-13,1.032840286e-13,8.895721281e-14,1.368988067e-13,2.760817282e-13,5.316711056e-13,2.969814593e-13,2.405929157e-13,4.732003932e-14,3.751484787e-13,1.014374605e-13,2.868839656e-14,7.768449582e-14,4.720834618e-14,5.754557012e-14,1.810634912e-13,3.729157344e-13,7.674225287e-14,2.706331712e-13,6.207259378e-14,2.552045545e-13,1.144817824e-13
174.453125,1.310159495e-13,1.184660874e-13,3.334223115e-13,1.05146928e-13,1.599157907e-13,4.711075636e-14,1.667593447e-14,9.136791484e-14,4.074857275e-14,8.434201981e-14,2.682546375e-13,1.039550922e-13,8.982350822e-14,1.377209313e-13,2.816980981e-13,5.369175942e-13,3.006888469e-13,2.437647902e-13,4.792926127e-14,3.747518284e-13,1.027335271e-13,2.875911601e-14,7.839140213e-14,4.669746598e-14,5.840583511e-14,1.852002315e-13,3.764015617e-13,7.759523347e-14,2.720092596e-13,6.437642596e-14,2.584068411e-13,1.152639956e-13
174.4609375,1.321325336e-13,1.20722399e-13,3.393467884e-13,1.057465417e-13,1.571590951e-13,4.701508077e-14,1.66146813e-14,9.042881874e-14,4.027035493e-14,8.44600605e-14,2.723755368e-13,1.046902151e-13,9.077665869e-14,1.386906145e-13,2.875400244e-13,5.423295776e-13,3.044999992e-13,2.470277236e-13,4.856379639e-14,3.743257377e-13,1.041116542e-13,2.884478869e-14,7.913388001e-14,4.623019388e-14,5.926095123e-14,1.893356832e-13,3.79929377e-13,7.855820008e-14,2.734022041e-13,6.678846641e-14,2.616886663e-13,1.160060996e-13
174.46875,1.332671702e-13,1.228462759e-13,3.454008927e-13,1.063434795e-13,1.544991726e-13,4.692827653e-14,1.655860798e-14,8.952110911e-14,3.982076493e-14,8.453822934e-14,2.764543916e-13,1.054905402e-13,9.176442935e-14,1.397205818e-13,2.934256203e-13,5.477767516e-13,3.085255359e-13,2.503799874e-13,4.921767435e-14,3.739314048e-13,1.055174827e-13,2.893186204e-14,7.987274405e-14,4.581139662e-14,6.011134873e-14,1.93428055e-13,3.833556111e-13,7.951304939e-14,2.746381037e-13,6.924011165e-14,2.64950141e-13,1.167092717e-13
174.4765625,1.344189732e-13,1.248795692e-13,3.513732297e-13,1.068867292e-13,1.518624548e-13,4.677740802e-14,1.648422104e-14,8.868561124e-14,3.942925044e-14,8.455825244e-14,2.804639509e-13,1.062981308e-13,9.272796076e-14,1.407405236e-13,2.992785833e-13,5.532091084e-13,3.125292126e-13,2.536069172e-13,4.986327615e-14,3.737171227e-13,1.068510462e-13,2.901555206e-14,8.061081001e-14,4.543328804e-14,6.095608688e-14,1.976434124e-13,3.868051437e-13,8.043582811e-14,2.758640437e-13,7.170226862e-14,2.680960821e-13,1.174359895e-13
174.484375,1.35541906e-13,1.268634537e-13,3.573570632e-13,1.074708326e-13,1.49206452e-13,4.66260163e-14,1.640518458e-14,8.793127611e-14,3.906741763e-14,8.457933722e-14,2.844979485e-13,1.07053208e-13,9.37052218e-14,1.418431421e-13,3.053915237e-13,5.588413902e-13,3.164432218e-13,2.566438633e-13,5.049629136e-14,3.735166341e-13,1.081571369e-13,2.911285768e-14,8.137455719e-14,4.50957313e-14,6.181106119e-14,2.019607244e-13,3.903492927e-13,8.141097366e-14,2.77168345e-13,7.421377567e-14,2.712018921e-13,1.181796833e-13
174.4921875,1.367229261e-13,1.286922514e-13,3.63489058e-13,1.082604294e-13,1.465550538e-13,4.663888099e-14,1.637486854e-14,8.723539324e-14,3.871720254e-14,8.462896049e-14,2.885881883e-13,1.077537053e-13,9.47322746e-14,1.430478361e-13,3.118932703e-13,5.647235609e-13,3.205237037e-13,2.597005e-13,5.113230595e-14,3.731752623e-13,1.09504298e-13,2.923256223e-14,8.218505822e-14,4.479516917e-14,6.270689664e-14,2.062205234e-13,3.938464897e-13,8.243899947e-14,2.784418543e-13,7.677951473e-14,2.743163928e-13,1.189007771e-13
174.5,1.379966491e-13,1.304938385e-13,3.696966653e-13,1.092732477e-13,1.440024763e-13,4.672806716e-14,1.638813435e-14,8.655855141e-14,3.839620346e-14,8.4669341e-14,2.92729412e-13,1.084702602e-13,9.582246571e-14,1.443140841e-13,3.185879321e-13,5.707097344e-13,3.248332481e-13,2.629023301e-13,5.17921247e-14,3.72912097e-13,1.108529981e-13,2.936277679e-14,8.30409512e-14,4.450815711e-14,6.363988624e-14,2.104699623e-13,3.973042487e-13,8.348163395e-14,2.796986748e-13,7.937118502e-14,2.774281472e-13,1.196145145e-13
174.5078125,1.392085117e-13,1.325416726e-13,3.759289443e-13,1.104322192e-13,1.415549696e-13,4.676005404e-14,1.641060713e-14,8.586256988e-14,3.810095989e-14,8.469568275e-14,2.968666253e-13,1.092417196e-13,9.697562596e-14,1.457088308e-13,3.254744811e-13,5.768779187e-13,3.292223322e-13,2.661290169e-13,5.249172518e-14,3.729295644e-13,1.121750119e-13,2.951235683e-14,8.391474383e-14,4.424787956e-14,6.45695403e-14,2.147726133e-13,4.00902708e-13,8.460684359e-14,2.810352364e-13,8.199012224e-14,2.806246662e-13,1.203056031e-13
174.515625,1.403294361e-13,1.347377092e-13,3.822989328e-13,1.116579255e-13,1.390952759e-13,4.684498112e-14,1.646280132e-14,8.515554503e-14,3.779650028e-14,8.474225413e-14,3.009763774e-13,1.100382816e-13,9.81798474e-14,1.472280467e-13,3.326076423e-13,5.833273621e-13,3.337508447e-13,2.69350736e-13,5.321353549e-14,3.730927381e-13,1.1352086e-13,2.96924648e-14,8.480813505e-14,4.403347575e-14,6.551414304e-14,2.190903758e-13,4.046682643e-13,8.584875323e-14,2.824847623e-13,8.465909694e-14,2.839884859e-13,1.209418343e-13
174.5234375,1.415919075e-13,1.368365608e-13,3.889523396e-13,1.128859968e-13,1.366554139e-13,4.702339355e-14,1.655029997e-14,8.449626223e-14,3.749260767e-14,8.477447669e-14,3.051512575e-13,1.108557033e-13,9.944605161e-14,1.48830634e-13,3.398668224e-13,5.899369508e-13,3.385392211e-13,2.726838468e-13,5.39471931e-14,3.732894347e-13,1.149171516e-13,2.988708919e-14,8.574535465e-14,4.382127768e-14,6.651872336e-14,2.235008097e-13,4.084849806e-13,8.711286949e-14,2.840125138e-13,8.737405043e-14,2.874406955e-13,1.21584074e-13
174.53125,1.430454744e-13,1.388948902e-13,3.958647249e-13,1.142017838e-13,1.343752439e-13,4.720572655e-14,1.663149999e-14,8.391130523e-14,3.724738574e-14,8.473766512e-14,3.09398126e-13,1.117036027e-13,1.007732633e-13,1.50638804e-13,3.473315756e-13,5.966407092e-13,3.434185402e-13,2.760426156e-13,5.472892814e-14,3.735823042e-13,1.163183339e-13,3.010727723e-14,8.67021825e-14,4.360901586e-14,6.753456112e-14,2.280395174e-13,4.123723658e-13,8.835545169e-14,2.85569723e-13,9.010439861e-14,2.90871704e-13,1.222860831e-13
174.5390625,1.44414733e-13,1.409578183e-13,4.027786982e-13,1.157250401e-13,1.321577261e-13,4.742151061e-14,1.671435342e-14,8.336776823e-14,3.705799816e-14,8.470033779e-14,3.135935144e-13,1.12522241e-13,1.021309741e-13,1.526205368e-13,3.550851197e-13,6.034636951e-13,3.482667608e-13,2.792662082e-13,5.555403137e-14,3.738793929e-13,1.176708951e-13,3.037011801e-14,8.76666736e-14,4.345126291e-14,6.852469702e-14,2.325378991e-13,4.164671542e-13,8.966811638e-14,2.87157522e-13,9.285970027e-14,2.942722112e-13,1.229842517e-13
174.546875,1.456498316e-13,1.428763735e-13,4.095118184e-13,1.173810665e-13,1.298390214e-13,4.768419484e-14,1.683643578e-14,8.28351091e-14,3.686680251e-14,8.473010401e-14,3.177047483e-13,1.13249014e-13,1.035149614e-13,1.545179475e-13,3.628998159e-13,6.103891424e-13,3.53289543e-13,2.824329015e-13,5.635999548e-14,3.74059061e-13,1.189731826e-13,3.063697584e-14,8.869476924e-14,4.333052869e-14,6.955749827e-14,2.369147472e-13,4.206732263e-13,9.111574334e-14,2.886877903e-13,9.566827499e-14,2.976503701e-13,1.236157457e-13
174.5546875,1.470322023e-13,1.447578234e-13,4.162201777e-13,1.191174729e-13,1.275454123e-13,4.797874245e-14,1.698525594e-14,8.230666369e-14,3.668554777e-14,8.471627822e-14,3.218321886e-13,1.13935597e-13,1.049329404e-13,1.563690061e-13,3.707818121e-13,6.174433483e-13,3.585360023e-13,2.856327483e-13,5.715000234e-14,3.743535937e-13,1.202710328e-13,3.090175345e-14,8.979472307e-14,4.32348888e-14,7.063424486e-14,2.412814144e-13,4.247307343e-13,9.26170094e-14,2.900716574e-13,9.848684709e-14,3.010097663e-13,1.242132344e-13
174.5625,1.48587515e-13,1.469324117e-13,4.231138003e-13,1.210051749e-13,1.254099295e-13,4.83853155e-14,1.714559866e-14,8.17835169e-14,3.654994925e-14,8.458215142e-14,3.261081897e-13,1.146880616e-13,1.063863281e-13,1.583778298e-13,3.789654209e-13,6.246481293e-13,3.637921691e-13,2.888292597e-13,5.797948145e-14,3.750081175e-13,1.216031171e-13,3.120817431e-14,9.090507778e-14,4.32083603e-14,7.16749629e-14,2.457287261e-13,4.287545072e-13,9.409774011e-14,2.915522315e-13,1.012875368e-13,3.044032956e-13,1.248091489e-13
174.5703125,1.50069151e-13,1.493467004e-13,4.301291422e-13,1.229931522e-13,1.232839554e-13,4.883029875e-14,1.732741035e-14,8.126761266e-14,3.641274176e-14,8.446726878e-14,3.305197748e-13,1.155067831e-13,1.078953257e-13,1.604350762e-13,3.872758044e-13,6.319029494e-13,3.690668552e-13,2.920377162e-13,5.883827477e-14,3.757677845e-13,1.229500639e-13,3.15196623e-14,9.201973562e-14,4.318816547e-14,7.270781625e-14,2.502360145e-13,4.330707738e-13,9.564256578e-14,2.933296653e-13,1.041322916e-13,3.07802916e-13,1.25358173e-13
174.578125,1.514917055e-13,1.515908376e-13,4.370877654e-13,1.250319228e-13,1.211349446e-13,4.919281304e-14,1.752543088e-14,8.076466834e-14,3.625368764e-14,8.445009907e-14,3.348255038e-13,1.162983017e-13,1.094391454e-13,1.624644194e-13,3.954597183e-13,6.390613678e-13,3.744117993e-13,2.952114484e-13,5.969001103e-14,3.762707681e-13,1.242520979e-13,3.179573096e-14,9.317185122e-14,4.309809071e-14,7.379165381e-14,2.547137401e-13,4.375494833e-13,9.728390284e-14,2.951279574e-13,1.070149155e-13,3.11075127e-13,1.258396251e-13
174.5859375,1.530305e-13,1.53554509e-13,4.440064669e-13,1.272306872e-13,1.192123117e-13,4.965556195e-14,1.774580014e-14,8.029227736e-14,3.614707389e-14,8.440311557e-14,3.389309211e-13,1.170409609e-13,1.10971261e-13,1.646765258e-13,4.036895319e-13,6.461138339e-13,3.796555567e-13,2.982260627e-13,6.055119491e-14,3.766798881e-13,1.254883596e-13,3.212128124e-14,9.434974925e-14,4.303401603e-14,7.487663974e-14,2.591151728e-13,4.41887491e-13,9.887958483e-14,2.967436479e-13,1.098583626e-13,3.142826881e-13,1.263261053e-13
174.59375,1.546337729e-13,1.555244778e-13,4.510706835e-13,1.296219183e-13,1.175314992e-13,5.030947749e-14,1.800971016e-14,7.984390347e-14,3.610149653e-14,8.426987348e-14,3.43064425e-13,1.178005638e-13,1.125712757e-13,1.67109917e-13,4.121719466e-13,6.533009434e-13,3.849081414e-13,3.012044604e-13,6.144523325e-14,3.773185781e-13,1.266997134e-13,3.253263343e-14,9.554853416e-14,4.306328207e-14,7.594570239e-14,2.634817822e-13,4.46229979e-13,1.004319267e-13,2.983953935e-13,1.126904945e-13,3.17654887e-13,1.268319828e-13
174.6015625,1.562211891e-13,1.576270235e-13,4.583099113e-13,1.321157421e-13,1.158030864e-13,5.091431183e-14,1.830126803e-14,7.938717228e-14,3.60422534e-14,8.413674125e-14,3.473011116e-13,1.185886358e-13,1.143452124e-13,1.695959099e-13,4.208607292e-13,6.608273314e-13,3.905179712e-13,3.043703625e-13,6.236105269e-14,3.780323888e-13,1.279116282e-13,3.292451844e-14,9.67976598e-14,4.31111397e-14,7.70690583e-14,2.678308267e-13,4.508042805e-13,1.021066229e-13,3.002625715e-13,1.155669437e-13,3.211349657e-13,1.272766388e-13
174.609375,1.578904788e-13,1.597189176e-13,4.655470883e-13,1.346071118e-13,1.140032521e-13,5.142169602e-14,1.860323856e-14,7.894836417e-14,3.59784032e-14,8.403147333e-14,3.514652176e-13,1.193564877e-13,1.161912067e-13,1.721162419e-13,4.296585915e-13,6.685714845e-13,3.964341906e-13,3.076482572e-13,6.32857605e-14,3.78640926e-13,1.291069269e-13,3.326858779e-14,9.808044165e-14,4.317069592e-14,7.824876893e-14,2.721739515e-13,4.554844914e-13,1.03862032e-13,3.022721523e-13,1.184689987e-13,3.244554696e-13,1.276849518e-13
174.6171875,1.596633623e-13,1.618307273e-13,4.727460773e-13,1.370541263e-13,1.123785796e-13,5.200714934e-14,1.893598652e-14,7.857126216e-14,3.597090643e-14,8.394569161e-14,3.555221596e-13,1.201093787e-13,1.17981017e-13,1.747076805e-13,4.385736014e-13,6.76457052e-13,4.024345714e-13,3.108613522e-13,6.422798926e-14,3.794448693e-13,1.302953958e-13,3.364745828e-14,9.935049198e-14,4.328961682e-14,7.943391291e-14,2.765736819e-13,4.601343277e-13,1.056040143e-13,3.042791251e-13,1.214161543e-13,3.276409918e-13,1.281380905e-13
174.625,1.614231098e-13,1.641367369e-13,4.800260678e-13,1.396956511e-13,1.109162216e-13,5.268510746e-14,1.930267795e-14,7.822319744e-14,3.599480257e-14,8.392816298e-14,3.595166508e-13,1.20877639e-13,1.198133929e-13,1.773400545e-13,4.477080409e-13,6.846343738e-13,4.08538257e-13,3.140263048e-13,6.519816838e-14,3.805324334e-13,1.315150624e-13,3.406572507e-14,1.00634613e-13,4.343049789e-14,8.063580964e-14,2.809926983e-13,4.648113522e-13,1.075022951e-13,3.062319312e-13,1.244403639e-13,3.309102346e-13,1.285778914e-13
174.6328125,1.631688309e-13,1.665117758e-13,4.873734119e-13,1.427853484e-13,1.094073502e-13,5.342449195e-14,1.968428066e-14,7.78988748e-14,3.600853757e-14,8.396326307e-14,3.63414034e-13,1.216227444e-13,1.21789711e-13,1.800552581e-13,4.57061227e-13,6.930410346e-13,4.147521241e-13,3.171772652e-13,6.617866144e-14,3.815104974e-13,1.327546984e-13,3.448284297e-14,1.019893407e-13,4.35824669e-14,8.187154645e-14,2.85318919e-13,4.695243203e-13,1.096263831e-13,3.082594539e-13,1.274824506e-13,3.342517538e-13,1.28966809e-13
174.640625,1.649604573e-13,1.68646379e-13,4.947553888e-13,1.460742361e-13,1.078911869e-13,5.423750483e-14,2.008746915e-14,7.764988763e-14,3.604271258e-14,8.394049509e-14,3.6726115e-13,1.223147595e-13,1.238392621e-13,1.829113142e-13,4.664757811e-13,7.014797203e-13,4.210186879e-13,3.202489273e-13,6.713472067e-14,3.823584255e-13,1.339585185e-13,3.492149671e-14,1.033834892e-13,4.379324773e-14,8.311250251e-14,2.895554722e-13,4.742146309e-13,1.11681014e-13,3.104845884e-13,1.304727456e-13,3.375293013e-13,1.29393865e-13
174.6484375,1.666809786e-13,1.705554681e-13,5.022376979e-13,1.492317466e-13,1.06544338e-13,5.503964127e-14,2.052669307e-14,7.743374265e-14,3.610720435e-14,8.383166032e-14,3.711331626e-13,1.230103702e-13,1.259322852e-13,1.858710751e-13,4.759021545e-13,7.099898846e-13,4.273426756e-13,3.232199268e-13,6.805584255e-14,3.833873611e-13,1.351141967e-13,3.538534636e-14,1.047551567e-13,4.403061224e-14,8.435961454e-14,2.937409384e-13,4.789321255e-13,1.134767865e-13,3.12862001e-13,1.333808091e-13,3.407596391e-13,1.29840999e-13
174.65625,1.682378201e-13,1.726172922e-13,5.097883798e-13,1.524035939e-13,1.05328797e-13,5.577386949e-14,2.099646911e-14,7.718573803e-14,3.615647401e-14,8.371743533e-14,3.750226077e-13,1.237428186e-13,1.28107079e-13,1.888848828e-13,4.854454397e-13,7.186844825e-13,4.337102669e-13,3.261613447e-13,6.896795389e-14,3.84543049e-13,1.362738007e-13,3.583226349e-14,1.061288528e-13,4.423849621e-14,8.564502549e-14,2.978846167e-13,4.837719612e-13,1.152420145e-13,3.153443119e-13,1.362201472e-13,3.44007739e-13,1.302142699e-13
174.6640625,1.698619396e-13,1.750843295e-13,5.173577375e-13,1.55848842e-13,1.0409509e-13,5.650479976e-14,2.148817643e-14,7.697669968e-14,3.61999534e-14,8.363491629e-14,3.789105719e-13,1.244744398e-13,1.303193601e-13,1.919302628e-13,4.952194226e-13,7.277126636e-13,4.402659674e-13,3.291993633e-13,6.991595036e-14,3.857258339e-13,1.374488818e-13,3.626281482e-14,1.075723247e-13,4.444400597e-14,8.696872213e-14,3.020659134e-13,4.886960897e-13,1.172641212e-13,3.179437603e-13,1.390820138e-13,3.472532949e-13,1.305744317e-13
174.671875,1.717447171e-13,1.777260197e-13,5.249710562e-13,1.59581283e-13,1.028223864e-13,5.730722738e-14,2.200967594e-14,7.687987364e-14,3.629218719e-14,8.355507862e-14,3.827066383e-13,1.251881558e-13,1.325376075e-13,1.949812575e-13,5.052697268e-13,7.372343405e-13,4.472607801e-13,3.323960158e-13,7.091673207e-14,3.870211933e-13,1.385527447e-13,3.670197812e-14,1.091044666e-13,4.468152982e-14,8.832766698e-14,3.063024047e-13,4.936021572e-13,1.194910022e-13,3.206663815e-13,1.419813603e-13,3.504803212e-13,1.310004827e-13
