"Time","Fp1","AF3","F7","F3","FC1","FC5","T7","C3","CP1","CP5","P7","P3","Pz","PO3","O1","Oz","O2","PO4","P4","P8","CP6","CP2","C4","T8","FC6","FC2","F4","F8","AF4","Fp2","Fz","Cz"
174.6796875,1.736483134e-13,1.801754758e-13,5.32560875e-13,1.634420181e-13,1.015609151e-13,5.819324402e-14,2.257917726e-14,7.684439057e-14,3.642010536e-14,8.345656179e-14,3.863598499e-13,1.258839337e-13,1.348098328e-13,1.980494878e-13,5.154189655e-13,7.469936785e-13,4.545527702e-13,3.355793619e-13,7.192146784e-14,3.882844291e-13,1.395498907e-13,3.714845259e-14,1.10682899e-13,4.49479707e-14,8.973064862e-14,3.104366627e-13,4.985094025e-13,1.216568585e-13,3.235464591e-13,1.447866349e-13,3.537107392e-13,1.314329295e-13
174.6875,1.753968776e-13,1.824910571e-13,5.401424742e-13,1.672769413e-13,1.003191654e-13,5.907726273e-14,2.318932952e-14,7.68069965e-14,3.653569716e-14,8.333280718e-14,3.900530265e-13,1.26551981e-13,1.371552067e-13,2.01204952e-13,5.254064938e-13,7.56586708e-13,4.618146676e-13,3.385439484e-13,7.28919213e-14,3.89376595e-13,1.405489097e-13,3.759453054e-14,1.122505472e-13,4.524209727e-14,9.114103059e-14,3.143464591e-13,5.034674158e-13,1.237306554e-13,3.265655392e-13,1.474909833e-13,3.569604104e-13,1.31824869e-13
174.6953125,1.7724639e-13,1.849056096e-13,5.478454426e-13,1.712046603e-13,9.910781976e-14,5.991961019e-14,2.381782567e-14,7.677158572e-14,3.66407023e-14,8.321476618e-14,3.938315293e-13,1.271927384e-13,1.39555062e-13,2.044644898e-13,5.3522434e-13,7.660522022e-13,4.690517477e-13,3.413564677e-13,7.386764022e-14,3.90403982e-13,1.416095963e-13,3.803620728e-14,1.13819139e-13,4.555778672e-14,9.25229597e-14,3.180632677e-13,5.083941332e-13,1.259134918e-13,3.296196602e-13,1.502286899e-13,3.602131248e-13,1.32198719e-13
174.703125,1.792827934e-13,1.873323028e-13,5.555351977e-13,1.753855095e-13,9.797686238e-14,6.08337268e-14,2.448472216e-14,7.676327604e-14,3.67495771e-14,8.315522769e-14,3.974543234e-13,1.277801088e-13,1.419843264e-13,2.077483515e-13,5.449854839e-13,7.75545213e-13,4.763449659e-13,3.441374791e-13,7.487081003e-14,3.913194051e-13,1.426639342e-13,3.848280025e-14,1.154537699e-13,4.588150231e-14,9.392684469e-14,3.216915615e-13,5.132550713e-13,1.281733338e-13,3.32743353e-13,1.529723967e-13,3.633952564e-13,1.325568589e-13
174.7109375,1.811914688e-13,1.897012997e-13,5.631903717e-13,1.796654194e-13,9.692677648e-14,6.181430132e-14,2.520803611e-14,7.679159889e-14,3.684858473e-14,8.310840192e-14,4.009725698e-13,1.28322018e-13,1.444465931e-13,2.1109614e-13,5.548780161e-13,7.852234928e-13,4.837427492e-13,3.468880464e-13,7.587419643e-14,3.920624895e-13,1.43717312e-13,3.894652333e-14,1.171542502e-13,4.621078853e-14,9.541415564e-14,3.253499989e-13,5.182129305e-13,1.30333285e-13,3.361353105e-13,1.556243323e-13,3.665270911e-13,1.32900946e-13
174.71875,1.829112862e-13,1.922515987e-13,5.712125994e-13,1.840275907e-13,9.585296008e-14,6.272404182e-14,2.595206488e-14,7.685552747e-14,3.692823607e-14,8.29810475e-14,4.046679906e-13,1.289241163e-13,1.47019367e-13,2.146824158e-13,5.652073895e-13,7.954859842e-13,4.915392655e-13,3.497293675e-13,7.690307372e-14,3.928395563e-13,1.448153103e-13,3.939612019e-14,1.188768243e-13,4.655559631e-14,9.696955995e-14,3.290510835e-13,5.233574124e-13,1.325347488e-13,3.398512718e-13,1.582581589e-13,3.698080547e-13,1.332497588e-13
174.7265625,1.847029264e-13,1.950383307e-13,5.794940764e-13,1.88595687e-13,9.472449817e-14,6.362082773e-14,2.671467806e-14,7.695149908e-14,3.700512539e-14,8.279915781e-14,4.08383217e-13,1.295884816e-13,1.497176191e-13,2.184147923e-13,5.757817632e-13,8.062636139e-13,4.998621181e-13,3.527739624e-13,7.798307147e-14,3.937714156e-13,1.458419018e-13,3.980445269e-14,1.206188864e-13,4.694375782e-14,9.856113205e-14,3.326626135e-13,5.284939536e-13,1.349305775e-13,3.437111577e-13,1.609232187e-13,3.732346108e-13,1.335990644e-13
174.734375,1.866060267e-13,1.977952449e-13,5.874562022e-13,1.930814937e-13,9.371065824e-14,6.460009213e-14,2.753462164e-14,7.706265241e-14,3.710737257e-14,8.262970483e-14,4.117918244e-13,1.301883762e-13,1.524548245e-13,2.220185595e-13,5.860450474e-13,8.169880946e-13,5.084058825e-13,3.558825519e-13,7.905283489e-14,3.948526435e-13,1.467052444e-13,4.021016015e-14,1.223795202e-13,4.73959872e-14,1.001977826e-13,3.361401045e-13,5.334467816e-13,1.372638073e-13,3.476645329e-13,1.635013281e-13,3.765360755e-13,1.339440078e-13
174.7421875,1.885327281e-13,2.004497765e-13,5.953592359e-13,1.974283706e-13,9.291353735e-14,6.558216582e-14,2.839370469e-14,7.718675467e-14,3.724362158e-14,8.247207943e-14,4.150379599e-13,1.307625852e-13,1.552732638e-13,2.256304657e-13,5.962237136e-13,8.278447009e-13,5.171050866e-13,3.589982292e-13,8.010777118e-14,3.961145776e-13,1.475409445e-13,4.064453757e-14,1.241621674e-13,4.790303202e-14,1.018994295e-13,3.396096574e-13,5.383824637e-13,1.393718684e-13,3.519332152e-13,1.65955041e-13,3.797762143e-13,1.343000239e-13
174.75,1.905673528e-13,2.031736297e-13,6.037434898e-13,2.021199998e-13,9.220634672e-14,6.655108361e-14,2.927001828e-14,7.736868009e-14,3.739479676e-14,8.234008507e-14,4.183968761e-13,1.314377323e-13,1.58283678e-13,2.295634507e-13,6.068433044e-13,8.393563342e-13,5.261910183e-13,3.6224079e-13,8.124374271e-14,3.973972041e-13,1.484397553e-13,4.108798736e-14,1.259940702e-13,4.844954496e-14,1.036646305e-13,3.431128215e-13,5.435153849e-13,1.415116744e-13,3.564880595e-13,1.68400646e-13,3.832680122e-13,1.346655229e-13
174.7578125,1.926914231e-13,2.059701762e-13,6.121062302e-13,2.070607058e-13,9.15010029e-14,6.753408604e-14,3.019291238e-14,7.761858506e-14,3.754290735e-14,8.225125973e-14,4.217256232e-13,1.321315999e-13,1.614093743e-13,2.336346409e-13,6.174858491e-13,8.510980574e-13,5.354819467e-13,3.655179415e-13,8.244299999e-14,3.984522712e-13,1.492787013e-13,4.151896234e-14,1.278423367e-13,4.90006118e-14,1.054691385e-13,3.465125838e-13,5.487471549e-13,1.43810358e-13,3.609522876e-13,1.708685145e-13,3.868995098e-13,1.350084329e-13
174.765625,1.947104951e-13,2.087330541e-13,6.19882471e-13,2.118409496e-13,9.082205342e-14,6.847657529e-14,3.115522777e-14,7.787773659e-14,3.768169408e-14,8.216424119e-14,4.247472539e-13,1.327055332e-13,1.645323062e-13,2.375521415e-13,6.276911363e-13,8.626516137e-13,5.446917829e-13,3.686494375e-13,8.358328035e-14,3.992581496e-13,1.499903479e-13,4.193023397e-14,1.296631082e-13,4.951649475e-14,1.072921545e-13,3.49704631e-13,5.539883248e-13,1.461156077e-13,3.653292354e-13,1.732381458e-13,3.904030312e-13,1.353048293e-13
174.7734375,1.966760702e-13,2.116297834e-13,6.274871613e-13,2.168043361e-13,9.015036673e-14,6.946391046e-14,3.213571611e-14,7.815030498e-14,3.781220906e-14,8.205096416e-14,4.275659967e-13,1.331959173e-13,1.676991343e-13,2.415286399e-13,6.379395188e-13,8.745941561e-13,5.541894422e-13,3.717403261e-13,8.46860841e-14,3.999841514e-13,1.506706881e-13,4.233888047e-14,1.315031844e-13,5.001992649e-14,1.091463682e-13,3.527376022e-13,5.593920138e-13,1.484423873e-13,3.699909817e-13,1.754382526e-13,3.938767966e-13,1.35579441e-13
174.78125,1.988342019e-13,2.148787952e-13,6.353488995e-13,2.222107129e-13,8.953726214e-14,7.060090494e-14,3.31760411e-14,7.849993189e-14,3.794661601e-14,8.191257247e-14,4.305096074e-13,1.337057851e-13,1.709904686e-13,2.45807389e-13,6.485667857e-13,8.872661265e-13,5.644284455e-13,3.749885559e-13,8.586754296e-14,4.009191357e-13,1.513787298e-13,4.276406452e-14,1.333888329e-13,5.053322203e-14,1.110596353e-13,3.557159971e-13,5.649372981e-13,1.50909281e-13,3.749521082e-13,1.775567052e-13,3.974345601e-13,1.358810992e-13
174.7890625,2.011309962e-13,2.182436753e-13,6.433737881e-13,2.276413776e-13,8.909718296e-14,7.1730328e-14,3.429603783e-14,7.888999122e-14,3.808204076e-14,8.174673399e-14,4.336003266e-13,1.342651712e-13,1.743832501e-13,2.501831102e-13,6.591706126e-13,9.001061887e-13,5.750548915e-13,3.783320707e-13,8.709277781e-14,4.021207752e-13,1.520882651e-13,4.316715417e-14,1.35279842e-13,5.104189868e-14,1.13020833e-13,3.586554339e-13,5.703853032e-13,1.534096368e-13,3.799865973e-13,1.7968629e-13,4.009631971e-13,1.362042739e-13
174.796875,2.033108996e-13,2.213746359e-13,6.515212755e-13,2.329315814e-13,8.875757215e-14,7.274807843e-14,3.545392558e-14,7.924176226e-14,3.819633573e-14,8.158402871e-14,4.365905967e-13,1.348201815e-13,1.778042853e-13,2.544874109e-13,6.695186153e-13,9.127173568e-13,5.855031368e-13,3.815417115e-13,8.824768766e-14,4.031492511e-13,1.52794218e-13,4.351947677e-14,1.371820835e-13,5.160233078e-14,1.14983066e-13,3.614650473e-13,5.756859199e-13,1.55793857e-13,3.850587286e-13,1.817783479e-13,4.043994385e-13,1.364955144e-13
174.8046875,2.053924715e-13,2.244114251e-13,6.5981105e-13,2.382600531e-13,8.840881821e-14,7.379347306e-14,3.663887538e-14,7.960963492e-14,3.829913816e-14,8.14506923e-14,4.394349315e-13,1.353289815e-13,1.812799085e-13,2.589346394e-13,6.798772461e-13,9.254443395e-13,5.960151487e-13,3.846473166e-13,8.936335623e-14,4.038264057e-13,1.535053083e-13,4.386926382e-14,1.391222493e-13,5.225458199e-14,1.169660992e-13,3.641507841e-13,5.809179606e-13,1.581120488e-13,3.902043154e-13,1.837593938e-13,4.078256927e-13,1.367632272e-13
174.8125,2.075590983e-13,2.276559392e-13,6.681128953e-13,2.436692395e-13,8.813815032e-14,7.491203204e-14,3.788156465e-14,8.010194898e-14,3.84187844e-14,8.131703338e-14,4.422546764e-13,1.358703664e-13,1.849468173e-13,2.636761557e-13,6.905019091e-13,9.388256971e-13,6.072017799e-13,3.880012037e-13,9.055126302e-14,4.045843887e-13,1.541874799e-13,4.423372953e-14,1.410838719e-13,5.291027585e-14,1.190744658e-13,3.668930995e-13,5.861503769e-13,1.604566119e-13,3.955116406e-13,1.856481209e-13,4.114063149e-13,1.37082631e-13
174.8203125,2.098033625e-13,2.311415777e-13,6.763628992e-13,2.49188919e-13,8.803130124e-14,7.600653947e-14,3.91972224e-14,8.070087223e-14,3.854324238e-14,8.115927927e-14,4.449995555e-13,1.365189385e-13,1.888127635e-13,2.685682583e-13,7.013418777e-13,9.529234802e-13,6.190829859e-13,3.917178312e-13,9.182245783e-14,4.055946291e-13,1.54806303e-13,4.456880467e-14,1.4304596e-13,5.356273615e-14,1.213224241e-13,3.697178217e-13,5.915020453e-13,1.628302183e-13,4.011163319e-13,1.874663931e-13,4.152093972e-13,1.374602872e-13
174.828125,2.120340941e-13,2.348049135e-13,6.846043775e-13,2.547967545e-13,8.804505921e-14,7.705238777e-14,4.057093768e-14,8.130257944e-14,3.864846868e-14,8.099394307e-14,4.47566132e-13,1.371889958e-13,1.927245668e-13,2.735035106e-13,7.12127636e-13,9.673408247e-13,6.313291536e-13,3.954961826e-13,9.310826842e-14,4.067104995e-13,1.553843382e-13,4.487469047e-14,1.450145969e-13,5.43052797e-14,1.235975777e-13,3.72397951e-13,5.96943211e-13,1.65232566e-13,4.069882393e-13,1.892015282e-13,4.190578867e-13,1.378251204e-13
174.8359375,2.142583937e-13,2.384779352e-13,6.928476213e-13,2.604465877e-13,8.811529426e-14,7.809096354e-14,4.19704678e-14,8.186729529e-14,3.875624643e-14,8.084849943e-14,4.499746917e-13,1.377776696e-13,1.966468373e-13,2.784590378e-13,7.226323888e-13,9.818158852e-13,6.438158248e-13,3.991478589e-13,9.435482425e-14,4.080324556e-13,1.559411527e-13,4.519031618e-14,1.470355392e-13,5.508622271e-14,1.25867955e-13,3.748804943e-13,6.023183447e-13,1.676378112e-13,4.130670176e-13,1.908503681e-13,4.228566313e-13,1.381752723e-13
174.84375,2.165154671e-13,2.419283296e-13,7.010699321e-13,2.661554504e-13,8.821648617e-14,7.91804143e-14,4.339158016e-14,8.244225722e-14,3.890013802e-14,8.072872454e-14,4.522297481e-13,1.383296927e-13,2.006721023e-13,2.833792066e-13,7.327894587e-13,9.962889047e-13,6.564585965e-13,4.0277812e-13,9.556364929e-14,4.094478661e-13,1.564370823e-13,4.55258175e-14,1.491217142e-13,5.584307469e-14,1.281982757e-13,3.773335529e-13,6.076000183e-13,1.699369566e-13,4.193674104e-13,1.923952475e-13,4.267406424e-13,1.385697195e-13
174.8515625,2.187925682e-13,2.453222014e-13,7.093528658e-13,2.717655415e-13,8.841848284e-14,8.034280902e-14,4.487423588e-14,8.308685744e-14,3.905311171e-14,8.05925345e-14,4.543699272e-13,1.389718473e-13,2.048528828e-13,2.884335497e-13,7.427414256e-13,1.010743437e-12,6.69263582e-13,4.065550001e-13,9.680692845e-14,4.105483215e-13,1.568849697e-13,4.58523149e-14,1.511812372e-13,5.665597269e-14,1.305942886e-13,3.797625618e-13,6.127465067e-13,1.721363752e-13,4.258530395e-13,1.938501212e-13,4.307007792e-13,1.389898702e-13
174.859375,2.209738246e-13,2.490236305e-13,7.179330617e-13,2.773227529e-13,8.876439448e-14,8.148550276e-14,4.643450355e-14,8.381460216e-14,3.915322758e-14,8.040285379e-14,4.565741292e-13,1.397566109e-13,2.092225913e-13,2.938537962e-13,7.528993293e-13,1.025582831e-12,6.824830312e-13,4.105504444e-13,9.812363437e-14,4.11448496e-13,1.573966176e-13,4.611993468e-14,1.531679763e-13,5.749870254e-14,1.330416746e-13,3.821122802e-13,6.177797825e-13,1.744132289e-13,4.326195883e-13,1.95290314e-13,4.346363104e-13,1.393798285e-13
174.8671875,2.230094101e-13,2.529226288e-13,7.268065342e-13,2.83157974e-13,8.911137468e-14,8.25391518e-14,4.80404317e-14,8.457863706e-14,3.920478688e-14,8.018645246e-14,4.588496001e-13,1.405656442e-13,2.137394534e-13,2.993785647e-13,7.634255624e-13,1.041184079e-12,6.961025758e-13,4.145481777e-13,9.941366242e-14,4.12543561e-13,1.579799312e-13,4.632369351e-14,1.55157729e-13,5.826423799e-14,1.355549704e-13,3.844757178e-13,6.22951597e-13,1.767604451e-13,4.397854348e-13,1.967075142e-13,4.386061367e-13,1.397600387e-13
174.875,2.251244606e-13,2.566854692e-13,7.355876504e-13,2.890007385e-13,8.941832718e-14,8.358955285e-14,4.967576513e-14,8.533222274e-14,3.927244238e-14,7.998537675e-14,4.60909199e-13,1.412554932e-13,2.182536607e-13,3.046777962e-13,7.738403244e-13,1.057043358e-12,7.098378309e-13,4.182961056e-13,1.00592886e-13,4.137985475e-13,1.584857578e-13,4.65205905e-14,1.571931288e-13,5.903212975e-14,1.381076061e-13,3.868411822e-13,6.282020881e-13,1.789528326e-13,4.47069339e-13,1.980137453e-13,4.426008207e-13,1.401858076e-13
174.8828125,2.274191037e-13,2.603770856e-13,7.441525201e-13,2.944960066e-13,8.985464373e-14,8.471578288e-14,5.135156998e-14,8.610167062e-14,3.937066104e-14,7.981036155e-14,4.626096253e-13,1.418992517e-13,2.227597582e-13,3.099648333e-13,7.838090097e-13,1.072675896e-12,7.237378166e-13,4.219896151e-13,1.017356147e-13,4.150523445e-13,1.588614211e-13,4.673234382e-14,1.592758053e-13,5.989365685e-14,1.406723756e-13,3.890931331e-13,6.33173709e-13,1.809761861e-13,4.54196128e-13,1.991956512e-13,4.465441565e-13,1.406782509e-13
174.890625,2.296178325e-13,2.642667036e-13,7.526857168e-13,3.001226469e-13,9.038314239e-14,8.586769585e-14,5.30565243e-14,8.693554716e-14,3.945850779e-14,7.963823954e-14,4.640925552e-13,1.42637724e-13,2.273993006e-13,3.154149051e-13,7.935586386e-13,1.088399318e-12,7.378917538e-13,4.258374547e-13,1.029070722e-13,4.162685532e-13,1.591974722e-13,4.693111322e-14,1.614117692e-13,6.0770447e-14,1.432544856e-13,3.912627032e-13,6.379648056e-13,1.830119985e-13,4.61336412e-13,2.002553774e-13,4.505175619e-13,1.412193992e-13
174.8984375,2.317223382e-13,2.683194426e-13,7.610786684e-13,3.060345487e-13,9.086473637e-14,8.699813295e-14,5.477061528e-14,8.782341606e-14,3.952964531e-14,7.942636611e-14,4.654332528e-13,1.434001314e-13,2.321446543e-13,3.208460833e-13,8.031554732e-13,1.104334531e-12,7.521626249e-13,4.29652964e-13,1.040771753e-13,4.173824813e-13,1.595011548e-13,4.711969303e-14,1.635541537e-13,6.16312471e-14,1.458452128e-13,3.93378921e-13,6.428160111e-13,1.850748508e-13,4.68625334e-13,2.011692488e-13,4.545458055e-13,1.417742658e-13
174.90625,2.340561474e-13,2.722456244e-13,7.692736607e-13,3.116213674e-13,9.142523996e-14,8.814118665e-14,5.650909965e-14,8.873002005e-14,3.960436602e-14,7.916963292e-14,4.666085945e-13,1.440811166e-13,2.368853309e-13,3.2628749e-13,8.125084209e-13,1.120324334e-12,7.66756254e-13,4.334364778e-13,1.052614449e-13,4.184885883e-13,1.597074556e-13,4.730189486e-14,1.656948208e-13,6.253571819e-14,1.484749952e-13,3.954156803e-13,6.476096823e-13,1.870619144e-13,4.76009435e-13,2.020102596e-13,4.585362012e-13,1.42343529e-13
174.9140625,2.364926902e-13,2.759551926e-13,7.776257474e-13,3.167931169e-13,9.209763516e-14,8.928864876e-14,5.829093653e-14,8.964277799e-14,3.965830088e-14,7.890698404e-14,4.67705102e-13,1.447604115e-13,2.417118319e-13,3.318617633e-13,8.217880084e-13,1.136651186e-12,7.819819614e-13,4.374249825e-13,1.064847123e-13,4.197317575e-13,1.598601669e-13,4.743129966e-14,1.678790615e-13,6.346307021e-14,1.511935657e-13,3.974629211e-13,6.523726258e-13,1.889387062e-13,4.835938389e-13,2.028541065e-13,4.62527672e-13,1.429322862e-13
174.921875,2.387277587e-13,2.796646888e-13,7.861946489e-13,3.218820678e-13,9.270545471e-14,9.036516868e-14,6.011405971e-14,9.057186753e-14,3.966566788e-14,7.865554321e-14,4.687698722e-13,1.454888698e-13,2.467112141e-13,3.374116609e-13,8.309120055e-13,1.153277994e-12,7.975930934e-13,4.414997072e-13,1.076720793e-13,4.209828996e-13,1.600257459e-13,4.749752355e-14,1.700630615e-13,6.437739292e-14,1.539644871e-13,3.99527559e-13,6.571981093e-13,1.906859947e-13,4.914108313e-13,2.0362341e-13,4.665478042e-13,1.434946177e-13
174.9296875,2.409183365e-13,2.834983713e-13,7.946527661e-13,3.269530314e-13,9.336619526e-14,9.140440223e-14,6.198855484e-14,9.155411497e-14,3.968528321e-14,7.839199114e-14,4.696717893e-13,1.461614736e-13,2.517243739e-13,3.428606929e-13,8.395816651e-13,1.169716543e-12,8.132543149e-13,4.454311253e-13,1.087803414e-13,4.221966473e-13,1.60130199e-13,4.757696214e-14,1.722412556e-13,6.533133034e-14,1.567557461e-13,4.014904322e-13,6.618359056e-13,1.922915638e-13,4.992443619e-13,2.042247876e-13,4.704743967e-13,1.440582295e-13
174.9375,2.432375653e-13,2.873466903e-13,8.029765926e-13,3.321094534e-13,9.427830484e-14,9.253377319e-14,6.390826255e-14,9.260837256e-14,3.977899692e-14,7.808497177e-14,4.703455543e-13,1.467419147e-13,2.566294085e-13,3.48297323e-13,8.480444099e-13,1.186209478e-12,8.290171726e-13,4.492819538e-13,1.09874238e-13,4.235932403e-13,1.600933377e-13,4.771252818e-14,1.744979379e-13,6.636081737e-14,1.595966798e-13,4.034143211e-13,6.662730829e-13,1.938249615e-13,5.070494924e-13,2.046812977e-13,4.742997525e-13,1.447382731e-13
174.9453125,2.456008466e-13,2.911354703e-13,8.113448577e-13,3.373260332e-13,9.526519599e-14,9.373615146e-14,6.582627303e-14,9.368762091e-14,3.989684047e-14,7.772784647e-14,4.709242785e-13,1.473236162e-13,2.615597466e-13,3.537473854e-13,8.566124957e-13,1.203190617e-12,8.450450417e-13,4.531551767e-13,1.109886931e-13,4.251962744e-13,1.600074197e-13,4.78468836e-14,1.767489869e-13,6.742728602e-14,1.624566602e-13,4.053640633e-13,6.707929672e-13,1.953692454e-13,5.149866119e-13,2.050609367e-13,4.781775666e-13,1.454982338e-13
174.953125,2.479864822e-13,2.948675876e-13,8.198216857e-13,3.422597258e-13,9.620551745e-14,9.489422844e-14,6.77359145e-14,9.474723762e-14,3.997874332e-14,7.733719942e-14,4.71540514e-13,1.479560246e-13,2.666452426e-13,3.593183499e-13,8.650278924e-13,1.220308025e-12,8.614195415e-13,4.570822379e-13,1.120983237e-13,4.268347074e-13,1.600043777e-13,4.793859664e-14,1.788607565e-13,6.849974552e-14,1.652951166e-13,4.072073738e-13,6.753116629e-13,1.968611862e-13,5.230842688e-13,2.053993319e-13,4.822042008e-13,1.46195731e-13
174.9609375,2.503386262e-13,2.985278346e-13,8.284933882e-13,3.46892956e-13,9.72563574e-14,9.603923497e-14,6.967776193e-14,9.581898031e-14,4.005041283e-14,7.693500518e-14,4.721805489e-13,1.486172965e-13,2.718420348e-13,3.650660091e-13,8.732085029e-13,1.237475523e-12,8.781171775e-13,4.610942789e-13,1.132017101e-13,4.28448015e-13,1.600555109e-13,4.80149193e-14,1.809251988e-13,6.958294146e-14,1.681653368e-13,4.089561538e-13,6.797469503e-13,1.981660231e-13,5.313246041e-13,2.056734682e-13,4.86362149e-13,1.468594807e-13
174.96875,2.525833909e-13,3.021461277e-13,8.37307939e-13,3.514942011e-13,9.840332125e-14,9.725745282e-14,7.166519158e-14,9.696264881e-14,4.011947238e-14,7.658448847e-14,4.727303541e-13,1.492779555e-13,2.770545048e-13,3.708046534e-13,8.814818734e-13,1.255227382e-12,8.951493001e-13,4.651542015e-13,1.143089667e-13,4.299979765e-13,1.600485776e-13,4.808315813e-14,1.83039294e-13,7.068160765e-14,1.711046313e-13,4.107215702e-13,6.843527237e-13,1.993515738e-13,5.397464198e-13,2.058398847e-13,4.905254516e-13,1.475929895e-13
174.9765625,2.548670396e-13,3.05716093e-13,8.459670318e-13,3.559823863e-13,9.95485365e-14,9.847111923e-14,7.369626608e-14,9.81793263e-14,4.016864178e-14,7.633747129e-14,4.730765333e-13,1.498939235e-13,2.822317854e-13,3.764826136e-13,8.897534701e-13,1.27339801e-12,9.125783842e-13,4.692303393e-13,1.154097732e-13,4.315154499e-13,1.599535617e-13,4.812966821e-14,1.851554459e-13,7.180886212e-14,1.740828102e-13,4.124273041e-13,6.890603927e-13,2.00527364e-13,5.48231089e-13,2.059059481e-13,4.945277291e-13,1.483708687e-13
174.984375,2.572398918e-13,3.091415194e-13,8.543516372e-13,3.600569492e-13,1.008237514e-13,9.958524816e-14,7.575512739e-14,9.941086168e-14,4.024172375e-14,7.610366109e-14,4.731937793e-13,1.504545053e-13,2.874368532e-13,3.822191788e-13,8.976655549e-13,1.291332344e-12,9.301279892e-13,4.733428391e-13,1.165087183e-13,4.331884146e-13,1.598035573e-13,4.817069952e-14,1.872698966e-13,7.298406656e-14,1.770873007e-13,4.140883129e-13,6.935568727e-13,2.015137136e-13,5.566085278e-13,2.058948873e-13,4.984058707e-13,1.491490133e-13
174.9921875,2.595486503e-13,3.125026869e-13,8.626770392e-13,3.63781401e-13,1.022879656e-13,1.006800995e-13,7.78020084e-14,1.006348079e-13,4.035466895e-14,7.578048784e-14,4.731685517e-13,1.51036192e-13,2.92797697e-13,3.879798487e-13,9.053707872e-13,1.309215843e-12,9.47579261e-13,4.774995031e-13,1.176377212e-13,4.350831583e-13,1.596139023e-13,4.821337526e-14,1.893961854e-13,7.418935891e-14,1.801228858e-13,4.158592731e-13,6.979290291e-13,2.022534648e-13,5.649546098e-13,2.058097784e-13,5.02400697e-13,1.499416399e-13
175,2.617847718e-13,3.159699851e-13,8.711044675e-13,3.675010614e-13,1.037839365e-13,1.018217198e-13,7.983914984e-14,1.018925855e-13,4.045443676e-14,7.540973922e-14,4.730996916e-13,1.516904942e-13,2.982629707e-13,3.936794272e-13,9.131249562e-13,1.327590567e-12,9.653450895e-13,4.817140093e-13,1.187898996e-13,4.371226835e-13,1.593776709e-13,4.82432406e-14,1.914695416e-13,7.539164154e-14,1.831671626e-13,4.176748536e-13,7.023355965e-13,2.03030785e-13,5.73363158e-13,2.056869959e-13,5.065291151e-13,1.507481372e-13
175.0078125,2.639875712e-13,3.193967991e-13,8.794519059e-13,3.71125575e-13,1.052415549e-13,1.029022423e-13,8.187410518e-14,1.031870187e-13,4.053445257e-14,7.500334394e-14,4.72960137e-13,1.523481077e-13,3.036440035e-13,3.992418354e-13,9.206397908e-13,1.346178346e-12,9.834855814e-13,4.859078793e-13,1.198861153e-13,4.392628832e-13,1.590913735e-13,4.824597951e-14,1.934524179e-13,7.659246739e-14,1.86170928e-13,4.194158324e-13,7.065932691e-13,2.037930187e-13,5.816816444e-13,2.055551702e-13,5.104664961e-13,1.515714388e-13
175.015625,2.661449517e-13,3.22610612e-13,8.874861897e-13,3.743371923e-13,1.067097957e-13,1.03889741e-13,8.387262703e-14,1.044716133e-13,4.061200038e-14,7.45185038e-14,4.7265215e-13,1.529485642e-13,3.089327237e-13,4.046209434e-13,9.276485119e-13,1.364413974e-12,1.001391751e-12,4.899509732e-13,1.209000474e-13,4.413539646e-13,1.587817057e-13,4.820279837e-14,1.953703128e-13,7.779515658e-14,1.891182715e-13,4.211103545e-13,7.105652229e-13,2.042548222e-13,5.898234269e-13,2.053556964e-13,5.141130027e-13,1.524221802e-13
175.0234375,2.683281598e-13,3.257455367e-13,8.954028532e-13,3.774311773e-13,1.082510386e-13,1.049263654e-13,8.587587012e-14,1.057627749e-13,4.067032497e-14,7.40655902e-14,4.721952686e-13,1.53548693e-13,3.142550526e-13,4.100477592e-13,9.344900026e-13,1.382480155e-12,1.019189765e-12,4.939847991e-13,1.219364549e-13,4.432999728e-13,1.584664695e-13,4.81398818e-14,1.972806618e-13,7.898654995e-14,1.920940928e-13,4.227191393e-13,7.144086881e-13,2.04633168e-13,5.979200149e-13,2.05035317e-13,5.178168065e-13,1.53280571e-13
175.03125,2.705138173e-13,3.286971561e-13,9.035048481e-13,3.806185589e-13,1.099680627e-13,1.060163085e-13,8.795614044e-14,1.071228672e-13,4.073334144e-14,7.375261881e-14,4.716762532e-13,1.541851018e-13,3.196162786e-13,4.157147088e-13,9.414891945e-13,1.400847396e-12,1.037488435e-12,4.982417013e-13,1.230546057e-13,4.453228276e-13,1.580924999e-13,4.811832849e-14,1.992466933e-13,8.018391176e-14,1.951723564e-13,4.242349572e-13,7.182963691e-13,2.051415269e-13,6.05954774e-13,2.046537177e-13,5.217365283e-13,1.541540832e-13
