"Time","Fp1","AF3","F7","F3","FC1","FC5","T7","C3","CP1","CP5","P7","P3","Pz","PO3","O1","Oz","O2","PO4","P4","P8","CP6","CP2","C4","T8","FC6","FC2","F4","F8","AF4","Fp2","Fz","Cz"
176.1171875,2.976186511e-13,1.191227684e-13,1.831734215e-13,3.458443465e-13,3.004780922e-13,8.695268721e-14,7.381764838e-14,7.962452578e-14,3.942566375e-14,6.067691938e-14,2.089602058e-13,4.963631048e-14,1.521899486e-13,1.190151488e-13,2.783419235e-13,4.081664315e-13,1.942640617e-13,2.721268918e-13,1.776984152e-13,2.292037446e-13,1.751837412e-13,1.01520146e-13,2.95949837e-14,8.249941701e-14,8.705871543e-14,8.078349474e-14,1.52111971e-13,1.578273686e-13,1.319195084e-13,4.084937227e-14,2.20272476e-13,1.054064844e-13
176.125,2.969454204e-13,1.198521036e-13,1.819487064e-13,3.442995006e-13,2.989673805e-13,8.765131783e-14,7.46747713e-14,7.918893923e-14,3.906638252e-14,6.070297111e-14,2.091518911e-13,4.929732958e-14,1.514646994e-13,1.190511943e-13,2.786926649e-13,4.074836429e-13,1.908182118e-13,2.751387656e-13,1.774727521e-13,2.272944923e-13,1.75130321e-13,1.013603128e-13,2.950999352e-14,8.168305603e-14,8.750596054e-14,8.058459581e-14,1.521668867e-13,1.582209525e-13,1.323406312e-13,4.003792725e-14,2.202154261e-13,1.055199462e-13
176.1328125,2.962073039e-13,1.205626138e-13,1.80676071e-13,3.428072454e-13,2.973376766e-13,8.828343237e-14,7.550368808e-14,7.873186054e-14,3.872417861e-14,6.070546284e-14,2.093493405e-13,4.895874175e-14,1.507758537e-13,1.190809763e-13,2.791351603e-13,4.069331565e-13,1.875744606e-13,2.779504438e-13,1.772471864e-13,2.253753027e-13,1.750446738e-13,1.011264901e-13,2.941999752e-14,8.088534018e-14,8.790890796e-14,8.038275081e-14,1.522423745e-13,1.585926376e-13,1.326848922e-13,3.922929077e-14,2.199960727e-13,1.056221034e-13
176.140625,2.954083973e-13,1.214583023e-13,1.795063524e-13,3.409901052e-13,2.957020153e-13,8.897479282e-14,7.634064772e-14,7.825523378e-14,3.835112285e-14,6.062547548e-14,2.095426542e-13,4.858318772e-14,1.500166133e-13,1.191048892e-13,2.796231429e-13,4.064606714e-13,1.844967719e-13,2.806358087e-13,1.76938886e-13,2.234783579e-13,1.749334107e-13,1.008078568e-13,2.933496325e-14,8.004250421e-14,8.830066479e-14,8.020081205e-14,1.524097179e-13,1.5887658e-13,1.329739313e-13,3.841471797e-14,2.196349676e-13,1.057163186e-13
176.1484375,2.944324977e-13,1.226296426e-13,1.784861635e-13,3.387960581e-13,2.941046373e-13,8.966699939e-14,7.721811055e-14,7.77603987e-14,3.794415698e-14,6.051129826e-14,2.097802544e-13,4.816527333e-14,1.492152109e-13,1.191066501e-13,2.800875368e-13,4.060831851e-13,1.815146535e-13,2.830598426e-13,1.765059288e-13,2.21892803e-13,1.748103227e-13,1.004031223e-13,2.925611316e-14,7.916630862e-14,8.86580179e-14,8.0086204e-14,1.525631964e-13,1.591705194e-13,1.331653646e-13,3.763682137e-14,2.191491608e-13,1.058001534e-13
176.15625,2.933021172e-13,1.237961506e-13,1.774173893e-13,3.365633452e-13,2.924399309e-13,9.025059801e-14,7.807856739e-14,7.72259831e-14,3.753665656e-14,6.041221574e-14,2.099927399e-13,4.776035281e-14,1.484619158e-13,1.19090015e-13,2.804875727e-13,4.057936142e-13,1.786885872e-13,2.851997686e-13,1.760129253e-13,2.206051044e-13,1.746414946e-13,9.992454225e-14,2.918816665e-14,7.834733786e-14,8.895688324e-14,8.002359979e-14,1.526948939e-13,1.595007245e-13,1.332900964e-13,3.690758402e-14,2.185836925e-13,1.058606965e-13
176.1640625,2.922978541e-13,1.248489851e-13,1.762286359e-13,3.342411828e-13,2.908742866e-13,9.084695813e-14,7.88990797e-14,7.666157227e-14,3.717172667e-14,6.033302669e-14,2.101288751e-13,4.737639183e-14,1.477122371e-13,1.191507994e-13,2.807590633e-13,4.054067886e-13,1.76097814e-13,2.87229475e-13,1.755332828e-13,2.194880216e-13,1.74464595e-13,9.945325129e-14,2.916608774e-14,7.763069993e-14,8.920856394e-14,7.998636933e-14,1.528743022e-13,1.598413449e-13,1.334100436e-13,3.618803698e-14,2.1798571e-13,1.058901167e-13
176.171875,2.914558117e-13,1.259713497e-13,1.74951085e-13,3.317077688e-13,2.893934188e-13,9.148439821e-14,7.971270586e-14,7.608985865e-14,3.683088244e-14,6.026582864e-14,2.102868223e-13,4.696064459e-14,1.469323925e-13,1.192718129e-13,2.80828843e-13,4.047921059e-13,1.737175645e-13,2.890804884e-13,1.750569779e-13,2.184076014e-13,1.743227826e-13,9.898856712e-14,2.918231866e-14,7.692282747e-14,8.940575367e-14,7.995643606e-14,1.531072458e-13,1.602829782e-13,1.335364193e-13,3.546637388e-14,2.172414492e-13,1.05884556e-13
176.1796875,2.905793314e-13,1.271684401e-13,1.73560747e-13,3.291840667e-13,2.877342108e-13,9.205758066e-14,8.051675035e-14,7.551129067e-14,3.647592725e-14,6.017707531e-14,2.105356544e-13,4.652011123e-14,1.461954401e-13,1.193812597e-13,2.80761336e-13,4.040692316e-13,1.715749674e-13,2.906580925e-13,1.745707685e-13,2.172847284e-13,1.741219996e-13,9.84618203e-14,2.919844006e-14,7.617419231e-14,8.953609946e-14,7.989526493e-14,1.535171528e-13,1.60816469e-13,1.337583445e-13,3.475878357e-14,2.163500546e-13,1.058303858e-13
176.1875,2.895910503e-13,1.283396903e-13,1.721433462e-13,3.26576625e-13,2.860179052e-13,9.257037066e-14,8.131056021e-14,7.492461938e-14,3.612073123e-14,6.002586598e-14,2.108074461e-13,4.608062304e-14,1.45427404e-13,1.194678645e-13,2.806559216e-13,4.033259046e-13,1.695758019e-13,2.92038631e-13,1.740054099e-13,2.163156108e-13,1.738250141e-13,9.788033887e-14,2.922915551e-14,7.547654199e-14,8.959516588e-14,7.981635316e-14,1.540898348e-13,1.612216901e-13,1.340763009e-13,3.405818778e-14,2.153898495e-13,1.05740447e-13
176.1953125,2.884070482e-13,1.294745208e-13,1.708798157e-13,3.236240652e-13,2.844670436e-13,9.308344964e-14,8.212141068e-14,7.430623044e-14,3.577282224e-14,5.982879771e-14,2.110583223e-13,4.563267798e-14,1.445009526e-13,1.194769415e-13,2.805716588e-13,4.026190854e-13,1.674476471e-13,2.932139077e-13,1.732686934e-13,2.156426802e-13,1.73497788e-13,9.726701434e-14,2.92897379e-14,7.483087178e-14,8.958913074e-14,7.978939672e-14,1.545421848e-13,1.614092176e-13,1.343097618e-13,3.335998496e-14,2.142773615e-13,1.05644067e-13
176.203125,2.87033451e-13,1.306050361e-13,1.697364982e-13,3.206134805e-13,2.829901236e-13,9.365911735e-14,8.294243769e-14,7.363529606e-14,3.544184141e-14,5.963710217e-14,2.113644757e-13,4.519444326e-14,1.435875112e-13,1.194566061e-13,2.805483689e-13,4.020844907e-13,1.652526313e-13,2.942260285e-13,1.724972674e-13,2.151412757e-13,1.731068702e-13,9.664284137e-14,2.934628527e-14,7.417581949e-14,8.956216217e-14,7.981405147e-14,1.54914979e-13,1.615431818e-13,1.344641394e-13,3.267979819e-14,2.130770524e-13,1.055252617e-13
176.2109375,2.857059271e-13,1.318642773e-13,1.684496378e-13,3.177638034e-13,2.814392325e-13,9.426198775e-14,8.372403051e-14,7.294995265e-14,3.516700848e-14,5.946173776e-14,2.117532893e-13,4.476379131e-14,1.428632398e-13,1.195299752e-13,2.804574733e-13,4.016563899e-13,1.6335452e-13,2.951290048e-13,1.718686031e-13,2.148055928e-13,1.726659087e-13,9.603481309e-14,2.938602877e-14,7.358511407e-14,8.950858515e-14,7.983542548e-14,1.554999781e-13,1.617487513e-13,1.346451903e-13,3.202997378e-14,2.119375948e-13,1.053561222e-13
176.21875,2.844967053e-13,1.332653296e-13,1.669577641e-13,3.147223537e-13,2.797573159e-13,9.475478825e-14,8.443012729e-14,7.228600002e-14,3.492140906e-14,5.928103989e-14,2.121268244e-13,4.430534521e-14,1.421559449e-13,1.195906774e-13,2.802111436e-13,4.012374954e-13,1.618553598e-13,2.957729306e-13,1.712883248e-13,2.147170302e-13,1.723310063e-13,9.538821411e-14,2.943858354e-14,7.307975047e-14,8.935588123e-14,7.986550184e-14,1.562199733e-13,1.619829037e-13,1.347426029e-13,3.141744529e-14,2.107146043e-13,1.051533443e-13
176.2265625,2.833027581e-13,1.34642216e-13,1.655120631e-13,3.113063261e-13,2.780542191e-13,9.520767854e-14,8.511940193e-14,7.163773249e-14,3.465337542e-14,5.908858543e-14,2.12467345e-13,4.384981502e-14,1.413476194e-13,1.195472198e-13,2.80024565e-13,4.009639663e-13,1.606297051e-13,2.961582539e-13,1.706685512e-13,2.14777938e-13,1.720883162e-13,9.467175587e-14,2.95217707e-14,7.256573484e-14,8.913768999e-14,7.995036181e-14,1.568885771e-13,1.622122512e-13,1.347234397e-13,3.082912681e-14,2.093103107e-13,1.049472921e-13
176.234375,2.821429871e-13,1.360994544e-13,1.641520556e-13,3.077814535e-13,2.764362635e-13,9.577857841e-14,8.589273332e-14,7.099462771e-14,3.439866348e-14,5.890048798e-14,2.12861867e-13,4.341957687e-14,1.405829177e-13,1.195222385e-13,2.7996306e-13,4.007813592e-13,1.595767052e-13,2.963714062e-13,1.700761933e-13,2.149188049e-13,1.717786758e-13,9.394154873e-14,2.961398103e-14,7.207586279e-14,8.893846422e-14,8.007119251e-14,1.575589484e-13,1.625084332e-13,1.346917558e-13,3.024215071e-14,2.078174073e-13,1.04743889e-13
176.2421875,2.810140229e-13,1.37730943e-13,1.625527619e-13,3.043322515e-13,2.747039902e-13,9.636090155e-14,8.66906618e-14,7.033295031e-14,3.418829263e-14,5.873134276e-14,2.132900006e-13,4.296537759e-14,1.398978308e-13,1.195114778e-13,2.797685234e-13,4.004893907e-13,1.585986152e-13,2.962492276e-13,1.694668125e-13,2.152198646e-13,1.714078535e-13,9.318268312e-14,2.968921232e-14,7.167076375e-14,8.870894139e-14,8.018671022e-14,1.582407866e-13,1.628932249e-13,1.345841e-13,2.96647992e-14,2.061764883e-13,1.045173435e-13
176.25,2.798923667e-13,1.392421738e-13,1.605768743e-13,3.008247119e-13,2.728096539e-13,9.684796913e-14,8.737479726e-14,6.963445993e-14,3.399267813e-14,5.856386977e-14,2.136877301e-13,4.248394755e-14,1.392343144e-13,1.194457662e-13,2.793444962e-13,4.001629631e-13,1.576949865e-13,2.958389254e-13,1.687954418e-13,2.157398149e-13,1.710488931e-13,9.237294941e-14,2.977342838e-14,7.128954891e-14,8.840545974e-14,8.031490743e-14,1.588989253e-13,1.632791226e-13,1.343895765e-13,2.910016261e-14,2.043846956e-13,1.042371649e-13
176.2578125,2.788755047e-13,1.407084982e-13,1.585069691e-13,2.971008494e-13,2.710361894e-13,9.736296464e-14,8.801463543e-14,6.890719265e-14,3.380869981e-14,5.837006466e-14,2.14118408e-13,4.20160872e-14,1.38650503e-13,1.194266606e-13,2.788042908e-13,3.998054775e-13,1.56973805e-13,2.953804503e-13,1.682067201e-13,2.164473739e-13,1.706852615e-13,9.158037936e-14,2.989609158e-14,7.092221348e-14,8.80942429e-14,8.047050997e-14,1.595972722e-13,1.636889796e-13,1.342273897e-13,2.853224636e-14,2.026494219e-13,1.039174386e-13
176.265625,2.780112843e-13,1.425688144e-13,1.566473371e-13,2.933476425e-13,2.694196624e-13,9.801978067e-14,8.874039399e-14,6.813814007e-14,3.365870237e-14,5.8165237e-14,2.146813061e-13,4.158896206e-14,1.38139553e-13,1.195416951e-13,2.782632284e-13,3.992569954e-13,1.56441376e-13,2.947351158e-13,1.677875688e-13,2.172744826e-13,1.703212844e-13,9.081584324e-14,3.001542512e-14,7.061073188e-14,8.776963437e-14,8.059513272e-14,1.603167639e-13,1.642532223e-13,1.340591411e-13,2.798495077e-14,2.010238137e-13,1.035858978e-13
176.2734375,2.773120578e-13,1.446318265e-13,1.549585056e-13,2.897634997e-13,2.678742434e-13,9.878628773e-14,8.946661201e-14,6.732723663e-14,3.35435677e-14,5.797775645e-14,2.154123905e-13,4.122440116e-14,1.376163426e-13,1.197973105e-13,2.777575682e-13,3.985597842e-13,1.560158881e-13,2.93752633e-13,1.674496666e-13,2.181958162e-13,1.699730673e-13,9.004585313e-14,3.009848349e-14,7.034393972e-14,8.735689069e-14,8.065188822e-14,1.609774836e-13,1.649116018e-13,1.338616973e-13,2.747675762e-14,1.99381522e-13,1.032327201e-13
176.28125,2.767576577e-13,1.46489437e-13,1.532013273e-13,2.8604643e-13,2.66394621e-13,9.953347969e-14,9.009833193e-14,6.652172473e-14,3.344026348e-14,5.778983843e-14,2.162463397e-13,4.086824628e-14,1.370947788e-13,1.201085713e-13,2.770943701e-13,3.976727853e-13,1.556626919e-13,2.92543067e-13,1.670871218e-13,2.191695569e-13,1.696023901e-13,8.926116962e-14,3.017368006e-14,7.01300952e-14,8.686586611e-14,8.068081208e-14,1.615660808e-13,1.654736352e-13,1.336708411e-13,2.697411061e-14,1.976062604e-13,1.028500012e-13
176.2890625,2.761287192e-13,1.482923155e-13,1.513716411e-13,2.81974825e-13,2.647835183e-13,1.002183456e-13,9.071076393e-14,6.571914377e-14,3.332769682e-14,5.757678949e-14,2.170166101e-13,4.045119043e-14,1.365880941e-13,1.203104452e-13,2.761988323e-13,3.965112003e-13,1.554255804e-13,2.911303661e-13,1.666673176e-13,2.201133396e-13,1.692016482e-13,8.840839068e-14,3.024605106e-14,6.995023978e-14,8.633851651e-14,8.071232472e-14,1.620948063e-13,1.659297822e-13,1.333616273e-13,2.647710872e-14,1.95666157e-13,1.024394762e-13
176.296875,2.753765943e-13,1.502184768e-13,1.496016637e-13,2.778620618e-13,2.630653728e-13,1.009598665e-13,9.134356841e-14,6.487518426e-14,3.323787383e-14,5.735371101e-14,2.176922962e-13,4.003526955e-14,1.360920867e-13,1.204934033e-13,2.753784152e-13,3.954177743e-13,1.554396054e-13,2.896352719e-13,1.662759696e-13,2.211580955e-13,1.688104901e-13,8.750847874e-14,3.030605942e-14,6.972983066e-14,8.57846302e-14,8.075917842e-14,1.62667611e-13,1.664071497e-13,1.329478023e-13,2.601679454e-14,1.937192068e-13,1.019853532e-13
176.3046875,2.747298739e-13,1.522202685e-13,1.47761309e-13,2.738449079e-13,2.615406477e-13,1.01740819e-13,9.195197547e-14,6.400466751e-14,3.320524448e-14,5.713986001e-14,2.184282266e-13,3.96624878e-14,1.356448198e-13,1.20845581e-13,2.746142632e-13,3.945415186e-13,1.557387937e-13,2.88196483e-13,1.659655076e-13,2.225341438e-13,1.68458133e-13,8.666817766e-14,3.038068904e-14,6.950433772e-14,8.521510337e-14,8.084252678e-14,1.633437819e-13,1.669436143e-13,1.325776868e-13,2.557750743e-14,1.918635042e-13,1.015061212e-13
176.3125,2.740512279e-13,1.543097424e-13,1.457669182e-13,2.697618234e-13,2.600665039e-13,1.024218948e-13,9.25378599e-14,6.31236995e-14,3.318889953e-14,5.692120516e-14,2.19240615e-13,3.926378156e-14,1.351797824e-13,1.211960342e-13,2.735160891e-13,3.934499229e-13,1.560802855e-13,2.865404946e-13,1.655823291e-13,2.241363667e-13,1.68141216e-13,8.583197134e-14,3.047822407e-14,6.935829997e-14,8.461099447e-14,8.093581595e-14,1.639406698e-13,1.674386008e-13,1.321326267e-13,2.51528432e-14,1.899132252e-13,1.010397255e-13
176.3203125,2.731041272e-13,1.564073771e-13,1.438221295e-13,2.657146702e-13,2.584156635e-13,1.030773181e-13,9.310526687e-14,6.219937173e-14,3.316321783e-14,5.667613803e-14,2.200589633e-13,3.88487855e-14,1.346436452e-13,1.214292489e-13,2.722369941e-13,3.920867886e-13,1.563244681e-13,2.845276871e-13,1.650978976e-13,2.257205762e-13,1.677854001e-13,8.490164775e-14,3.058152244e-14,6.925146059e-14,8.393543205e-14,8.099624531e-14,1.644319457e-13,1.678277787e-13,1.315787167e-13,2.477569185e-14,1.878218475e-13,1.005486395e-13
176.328125,2.722820662e-13,1.584850199e-13,1.41912408e-13,2.617963868e-13,2.567440156e-13,1.038223828e-13,9.364384088e-14,6.123841216e-14,3.316087806e-14,5.642799429e-14,2.209815433e-13,3.84682233e-14,1.341871555e-13,1.217681619e-13,2.711838874e-13,3.908375463e-13,1.566994447e-13,2.824264065e-13,1.647972883e-13,2.272426129e-13,1.673280904e-13,8.396153658e-14,3.068475669e-14,6.912500013e-14,8.321004358e-14,8.102713686e-14,1.650547337e-13,1.682877051e-13,1.311152392e-13,2.443589422e-14,1.857999869e-13,9.998271689e-14
176.3359375,2.718784937e-13,1.607174749e-13,1.39841751e-13,2.578652881e-13,2.550570852e-13,1.046114528e-13,9.418594272e-14,6.029260621e-14,3.317738626e-14,5.621591083e-14,2.220232688e-13,3.807973608e-14,1.338582584e-13,1.222281201e-13,2.702142851e-13,3.896210352e-13,1.572807397e-13,2.802006968e-13,1.647473657e-13,2.287354089e-13,1.668655735e-13,8.306625069e-14,3.077166513e-14,6.901321392e-14,8.247016719e-14,8.102916824e-14,1.6572136e-13,1.689744018e-13,1.306259063e-13,2.409297146e-14,1.838223986e-13,9.938394012e-14
176.34375,2.714581455e-13,1.630442778e-13,1.376988659e-13,2.539554413e-13,2.532977767e-13,1.054124397e-13,9.473324984e-14,5.939035291e-14,3.319217421e-14,5.600815448e-14,2.230015479e-13,3.767099978e-14,1.334899847e-13,1.226183144e-13,2.69096604e-13,3.881922401e-13,1.578043756e-13,2.776555492e-13,1.646486475e-13,2.303208814e-13,1.66515359e-13,8.214560223e-14,3.083192882e-14,6.89588127e-14,8.170420351e-14,8.100396343e-14,1.661845775e-13,1.696664078e-13,1.299421647e-13,2.374229115e-14,1.816794075e-13,9.880915054e-14
176.3515625,2.708046685e-13,1.653378346e-13,1.355592263e-13,2.501473306e-13,2.51587174e-13,1.061892935e-13,9.52614989e-14,5.854037493e-14,3.321817632e-14,5.576229998e-14,2.238903216e-13,3.727891302e-14,1.330632146e-13,1.229663748e-13,2.679511367e-13,3.867587677e-13,1.583015524e-13,2.749932144e-13,1.644242407e-13,2.321207582e-13,1.662150809e-13,8.119146144e-14,3.087044927e-14,6.893573278e-14,8.091583802e-14,8.097750404e-14,1.666218182e-13,1.701824241e-13,1.292734134e-13,2.339415054e-14,1.794167391e-13,9.824593143e-14
176.359375,2.702822201e-13,1.677675953e-13,1.332879629e-13,2.463260014e-13,2.497898191e-13,1.069153542e-13,9.580229689e-14,5.772799712e-14,3.326219673e-14,5.553577829e-14,2.248241929e-13,3.689128289e-14,1.327164109e-13,1.233896015e-13,2.668561293e-13,3.854996358e-13,1.591136067e-13,2.723617943e-13,1.643045857e-13,2.339458951e-13,1.658563561e-13,8.024470371e-14,3.087161611e-14,6.889017145e-14,8.013983231e-14,8.093481796e-14,1.671985214e-13,1.707631606e-13,1.286860845e-13,2.305824377e-14,1.772245809e-13,9.765989247e-14
176.3671875,2.699958994e-13,1.703278407e-13,1.309601733e-13,2.4251426e-13,2.478549672e-13,1.077210319e-13,9.635070705e-14,5.690682398e-14,3.334105987e-14,5.537343302e-14,2.25854403e-13,3.651705061e-14,1.324746899e-13,1.239337736e-13,2.657605918e-13,3.842854181e-13,1.60209293e-13,2.696179932e-13,1.643559212e-13,2.356429702e-13,1.654461119e-13,7.932068929e-14,3.084660383e-14,6.884596895e-14,7.936630483e-14,8.084766041e-14,1.676681249e-13,1.715579442e-13,1.279949517e-13,2.275231003e-14,1.75121229e-13,9.704048647e-14
176.375,2.6973457e-13,1.728169658e-13,1.287888568e-13,2.38819096e-13,2.461692502e-13,1.086771782e-13,9.68511541e-14,5.606599752e-14,3.347170353e-14,5.519871605e-14,2.269601453e-13,3.618085306e-14,1.322461829e-13,1.245705969e-13,2.646581373e-13,3.83046662e-13,1.612669384e-13,2.667728003e-13,1.644295411e-13,2.374280299e-13,1.650323806e-13,7.842250892e-14,3.084454722e-14,6.887366623e-14,7.855545308e-14,8.074396435e-14,1.679101943e-13,1.723550885e-13,1.272276101e-13,2.246984112e-14,1.729887857e-13,9.640070888e-14
176.3828125,2.69482836e-13,1.752953241e-13,1.266996553e-13,2.350754879e-13,2.447375863e-13,1.096350946e-13,9.73219847e-14,5.524383064e-14,3.361125398e-14,5.496151871e-14,2.280460651e-13,3.583919154e-14,1.319535615e-13,1.251402715e-13,2.634821334e-13,3.817561515e-13,1.622301581e-13,2.639067182e-13,1.644305742e-13,2.393654622e-13,1.646493624e-13,7.750802621e-14,3.086072153e-14,6.895203739e-14,7.771137571e-14,8.065257181e-14,1.681031073e-13,1.73012218e-13,1.264893274e-13,2.21843068e-14,1.707577691e-13,9.576195492e-14
176.390625,2.693048224e-13,1.778086233e-13,1.244529527e-13,2.311728062e-13,2.431068984e-13,1.104794471e-13,9.777765182e-14,5.445091151e-14,3.373257411e-14,5.472078084e-14,2.290266976e-13,3.547528199e-14,1.31650416e-13,1.255957612e-13,2.621672595e-13,3.803557318e-13,1.632982509e-13,2.609173081e-13,1.644230334e-13,2.412105847e-13,1.64304628e-13,7.655546717e-14,3.086019587e-14,6.902970216e-14,7.685999065e-14,8.056847966e-14,1.683327304e-13,1.736084713e-13,1.257750266e-13,2.190072699e-14,1.684962111e-13,9.511808475e-14
176.3984375,2.692419354e-13,1.803238547e-13,1.220485362e-13,2.273665511e-13,2.412930063e-13,1.112882503e-13,9.817369997e-14,5.367179543e-14,3.388384696e-14,5.451289018e-14,2.300387939e-13,3.513575177e-14,1.314584178e-13,1.261529687e-13,2.608096529e-13,3.789574226e-13,1.646437689e-13,2.578185769e-13,1.645473418e-13,2.429394646e-13,1.639425418e-13,7.563228438e-14,3.084415347e-14,6.912375429e-14,7.600389194e-14,8.046579674e-14,1.685813847e-13,1.742975611e-13,1.250801192e-13,2.164728727e-14,1.663322462e-13,9.444231438e-14
176.40625,2.694190814e-13,1.830292682e-13,1.197229796e-13,2.238346331e-13,2.39713459e-13,1.122059743e-13,9.854035596e-14,5.290920307e-14,3.40944239e-14,5.430803111e-14,2.312066938e-13,3.482813148e-14,1.313430583e-13,1.269495903e-13,2.594822253e-13,3.776284812e-13,1.662330458e-13,2.548151843e-13,1.648159915e-13,2.447572769e-13,1.635375097e-13,7.477413176e-14,3.080610446e-14,6.923821712e-14,7.514187524e-14,8.029911004e-14,1.688471906e-13,1.751805916e-13,1.24339179e-13,2.142975964e-14,1.642874666e-13,9.373492266e-14
176.4140625,2.698393541e-13,1.85890452e-13,1.175066156e-13,2.2038189e-13,2.384023389e-13,1.132286711e-13,9.892104177e-14,5.215492883e-14,3.433975406e-14,5.409177176e-14,2.323571241e-13,3.453521765e-14,1.312073193e-13,1.278791872e-13,2.581166762e-13,3.762047816e-13,1.678717235e-13,2.519216406e-13,1.651044018e-13,2.466536476e-13,1.631359151e-13,7.394135289e-14,3.073983044e-14,6.937585262e-14,7.427210877e-14,8.007575072e-14,1.690833049e-13,1.761260745e-13,1.23522433e-13,2.123363985e-14,1.622787995e-13,9.301277942e-14
176.421875,2.703761028e-13,1.885748467e-13,1.151905568e-13,2.168216113e-13,2.370066415e-13,1.142511419e-13,9.928004289e-14,5.139771243e-14,3.460504469e-14,5.388014739e-14,2.33343077e-13,3.426025527e-14,1.310916148e-13,1.288093159e-13,2.56730563e-13,3.746764862e-13,1.694963764e-13,2.489747296e-13,1.653877396e-13,2.48386979e-13,1.627108452e-13,7.310682029e-14,3.067855835e-14,6.956326251e-14,7.338783878e-14,7.986455317e-14,1.692518611e-13,1.769503091e-13,1.227231959e-13,2.104781447e-14,1.602764621e-13,9.22831501e-14
176.4296875,2.709988283e-13,1.911487004e-13,1.128349264e-13,2.131985825e-13,2.354334531e-13,1.153019313e-13,9.963360167e-14,5.06723118e-14,3.490268382e-14,5.368171152e-14,2.343111407e-13,3.399398873e-14,1.310070475e-13,1.297395985e-13,2.554289192e-13,3.731923932e-13,1.711376378e-13,2.459677632e-13,1.657212014e-13,2.498998959e-13,1.622079484e-13,7.226459273e-14,3.06342829e-14,6.972976849e-14,7.25074574e-14,7.967231202e-14,1.693630894e-13,1.777419465e-13,1.219052475e-13,2.086670258e-14,1.583050919e-13,9.155845011e-14
176.4375,2.716708861e-13,1.938411165e-13,1.106177351e-13,2.095414383e-13,2.339235945e-13,1.163928809e-13,1.000084024e-13,5.000721113e-14,3.523654891e-14,5.34882864e-14,2.354504217e-13,3.372066087e-14,1.308676987e-13,1.307357975e-13,2.541036786e-13,3.716334887e-13,1.727143813e-13,2.429570916e-13,1.660842076e-13,2.514178629e-13,1.617028201e-13,7.142852553e-14,3.058158286e-14,6.980874635e-14,7.163754592e-14,7.943529891e-14,1.694071498e-13,1.78604423e-13,1.209889186e-13,2.068462991e-14,1.563415808e-13,9.082806717e-14
176.4453125,2.723234072e-13,1.964976018e-13,1.083578243e-13,2.058433303e-13,2.324475138e-13,1.173997471e-13,1.003302471e-13,4.937524505e-14,3.558105149e-14,5.330294547e-14,2.367456934e-13,3.34346274e-14,1.306655176e-13,1.317537706e-13,2.525234008e-13,3.697617502e-13,1.742100964e-13,2.398342261e-13,1.664607639e-13,2.52973113e-13,1.61250146e-13,7.06194738e-14,3.050840359e-14,6.989847736e-14,7.072411926e-14,7.911427687e-14,1.693395917e-13,1.794307888e-13,1.200520151e-13,2.050139705e-14,1.543684468e-13,9.003667521e-14
176.453125,2.730130124e-13,1.990367022e-13,1.059512436e-13,2.022781806e-13,2.308057144e-13,1.183877611e-13,1.005813101e-13,4.875271311e-14,3.592697155e-14,5.314417662e-14,2.380310968e-13,3.313728418e-14,1.304598731e-13,1.327203597e-13,2.507277989e-13,3.676023676e-13,1.756775418e-13,2.365509662e-13,1.668551997e-13,2.543480152e-13,1.607714601e-13,6.981259979e-14,3.041221096e-14,7.006643905e-14,6.974627982e-14,7.871789726e-14,1.691079758e-13,1.801965437e-13,1.190926991e-13,2.032792674e-14,1.524186771e-13,8.917479808e-14
176.4609375,2.73807688e-13,2.016508903e-13,1.036462405e-13,1.990270934e-13,2.291932106e-13,1.195145143e-13,1.008149266e-13,4.814001673e-14,3.631042118e-14,5.29926614e-14,2.392364929e-13,3.285811724e-14,1.303335598e-13,1.337550081e-13,2.489592162e-13,3.653693311e-13,1.770797764e-13,2.332694059e-13,1.672474858e-13,2.556102833e-13,1.60250147e-13,6.900369518e-14,3.03006112e-14,7.024648289e-14,6.876826154e-14,7.829768706e-14,1.687562721e-13,1.809990893e-13,1.180675582e-13,2.016787371e-14,1.505031197e-13,8.831345852e-14
176.46875,2.747435237e-13,2.043848725e-13,1.014814661e-13,1.959780472e-13,2.277972249e-13,1.206929987e-13,1.010149062e-13,4.753096126e-14,3.674010115e-14,5.280628981e-14,2.404553147e-13,3.263236059e-14,1.303398009e-13,1.349720272e-13,2.473078527e-13,3.632213918e-13,1.784816918e-13,2.300779543e-13,1.676926707e-13,2.569592512e-13,1.597549341e-13,6.825044869e-14,3.01945351e-14,7.041585498e-14,6.781114068e-14,7.790615614e-14,1.684368329e-13,1.818268237e-13,1.170924181e-13,2.000756851e-14,1.486490996e-13,8.748620123e-14
