"Time","Fp1","AF3","F7","F3","FC1","FC5","T7","C3","CP1","CP5","P7","P3","Pz","PO3","O1","Oz","O2","PO4","P4","P8","CP6","CP2","C4","T8","FC6","FC2","F4","F8","AF4","Fp2","Fz","Cz"
176.4765625,2.758966993e-13,2.071906786e-13,9.933030768e-14,1.929001265e-13,2.26450537e-13,1.218627801e-13,1.012130544e-13,4.694302411e-14,3.718682379e-14,5.260419654e-14,2.416839369e-13,3.245813247e-14,1.303553011e-13,1.362880304e-13,2.45745404e-13,3.611609263e-13,1.799722327e-13,2.269231354e-13,1.682324823e-13,2.582695821e-13,1.592844234e-13,6.754964542e-14,3.008410392e-14,7.059152942e-14,6.683357637e-14,7.752111676e-14,1.681468753e-13,1.826272727e-13,1.161678042e-13,1.984350171e-14,1.469317183e-13,8.665169702e-14
176.484375,2.772092316e-13,2.100470757e-13,9.729193726e-14,1.898015118e-13,2.251712133e-13,1.231405296e-13,1.014983731e-13,4.641732558e-14,3.76670085e-14,5.243039409e-14,2.428373398e-13,3.232466379e-14,1.302753799e-13,1.376796264e-13,2.443033407e-13,3.591294665e-13,1.81436186e-13,2.238374861e-13,1.687902619e-13,2.594521123e-13,1.588189491e-13,6.684569607e-14,2.994312399e-14,7.076778685e-14,6.586063276e-14,7.708206717e-14,1.677082803e-13,1.834254932e-13,1.151752534e-13,1.968417801e-14,1.45344615e-13,8.579026045e-14
176.4921875,2.785299682e-13,2.12839286e-13,9.535168887e-14,1.868951321e-13,2.240949234e-13,1.245441604e-13,1.018078143e-13,4.59406513e-14,3.821470505e-14,5.228115023e-14,2.439965997e-13,3.223839275e-14,1.302355065e-13,1.392186948e-13,2.429798008e-13,3.571214317e-13,1.828175289e-13,2.209042765e-13,1.693629152e-13,2.606458599e-13,1.5837576e-13,6.615923338e-14,2.978108407e-14,7.097502422e-14,6.493738033e-14,7.659452462e-14,1.671294102e-13,1.84264462e-13,1.141970405e-13,1.952450138e-14,1.438279096e-13,8.492510802e-14
176.5,2.798613691e-13,2.155378659e-13,9.332356911e-14,1.842592448e-13,2.230487624e-13,1.25991332e-13,1.02039821e-13,4.545751136e-14,3.880937774e-14,5.214954337e-14,2.451914508e-13,3.219962169e-14,1.302972227e-13,1.408424561e-13,2.417156875e-13,3.551184455e-13,1.841261762e-13,2.181050259e-13,1.699989802e-13,2.618195986e-13,1.579466169e-13,6.552522151e-14,2.961149492e-14,7.121078882e-14,6.402276252e-14,7.61181366e-14,1.665829532e-13,1.851316546e-13,1.132913513e-13,1.936266332e-14,1.424103286e-13,8.406688455e-14
176.5078125,2.812706192e-13,2.182457071e-13,9.131266843e-14,1.817609777e-13,2.219462665e-13,1.27415228e-13,1.022479023e-13,4.497935429e-14,3.941821799e-14,5.203418987e-14,2.462924941e-13,3.219609812e-14,1.303355467e-13,1.424746274e-13,2.405618014e-13,3.531124662e-13,1.852816472e-13,2.153858366e-13,1.706369705e-13,2.628528849e-13,1.575611899e-13,6.490651469e-14,2.94187646e-14,7.141461857e-14,6.309447976e-14,7.564816307e-14,1.660526499e-13,1.859655638e-13,1.123137107e-13,1.920717595e-14,1.411273692e-13,8.320962505e-14
176.515625,2.828064857e-13,2.210252924e-13,8.949224116e-14,1.793065833e-13,2.209508485e-13,1.28805431e-13,1.024922161e-13,4.457371904e-14,4.005060225e-14,5.189770112e-14,2.474121984e-13,3.221701585e-14,1.303808462e-13,1.441920177e-13,2.395610203e-13,3.51092657e-13,1.863916987e-13,2.127106639e-13,1.712836989e-13,2.637399162e-13,1.572841198e-13,6.428876163e-14,2.919475144e-14,7.16022115e-14,6.220069979e-14,7.509827551e-14,1.654149516e-13,1.867965508e-13,1.112577482e-13,1.904642885e-14,1.399391017e-13,8.23542016e-14
176.5234375,2.845109752e-13,2.239727501e-13,8.769370449e-14,1.768835974e-13,2.200439877e-13,1.3023175e-13,1.027414925e-13,4.424170684e-14,4.073317981e-14,5.171819381e-14,2.487576501e-13,3.225242242e-14,1.305491359e-13,1.460624186e-13,2.385305293e-13,3.488719934e-13,1.875690494e-13,2.100070096e-13,1.720051839e-13,2.64435191e-13,1.570292673e-13,6.371035391e-14,2.895283261e-14,7.182717908e-14,6.132654577e-14,7.444859324e-14,1.647017644e-13,1.877355171e-13,1.102603981e-13,1.886547879e-14,1.387960572e-13,8.14951004e-14
176.53125,2.862913478e-13,2.270400041e-13,8.573775792e-14,1.744881559e-13,2.191053536e-13,1.316948457e-13,1.029741362e-13,4.39294763e-14,4.145798026e-14,5.151721406e-14,2.50137249e-13,3.229182938e-14,1.307724032e-13,1.48022347e-13,2.373377131e-13,3.463697227e-13,1.885935837e-13,2.072182409e-13,1.726978678e-13,2.650000922e-13,1.566227316e-13,6.316813848e-14,2.869903055e-14,7.207926093e-14,6.040938024e-14,7.378488862e-14,1.639697986e-13,1.887124076e-13,1.093048807e-13,1.867149847e-14,1.376474856e-13,8.060918325e-14
176.5390625,2.880558321e-13,2.29907624e-13,8.375251204e-14,1.722582756e-13,2.182054649e-13,1.331699218e-13,1.031843334e-13,4.363788584e-14,4.219498416e-14,5.132016219e-14,2.512985231e-13,3.234136353e-14,1.309772494e-13,1.500137309e-13,2.361484801e-13,3.438356423e-13,1.89384023e-13,2.044081282e-13,1.733181283e-13,2.656370938e-13,1.560591746e-13,6.264193146e-14,2.842827768e-14,7.233610327e-14,5.946578955e-14,7.314002348e-14,1.631405477e-13,1.895801426e-13,1.082978472e-13,1.847640926e-14,1.365000449e-13,7.969610295e-14
176.546875,2.898936382e-13,2.32577897e-13,8.192523189e-14,1.702907837e-13,2.174566005e-13,1.347439008e-13,1.033476347e-13,4.339764587e-14,4.297032401e-14,5.116362461e-14,2.523788632e-13,3.242879496e-14,1.312375361e-13,1.521190233e-13,2.35074759e-13,3.413286618e-13,1.901249107e-13,2.017129924e-13,1.74040823e-13,2.662504255e-13,1.554538873e-13,6.217263356e-14,2.814619985e-14,7.257844513e-14,5.854279609e-14,7.246860888e-14,1.621685511e-13,1.904536479e-13,1.072621128e-13,1.829538035e-14,1.354807235e-13,7.880025998e-14
176.5546875,2.918567486e-13,2.354275204e-13,8.025158036e-14,1.683448857e-13,2.168306781e-13,1.363779146e-13,1.034631084e-13,4.320039406e-14,4.38314705e-14,5.10667251e-14,2.535602302e-13,3.256623646e-14,1.315957208e-13,1.54399508e-13,2.339988344e-13,3.386828586e-13,1.90817006e-13,1.991787093e-13,1.748938093e-13,2.665932681e-13,1.548581344e-13,6.178798622e-14,2.786598105e-14,7.279402593e-14,5.763953522e-14,7.176962798e-14,1.611438571e-13,1.914844128e-13,1.062965542e-13,1.813005468e-14,1.346403154e-13,7.794307948e-14
176.5625,2.938698155e-13,2.38476051e-13,7.862633439e-14,1.66303539e-13,2.162292242e-13,1.379385016e-13,1.035686851e-13,4.303733599e-14,4.473792292e-14,5.098763032e-14,2.547720946e-13,3.273854427e-14,1.319904014e-13,1.567169204e-13,2.328876297e-13,3.360049309e-13,1.913974664e-13,1.967044404e-13,1.756975752e-13,2.667909125e-13,1.542990319e-13,6.143042182e-14,2.758210512e-14,7.301387165e-14,5.674418422e-14,7.105733136e-14,1.600996006e-13,1.925369079e-13,1.054286326e-13,1.794588737e-14,1.33862822e-13,7.708310572e-14
176.5703125,2.958664627e-13,2.415077328e-13,7.701648539e-14,1.644573447e-13,2.156063843e-13,1.394640887e-13,1.036860476e-13,4.291528068e-14,4.562856382e-14,5.088734083e-14,2.559199062e-13,3.293890391e-14,1.323737731e-13,1.589652854e-13,2.318107162e-13,3.333690711e-13,1.91902618e-13,1.942027953e-13,1.764141726e-13,2.67040465e-13,1.538151513e-13,6.105383148e-14,2.727749095e-14,7.322688171e-14,5.585194302e-14,7.028754098e-14,1.589348927e-13,1.934763989e-13,1.045643747e-13,1.772864511e-14,1.330964983e-13,7.618310401e-14
176.578125,2.978770971e-13,2.44549828e-13,7.547210113e-14,1.628556703e-13,2.149735038e-13,1.409992357e-13,1.037860244e-13,4.282729934e-14,4.652354433e-14,5.07526381e-14,2.570210385e-13,3.316895175e-14,1.32771948e-13,1.612572672e-13,2.307600442e-13,3.305997709e-13,1.923379657e-13,1.917557564e-13,1.771726251e-13,2.671752456e-13,1.533692361e-13,6.069630623e-14,2.695984783e-14,7.338620189e-14,5.496555737e-14,6.944527318e-14,1.576541972e-13,1.944193822e-13,1.036690041e-13,1.750410241e-14,1.324140523e-13,7.525831914e-14
176.5859375,3.001294713e-13,2.475679082e-13,7.403589876e-14,1.612219635e-13,2.144105209e-13,1.426023906e-13,1.038541382e-13,4.278052872e-14,4.746245553e-14,5.057018396e-14,2.580612002e-13,3.343033583e-14,1.332266998e-13,1.637122823e-13,2.297354271e-13,3.277265073e-13,1.927564969e-13,1.894792253e-13,1.780349764e-13,2.670969186e-13,1.528821287e-13,6.040453891e-14,2.665537043e-14,7.355928629e-14,5.409881285e-14,6.860977096e-14,1.564209721e-13,1.954693481e-13,1.028417695e-13,1.727499041e-14,1.318630141e-13,7.435334009e-14
176.59375,3.02746937e-13,2.503707228e-13,7.268441924e-14,1.596076006e-13,2.140790559e-13,1.444110567e-13,1.039203025e-13,4.279614439e-14,4.846120082e-14,5.038639875e-14,2.589191886e-13,3.373968989e-14,1.33720041e-13,1.663495492e-13,2.287583856e-13,3.248571508e-13,1.931385132e-13,1.873314439e-13,1.789263675e-13,2.670854087e-13,1.523226627e-13,6.017186888e-14,2.636622101e-14,7.382747644e-14,5.323948223e-14,6.783978498e-14,1.552167356e-13,1.965282749e-13,1.020552952e-13,1.703161133e-14,1.314341567e-13,7.349339412e-14
176.6015625,3.054288214e-13,2.529854659e-13,7.134005131e-14,1.582046832e-13,2.139658569e-13,1.462494461e-13,1.039705825e-13,4.286447206e-14,4.951789713e-14,5.026451197e-14,2.595537693e-13,3.409018406e-14,1.341996733e-13,1.691306192e-13,2.278158975e-13,3.219142126e-13,1.933335677e-13,1.852503488e-13,1.797629824e-13,2.672232108e-13,1.516916062e-13,5.996590414e-14,2.606572307e-14,7.411109308e-14,5.237183357e-14,6.707401627e-14,1.538058213e-13,1.974944596e-13,1.011542076e-13,1.678491724e-14,1.310653252e-13,7.264108072e-14
176.609375,3.079937957e-13,2.556369395e-13,6.997631755e-14,1.568705216e-13,2.138400152e-13,1.478748856e-13,1.03974554e-13,4.296916041e-14,5.059277712e-14,5.016372203e-14,2.601759112e-13,3.444026999e-14,1.346536045e-13,1.719354332e-13,2.269129126e-13,3.189051728e-13,1.933937389e-13,1.832854994e-13,1.805742966e-13,2.671837738e-13,1.510145349e-13,5.977257417e-14,2.573636858e-14,7.432182701e-14,5.151775985e-14,6.624578405e-14,1.521944039e-13,1.984325727e-13,1.001955891e-13,1.65349242e-14,1.306905057e-13,7.175245863e-14
176.6171875,3.106721323e-13,2.585139581e-13,6.864714223e-14,1.555347959e-13,2.13707139e-13,1.495057012e-13,1.039743915e-13,4.311787336e-14,5.167554849e-14,5.003685056e-14,2.609768192e-13,3.479450936e-14,1.351163675e-13,1.747235883e-13,2.259830827e-13,3.158354455e-13,1.934078834e-13,1.814128841e-13,1.814177491e-13,2.669055797e-13,1.50325125e-13,5.961367205e-14,2.538942442e-14,7.450800652e-14,5.06728736e-14,6.540349316e-14,1.506557564e-13,1.994489475e-13,9.936682648e-14,1.627917951e-14,1.303508055e-13,7.086117393e-14
176.625,3.135206194e-13,2.615634304e-13,6.734838464e-14,1.544172636e-13,2.137442732e-13,1.512980903e-13,1.03978569e-13,4.330691048e-14,5.28117924e-14,4.992431718e-14,2.618025546e-13,3.519168072e-14,1.356266144e-13,1.775979324e-13,2.249158997e-13,3.125761213e-13,1.932502643e-13,1.795234472e-13,1.822649569e-13,2.666454366e-13,1.495948709e-13,5.951039244e-14,2.504558114e-14,7.471229613e-14,4.980336004e-14,6.459654164e-14,1.492338747e-13,2.005262371e-13,9.86250395e-14,1.60275563e-14,1.300855277e-13,7.00039253e-14
176.6328125,3.163972373e-13,2.644891002e-13,6.604500367e-14,1.534733142e-13,2.138452106e-13,1.530500988e-13,1.039254756e-13,4.351346562e-14,5.398795386e-14,4.983115843e-14,2.624304942e-13,3.561664096e-14,1.361697491e-13,1.805442773e-13,2.237928733e-13,3.091459928e-13,1.929301543e-13,1.7763411e-13,1.830794561e-13,2.663071666e-13,1.487970175e-13,5.944084326e-14,2.471725126e-14,7.488681529e-14,4.892610856e-14,6.378469894e-14,1.47722398e-13,2.01576909e-13,9.779511532e-14,1.576957457e-14,1.298175033e-13,6.915049066e-14
176.640625,3.193106032e-13,2.672356078e-13,6.482267262e-14,1.523484478e-13,2.138930586e-13,1.54728552e-13,1.038363015e-13,4.373773371e-14,5.515211066e-14,4.970451098e-14,2.629304682e-13,3.603897655e-14,1.366764152e-13,1.834726372e-13,2.227410753e-13,3.055971114e-13,1.925213107e-13,1.757839482e-13,1.838614493e-13,2.656536357e-13,1.479967564e-13,5.937868604e-14,2.440433018e-14,7.501008838e-14,4.806118221e-14,6.293817014e-14,1.460485342e-13,2.025424132e-13,9.687294085e-14,1.549202078e-14,1.29539578e-13,6.828367314e-14
176.6484375,3.222150349e-13,2.700418791e-13,6.374039813e-14,1.510175203e-13,2.140412662e-13,1.564156629e-13,1.03779069e-13,4.400213307e-14,5.633118262e-14,4.953331217e-14,2.634513313e-13,3.64800391e-14,1.371349656e-13,1.864496801e-13,2.216823885e-13,3.018123358e-13,1.918274992e-13,1.73902846e-13,1.845982988e-13,2.648814697e-13,1.472358214e-13,5.934101878e-14,2.408528442e-14,7.513432114e-14,4.717944047e-14,6.206007512e-14,1.442784939e-13,2.033992717e-13,9.597617804e-14,1.519940604e-14,1.293556247e-13,6.74165143e-14
176.65625,3.250338117e-13,2.728945401e-13,6.270495581e-14,1.498189019e-13,2.143570556e-13,1.580559896e-13,1.037384202e-13,4.430446647e-14,5.757668616e-14,4.933200129e-14,2.639749672e-13,3.697678767e-14,1.376194419e-13,1.895461595e-13,2.205285359e-13,2.977382767e-13,1.907248984e-13,1.719950598e-13,1.852967415e-13,2.641845798e-13,1.464701022e-13,5.935378296e-14,2.373102596e-14,7.528802113e-14,4.627595978e-14,6.11404935e-14,1.424348399e-13,2.041956422e-13,9.514162314e-14,1.489050883e-14,1.292848288e-13,6.654397039e-14
176.6640625,3.278546621e-13,2.756569124e-13,6.168350269e-14,1.488629386e-13,2.147467783e-13,1.59659341e-13,1.036816078e-13,4.462199503e-14,5.888018099e-14,4.911388228e-14,2.644484445e-13,3.753046599e-14,1.381470876e-13,1.927006963e-13,2.193463736e-13,2.934768624e-13,1.893928452e-13,1.701406562e-13,1.85987857e-13,2.633918888e-13,1.456802417e-13,5.940737799e-14,2.334473072e-14,7.544697051e-14,4.537815506e-14,6.019822502e-14,1.405126007e-13,2.05020992e-13,9.433188789e-14,1.457537865e-14,1.292897156e-13,6.567006009e-14
176.671875,3.307236499e-13,2.784237481e-13,6.073663478e-14,1.480079706e-13,2.151897503e-13,1.612744936e-13,1.036138843e-13,4.495714658e-14,6.020144308e-14,4.890336826e-14,2.648656985e-13,3.80987778e-14,1.386733844e-13,1.958776177e-13,2.182576981e-13,2.892494288e-13,1.880621474e-13,1.683616049e-13,1.866904014e-13,2.624795511e-13,1.448621784e-13,5.947755262e-14,2.295974466e-14,7.561090779e-14,4.450118402e-14,5.926078521e-14,1.385417184e-13,2.058786798e-13,9.355100631e-14,1.42696217e-14,1.293684352e-13,6.480193309e-14
176.6796875,3.337198674e-13,2.812416713e-13,5.98333559e-14,1.47270963e-13,2.157131867e-13,1.629068579e-13,1.035403234e-13,4.533703518e-14,6.152651634e-14,4.87096772e-14,2.652404057e-13,3.865699594e-14,1.392430166e-13,1.991287509e-13,2.173416946e-13,2.852702356e-13,1.868881166e-13,1.667411276e-13,1.874499015e-13,2.616597054e-13,1.439844882e-13,5.956764776e-14,2.259651542e-14,7.580640878e-14,4.366680061e-14,5.831500777e-14,1.366015972e-13,2.067687562e-13,9.281998654e-14,1.395913785e-14,1.295127473e-13,6.392943182e-14
176.6875,3.370366014e-13,2.840578827e-13,5.894323028e-14,1.466785384e-13,2.163050551e-13,1.645897157e-13,1.034570364e-13,4.579128955e-14,6.289296441e-14,4.854825278e-14,2.656353849e-13,3.925444545e-14,1.399194665e-13,2.024994548e-13,2.165417624e-13,2.814145669e-13,1.858496423e-13,1.65371006e-13,1.88304516e-13,2.609099718e-13,1.430734453e-13,5.969573116e-14,2.224833429e-14,7.602373073e-14,4.286887185e-14,5.735422882e-14,1.347261799e-13,2.078173075e-13,9.210639808e-14,1.364817172e-14,1.297573685e-13,6.306861117e-14
176.6953125,3.405590483e-13,2.868833662e-13,5.81606507e-14,1.460283174e-13,2.168978116e-13,1.662711316e-13,1.033277604e-13,4.632634566e-14,6.431004273e-14,4.844604245e-14,2.660453251e-13,3.992254318e-14,1.406201789e-13,2.059585086e-13,2.157508257e-13,2.774370895e-13,1.847450723e-13,1.641189157e-13,1.891895752e-13,2.600768432e-13,1.421803168e-13,5.984884235e-14,2.189972853e-14,7.623372867e-14,4.204574449e-14,5.638188498e-14,1.328358821e-13,2.090565889e-13,9.141682676e-14,1.336876677e-14,1.30148823e-13,6.223410681e-14
176.703125,3.439308304e-13,2.896716308e-13,5.754963695e-14,1.45238366e-13,2.174751928e-13,1.678749763e-13,1.031257956e-13,4.689997645e-14,6.571391661e-14,4.83605628e-14,2.663354023e-13,4.061221654e-14,1.412724546e-13,2.094478682e-13,2.150228942e-13,2.734141688e-13,1.834412588e-13,1.62816369e-13,1.900057435e-13,2.592074797e-13,1.412884242e-13,6.000479943e-14,2.154184189e-14,7.64400382e-14,4.118996757e-14,5.538576225e-14,1.309244939e-13,2.102587077e-13,9.082942719e-14,1.309786867e-14,1.306183868e-13,6.140250097e-14
176.7109375,3.470776902e-13,2.924568593e-13,5.704386832e-14,1.444969178e-13,2.181537697e-13,1.69430047e-13,1.029163199e-13,4.749014457e-14,6.71068655e-14,4.821515758e-14,2.664873581e-13,4.13051641e-14,1.419763911e-13,2.129695102e-13,2.144275951e-13,2.694217946e-13,1.819318357e-13,1.615178861e-13,1.907419627e-13,2.583450606e-13,1.40388323e-13,6.017894651e-14,2.117600649e-14,7.667769398e-14,4.037075658e-14,5.43704059e-14,1.290673312e-13,2.112419994e-13,9.032712832e-14,1.278469315e-14,1.31122173e-13,6.057538942e-14
176.71875,3.501766404e-13,2.953112078e-13,5.654308942e-14,1.439319384e-13,2.189350658e-13,1.709394069e-13,1.027518106e-13,4.813898654e-14,6.856396337e-14,4.80191057e-14,2.66641192e-13,4.202652555e-14,1.427741011e-13,2.164871568e-13,2.138391347e-13,2.6531711e-13,1.802420504e-13,1.603143642e-13,1.914433871e-13,2.573926009e-13,1.39500384e-13,6.038704546e-14,2.081042994e-14,7.696421886e-14,3.959620584e-14,5.335239547e-14,1.27187924e-13,2.121237312e-13,8.980157475e-14,1.243791511e-14,1.317127626e-13,5.977114913e-14
176.7265625,3.533348669e-13,2.979810893e-13,5.603013513e-14,1.435155448e-13,2.197162513e-13,1.724415598e-13,1.025906175e-13,4.884065456e-14,7.006723525e-14,4.783238432e-14,2.668442772e-13,4.276096084e-14,1.435298382e-13,2.199216188e-13,2.13142621e-13,2.610826797e-13,1.784200217e-13,1.591610087e-13,1.921179153e-13,2.563981624e-13,1.386081434e-13,6.06165929e-14,2.045586772e-14,7.725838289e-14,3.880887508e-14,5.234576092e-14,1.252212323e-13,2.130694633e-13,8.92207866e-14,1.208829127e-14,1.323537343e-13,5.8974025e-14
176.734375,3.564877509e-13,3.003514527e-13,5.560129608e-14,1.431300735e-13,2.206017168e-13,1.740200333e-13,1.024196446e-13,4.953812319e-14,7.15654467e-14,4.766350216e-14,2.670517069e-13,4.351545179e-14,1.442079012e-13,2.233846558e-13,2.124108102e-13,2.567512038e-13,1.764996806e-13,1.580125958e-13,1.927613087e-13,2.554634663e-13,1.377121102e-13,6.08688489e-14,2.011483797e-14,7.751455591e-14,3.800676815e-14,5.134718756e-14,1.232722753e-13,2.140115957e-13,8.860994213e-14,1.17370176e-14,1.330290818e-13,5.817045029e-14
176.7421875,3.595776571e-13,3.027561934e-13,5.531733543e-14,1.4260916e-13,2.216515466e-13,1.755726505e-13,1.022516152e-13,5.023933618e-14,7.30798857e-14,4.748021124e-14,2.672342362e-13,4.432874829e-14,1.449271323e-13,2.27042629e-13,2.117344835e-13,2.522090666e-13,1.745123007e-13,1.568977502e-13,1.934339998e-13,2.544000699e-13,1.368205687e-13,6.11539106e-14,1.977521671e-14,7.77459273e-14,3.722492951e-14,5.030569609e-14,1.213416126e-13,2.14820943e-13,8.801253832e-14,1.138370499e-14,1.338677883e-13,5.734981342e-14
176.75,3.62776501e-13,3.052272857e-13,5.510332776e-14,1.41969687e-13,2.227202804e-13,1.770008693e-13,1.020351962e-13,5.097022951e-14,7.460980591e-14,4.728031177e-14,2.673772037e-13,4.516889264e-14,1.457193852e-13,2.307875378e-13,2.110784435e-13,2.474601322e-13,1.724672711e-13,1.558157176e-13,1.941831553e-13,2.531004512e-13,1.358774995e-13,6.146545024e-14,1.943444715e-14,7.796657037e-14,3.645183188e-14,4.92229025e-14,1.193726341e-13,2.156040807e-13,8.751748447e-14,1.103955118e-14,1.348736272e-13,5.650851723e-14
176.7578125,3.661868095e-13,3.075925977e-13,5.493947844e-14,1.41424239e-13,2.238592971e-13,1.783954893e-13,1.017599478e-13,5.173415631e-14,7.614346876e-14,4.70975999e-14,2.675527617e-13,4.601197063e-14,1.46551785e-13,2.344401458e-13,2.103918284e-13,2.426844065e-13,1.70299309e-13,1.5473217e-13,1.949421791e-13,2.51880926e-13,1.348857161e-13,6.181065538e-14,1.911402852e-14,7.816656049e-14,3.566779762e-14,4.819526181e-14,1.174453372e-13,2.165720518e-13,8.712820378e-14,1.070826353e-14,1.359488675e-13,5.570399333e-14
176.765625,3.695676369e-13,3.100910933e-13,5.493185806e-14,1.410666742e-13,2.251370391e-13,1.797878966e-13,1.014855571e-13,5.255519761e-14,7.771778774e-14,4.693341203e-14,2.67786891e-13,4.691427053e-14,1.474365007e-13,2.380214018e-13,2.097467416e-13,2.379994444e-13,1.680476179e-13,1.537095001e-13,1.956472053e-13,2.508130158e-13,1.33935539e-13,6.219807797e-14,1.882399531e-14,7.837182581e-14,3.489314733e-14,4.721628716e-14,1.155166197e-13,2.176796004e-13,8.674592893e-14,1.037915139e-14,1.371519284e-13,5.49546878e-14
176.7734375,3.727791035e-13,3.127445805e-13,5.507954146e-14,1.408333814e-13,2.263477933e-13,1.811722941e-13,1.011998194e-13,5.340603105e-14,7.932285699e-14,4.674896213e-14,2.678881946e-13,4.786916928e-14,1.483470638e-13,2.416304802e-13,2.092144989e-13,2.33394154e-13,1.658537457e-13,1.528260196e-13,1.963249667e-13,2.495170884e-13,1.330252882e-13,6.260579561e-14,1.85435064e-14,7.862386992e-14,3.414119889e-14,4.618175632e-14,1.134729552e-13,2.187048918e-13,8.637049129e-14,1.003894995e-14,1.384894124e-13,5.41662718e-14
176.78125,3.759987424e-13,3.152533755e-13,5.524658343e-14,1.406416681e-13,2.275353295e-13,1.825978261e-13,1.008614435e-13,5.425061832e-14,8.092728867e-14,4.653984998e-14,2.677840018e-13,4.87966596e-14,1.492608685e-13,2.453605989e-13,2.087195584e-13,2.287811039e-13,1.636792454e-13,1.519548879e-13,1.969895202e-13,2.480777671e-13,1.321044014e-13,6.302710614e-14,1.825686881e-14,7.894154987e-14,3.339508927e-14,4.512175873e-14,1.114426504e-13,2.196517314e-13,8.604231545e-14,9.694836219e-15,1.398196446e-13,5.332271286e-14
176.7890625,3.793636462e-13,3.17788898e-13,5.536334669e-14,1.403972744e-13,2.289969819e-13,1.839722593e-13,1.005025922e-13,5.516192993e-14,8.255794911e-14,4.633010409e-14,2.676001477e-13,4.968680564e-14,1.502244987e-13,2.492458473e-13,2.082062152e-13,2.241212906e-13,1.614388619e-13,1.509394381e-13,1.976200998e-13,2.470350962e-13,1.311749311e-13,6.347654628e-14,1.797625588e-14,7.931832505e-14,3.264416735e-14,4.412576381e-14,1.094872346e-13,2.206710941e-13,8.567171183e-14,9.368987649e-15,1.411370254e-13,5.253009513e-14
176.796875,3.827621221e-13,3.203881402e-13,5.545984303e-14,1.400707506e-13,2.30612107e-13,1.851649618e-13,1.001316231e-13,5.61531614e-14,8.420174979e-14,4.610774514e-14,2.672481042e-13,5.05748762e-14,1.512119082e-13,2.531186341e-13,2.077188106e-13,2.194926479e-13,1.591946688e-13,1.498884972e-13,1.981962616e-13,2.463832954e-13,1.301836845e-13,6.393344597e-14,1.771540857e-14,7.970721413e-14,3.189323704e-14,4.316539848e-14,1.074499237e-13,2.216425683e-13,8.52019761e-14,9.057179731e-15,1.424839421e-13,5.179318271e-14
176.8046875,3.858933498e-13,3.225608279e-13,5.560270101e-14,1.397519968e-13,2.320546852e-13,1.862084526e-13,9.970836692e-14,5.712182219e-14,8.58170391e-14,4.58486077e-14,2.666850301e-13,5.147471599e-14,1.521648781e-13,2.567594234e-13,2.072310944e-13,2.149081271e-13,1.569176382e-13,1.489416782e-13,1.986821199e-13,2.456820198e-13,1.291025613e-13,6.4378319e-14,1.746353794e-14,8.008693966e-14,3.115030118e-14,4.219354142e-14,1.053604682e-13,2.223650247e-13,8.474584037e-14,8.729231897e-15,1.438055213e-13,5.103309627e-14
176.8125,3.887472878e-13,3.24516836e-13,5.583477809e-14,1.3950255e-13,2.333816677e-13,1.871928352e-13,9.925069158e-14,5.807842841e-14,8.743140316e-14,4.556036927e-14,2.662205333e-13,5.240159536e-14,1.531388309e-13,2.601956729e-13,2.067070533e-13,2.102495141e-13,1.544951839e-13,1.479978404e-13,1.991141099e-13,2.448673725e-13,1.280536065e-13,6.483880296e-14,1.719873614e-14,8.049377801e-14,3.041459263e-14,4.122093963e-14,1.03338419e-13,2.230203629e-13,8.438942032e-14,8.379638302e-15,1.451573758e-13,5.027737738e-14
176.8203125,3.91812888e-13,3.268613929e-13,5.610670046e-14,1.392202937e-13,2.348236659e-13,1.881815116e-13,9.878513324e-14,5.908679449e-14,8.904953542e-14,4.526708368e-14,2.658643901e-13,5.334727541e-14,1.541476891e-13,2.636525531e-13,2.062002374e-13,2.054809089e-13,1.519612195e-13,1.469609586e-13,1.995861123e-13,2.441599655e-13,1.270722788e-13,6.532237217e-14,1.692380765e-14,8.090702136e-14,2.966922326e-14,4.026262565e-14,1.013063886e-13,2.238366691e-13,8.406553036e-14,8.033983279e-15,1.466207018e-13,4.958081143e-14
176.828125,3.950871228e-13,3.292344192e-13,5.637735388e-14,1.387760758e-13,2.363691726e-13,1.891244539e-13,9.827889836e-14,6.010349849e-14,9.063193809e-14,4.498623054e-14,2.652485764e-13,5.429094777e-14,1.551347528e-13,2.672426515e-13,2.056811373e-13,2.006997556e-13,1.493949758e-13,1.459311687e-13,2.000444615e-13,2.435658274e-13,1.260480077e-13,6.579512743e-14,1.667073469e-14,8.127301473e-14,2.892247228e-14,3.933911074e-14,9.926001701e-14,2.246305721e-13,8.373967814e-14,7.705014292e-15,1.481295073e-13,4.889274784e-14
