"Time","Fp1","AF3","F7","F3","FC1","FC5","T7","C3","CP1","CP5","P7","P3","Pz","PO3","O1","Oz","O2","PO4","P4","P8","CP6","CP2","C4","T8","FC6","FC2","F4","F8","AF4","Fp2","Fz","Cz"
176.8359375,3.979040569e-13,3.312220941e-13,5.669034553e-14,1.383337565e-13,2.37818759e-13,1.898707389e-13,9.772370504e-14,6.111137761e-14,9.219831563e-14,4.472462067e-14,2.644261222e-13,5.526010106e-14,1.5617548e-13,2.708057747e-13,2.050442096e-13,1.959492561e-13,1.468293472e-13,1.450145936e-13,2.003721233e-13,2.428874913e-13,1.249894851e-13,6.625084133e-14,1.64608171e-14,8.160702618e-14,2.821813376e-14,3.845022842e-14,9.732112736e-14,2.252712718e-13,8.351964818e-14,7.386277208e-15,1.496822859e-13,4.816707513e-14
176.84375,4.003562571e-13,3.332857569e-13,5.702295696e-14,1.381920328e-13,2.391014273e-13,1.904537012e-13,9.713289398e-14,6.214050204e-14,9.375787651e-14,4.448114435e-14,2.637217449e-13,5.626418157e-14,1.57322643e-13,2.74116405e-13,2.042830537e-13,1.911575672e-13,1.442748992e-13,1.441983452e-13,2.006291377e-13,2.420467074e-13,1.239639624e-13,6.669999412e-14,1.628142982e-14,8.191560358e-14,2.754940738e-14,3.755168931e-14,9.543700787e-14,2.260097248e-13,8.342515523e-14,7.075388118e-15,1.513142619e-13,4.745227066e-14
176.8515625,4.031112306e-13,3.355935641e-13,5.734016916e-14,1.381956494e-13,2.403852074e-13,1.910444028e-13,9.64825797e-14,6.316507518e-14,9.526081425e-14,4.42294376e-14,2.63142872e-13,5.725243443e-14,1.584497315e-13,2.771967228e-13,2.034809363e-13,1.863028439e-13,1.416814146e-13,1.434327058e-13,2.009296981e-13,2.412097853e-13,1.229334339e-13,6.712966947e-14,1.611250812e-14,8.219833086e-14,2.686685067e-14,3.663203136e-14,9.352387144e-14,2.26905796e-13,8.331274692e-14,6.767087026e-15,1.529283803e-13,4.679553827e-14
176.859375,4.059874089e-13,3.377515824e-13,5.778016406e-14,1.379374687e-13,2.418065305e-13,1.916486875e-13,9.579652778e-14,6.417957749e-14,9.670802236e-14,4.392111768e-14,2.626023656e-13,5.821648343e-14,1.595326348e-13,2.802671156e-13,2.027981267e-13,1.814936347e-13,1.390583481e-13,1.426982071e-13,2.012736116e-13,2.405235091e-13,1.218984654e-13,6.754931574e-14,1.594855893e-14,8.252449749e-14,2.618965573e-14,3.57137496e-14,9.166000826e-14,2.27668515e-13,8.317843927e-14,6.451718428e-15,1.545350795e-13,4.617403582e-14
176.8671875,4.085161215e-13,3.397441826e-13,5.841425245e-14,1.374676466e-13,2.432932261e-13,1.921995872e-13,9.513928251e-14,6.519921008e-14,9.813077801e-14,4.356199911e-14,2.620489651e-13,5.919139574e-14,1.606693717e-13,2.834255453e-13,2.023723682e-13,1.768008529e-13,1.364900665e-13,1.419675265e-13,2.016274061e-13,2.399294327e-13,1.20895942e-13,6.798897888e-14,1.57871948e-14,8.290438026e-14,2.555745953e-14,3.478899889e-14,8.983943977e-14,2.282305245e-13,8.314146469e-14,6.136233948e-15,1.562471835e-13,4.55454442e-14
176.875,4.108701336e-13,3.417517e-13,5.905633622e-14,1.370419469e-13,2.447137625e-13,1.926914848e-13,9.447798736e-14,6.61859951e-14,9.94998755e-14,4.320729937e-14,2.61322131e-13,6.016597946e-14,1.61802221e-13,2.865233562e-13,2.020707225e-13,1.721693283e-13,1.339401354e-13,1.411821106e-13,2.019517467e-13,2.393327363e-13,1.198778857e-13,6.842907794e-14,1.562771341e-14,8.32632367e-14,2.493310282e-14,3.385721362e-14,8.793900153e-14,2.287810716e-13,8.313697278e-14,5.831872563e-15,1.57984085e-13,4.49006677e-14
176.8828125,4.13176046e-13,3.437436384e-13,5.959975611e-14,1.366330249e-13,2.460024713e-13,1.93115454e-13,9.374987306e-14,6.71385291e-14,1.007891061e-13,4.285344214e-14,2.604289307e-13,6.112042043e-14,1.628734746e-13,2.893859839e-13,2.016381156e-13,1.675413495e-13,1.31364594e-13,1.403498922e-13,2.022047531e-13,2.386531167e-13,1.188503965e-13,6.883785869e-14,1.547877976e-14,8.359142526e-14,2.429092157e-14,3.294315465e-14,8.601604411e-14,2.293596141e-13,8.307977658e-14,5.535075504e-15,1.596832029e-13,4.425259699e-14
176.890625,4.152872919e-13,3.457289708e-13,6.015664001e-14,1.362471106e-13,2.472183672e-13,1.934855558e-13,9.298451885e-14,6.811671275e-14,1.020489787e-13,4.24760284e-14,2.59571251e-13,6.207986589e-14,1.64005448e-13,2.921023555e-13,2.010623995e-13,1.628890614e-13,1.288304351e-13,1.395584463e-13,2.024205732e-13,2.378202397e-13,1.178783128e-13,6.923918398e-14,1.534098122e-14,8.389617657e-14,2.366654267e-14,3.203613841e-14,8.424441432e-14,2.299202704e-13,8.307523434e-14,5.245038059e-15,1.614928439e-13,4.36027544e-14
176.8984375,4.173181228e-13,3.477424452e-13,6.078460217e-14,1.360155562e-13,2.485058807e-13,1.938151837e-13,9.221870404e-14,6.914325391e-14,1.033440399e-13,4.211214828e-14,2.587717464e-13,6.307634384e-14,1.652415935e-13,2.949407943e-13,2.00497227e-13,1.581919086e-13,1.263015368e-13,1.388204177e-13,2.026469051e-13,2.369452741e-13,1.169029082e-13,6.965358171e-14,1.52038359e-14,8.416055903e-14,2.306223198e-14,3.111493945e-14,8.261382752e-14,2.305118554e-13,8.316603229e-14,4.96810995e-15,1.634518916e-13,4.295182344e-14
176.90625,4.194451167e-13,3.498421619e-13,6.147837255e-14,1.358818909e-13,2.498926366e-13,1.941150617e-13,9.145110181e-14,7.019195553e-14,1.046586724e-13,4.17785703e-14,2.579532947e-13,6.412760894e-14,1.664993874e-13,2.979753001e-13,2.000275234e-13,1.535189022e-13,1.237300656e-13,1.380817779e-13,2.028806429e-13,2.361995473e-13,1.158722875e-13,7.006497548e-14,1.50712802e-14,8.444579401e-14,2.245915189e-14,3.02130749e-14,8.09997865e-14,2.311906889e-13,8.328478322e-14,4.705076722e-15,1.654457156e-13,4.232980327e-14
176.9140625,4.216304815e-13,3.52073449e-13,6.228941238e-14,1.357728181e-13,2.51304109e-13,1.944864364e-13,9.068206002e-14,7.121549327e-14,1.059195505e-13,4.144756948e-14,2.571560679e-13,6.522018877e-14,1.677983048e-13,3.010228843e-13,1.996544522e-13,1.489846321e-13,1.212804537e-13,1.373482356e-13,2.031377032e-13,2.356091248e-13,1.148709173e-13,7.048289367e-14,1.495183885e-14,8.479392751e-14,2.187807332e-14,2.937256845e-14,7.938232604e-14,2.319565513e-13,8.343589412e-14,4.457929683e-15,1.674600804e-13,4.175666436e-14
176.921875,4.237552189e-13,3.541171601e-13,6.31847265e-14,1.35717097e-13,2.527093364e-13,1.949544727e-13,8.986991995e-14,7.217398853e-14,1.070935953e-13,4.110664514e-14,2.563768508e-13,6.629022416e-14,1.691643829e-13,3.039082364e-13,1.993405555e-13,1.446003547e-13,1.190437836e-13,1.366257793e-13,2.034050904e-13,2.351981256e-13,1.139122395e-13,7.091871194e-14,1.483784437e-14,8.512487112e-14,2.132086855e-14,2.857616396e-14,7.779739431e-14,2.327049504e-13,8.360523997e-14,4.227259145e-15,1.695017941e-13,4.118894318e-14
176.9296875,4.25685222e-13,3.55772884e-13,6.404888404e-14,1.355799154e-13,2.540421087e-13,1.95366749e-13,8.898223945e-14,7.307831586e-14,1.081936389e-13,4.071648007e-14,2.554883456e-13,6.729673207e-14,1.704893835e-13,3.066095492e-13,1.990955708e-13,1.403144652e-13,1.168685544e-13,1.358795183e-13,2.036039377e-13,2.34919753e-13,1.129121353e-13,7.133280086e-14,1.472868186e-14,8.540032767e-14,2.076245068e-14,2.778227663e-14,7.623361432e-14,2.332594935e-13,8.374946127e-14,4.003523647e-15,1.714985934e-13,4.058002146e-14
176.9375,4.274287966e-13,3.57474239e-13,6.489609274e-14,1.351974176e-13,2.552713458e-13,1.956562683e-13,8.80880994e-14,7.397418783e-14,1.092405662e-13,4.02541521e-14,2.54450024e-13,6.827531031e-14,1.717288063e-13,3.092342387e-13,1.989783396e-13,1.361117335e-13,1.146705882e-13,1.351218919e-13,2.037490428e-13,2.345388502e-13,1.118883537e-13,7.171164664e-14,1.463577056e-14,8.569681334e-14,2.021703293e-14,2.698459683e-14,7.465924141e-14,2.336340537e-13,8.389045382e-14,3.78481638e-15,1.734515665e-13,3.996001067e-14
176.9453125,4.291170014e-13,3.594084589e-13,6.582450627e-14,1.347083376e-13,2.565575221e-13,1.958884652e-13,8.722387808e-14,7.489046293e-14,1.102757854e-13,3.980492932e-14,2.534472331e-13,6.926533972e-14,1.730046938e-13,3.118803121e-13,1.98920419e-13,1.319752283e-13,1.125023644e-13,1.3438019e-13,2.039407905e-13,2.340327695e-13,1.108909728e-13,7.210590384e-14,1.45534487e-14,8.606209163e-14,1.970329244e-14,2.619937736e-14,7.30720379e-14,2.340490818e-13,8.401265406e-14,3.582798472e-15,1.75468467e-13,3.937514007e-14
176.953125,4.307061809e-13,3.612857663e-13,6.684476203e-14,1.343577109e-13,2.579727502e-13,1.960876047e-13,8.631692558e-14,7.579621349e-14,1.113050428e-13,3.941912849e-14,2.526629048e-13,7.026612347e-14,1.74397e-13,3.144720219e-13,1.987773033e-13,1.278800507e-13,1.103753208e-13,1.336473706e-13,2.04187911e-13,2.336566306e-13,1.098671625e-13,7.252922263e-14,1.446953922e-14,8.644259124e-14,1.920401608e-14,2.542833426e-14,7.152124716e-14,2.345912785e-13,8.411381912e-14,3.402379828e-15,1.776283842e-13,3.880696758e-14
176.9609375,4.321244378e-13,3.631763289e-13,6.792558527e-14,1.341132495e-13,2.593499891e-13,1.962620374e-13,8.535317642e-14,7.662031344e-14,1.122538882e-13,3.902386002e-14,2.519556998e-13,7.126877133e-14,1.758208119e-13,3.16875609e-13,1.985831329e-13,1.238662009e-13,1.083012369e-13,1.329559883e-13,2.044449912e-13,2.334301797e-13,1.087846523e-13,7.293516346e-14,1.438961768e-14,8.674879622e-14,1.871819067e-14,2.466634575e-14,7.002598481e-14,2.351448493e-13,8.427361847e-14,3.238977856e-15,1.798891249e-13,3.822998229e-14
176.96875,4.334523431e-13,3.65070954e-13,6.905751846e-14,1.337452896e-13,2.606241078e-13,1.964184215e-13,8.440442443e-14,7.7367239e-14,1.130918965e-13,3.858503852e-14,2.510584056e-13,7.225436723e-14,1.771552852e-13,3.191091183e-13,1.984804815e-13,1.199995624e-13,1.06311665e-13,1.323440148e-13,2.046760653e-13,2.331467384e-13,1.076998531e-13,7.330276669e-14,1.43226106e-14,8.696272999e-14,1.826543636e-14,2.392867218e-14,6.851193373e-14,2.355955486e-13,8.443884775e-14,3.087681164e-15,1.820983063e-13,3.767471457e-14
176.9765625,4.346576724e-13,3.665164325e-13,7.02047998e-14,1.332082928e-13,2.618837611e-13,1.965406467e-13,8.348487979e-14,7.812366719e-14,1.138864706e-13,3.813935457e-14,2.4998592e-13,7.320375667e-14,1.783804129e-13,3.212321406e-13,1.984737469e-13,1.162586382e-13,1.04350146e-13,1.317421802e-13,2.048043811e-13,2.327697846e-13,1.066437503e-13,7.36482617e-14,1.426567228e-14,8.715988863e-14,1.78365989e-14,2.324560886e-14,6.697217794e-14,2.359039939e-13,8.450545342e-14,2.944948664e-15,1.841477401e-13,3.716680316e-14
176.984375,4.357102179e-13,3.676913768e-13,7.134298052e-14,1.326479232e-13,2.631525324e-13,1.966684304e-13,8.255561328e-14,7.891581141e-14,1.146797149e-13,3.76973735e-14,2.489182576e-13,7.414148635e-14,1.79568423e-13,3.232427451e-13,1.984670864e-13,1.125786496e-13,1.023624984e-13,1.310722003e-13,2.048405761e-13,2.32424174e-13,1.056134748e-13,7.398766991e-14,1.420844463e-14,8.739890749e-14,1.740926488e-14,2.262290288e-14,6.551841444e-14,2.361481272e-13,8.459022978e-14,2.814231993e-15,1.861240177e-13,3.667796786e-14
176.9921875,4.367704569e-13,3.691750844e-13,7.255490614e-14,1.321116708e-13,2.644598259e-13,1.968400613e-13,8.160843669e-14,7.968943123e-14,1.154414363e-13,3.72784912e-14,2.479264318e-13,7.510604903e-14,1.808004546e-13,3.25222744e-13,1.984588087e-13,1.089841585e-13,1.004224477e-13,1.304095106e-13,2.049297821e-13,2.321693066e-13,1.046342287e-13,7.433175852e-14,1.414442774e-14,8.765558487e-14,1.698670652e-14,2.201707003e-14,6.415490388e-14,2.364997309e-13,8.481859808e-14,2.706806721e-15,1.881848192e-13,3.617478371e-14
177,4.377196779e-13,3.707365574e-13,7.393976856e-14,1.316041565e-13,2.65827403e-13,1.969992335e-13,8.065945148e-14,8.040768824e-14,1.161247058e-13,3.69139108e-14,2.469932928e-13,7.609310046e-14,1.821028934e-13,3.272585806e-13,1.985509491e-13,1.055479595e-13,9.860684166e-14,1.298642e-13,2.050757655e-13,2.319214297e-13,1.036897095e-13,7.466659677e-14,1.408337687e-14,8.788927194e-14,1.658584784e-14,2.138438348e-14,6.277660933e-14,2.369843025e-13,8.511509755e-14,2.626351539e-15,1.903277192e-13,3.565591856e-14
177.0078125,4.382768338e-13,3.719673517e-13,7.54180176e-14,1.31188759e-13,2.671366908e-13,1.970992846e-13,7.97104529e-14,8.108540664e-14,1.167145163e-13,3.657009302e-14,2.460445209e-13,7.707016661e-14,1.834419031e-13,3.292226565e-13,1.987629886e-13,1.022670193e-13,9.689517648e-14,1.293833639e-13,2.051415631e-13,2.316380673e-13,1.026812708e-13,7.496179092e-14,1.403814121e-14,8.810423927e-14,1.621043575e-14,2.075618856e-14,6.137886559e-14,2.374297996e-13,8.537635758e-14,2.562878276e-15,1.924481772e-13,3.514227631e-14
177.015625,4.387495745e-13,3.730435979e-13,7.680553384e-14,1.307891069e-13,2.683234024e-13,1.97157542e-13,7.87365078e-14,8.175568119e-14,1.172487392e-13,3.61957759e-14,2.449908308e-13,7.800140086e-14,1.847583646e-13,3.309668477e-13,1.989646838e-13,9.908769724e-14,9.527179562e-14,1.288742695e-13,2.051346104e-13,2.314373137e-13,1.015599617e-13,7.522346177e-14,1.400197508e-14,8.831713769e-14,1.585137485e-14,2.02027278e-14,6.003568908e-14,2.377200911e-13,8.556966939e-14,2.509891874e-15,1.945221095e-13,3.465715034e-14
177.0234375,4.394796045e-13,3.740403268e-13,7.809204913e-14,1.302611214e-13,2.694334864e-13,1.971779057e-13,7.771988447e-14,8.240828984e-14,1.177453546e-13,3.580095327e-14,2.438426578e-13,7.886004156e-14,1.859988742e-13,3.325373898e-13,1.990681363e-13,9.597994477e-14,9.374674034e-14,1.283662433e-13,2.051008305e-13,2.31270007e-13,1.004020488e-13,7.546691698e-14,1.396287934e-14,8.849721511e-14,1.550259492e-14,1.971794135e-14,5.878885062e-14,2.378769292e-13,8.57425691e-14,2.472624841e-15,1.96538246e-13,3.419133072e-14
177.03125,4.40033147e-13,3.748897185e-13,7.944066139e-14,1.296536636e-13,2.704469465e-13,1.971723594e-13,7.669326519e-14,8.300188382e-14,1.181605997e-13,3.54222926e-14,2.427089389e-13,7.967134689e-14,1.871736208e-13,3.339951876e-13,1.991435774e-13,9.293920677e-14,9.227272863e-14,1.278607804e-13,2.049918189e-13,2.309444467e-13,9.930382855e-14,7.568033923e-14,1.392575735e-14,8.861091734e-14,1.516690887e-14,1.923146839e-14,5.76350337e-14,2.380044832e-13,8.598904464e-14,2.455440207e-15,1.984593844e-13,3.371170423e-14
177.0390625,4.401692393e-13,3.758422436e-13,8.092931633e-14,1.290774204e-13,2.714834453e-13,1.972073718e-13,7.569701491e-14,8.354945041e-14,1.185024766e-13,3.507089611e-14,2.417309766e-13,8.050960363e-14,1.883926624e-13,3.354063279e-13,1.99286483e-13,8.998302625e-14,9.082318036e-14,1.272864428e-13,2.049036511e-13,2.306228179e-13,9.828911107e-14,7.588990342e-14,1.390193461e-14,8.870487165e-14,1.485232099e-14,1.872777889e-14,5.653066132e-14,2.382798858e-13,8.62731654e-14,2.461255918e-15,2.003946105e-13,3.32186263e-14
177.046875,4.403646178e-13,3.76971503e-13,8.24798381e-14,1.285569127e-13,2.72763499e-13,1.972936332e-13,7.471535704e-14,8.408294682e-14,1.188305089e-13,3.473487841e-14,2.408988248e-13,8.140460652e-14,1.897193842e-13,3.369167213e-13,1.994838046e-13,8.71238056e-14,8.946054367e-14,1.266747841e-13,2.049656727e-13,2.304700118e-13,9.731541082e-14,7.613044267e-14,1.389321319e-14,8.882239529e-14,1.456444437e-14,1.82474909e-14,5.54625336e-14,2.387303328e-13,8.649792911e-14,2.493733957e-15,2.024569685e-13,3.273473166e-14
177.0546875,4.406058196e-13,3.780402083e-13,8.399411036e-14,1.281036493e-13,2.740444044e-13,1.973060573e-13,7.371709738e-14,8.458026729e-14,1.191124566e-13,3.440022461e-14,2.399568798e-13,8.22966625e-14,1.91049414e-13,3.384034002e-13,1.99630459e-13,8.433655379e-14,8.818113147e-14,1.260786533e-13,2.050145123e-13,2.301789781e-13,9.631405961e-14,7.63378132e-14,1.389418622e-14,8.889469151e-14,1.429489569e-14,1.780145872e-14,5.446922354e-14,2.391300015e-13,8.671769216e-14,2.542278842e-15,2.044962746e-13,3.226692423e-14
177.0625,4.404423091e-13,3.790662155e-13,8.5458485e-14,1.27669352e-13,2.749375719e-13,1.971676765e-13,7.271519256e-14,8.502260992e-14,1.192805182e-13,3.405366972e-14,2.388251941e-13,8.3119863e-14,1.922879397e-13,3.395504373e-13,1.996796072e-13,8.160941327e-14,8.688409344e-14,1.254447188e-13,2.048986122e-13,2.296474771e-13,9.526026491e-14,7.645418394e-14,1.39002195e-14,8.884537559e-14,1.402835223e-14,1.737746367e-14,5.352822645e-14,2.394019581e-13,8.697038434e-14,2.596702512e-15,2.063795091e-13,3.182210594e-14
177.0703125,4.401751513e-13,3.801124643e-13,8.695432357e-14,1.271599317e-13,2.757302274e-13,1.970218756e-13,7.172499833e-14,8.542799832e-14,1.193759557e-13,3.369953279e-14,2.377633036e-13,8.389442436e-14,1.934843827e-13,3.405072098e-13,1.997408135e-13,7.89676905e-14,8.557303689e-14,1.247794202e-13,2.047705344e-13,2.291894877e-13,9.419715399e-14,7.655709944e-14,1.390579372e-14,8.872774644e-14,1.376272826e-14,1.698392792e-14,5.258297112e-14,2.397255439e-13,8.715112364e-14,2.673121662e-15,2.082374158e-13,3.139005527e-14
177.078125,4.402424773e-13,3.809508801e-13,8.855682828e-14,1.266209037e-13,2.768765752e-13,1.97050928e-13,7.072467674e-14,8.581620498e-14,1.194783394e-13,3.338195667e-14,2.368059058e-13,8.469230177e-14,1.946933424e-13,3.416439338e-13,1.99894876e-13,7.642572706e-14,8.436248466e-14,1.241704045e-13,2.047378073e-13,2.287868846e-13,9.315243068e-14,7.671678926e-14,1.390250268e-14,8.86613964e-14,1.350572751e-14,1.663485326e-14,5.165874822e-14,2.401170645e-13,8.724986777e-14,2.781543876e-15,2.101549677e-13,3.093978383e-14
177.0859375,4.403079618e-13,3.815755635e-13,9.024802966e-14,1.261713957e-13,2.781707544e-13,1.972279816e-13,6.971652151e-14,8.620078047e-14,1.195775929e-13,3.311182773e-14,2.357498226e-13,8.552160198e-14,1.959128557e-13,3.428315314e-13,2.000713443e-13,7.400701144e-14,8.329905993e-14,1.236183688e-13,2.047179515e-13,2.282495639e-13,9.211331076e-14,7.688467053e-14,1.389586348e-14,8.866336912e-14,1.326728552e-14,1.632871576e-14,5.079925393e-14,2.404587426e-13,8.737209255e-14,2.907290609e-15,2.120530086e-13,3.049319509e-14
177.09375,4.400523964e-13,3.823328163e-13,9.199314526e-14,1.257512675e-13,2.792490525e-13,1.973892671e-13,6.874354824e-14,8.6564097e-14,1.195939591e-13,3.282441916e-14,2.346865447e-13,8.631628229e-14,1.971369355e-13,3.438125764e-13,2.002884691e-13,7.177178042e-14,8.236231662e-14,1.230843774e-13,2.046835962e-13,2.27704964e-13,9.108650552e-14,7.700946645e-14,1.391037212e-14,8.861201288e-14,1.305998022e-14,1.604548796e-14,4.999907296e-14,2.408078134e-13,8.75312577e-14,3.052337643e-15,2.138964776e-13,3.009509343e-14
177.1015625,4.396876128e-13,3.832463014e-13,9.377777583e-14,1.252160409e-13,2.801874212e-13,1.974704623e-13,6.780371261e-14,8.687353975e-14,1.194914406e-13,3.251573526e-14,2.337444266e-13,8.70584852e-14,1.983421786e-13,3.446955326e-13,2.006695804e-13,6.9737859e-14,8.154424378e-14,1.225740441e-13,2.046563977e-13,2.272025389e-13,9.006484288e-14,7.710531059e-14,1.395313176e-14,8.843482548e-14,1.288313425e-14,1.577146182e-14,4.925206239e-14,2.412091398e-13,8.768224628e-14,3.227921527e-15,2.157088668e-13,2.972411713e-14
177.109375,4.394637936e-13,3.840159848e-13,9.552727552e-14,1.246638992e-13,2.811842731e-13,1.975628351e-13,6.685711502e-14,8.714828104e-14,1.193481581e-13,3.22668452e-14,2.327489596e-13,8.781807393e-14,1.995379921e-13,3.455897168e-13,2.011266143e-13,6.783482318e-14,8.082165875e-14,1.221100338e-13,2.046371354e-13,2.265995178e-13,8.900645752e-14,7.720501743e-14,1.399775124e-14,8.822678914e-14,1.272506262e-14,1.553181181e-14,4.854276522e-14,2.415857553e-13,8.782001399e-14,3.417424385e-15,2.175658679e-13,2.935319852e-14
177.1171875,4.394425503e-13,3.84691062e-13,9.719213349e-14,1.242762023e-13,2.822755009e-13,1.977302072e-13,6.590669553e-14,8.741779368e-14,1.19247782e-13,3.206969349e-14,2.316639543e-13,8.863296557e-14,2.007809181e-13,3.464701098e-13,2.014865009e-13,6.599977321e-14,8.015603254e-14,1.217307695e-13,2.046529584e-13,2.25929987e-13,8.793414059e-14,7.732029555e-14,1.402457231e-14,8.806829362e-14,1.2584595e-14,1.53515669e-14,4.783779747e-14,2.419778725e-13,8.794634848e-14,3.61021455e-15,2.195318382e-13,2.899651945e-14
177.125,4.394413054e-13,3.854978325e-13,9.888024366e-14,1.238943415e-13,2.834180082e-13,1.979159174e-13,6.496328665e-14,8.766207159e-14,1.191285157e-13,3.184740746e-14,2.30681762e-13,8.94438175e-14,2.020536699e-13,3.473624785e-13,2.018281099e-13,6.42561676e-14,7.952550154e-14,1.214189725e-13,2.046794079e-13,2.252897622e-13,8.691499676e-14,7.741915616e-14,1.404416925e-14,8.789343268e-14,1.245787302e-14,1.521158766e-14,4.715283201e-14,2.424326899e-13,8.806765101e-14,3.822465365e-15,2.214391321e-13,2.864280088e-14
177.1328125,4.392128493e-13,3.862760979e-13,1.007024814e-13,1.233150271e-13,2.845488477e-13,1.98116002e-13,6.401406828e-14,8.7858639e-14,1.188835731e-13,3.160029279e-14,2.297963188e-13,9.019729364e-14,2.033164103e-13,3.482040224e-13,2.022722001e-13,6.264752116e-14,7.891831677e-14,1.210960492e-13,2.046672085e-13,2.246503526e-13,8.594371026e-14,7.747528443e-14,1.407155316e-14,8.76313562e-14,1.233712038e-14,1.509427248e-14,4.653824006e-14,2.428397094e-13,8.819931922e-14,4.05982909e-15,2.231255128e-13,2.827572198e-14
177.140625,4.388678816e-13,3.868542514e-13,1.025854742e-13,1.227431672e-13,2.856312215e-13,1.983985877e-13,6.307811479e-14,8.802444865e-14,1.185460401e-13,3.13543363e-14,2.28876323e-13,9.093388969e-14,2.046095418e-13,3.4890711e-13,2.027421872e-13,6.116484338e-14,7.835863852e-14,1.207848828e-13,2.046640772e-13,2.239377915e-13,8.498071691e-14,7.752119265e-14,1.410474993e-14,8.73107045e-14,1.223545564e-14,1.500699589e-14,4.599774006e-14,2.431671996e-13,8.832704595e-14,4.318488552e-15,2.247698118e-13,2.792178664e-14
177.1484375,4.385746098e-13,3.873882495e-13,1.044000425e-13,1.223641405e-13,2.866780409e-13,1.987379283e-13,6.21775258e-14,8.82068356e-14,1.182152417e-13,3.111308548e-14,2.279419953e-13,9.170667667e-14,2.059287866e-13,3.495541371e-13,2.032052625e-13,5.980770683e-14,7.791755528e-14,1.205475095e-13,2.046951356e-13,2.231170778e-13,8.400225035e-14,7.757329651e-14,1.413054929e-14,8.699642297e-14,1.215926154e-14,1.494627659e-14,4.549859714e-14,2.434952425e-13,8.843161102e-14,4.600424229e-15,2.264758652e-13,2.759407685e-14
177.15625,4.381765666e-13,3.879103181e-13,1.06192086e-13,1.220469986e-13,2.877110609e-13,1.991194105e-13,6.12943221e-14,8.841658938e-14,1.178845833e-13,3.090587126e-14,2.270807176e-13,9.248120441e-14,2.072131197e-13,3.501696796e-13,2.037581478e-13,5.86220024e-14,7.763966652e-14,1.203250918e-13,2.047075474e-13,2.223143164e-13,8.297416623e-14,7.760002506e-14,1.413950868e-14,8.670629457e-14,1.208951966e-14,1.489929417e-14,4.502487989e-14,2.438211429e-13,8.852273927e-14,4.901542796e-15,2.280370286e-13,2.727197317e-14
177.1640625,4.37591945e-13,3.883226094e-13,1.081339383e-13,1.217741927e-13,2.887153781e-13,1.996181778e-13,6.042527436e-14,8.857353477e-14,1.174631877e-13,3.073512669e-14,2.263094216e-13,9.320133576e-14,2.084755369e-13,3.506378204e-13,2.043911097e-13,5.760285142e-14,7.750879298e-14,1.200877813e-13,2.047117875e-13,2.216309635e-13,8.191605972e-14,7.759768674e-14,1.413664391e-14,8.639423094e-14,1.202816575e-14,1.485355632e-14,4.457666387e-14,2.441448969e-13,8.860004797e-14,5.224545324e-15,2.294587277e-13,2.694044033e-14
177.171875,4.369743966e-13,3.886839714e-13,1.10271457e-13,1.216359953e-13,2.89680355e-13,2.002174021e-13,5.957460669e-14,8.8645503e-14,1.169371757e-13,3.057187842e-14,2.25600465e-13,9.389964958e-14,2.097447122e-13,3.509824891e-13,2.050236018e-13,5.668657888e-14,7.749913554e-14,1.199209091e-13,2.047592111e-13,2.208934871e-13,8.089904386e-14,7.758841569e-14,1.413249323e-14,8.604509343e-14,1.199425655e-14,1.480399568e-14,4.416572575e-14,2.445514265e-13,8.864757726e-14,5.583277894e-15,2.309898305e-13,2.660230015e-14
177.1796875,4.36470676e-13,3.890006221e-13,1.124897741e-13,1.215400354e-13,2.907292382e-13,2.008646316e-13,5.872850668e-14,8.874432187e-14,1.164289789e-13,3.044779348e-14,2.249864279e-13,9.464826787e-14,2.110263268e-13,3.513834311e-13,2.057039059e-13,5.587312372e-14,7.759781706e-14,1.198526165e-13,2.048729809e-13,2.200504049e-13,7.99248115e-14,7.75961976e-14,1.412698412e-14,8.572461486e-14,1.198223899e-14,1.477913976e-14,4.380043504e-14,2.450866868e-13,8.868869784e-14,5.974814758e-15,2.326374491e-13,2.628306759e-14
177.1875,4.361408167e-13,3.892995588e-13,1.147152151e-13,1.21408952e-13,2.919536195e-13,2.0156244e-13,5.791754958e-14,8.892679255e-14,1.160147464e-13,3.039268937e-14,2.244904954e-13,9.544316678e-14,2.123414153e-13,3.519305467e-13,2.06509738e-13,5.520633159e-14,7.776619629e-14,1.198355248e-13,2.05047443e-13,2.193415251e-13,7.897349446e-14,7.764655671e-14,1.411811157e-14,8.543602054e-14,1.198521495e-14,1.480239398e-14,4.346755047e-14,2.456676582e-13,8.877054034e-14,6.387535788e-15,2.342837514e-13,2.599858959e-14
